agency_id,fare_id,price,currency_type,payment_method
0,0,8,MXN,0
1,1,8,MXN,0
1,2,8,MXN,0
1,3,8,MXN,0
1,4,8,MXN,0
1,5,8,MXN,0
1,6,8,MXN,0
1,7,8,MXN,0
1,8,8,MXN,0
1,9,8,MXN,0
1,10,8,MXN,0
1,11,8,MXN,0
1,12,8,MXN,0
1,13,8,MXN,0
1,14,8,MXN,0
1,15,8,MXN,0
1,16,8,MXN,0
1,17,8,MXN,0
2,18,8,MXN,0
2,19,8,MXN,0
2,20,8,MXN,0
1,21,8,MXN,0
1,22,8,MXN,0
2,23,8,MXN,0
2,24,8,MXN,0
2,25,8,MXN,0
2,26,8,MXN,0
1,27,8,MXN,0
2,28,8,MXN,0
2,29,8,MXN,0
2,30,8,MXN,0
2,31,8,MXN,0
2,32,8,MXN,0
2,33,8,MXN,0
2,34,8,MXN,0
2,35,8,MXN,0
2,36,8,MXN,0
2,37,8,MXN,0
2,38,8,MXN,0
2,39,8,MXN,0
2,40,8,MXN,0
2,41,8,MXN,0
2,42,8,MXN,0
2,43,8,MXN,0
2,44,8,MXN,0
2,45,8,MXN,0
3,46,8,MXN,0
3,47,8,MXN,0
3,48,8,MXN,0
3,49,8,MXN,0
3,50,8,MXN,0
3,51,8,MXN,0
3,52,8,MXN,0
3,53,8,MXN,0
3,54,8,MXN,0
1,55,8,MXN,0
0,56,8,MXN,0
3,57,8,MXN,0
0,58,8,MXN,0
0,59,8,MXN,0
0,60,8,MXN,0
3,61,8,MXN,0
0,62,8,MXN,0
0,63,8,MXN,0
0,64,8,MXN,0
0,65,8,MXN,0
0,66,8,MXN,0
2,67,8,MXN,0
1,68,8,MXN,0
4,69,8,MXN,0
4,70,8,MXN,0
0,71,8,MXN,0
4,72,8,MXN,0
0,73,8,MXN,0
4,74,8,MXN,0
4,75,8,MXN,0
4,76,8,MXN,0
4,77,8,MXN,0
4,78,8,MXN,0
4,79,8,MXN,0
4,80,8,MXN,0
3,81,8,MXN,0
4,82,8,MXN,0
4,83,8,MXN,0
1,84,8,MXN,0
5,85,45943,MXN,0
5,86,45943,MXN,0
5,87,10,MXN,0
5,88,10,MXN,0
5,89,10,MXN,0
5,90,10,MXN,0
5,91,10,MXN,0
5,92,10,MXN,0
5,93,10,MXN,0
5,94,10,MXN,0
5,95,10,MXN,0
5,96,10,MXN,0
5,97,10,MXN,0
5,98,10,MXN,0
5,99,10,MXN,0
5,100,10,MXN,0
5,101,10,MXN,0
5,102,10,MXN,0
5,103,10,MXN,0
5,104,10,MXN,0
5,105,10,MXN,0
5,106,10,MXN,0
5,107,10,MXN,0
5,108,10,MXN,0
1,109,8,MXN,0
