agency_id,fare_id,price,currency_type,payment_method
0,0,0,PEN,0
0,1,0,PEN,0
0,2,0,PEN,0
0,3,0,PEN,0
0,4,0,PEN,0
1,5,0,PEN,0
1,6,0,PEN,0
1,7,0,PEN,0
1,8,0,PEN,0
2,9,0,PEN,0
2,10,0,PEN,0
2,11,0,PEN,0
2,12,0,PEN,0
2,13,0,PEN,0
2,14,0,PEN,0
2,15,0,PEN,0
2,16,0,PEN,0
2,17,0,PEN,0
2,18,0,PEN,0
2,19,0,PEN,0
2,20,0,PEN,0
3,21,0,PEN,0
4,22,0,PEN,0
4,23,0,PEN,0
5,24,0,PEN,0
5,25,0,PEN,0
6,26,0,PEN,0
6,27,0,PEN,0
6,28,0,PEN,0
6,29,0,PEN,0
6,30,0,PEN,0
6,31,0,PEN,0
6,32,0,PEN,0
6,33,0,PEN,0
5,34,0,PEN,0
6,35,0,PEN,0
7,36,0,PEN,0
7,37,0,PEN,0
7,38,0,PEN,0
7,39,0,PEN,0
7,40,0,PEN,0
7,41,0,PEN,0
7,42,0,PEN,0
7,43,0,PEN,0
6,44,0,PEN,0
8,45,0,PEN,0
8,46,0,PEN,0
8,47,0,PEN,0
9,48,0,PEN,0
10,49,0,PEN,0
11,50,0,PEN,0
11,51,0,PEN,0
11,52,0,PEN,0
11,53,0,PEN,0
12,54,0,PEN,0
12,55,0,PEN,0
12,56,0,PEN,0
12,57,0,PEN,0
12,58,0,PEN,0
12,59,0,PEN,0
12,60,0,PEN,0
12,61,0,PEN,0
13,62,0,PEN,0
13,63,0,PEN,0
2,64,0,PEN,0
2,65,0,PEN,0
13,66,0,PEN,0
13,67,0,PEN,0
14,68,0,PEN,0
14,69,0,PEN,0
14,70,0,PEN,0
14,71,0,PEN,0
15,72,0,PEN,0
15,73,0,PEN,0
15,74,0,PEN,0
15,75,0,PEN,0
15,76,0,PEN,0
16,77,0,PEN,0
16,78,0,PEN,0
16,79,0,PEN,0
17,80,0,PEN,0
17,81,0,PEN,0
18,82,0,PEN,0
18,83,0,PEN,0
18,84,0,PEN,0
18,85,0,PEN,0
18,86,0,PEN,0
18,87,0,PEN,0
18,88,0,PEN,0
18,89,0,PEN,0
18,90,0,PEN,0
19,91,0,PEN,0
19,92,0,PEN,0
20,93,0,PEN,0
20,94,0,PEN,0
20,95,0,PEN,0
20,96,0,PEN,0
21,97,0,PEN,0
22,98,0,PEN,0
22,99,0,PEN,0
23,100,0,PEN,0
23,101,0,PEN,0
23,102,0,PEN,0
23,103,0,PEN,0
23,104,0,PEN,0
24,105,0,PEN,0
24,106,0,PEN,0
25,107,0,PEN,0
25,108,0,PEN,0
25,109,0,PEN,0
8,110,0,PEN,0
26,111,0,PEN,0
26,112,0,PEN,0
9,113,0,PEN,0
9,114,0,PEN,0
27,115,0,PEN,0
27,116,0,PEN,0
3,117,0,PEN,0
3,118,0,PEN,0
3,119,0,PEN,0
9,120,0,PEN,0
10,121,0,PEN,0
10,122,0,PEN,0
10,123,0,PEN,0
10,124,0,PEN,0
10,125,0,PEN,0
11,126,0,PEN,0
11,127,0,PEN,0
13,128,0,PEN,0
16,129,0,PEN,0
28,130,0,PEN,0
28,131,0,PEN,0
28,132,0,PEN,0
21,133,0,PEN,0
27,134,0,PEN,0
28,135,0,PEN,0
27,136,0,PEN,0
29,137,0,PEN,0
29,138,0,PEN,0
27,139,0,PEN,0
27,140,0,PEN,0
25,141,0,PEN,0
29,142,0,PEN,0
29,143,0,PEN,0
29,144,0,PEN,0
29,145,0,PEN,0
29,146,0,PEN,0
30,147,0,PEN,0
30,148,0,PEN,0
29,149,0,PEN,0
29,150,0,PEN,0
29,151,0,PEN,0
31,152,0,PEN,0
32,153,0,PEN,0
31,154,0,PEN,0
31,155,0,PEN,0
32,156,0,PEN,0
31,157,0,PEN,0
32,158,0,PEN,0
31,159,0,PEN,0
31,160,0,PEN,0
33,161,0,PEN,0
32,162,0,PEN,0
32,163,0,PEN,0
32,164,0,PEN,0
34,165,0,PEN,0
34,166,0,PEN,0
35,167,0,PEN,0
34,168,0,PEN,0
34,169,0,PEN,0
21,170,0,PEN,0
35,171,0,PEN,0
35,172,0,PEN,0
5,173,0,PEN,0
3,174,0,PEN,0
5,175,0,PEN,0
21,176,0,PEN,0
21,177,0,PEN,0
21,178,0,PEN,0
21,179,0,PEN,0
21,180,0,PEN,0
35,181,0,PEN,0
35,182,0,PEN,0
35,183,0,PEN,0
1,184,0,PEN,0
6,185,0,PEN,0
3,186,0,PEN,0
1,187,0,PEN,0
5,188,0,PEN,0
31,189,0,PEN,0
23,190,0,PEN,0
33,191,0,PEN,0
36,192,0,PEN,0
36,193,0,PEN,0
36,194,0,PEN,0
36,195,0,PEN,0
36,196,0,PEN,0
36,197,0,PEN,0
29,198,0,PEN,0
29,199,0,PEN,0
18,200,0,PEN,0
18,201,0,PEN,0
22,202,0,PEN,0
22,203,0,PEN,0
32,204,0,PEN,0
32,205,0,PEN,0
