agency_id,fare_id,price,currency_type,payment_method
0,0,2.5,PEN,0
1,1,2,PEN,0
2,2,3,PEN,0
1,3,3,PEN,0
3,4,3,PEN,0
4,5,3,PEN,0
4,6,2.5,PEN,0
5,7,2,PEN,0
6,8,3.5,PEN,0
7,9,3,PEN,0
4,10,3,PEN,0
8,11,2.5,PEN,0
9,12,2.5,PEN,0
5,13,2,PEN,0
5,14,2,PEN,0
5,15,2,PEN,0
10,16,2,PEN,0
10,17,2,PEN,0
0,18,3.5,PEN,0
11,19,3,PEN,0
12,20,2.5,PEN,0
6,21,0,PEN,0
13,22,2.5,PEN,0
14,23,2.5,PEN,0
15,24,2.5,PEN,0
16,25,2,PEN,0
15,26,2.5,PEN,0
16,27,2,PEN,0
16,28,2,PEN,0
17,29,2,PEN,0
18,30,3,PEN,0
18,31,3,PEN,0
5,32,2,PEN,0
19,33,2,PEN,0
20,34,2,PEN,0
7,35,3,PEN,0
21,36,2,PEN,0
22,37,3,PEN,0
23,38,3.5,PEN,0
24,39,3,PEN,0
23,40,3.5,PEN,0
25,41,3,PEN,0
25,42,3,PEN,0
26,43,3,PEN,0
26,44,3,PEN,0
22,45,3,PEN,0
25,46,3,PEN,0
25,47,3,PEN,0
24,48,3,PEN,0
24,49,3,PEN,0
2,50,3,PEN,0
2,51,3,PEN,0
2,52,3,PEN,0
2,53,3,PEN,0
27,54,3,PEN,0
27,55,3,PEN,0
27,56,3,PEN,0
28,57,3,PEN,0
28,58,3,PEN,0
28,59,3,PEN,0
29,60,3,PEN,0
29,61,3,PEN,0
7,62,3,PEN,0
7,63,3,PEN,0
2,64,3,PEN,0
30,65,2.5,PEN,0
31,66,2.5,PEN,0
32,67,4,PEN,0
33,68,4,PEN,0
34,69,3,PEN,0
35,70,2,PEN,0
36,71,2,PEN,0
37,72,8,PEN,0
38,73,3,PEN,0
39,74,4,PEN,0
40,75,3,PEN,0
41,76,3,PEN,0
42,77,3,PEN,0
42,78,3,PEN,0
42,79,3,PEN,0
43,80,2.5,PEN,0
34,81,3,PEN,0
44,82,2.5,PEN,0
45,83,2.5,PEN,0
46,84,3,PEN,0
47,85,3,PEN,0
48,86,3,PEN,0
39,87,4,PEN,0
49,88,3,PEN,0
50,89,3,PEN,0
3,90,0,PEN,0
51,91,4,PEN,0
40,92,3,PEN,0
52,93,2.5,PEN,0
53,94,2.5,PEN,0
42,95,3,PEN,0
54,96,3,PEN,0
34,97,3,PEN,0
54,98,3,PEN,0
34,99,3,PEN,0
26,100,3,PEN,0
55,101,3,PEN,0
