agency_id,fare_id,price,currency_type,payment_method
0,0,0,PEN,0
0,1,0,PEN,0
0,2,0,PEN,0
0,3,0,PEN,0
0,4,0,PEN,0
1,5,0,PEN,0
1,6,0,PEN,0
1,7,0,PEN,0
1,8,0,PEN,0
2,9,0,PEN,0
2,10,0,PEN,0
2,11,0,PEN,0
2,12,0,PEN,0
2,13,0,PEN,0
2,14,0,PEN,0
2,15,0,PEN,0
2,16,0,PEN,0
2,17,0,PEN,0
2,18,0,PEN,0
2,19,0,PEN,0
2,20,0,PEN,0
2,21,0,PEN,0
2,22,0,PEN,0
3,23,0,PEN,0
4,24,0,PEN,0
4,25,0,PEN,0
5,26,0,PEN,0
5,27,0,PEN,0
6,28,0,PEN,0
6,29,0,PEN,0
6,30,0,PEN,0
6,31,0,PEN,0
6,32,0,PEN,0
6,33,0,PEN,0
6,34,0,PEN,0
6,35,0,PEN,0
5,36,0,PEN,0
6,37,0,PEN,0
7,38,0,PEN,0
7,39,0,PEN,0
7,40,0,PEN,0
7,41,0,PEN,0
7,42,0,PEN,0
7,43,0,PEN,0
7,44,0,PEN,0
7,45,0,PEN,0
6,46,0,PEN,0
8,47,0,PEN,0
8,48,0,PEN,0
8,49,0,PEN,0
9,50,0,PEN,0
10,51,0,PEN,0
11,52,0,PEN,0
11,53,0,PEN,0
11,54,0,PEN,0
11,55,0,PEN,0
12,56,0,PEN,0
12,57,0,PEN,0
12,58,0,PEN,0
12,59,0,PEN,0
12,60,0,PEN,0
12,61,0,PEN,0
12,62,0,PEN,0
12,63,0,PEN,0
13,64,0,PEN,0
13,65,0,PEN,0
2,66,0,PEN,0
2,67,0,PEN,0
13,68,0,PEN,0
13,69,0,PEN,0
13,70,0,PEN,0
14,71,0,PEN,0
14,72,0,PEN,0
14,73,0,PEN,0
14,74,0,PEN,0
15,75,0,PEN,0
15,76,0,PEN,0
15,77,0,PEN,0
15,78,0,PEN,0
15,79,0,PEN,0
16,80,0,PEN,0
16,81,0,PEN,0
16,82,0,PEN,0
17,83,0,PEN,0
17,84,0,PEN,0
18,85,0,PEN,0
18,86,0,PEN,0
18,87,0,PEN,0
18,88,0,PEN,0
18,89,0,PEN,0
18,90,0,PEN,0
18,91,0,PEN,0
18,92,0,PEN,0
18,93,0,PEN,0
19,94,0,PEN,0
19,95,0,PEN,0
20,96,0,PEN,0
20,97,0,PEN,0
20,98,0,PEN,0
20,99,0,PEN,0
21,100,0,PEN,0
22,101,0,PEN,0
22,102,0,PEN,0
23,103,0,PEN,0
23,104,0,PEN,0
23,105,0,PEN,0
23,106,0,PEN,0
23,107,0,PEN,0
24,108,0,PEN,0
24,109,0,PEN,0
25,110,0,PEN,0
25,111,0,PEN,0
25,112,0,PEN,0
8,113,0,PEN,0
26,114,0,PEN,0
26,115,0,PEN,0
9,116,0,PEN,0
9,117,0,PEN,0
27,118,0,PEN,0
27,119,0,PEN,0
3,120,0,PEN,0
3,121,0,PEN,0
3,122,0,PEN,0
9,123,0,PEN,0
10,124,0,PEN,0
10,125,0,PEN,0
10,126,0,PEN,0
10,127,0,PEN,0
10,128,0,PEN,0
11,129,0,PEN,0
11,130,0,PEN,0
13,131,0,PEN,0
15,132,0,PEN,0
16,133,0,PEN,0
28,134,0,PEN,0
28,135,0,PEN,0
28,136,0,PEN,0
21,137,0,PEN,0
27,138,0,PEN,0
28,139,0,PEN,0
27,140,0,PEN,0
29,141,0,PEN,0
29,142,0,PEN,0
27,143,0,PEN,0
27,144,0,PEN,0
25,145,0,PEN,0
29,146,0,PEN,0
29,147,0,PEN,0
29,148,0,PEN,0
29,149,0,PEN,0
29,150,0,PEN,0
30,151,0,PEN,0
30,152,0,PEN,0
29,153,0,PEN,0
29,154,0,PEN,0
29,155,0,PEN,0
31,156,0,PEN,0
32,157,0,PEN,0
31,158,0,PEN,0
31,159,0,PEN,0
32,160,0,PEN,0
31,161,0,PEN,0
32,162,0,PEN,0
31,163,0,PEN,0
31,164,0,PEN,0
33,165,0,PEN,0
32,166,0,PEN,0
32,167,0,PEN,0
32,168,0,PEN,0
34,169,0,PEN,0
34,170,0,PEN,0
35,171,0,PEN,0
34,172,0,PEN,0
34,173,0,PEN,0
21,174,0,PEN,0
35,175,0,PEN,0
35,176,0,PEN,0
5,177,0,PEN,0
3,178,0,PEN,0
5,179,0,PEN,0
21,180,0,PEN,0
21,181,0,PEN,0
21,182,0,PEN,0
21,183,0,PEN,0
21,184,0,PEN,0
35,185,0,PEN,0
35,186,0,PEN,0
35,187,0,PEN,0
1,188,0,PEN,0
6,189,0,PEN,0
3,190,0,PEN,0
1,191,0,PEN,0
5,192,0,PEN,0
31,193,0,PEN,0
23,194,0,PEN,0
33,195,0,PEN,0
36,196,0,PEN,0
36,197,0,PEN,0
36,198,0,PEN,0
36,199,0,PEN,0
36,200,0,PEN,0
36,201,0,PEN,0
29,202,0,PEN,0
29,203,0,PEN,0
18,204,0,PEN,0
18,205,0,PEN,0
22,206,0,PEN,0
22,207,0,PEN,0
32,208,0,PEN,0
32,209,0,PEN,0
