trip_id,route_id,service_id,shape_id,trip_headsign
19946662,19946662,Mo-Su,19946662,Av. Manuel Seoane
19946938,19946938,Mo-Su,19946938,Via Panamericana Norte
19950139,19950139,Mo-Su,19950139,Av. Manuel Seoane
19950214,19950214,Mo-Su,19950214,Ca. Turquesas
19953369,19953369,Mo-Su,19953369,A.H. Ciudad de Dios
19953601,19953601,Mo-Su,19953601,A.H. Cerro La Virgen
19959151,19959151,Mo-Su,19959151,Av. la Paz
19959184,19959184,Mo-Su,19959184,Av. Victor Raul Haya de la Torre
19959196,19959196,Mo-Su,19959196,Av. la Paz
19959202,19959202,Mo-Su,19959202,Av. San Pedro
19959207,19959207,Mo-Su,19959207,Av. Libertad
19959214,19959214,Mo-Su,19959214,Via Panamericana Norte
19959217,19959217,Mo-Su,19959217,Av. Libertad
19959224,19959224,Mo-Su,19959224,Av. San Pedro
19961769,19961769,Mo-Su,19961769,Av. Libertad
19961792,19961792,Mo-Su,19961792,Av. Los Tulipanes
19961795,19961795,Mo-Su,19961795,Av. Libertad
19961869,19961869,Mo-Su,19961869,Via Panamericana Norte
19961898,19961898,Mo-Su,19961898,Av. San Pedro
19961919,19961919,Mo-Su,19961919,Via Panamericana Norte
19961936,19961936,Mo-Su,19961936,Av. Libertad
19961948,19961948,Mo-Su,19961948,Av. Libertad
19961958,19961958,Mo-Su,19961958,Ca. Virgen de la Puerta
19961962,19961962,Mo-Su,19961962,Óvalo Larco
19962130,19962130,Mo-Su,19962130,Ca. 8
19962183,19962183,Mo-Su,19962183,Av. Vallejo
19962194,19962194,Mo-Su,19962194,Ca. 8
19962204,19962204,Mo-Su,19962204,Av. Dos
19962213,19962213,Mo-Su,19962213,Av. 12 de Noviembre
19962218,19962218,Mo-Su,19962218,Av. 12 de Noviembre
19962222,19962222,Mo-Su,19962222,Sector Nuevo Horizonte
19962228,19962228,Mo-Su,19962228,Sector Nuevo Horizonte
19962230,19962230,Mo-Su,19962230,Sector Nuevo Horizonte
19962257,19962257,Mo-Su,19962257,Av. 12 de Noviembre
19962263,19962263,Mo-Su,19962263,Av. Juan Pablo II
19962271,19962271,Mo-Su,19962271,Prolongación Av. 12 de Noviembre
19962272,19962272,Mo-Su,19962272,Manzana Ñ
19962280,19962280,Mo-Su,19962280,Av. los Pajuiles
19962287,19962287,Mo-Su,19962287,Ca. Pedro Ruiz Gallo
19962292,19962292,Mo-Su,19962292,Ca. Atahualpa
19962294,19962294,Mo-Su,19962294,Ca. 7 de Julio
19962298,19962298,Mo-Su,19962298,Ca. Pedro Ruiz Gallo
19962300,19962300,Mo-Su,19962300,Via Evitamiento Milagro
19962303,19962303,Mo-Su,19962303,Ca. Pedro Ruiz Gallo
19962313,19962313,Mo-Su,19962313,Via Evitamiento Milagro
19962315,19962315,Mo-Su,19962315,Ca. Pedro Ruiz Gallo
19962320,19962320,Mo-Su,19962320,A.H. Primavera III
19962362,19962362,Mo-Su,19962362,Ca. F
19962394,19962394,Mo-Su,19962394,Ca. Liverpool
19962432,19962432,Mo-Su,19962432,Ca. Alfonso Ugarte
19962502,19962502,Mo-Su,19962502,Ca. Liverpool
19965057,19965057,Mo-Su,19965057,Ca. Nuevo Indoamérica
19965743,19965743,Mo-Su,19965743,Ca. Los Pensamientos
19965745,19965745,Mo-Su,19965745,Ca. Santa Ana
19965750,19965750,Mo-Su,19965750,Ca. Los Pensamientos
19965773,19965773,Mo-Su,19965773,Ca. Santa Ana
19965775,19965775,Mo-Su,19965775,Av. Del Contador
19965776,19965776,Mo-Su,19965776,Vía Panamericana
19965801,19965801,Mo-Su,19965801,Jirón Francisco de Zela
19965802,19965802,Mo-Su,19965802,Av. Del Contador
19965837,19965837,Mo-Su,19965837,Vía Panamericana
19965840,19965840,Mo-Su,19965840,Av. Del Contador
19965847,19965847,Mo-Su,19965847,Av. Del Contador
19965854,19965854,Mo-Su,19965854,Vía Panamericana
19965855,19965855,Mo-Su,19965855,Ca. José la Rivera
19966163,19966163,Mo-Su,19966163,Av. Federico Villarreal
19966193,19966193,Mo-Su,19966193,Av. Los Tulipanes
19966196,19966196,Mo-Su,19966196,Av. Libertad
19966201,19966201,Mo-Su,19966201,Ca. Santa Rosa
19966210,19966210,Mo-Su,19966210,Av. Alan García
19966215,19966215,Mo-Su,19966215,Ca. de los Jasmines
19966218,19966218,Mo-Su,19966218,Av. Federico Villarreal
19966224,19966224,Mo-Su,19966224,Ca. de los Jasmines
19966226,19966226,Mo-Su,19966226,Av. Federico Villarreal
19966253,19966253,Mo-Su,19966253,Ca. Jirón Cuba
19966264,19966264,Mo-Su,19966264,Ca. Señor de Los Milagros
19966270,19966270,Mo-Su,19966270,A.H. El Reposo
19966288,19966288,Mo-Su,19966288,Ca. 9 de Octubre
