trip_id,route_id,service_id,shape_id,trip_headsign,direction_id
19946662,0,Mo-Su,19946662,Avenida Manuel Seoane,0
19946938,0,Mo-Su,19946938,Via Panamericana Norte,1
19950139,1,Mo-Su,19950139,Avenida Manuel Seoane,0
19950214,1,Mo-Su,19950214,Calle Turquesas,1
19953369,2,Mo-Su,19953369,Ciudad de Dios,0
19953601,3,Mo-Su,19953601,Cerro La Virgen,0
19959151,4,Mo-Su,19959151,Avenida la Paz,0
19959184,5,Mo-Su,19959184,Avenida Victor Raul Haya de la Torre,0
19959196,5,Mo-Su,19959196,Avenida la Paz,1
19959202,6,Mo-Su,19959202,Avenida San Pedro,0
19959207,6,Mo-Su,19959207,Avenida Libertad,1
19959214,7,Mo-Su,19959214,Via Panamericana Norte,0
19959217,7,Mo-Su,19959217,Avenida Libertad,1
19959224,8,Mo-Su,19959224,Avenida San Pedro,0
19961769,8,Mo-Su,19961769,Avenida Libertad,1
19961792,9,Mo-Su,19961792,Avenida Los Tulipanes,0
19961795,9,Mo-Su,19961795,Avenida Libertad,1
19961869,10,Mo-Su,19961869,Via Panamericana Norte,0
19961898,10,Mo-Su,19961898,Avenida San Pedro,1
19961919,11,Mo-Su,19961919,Via Panamericana Norte,0
19961936,11,Mo-Su,19961936,Avenida Libertad,1
19961948,12,Mo-Su,19961948,Avenida Libertad,0
19961958,12,Mo-Su,19961958,Calle Virgen de la Puerta,1
19961962,13,Mo-Su,19961962,Óvalo Larco,0
19962130,14,Mo-Su,19962130,Calle 8,0
19962183,14,Mo-Su,19962183,Avenida Vallejo,1
19962194,15,Mo-Su,19962194,Calle 8,0
19962204,16,Mo-Su,19962204,Avenida Dos,0
19962213,17,Mo-Su,19962213,Avenida 12 de Noviembre,0
19962218,17,Mo-Su,19962218,Avenida 12 de Noviembre,1
19962222,17,Mo-Su,19962222,Sector Nuevo Horizonte,0
19962228,17,Mo-Su,19962228,Sector Nuevo Horizonte,1
19962230,18,Mo-Su,19962230,Sector Nuevo Horizonte,0
19962257,18,Mo-Su,19962257,Avenida 12 de Noviembre,1
19962263,19,Mo-Su,19962263,Avenida Juan Pablo II,0
19962271,19,Mo-Su,19962271,Prolongación Avenida 12 de Noviembre,1
19962272,15,Mo-Su,19962272,Manzana Ñ,1
19962280,20,Mo-Su,19962280,Avenida los Pajuiles,0
19962287,21,Mo-Su,19962287,Calle Pedro Ruiz Gallo,0
19962292,21,Mo-Su,19962292,Calle Atahualpa,1
19962294,21,Mo-Su,19962294,Calle 7 de Julio,0
19962298,21,Mo-Su,19962298,Calle Pedro Ruiz Gallo,1
19962300,21,Mo-Su,19962300,Via Evitamiento Milagro,0
19962303,21,Mo-Su,19962303,Calle Pedro Ruiz Gallo,1
19962313,21,Mo-Su,19962313,Via Evitamiento Milagro,0
19962315,21,Mo-Su,19962315,Calle Pedro Ruiz Gallo,1
19962320,20,Mo-Su,19962320,Primavera III,1
19962362,22,Mo-Su,19962362,Calle F,0
19962394,22,Mo-Su,19962394,Calle Liverpool,1
19962432,23,Mo-Su,19962432,Calle Alfonso Ugarte,0
19962502,24,Mo-Su,19962502,Calle Liverpool,0
19965057,25,Mo-Su,19965057,Calle Nuevo Indoamérica,0
19965743,26,Mo-Su,19965743,Calle Los Pensamientos,0
19965745,26,Mo-Su,19965745,Calle Santa Ana,1
19965750,26,Mo-Su,19965750,Calle Los Pensamientos,0
19965773,26,Mo-Su,19965773,Calle Santa Ana,1
19965775,27,Mo-Su,19965775,Avenida Del Contador,0
19965776,27,Mo-Su,19965776,Vía Panamericana,1
19965801,27,Mo-Su,19965801,Jirón Francisco de Zela,0
19965802,27,Mo-Su,19965802,Avenida Del Contador,1
19965837,27,Mo-Su,19965837,Vía Panamericana,0
19965840,27,Mo-Su,19965840,Avenida Del Contador,1
19965847,27,Mo-Su,19965847,Avenida Del Contador,0
19965854,27,Mo-Su,19965854,Vía Panamericana,1
19965855,28,Mo-Su,19965855,Calle José la Rivera,0
19966163,29,Mo-Su,19966163,Avenida Federico Villarreal,0
19966193,9,Mo-Su,19966193,Avenida Los Tulipanes,0
19966196,9,Mo-Su,19966196,Avenida Libertad,1
19966201,30,Mo-Su,19966201,Calle Santa Rosa,0
19966210,29,Mo-Su,19966210,Avenida Alan García,1
19966215,30,Mo-Su,19966215,Calle de los Jasmines,1
19966218,31,Mo-Su,19966218,Avenida Federico Villarreal,0
19966224,31,Mo-Su,19966224,Calle de los Jasmines,1
19966226,32,Mo-Su,19966226,Avenida Federico Villarreal,0
19966253,32,Mo-Su,19966253,Calle Jirón Cuba,1
19966264,33,Mo-Su,19966264,Calle Señor de Los Milagros,0
19966270,33,Mo-Su,19966270,El Reposo,1
19966288,34,Mo-Su,19966288,Calle 9 de Octubre,0
19966297,34,Mo-Su,19966297,El Reposo,1
19967351,35,Mo-Su,19967351,Calle San Martín,0
19967429,36,Mo-Su,19967429,Avenida Dinamarca,0
19967529,37,Mo-Su,19967529,Calle San Gabriel,0
19967536,37,Mo-Su,19967536,Distrito Huanchaco,1
19967551,38,Mo-Su,19967551,Avenida Los Incas,0
19967562,38,Mo-Su,19967562,Campiña de Moche,1
19967583,39,Mo-Su,19967583,Alto Porvenir,0
19967604,39,Mo-Su,19967604,Calle Jirón Santa Isabel,1
19967639,39,Mo-Su,19967639,Alto Porvenir,0
19967670,39,Mo-Su,19967670,Calle Jirón Santa Isabel,1
19967674,39,Mo-Su,19967674,Alto Porvenir,0
19967678,39,Mo-Su,19967678,Panamericana Norte,1
19967679,39,Mo-Su,19967679,Panamericana Norte,0
19968040,40,Mo-Su,19968040,Calle Inca Roca,0
19968053,40,Mo-Su,19968053,Calle Jirón Santa Isabel,1
19968101,41,Mo-Su,19968101,Carlos García Ronceros,0
19968109,41,Mo-Su,19968109,Sector Taquila,1
19968121,42,Mo-Su,19968121,Calle Miguiel Graú,0
19968127,42,Mo-Su,19968127,Avenida 12 de Noviembre,1
19968129,43,Mo-Su,19968129,Calle Miguiel Graú,0
19968140,43,Mo-Su,19968140,Avenida 12 de Noviembre,1
19968169,44,Mo-Su,19968169,Campiña de Moche,0
19968174,45,Mo-Su,19968174,Avenida Miguel Grau,0
19968178,45,Mo-Su,19968178,Calle Dieciseis,1
19968183,46,Mo-Su,19968183,Avenida Antenor Orrego,0
19968195,46,Mo-Su,19968195,Ciudad de Dios,1
19968210,47,Mo-Su,19968210,Avenida Juan Pablo II,0
19968338,47,Mo-Su,19968338,Ciudad de Dios,1
19968352,48,Mo-Su,19968352,Avenida Cesar Vallejo,0
19968383,49,Mo-Su,19968383,Barrio 5C,0
19968388,49,Mo-Su,19968388,Avenida Victor Raul Haya de la Torre,1
19970882,50,Mo-Su,19970882,Calle José Joaquín Inclán,0
19970891,50,Mo-Su,19970891,Calle Venezuela,1
19970967,51,Mo-Su,19970967,Avenida Larco,0
19971395,23,Mo-Su,19971395,Futuro Barrio 5C,1
19971408,52,Mo-Su,19971408,Avenida Libertad,0
19971409,52,Mo-Su,19971409,Avenida Libertad,1
19971413,53,Mo-Su,19971413,Avenida los Pajuiles,0
19971417,53,Mo-Su,19971417,Primavera III,1
19971427,54,Mo-Su,19971427,Alto Trujillo,0
19971440,54,Mo-Su,19971440,Valle Sol,1
19971942,55,Mo-Su,19971942,Ciudad de Dios,0
19971967,13,Mo-Su,19971967,Ciudad de Dios,1
19971999,56,Mo-Su,19971999,Sector Santa María Alta,0
19972008,24,Mo-Su,19972008,Primavera,1
19972010,57,Mo-Su,19972010,Calle César Vallejo,0
19972018,57,Mo-Su,19972018,Calle 11,1
19972027,25,Mo-Su,19972027,Avenida América Sur,1
19972041,58,Mo-Su,19972041,Buenos Aires Sur,0
19972045,58,Mo-Su,19972045,Sector Nuevo Indoamérica,1
19972046,59,Mo-Su,19972046,Avenida América Sur,0
19972051,59,Mo-Su,19972051,Calle Santa Ana,1
19972060,28,Mo-Su,19972060,Calle Diego Quispe Tito,1
19972065,35,Mo-Su,19972065,Calle Jirón los Algarobos,1
19972072,36,Mo-Su,19972072,Distrito Huanchaco,1
19972081,60,Mo-Su,19972081,Calle Manuel Romero,0
19972086,60,Mo-Su,19972086,Avenida Julian Arce,1
19972095,61,Mo-Su,19972095,Óvalo Grau,0
19972103,44,Mo-Su,19972103,Calle José Galvez,1
19972121,62,Mo-Su,19972121,Alto Trujillo,0
19972123,61,Mo-Su,19972123,Avenida Julian Arce,1
19972128,62,Mo-Su,19972128,Valle Sol,1
19972130,63,Mo-Su,19972130,Avenida José María Eguren,0
19972154,63,Mo-Su,19972154,Avenida Circunvalación,1
19972155,64,Mo-Su,19972155,Alto Trujillo,0
19972157,64,Mo-Su,19972157,Valle So,1
19972158,51,Mo-Su,19972158,Calle 01,1
19972163,65,Mo-Su,19972163,Óvalo Los Sauces,0
19972175,66,Mo-Su,19972175,Los Sauces de Barraza,0
19972176,65,Mo-Su,19972176,Sector Cerrito La Virgen,1
19972187,66,Mo-Su,19972187,Sector Las Lomas,1
19972190,65,Mo-Su,19972190,Óvalo Los Sauces,0
19972191,67,Mo-Su,19972191,Alto Trujillo,0
19972195,67,Mo-Su,19972195,Sector Taquila,1
19972196,65,Mo-Su,19972196,Sector Cerrito La Virgen,1
19972422,66,Mo-Su,19972422,Los Sauces de Barraza,0
19972433,66,Mo-Su,19972433,Sector Las Lomas,1
19972458,68,Mo-Su,19972458,Avenida San José,0
19972461,69,Mo-Su,19972461,Avenida Los Laureles,0
19972466,68,Mo-Su,19972466,Barrio 1B,1
19972467,70,Mo-Su,19972467,Avenida San José,0
19972470,69,Mo-Su,19972470,Sector Cushmun,1
19972472,70,Mo-Su,19972472,Barrio 1B,1
19972473,71,Mo-Su,19972473,Avenida Prolongación Santa,0
19972474,72,Mo-Su,19972474,Calle Jirón Santa Isabel,0
19972475,72,Mo-Su,19972475,Calle Ascencio Vergara,1
19972478,73,Mo-Su,19972478,Avenida Luis Condemarín,0
19972479,71,Mo-Su,19972479,Sector Huangabal,1
19972496,74,Mo-Su,19972496,Palermo,0
19972502,74,Mo-Su,19972502,Mucha,1
19972504,75,Mo-Su,19972504,Víctor Raúl Haya de La Torre,0
19972505,75,Mo-Su,19972505,San Andrés 5ta Etapa,1
19972508,76,Mo-Su,19972508,Avenida America del Sur,0
19972509,77,Mo-Su,19972509,Víctor Raúl Haya de La Torre,0
19972510,77,Mo-Su,19972510,Buganvillas del Golf,1
19972512,78,Mo-Su,19972512,Virgen del Socorro,0
19972515,79,Mo-Su,19972515,Avenida America del Sur,0
19972516,79,Mo-Su,19972516,Sector Platanar,1
19972901,80,Mo-Su,19972901,Avenida Dos,0
19972938,55,Mo-Su,19972938,Ciudad de Dios,1
19973156,16,Mo-Su,19973156,Avenida Dos,1
19973224,81,Mo-Su,19973224,Avenida Libertad,0
19973251,81,Mo-Su,19973251,Avenida Libertad,1
19973922,81,Mo-Su,19973922,Avenida Cesar Vallejo,0
19973932,81,Mo-Su,19973932,Jirón Venezuela,1
19973941,78,Mo-Su,19973941,Virgen del Socorro,1
19973946,76,Mo-Su,19973946,Sector Tres Cruces,1
19973949,76,Mo-Su,19973949,Avenida America del Sur,0
19973958,76,Mo-Su,19973958,Sector Huayabito,1
19975974,4,Mo-Su,19975974,Avenida la Paz,1
19976195,18,Mo-Su,19976195,Sector Nuevo Horizonte,0
19976301,56,Mo-Su,19976301,Ciudad de Dios,1
19976312,3,Mo-Su,19976312,Cerro La Virgen,1
19976337,80,Mo-Su,19976337,Avenida Dos,1
19977991,70,Mo-Su,19977991,Avenida San José,0
19988569,48,Mo-Su,19988569,Cruce Vial S/N,1
19988589,73,Mo-Su,19988589,Avenida Luis Condemarín,1
19988601,82,Mo-Su,19988601,Avenida América Sur,0
19988606,82,Mo-Su,19988606,Sector Tres Cruces,1
19988678,82,Mo-Su,19988678,Avenida America del Sur,0
19988688,82,Mo-Su,19988688,Sector Huayabito,1
19988714,83,Mo-Su,19988714,Avenida America del Sur,0
19988728,83,Mo-Su,19988728,Sector Platanar,1
19988797,65,Mo-Su,19988797,Óvalo Los Sauces,0
19988815,65,Mo-Su,19988815,Sector Cerrito La Virgen,1
19990111,39,Mo-Su,19990111,Alto Porvenir,1
19990115,39,Mo-Su,19990115,Panamericana Norte,0
19990157,84,Mo-Su,19990157,Avenida 12 de Noviembre,0
19990165,84,Mo-Su,19990165,Avenida 12 de Noviembre,1
19990939,74,Mo-Su,19990939,Sector Collambay,0
19991778,74,Mo-Su,19991778,Palermo,1
