trip_id,route_id,service_id,shape_id,trip_headsign
19946662,0,Mo-Su,19946662,Av. Manuel Seoane
19946938,0,Mo-Su,19946938,Via Panamericana Norte
19950139,1,Mo-Su,19950139,Av. Manuel Seoane
19950214,1,Mo-Su,19950214,Ca. Turquesas
19953369,2,Mo-Su,19953369,A.H. Ciudad de Dios
19953601,3,Mo-Su,19953601,A.H. Cerro La Virgen
19959151,4,Mo-Su,19959151,Av. la Paz
19959184,5,Mo-Su,19959184,Av. Victor Raul Haya de la Torre
19959196,5,Mo-Su,19959196,Av. la Paz
19959202,6,Mo-Su,19959202,Av. San Pedro
19959207,6,Mo-Su,19959207,Av. Libertad
19959214,7,Mo-Su,19959214,Via Panamericana Norte
19959217,7,Mo-Su,19959217,Av. Libertad
19959224,8,Mo-Su,19959224,Av. San Pedro
19961769,8,Mo-Su,19961769,Av. Libertad
19961792,9,Mo-Su,19961792,Av. Los Tulipanes
19961795,9,Mo-Su,19961795,Av. Libertad
19961869,10,Mo-Su,19961869,Via Panamericana Norte
19961898,10,Mo-Su,19961898,Av. San Pedro
19961919,11,Mo-Su,19961919,Via Panamericana Norte
19961936,11,Mo-Su,19961936,Av. Libertad
19961948,12,Mo-Su,19961948,Av. Libertad
19961958,12,Mo-Su,19961958,Ca. Virgen de la Puerta
19961962,13,Mo-Su,19961962,Óvalo Larco
19962130,14,Mo-Su,19962130,Ca. 8
19962183,14,Mo-Su,19962183,Av. Vallejo
19962194,15,Mo-Su,19962194,Ca. 8
19962204,16,Mo-Su,19962204,Av. Dos
19962213,17,Mo-Su,19962213,Av. 12 de Noviembre
19962218,17,Mo-Su,19962218,Av. 12 de Noviembre
19962222,17,Mo-Su,19962222,Sector Nuevo Horizonte
19962228,17,Mo-Su,19962228,Sector Nuevo Horizonte
19962230,18,Mo-Su,19962230,Sector Nuevo Horizonte
19962257,18,Mo-Su,19962257,Av. 12 de Noviembre
19962263,19,Mo-Su,19962263,Av. Juan Pablo II
19962271,19,Mo-Su,19962271,Prolongación Av. 12 de Noviembre
19962272,15,Mo-Su,19962272,Manzana Ñ
19962280,20,Mo-Su,19962280,Av. los Pajuiles
19962287,21,Mo-Su,19962287,Ca. Pedro Ruiz Gallo
19962292,21,Mo-Su,19962292,Ca. Atahualpa
19962294,21,Mo-Su,19962294,Ca. 7 de Julio
19962298,21,Mo-Su,19962298,Ca. Pedro Ruiz Gallo
19962300,21,Mo-Su,19962300,Via Evitamiento Milagro
19962303,21,Mo-Su,19962303,Ca. Pedro Ruiz Gallo
19962313,21,Mo-Su,19962313,Via Evitamiento Milagro
19962315,21,Mo-Su,19962315,Ca. Pedro Ruiz Gallo
19962320,20,Mo-Su,19962320,A.H. Primavera III
19962362,22,Mo-Su,19962362,Ca. F
19962394,22,Mo-Su,19962394,Ca. Liverpool
19962432,23,Mo-Su,19962432,Ca. Alfonso Ugarte
19962502,24,Mo-Su,19962502,Ca. Liverpool
19965057,25,Mo-Su,19965057,Ca. Nuevo Indoamérica
19965743,26,Mo-Su,19965743,Ca. Los Pensamientos
19965745,26,Mo-Su,19965745,Ca. Santa Ana
19965750,26,Mo-Su,19965750,Ca. Los Pensamientos
19965773,26,Mo-Su,19965773,Ca. Santa Ana
19965775,27,Mo-Su,19965775,Av. Del Contador
19965776,27,Mo-Su,19965776,Vía Panamericana
19965801,27,Mo-Su,19965801,Jirón Francisco de Zela
19965802,27,Mo-Su,19965802,Av. Del Contador
19965837,27,Mo-Su,19965837,Vía Panamericana
19965840,27,Mo-Su,19965840,Av. Del Contador
19965847,27,Mo-Su,19965847,Av. Del Contador
19965854,27,Mo-Su,19965854,Vía Panamericana
19965855,28,Mo-Su,19965855,Ca. José la Rivera
19966163,29,Mo-Su,19966163,Av. Federico Villarreal
19966193,9,Mo-Su,19966193,Av. Los Tulipanes
19966196,9,Mo-Su,19966196,Av. Libertad
19966201,30,Mo-Su,19966201,Ca. Santa Rosa
19966210,29,Mo-Su,19966210,Av. Alan García
19966215,30,Mo-Su,19966215,Ca. de los Jasmines
19966218,31,Mo-Su,19966218,Av. Federico Villarreal
19966224,31,Mo-Su,19966224,Ca. de los Jasmines
19966226,32,Mo-Su,19966226,Av. Federico Villarreal
19966253,32,Mo-Su,19966253,Ca. Jirón Cuba
19966264,33,Mo-Su,19966264,Ca. Señor de Los Milagros
19966270,33,Mo-Su,19966270,A.H. El Reposo
19966288,34,Mo-Su,19966288,Ca. 9 de Octubre
19966297,34,Mo-Su,19966297,A.H. El Reposo
