stop_id,stop_name,stop_lat,stop_lon
1873334296,Avenida Miguel Grau,-8.0144992,-79.0677498
1098621624,Avenida Miguel Grau,-8.0154657,-79.0674321
1873334317,Avenida Miguel Grau,-8.0165412,-79.0670709
1873334321,Avenida Miguel Grau,-8.0174155,-79.0667816
1098609636,Avenida Miguel Grau,-8.0187303,-79.0663502
1098599021,Avenida Miguel Grau,-8.0197057,-79.0660266
1098649119,Avenida Miguel Grau,-8.020741,-79.0657266
1098625991,Avenida Miguel Grau,-8.02175,-79.0653948
1873334364,Avenida Miguel Grau,-8.0227735,-79.06505
1098618780,Avenida Miguel Grau,-8.0236644,-79.0647442
5463851058,Avenida Miguel Grau,-8.0246215,-79.0644435
1098607101,Avenida Miguel Grau,-8.0265007,-79.0638236
1098589764,Avenida Miguel Grau,-8.0274584,-79.0635083
1098646213,Avenida Miguel Grau,-8.0284624,-79.0631824
1873334391,Avenida Miguel Grau,-8.02939,-79.0628901
1873334400,Avenida Miguel Grau,-8.0303459,-79.0625942
1873334402,Avenida Miguel Grau,-8.0313187,-79.0622953
11023223487,Avenida Miguel Grau,-8.0326105,-79.0618874
1098640018,Avenida Miguel Grau,-8.0335434,-79.0615845
11023223486,Avenida Miguel Grau y Avenida 45,-8.0346473,-79.0612267
5491760454,Avenida Miguel Grau,-8.0360555,-79.0607618
8089658062,Avenida Miguel Grau,-8.0372841,-79.0603767
3110225076,Avenida Miguel Grau,-8.0384175,-79.0600244
4438549628,Avenida Miguel Grau,-8.0394936,-79.0596857
1873334431,Avenida Miguel Grau,-8.0405215,-79.0593414
11023365338,Avenida Miguel Grau,-8.041676,-79.0589773
1098594821,Avenida Miguel Grau,-8.0433406,-79.0584628
1098612209,Avenida Miguel Grau,-8.0443879,-79.0581179
8134298763,Avenida Miguel Grau,-8.046071,-79.0575908
11023223472,Avenida Miguel Grau,-8.0470778,-79.0572741
1286991524,Avenida Miguel Grau,-8.0486276,-79.0569175
1286991489,Avenida José Gabriel Condorcanqui,-8.0497849,-79.0567069
1286991454,Avenida José Gabriel Condorcanqui,-8.0506948,-79.0565538
1286991499,Avenida José Gabriel Condorcanqui,-8.0520193,-79.0562985
1286991465,Avenida José Gabriel Condorcanqui,-8.0530202,-79.0559513
1286991546,Avenida José Gabriel Condorcanqui,-8.0538997,-79.0555327
1286991509,Avenida José Gabriel Condorcanqui,-8.055032,-79.0549609
11023448205,Avenida José Gabriel Condorcanqui,-8.0559489,-79.0545361
1098620666,Avenida José Gabriel Condorcanqui,-8.0567859,-79.0541959
1098648085,Avenida José Gabriel Condorcanqui,-8.05845,-79.0536598
1286991517,Avenida José Gabriel Condorcanqui,-8.0596321,-79.0532761
1098635252,Avenida José Gabriel Condorcanqui,-8.0605939,-79.0529708
1098636272,Avenida José Gabriel Condorcanqui,-8.0616434,-79.0526386
1286991564,Avenida José Gabriel Condorcanqui,-8.0628187,-79.0522538
1098625046,Avenida José Gabriel Condorcanqui y Calle Canal de Suez,-8.0641705,-79.0518335
1098586300,Avenida José Gabriel Condorcanqui,-8.0653464,-79.0514531
1873334459,Avenida José Gabriel Condorcanqui,-8.0666742,-79.0510317
1286991536,Avenida José Gabriel Condorcanqui,-8.0683895,-79.0504633
5489453255,Avenida José Gabriel Condorcanqui,-8.0702461,-79.0498945
5456181685,Avenida José Gabriel Condorcanqui y Avenida Egipto,-8.0717987,-79.0493821
1286991490,Avenida José Gabriel Condorcanqui,-8.0728413,-79.0490404
316261538,Avenida José Gabriel Condorcanqui,-8.0741929,-79.048525
1286991523,Avenida José Gabriel Condorcanqui,-8.0753728,-79.0479918
1098584993,Avenida José Gabriel Condorcanqui,-8.0763116,-79.0475676
1098584547,Avenida José Gabriel Condorcanqui,-8.077831,-79.0468811
5079937583,Avenida José Gabriel Condorcanqui,-8.0787271,-79.0464762
4427239246,Avenida José Gabriel Condorcanqui,-8.0795514,-79.0461037
4593379306,Avenida José Gabriel Condorcanqui,-8.0803983,-79.045721
1098596833,Avenida José Gabriel Condorcanqui y Calle Ayacucho,-8.0812496,-79.0453363
1098597077,Avenida José Gabriel Condorcanqui,-8.08226,-79.0448798
1098645451,Avenida José Gabriel Condorcanqui,-8.083432,-79.0443502
1098622515,Avenida José Gabriel Condorcanqui,-8.0843346,-79.0439431
1098649105,Avenida José Gabriel Condorcanqui,-8.0853351,-79.043486
10723917702,Avenida José Gabriel Condorcanqui,-8.0866242,-79.0429077
5089667629,Avenida José Gabriel Condorcanqui,-8.0877227,-79.0424153
1098603874,Avenida José Gabriel Condorcanqui,-8.0887144,-79.0419632
5089667641,Avenida José Gabriel Condorcanqui,-8.0896414,-79.0415489
1098616168,Avenida José Gabriel Condorcanqui y Avenida Metropolitana 1,-8.0915268,-79.0406924
5089708238,Avenida José Gabriel Condorcanqui,-8.0924281,-79.0402851
1098643672,Avenida José Gabriel Condorcanqui,-8.0935637,-79.0397719
1098584705,Avenida José Gabriel Condorcanqui,-8.094677,-79.0392689
1098620960,Avenida Nicolás de Piérola,-8.0965614,-79.0384173
11037737305,Avenida Nicolás de Piérola,-8.0974206,-79.038029
11037670404,Avenida Nicolás de Piérola,-8.0986072,-79.0374928
1873564594,Avenida Nicolás de Piérola y Calle los Diamantes,-8.1008125,-79.0364963
5067120044,Avenida Nicolás de Piérola,-8.1027983,-79.0355989
2587893369,Avenida Nicolás de Piérola,-8.1049638,-79.0346254
5051905636,innominada,-8.105076,-79.0354601
2587893400,Avenida Roma,-8.1057871,-79.036067
5478761331,Avenida Roma,-8.1069179,-79.0365364
1098619763,Avenida Roma y Calle Pedro Muñiz,-8.1079294,-79.0369485
11037999556,Avenida Roma,-8.108956,-79.037388
1873564603,Avenida Roma y Avenida Jesús de Nazareth,-8.1098517,-79.0380939
4633846734,Avenida Jesús de Nazareth,-8.1113451,-79.036251
1098626618,Avenida Jesús de Nazareth,-8.1121722,-79.0351109
5455951601,Avenida Jesús de Nazareth,-8.1136337,-79.0333154
5067465333,Avenida Jesús de Nazareth y Avenida España,-8.1144598,-79.0322537
316265319,Avenida España y Avenida Victor Larco Herrera,-8.1157431,-79.0312739
1554840447,Avenida España,-8.1161899,-79.0303971
5072149530,Avenida 28 de Julio,-8.1169632,-79.0294209
1098598714,Avenida 28 de Julio y Calle Cuba,-8.1175894,-79.0286772
1627006920,Avenida 28 de Julio y Avenida 29 de Diciembre,-8.1184798,-79.0276199
316260176,Avenida 28 de Julio y Avenida Prolongación César Vallejo,-8.1195754,-79.0262945
316260177,Avenida Prolongación César Vallejo,-8.1203911,-79.0269758
1873564618,Avenida Prolongación César Vallejo,-8.1216187,-79.0279792
1024375759,Avenida Prolongación César Vallejo,-8.1225294,-79.0287122
316265261,Avenida Prolongación César Vallejo,-8.1234899,-79.029476
1098631512,Avenida Prolongación César Vallejo,-8.1245431,-79.0300479
316265264,Avenida Prolongación César Vallejo,-8.1254206,-79.0303401
320114879,Avenida Prolongación César Vallejo y Avenida América Sur,-8.1266028,-79.0304744
6119482459,Avenida América Sur,-8.1266304,-79.0295335
288409296,Avenida América Sur,-8.1263971,-79.0282974
1098611390,Avenida América Sur,-8.1260503,-79.0272399
1098622334,Avenida América Sur,-8.1257014,-79.0262905
3293558514,Avenida América Sur,-8.1252137,-79.0253822
1098587311,Avenida América Sur,-8.1246723,-79.0244836
316254501,Avenida América Sur,-8.1241458,-79.0236823
316254427,Plaza Miguel Grau,-8.1240592,-79.0227402
5082434193,Avenida América Sur,-8.1231929,-79.0226191
3670684741,Avenida América Sur,-8.1223186,-79.0217142
1098623435,Avenida América Sur y Jirón Apumayta,-8.1216215,-79.0209833
320114999,Avenida América Sur y Calle Huayna Capac,-8.1208454,-79.0201851
1098594518,Avenida América Sur,-8.1199234,-79.01926
316265127,Avenida América Sur,-8.1191612,-79.0185844
11102649340,Avenida América Sur,-8.1180688,-79.0176554
1015347837,Avenida América Sur y Santa Cruz,-8.1170486,-79.016788
1098629210,Avenida América Sur y Calle Suarez,-8.1161408,-79.0160971
11037619757,Avenida América Sur,-8.1152432,-79.0154267
316265121,Avenida América Sur,-8.1144167,-79.0148553
11033227508,Avenida América Sur,-8.1128645,-79.0140645
1007782488,Avenida Ricardo Palma,-8.113184,-79.012948
1098638242,Avenida Ricardo Palma,-8.1132136,-79.0113726
1098599772,Avenida Ricardo Palma,-8.11302,-79.0100301
1007816531,Avenida Ricardo Palma,-8.112864,-79.009009
11033100542,Avenida Ricardo Palma,-8.1126325,-79.0075623
1098629977,Calle Victor Andrés Belaunde,-8.1118991,-79.0069633
1098634473,Calle Victor Andrés Belaunde,-8.1107538,-79.0071408
1098629126,Calle Victor Andrés Belaunde,-8.1089075,-79.0074268
1098591733,Calle Victor Andrés Belaunde,-8.1079529,-79.0075747
1015292497,Calle Victor Andrés Belaunde,-8.1070125,-79.0077204
1026647557,Calle Toribio Rodriguez de Mendoza,-8.1059722,-79.0074136
1098585548,Calle Toribio Rodriguez de Mendoza y Avenida Blas Pascal,-8.1050369,-79.0069773
1098614541,Calle Toribio Rodriguez de Mendoza y Calle Socrates,-8.1036091,-79.0062865
5432170932,Calle Rafael Sanzio y Calle Santiago Rosales,-8.1026002,-79.0052288
5432170931,Calle Santiago Rosales y Calle Juan de Corral,-8.1030344,-79.0043543
5432170927,Calle Santiago Rosales,-8.103759,-79.003663
1015292414,Avenida Honorio Delgado,-8.1036915,-79.0029506
1098593590,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.103047,-79.0022986
1015292388,Avenida Honorio Delgado,-8.1037308,-79.003114
5432170928,Calle Santiago Rosales,-8.1035476,-79.004098
1098631438,Calle Santiago Rosales,-8.1028117,-79.0047913
5432170937,Calle Socrates y Calle Rafael Sanzio,-8.1038402,-79.0058272
1098595620,Calle Rafael Sanzio y Avenida Blas Pascal,-8.1052539,-79.0065184
1015292381,Calle Rafael Sanzio y Calle Guzman Barron,-8.1063525,-79.0067415
1098597586,Calle Rafael Sanzio,-8.1073204,-79.0065813
1098646174,Calle Rafael Sanzio,-8.1082659,-79.0064365
1098635005,Calle Rafael Sanzio,-8.1101205,-79.0061554
5087364729,Calle Rafael Sanzio,-8.1114361,-79.0059414
1098604817,Avenida Ricardo Palma,-8.1123326,-79.0064012
11033100541,Avenida Ricardo Palma,-8.1125162,-79.0075735
1007816691,Avenida Ricardo Palma,-8.1127093,-79.0088231
1007816657,Avenida Ricardo Palma,-8.1129039,-79.0100488
1098605968,Avenida Ricardo Palma,-8.1131002,-79.0113947
1007782466,Avenida Ricardo Palma,-8.1132438,-79.0123796
1088227461,Avenida Ricardo Palma,-8.1128753,-79.0133225
11033195476,Avenida América Sur,-8.1128076,-79.0141666
1098633802,Avenida América Sur y Carlos Wiesse,-8.1142282,-79.0148956
11037619758,Avenida América Sur,-8.1151895,-79.0155067
1098595328,Avenida América Sur y Calle Suarez,-8.1160762,-79.0161848
316265117,Avenida América Sur y Santa Cruz,-8.117034,-79.0168995
316265116,Avenida América Sur,-8.1190968,-79.0186634
2604839551,Avenida América Sur,-8.1197673,-79.0192752
1098589459,Avenida América Sur,-8.1204321,-79.0199355
1098613378,Avenida América Sur,-8.1215299,-79.0210503
3670684735,Avenida América Sur,-8.1221559,-79.0217086
316265389,Avenida América Sur,-8.1230146,-79.022668
316254433,Plaza Miguel Grau y Avenida Moche,-8.1231613,-79.0235355
3670684001,Avenida América Sur,-8.1244023,-79.0244692
3670684003,Avenida América Sur,-8.125075,-79.0254499
1098599784,Avenida América Sur,-8.125555,-79.0263585
316256470,Avenida América Sur,-8.1259085,-79.0272936
316256471,Avenida América Sur,-8.1262453,-79.028355
2482796388,Avenida América Sur,-8.1264569,-79.0293562
1098585098,innominada,-8.1263685,-79.0302452
316265252,Avenida Prolongación César Vallejo,-8.125461,-79.0302469
2606512424,Avenida Prolongación César Vallejo,-8.1244957,-79.0299018
2606512421,Avenida Prolongación César Vallejo,-8.1236046,-79.0294148
1098615443,Avenida Prolongación César Vallejo,-8.1226071,-79.0286213
1098633890,Avenida Prolongación César Vallejo,-8.1217625,-79.0279398
3728336232,Avenida Prolongación César Vallejo,-8.1206624,-79.0270583
1098586863,Avenida 28 de Julio y Avenida 29 de Diciembre,-8.1184723,-79.0274399
1627006892,Calle Panamá y Avenida 29 de Diciembre,-8.1176761,-79.0269813
320114914,Calle Panamá y Calle Brasil,-8.1170082,-79.0277331
2694543105,Avenida España,-8.1164078,-79.0284496
316264102,Avenida España,-8.1164785,-79.0294592
11037703693,Avenida España,-8.1161366,-79.030372
7123096673,Avenida España,-8.1156916,-79.0312323
320114902,Avenida España,-8.114641,-79.0320139
316264108,Avenida España y Jirón San Martín,-8.1137822,-79.0326492
4633792030,Avenida España,-8.1121138,-79.0327818
316264109,Avenida España,-8.1109906,-79.0328627
1098627784,Calle Pedro Muñiz,-8.1097572,-79.0341395
1088384560,Calle Pedro Muñiz,-8.1091485,-79.0349028
316489561,Calle Pedro Muñiz y Nápoles,-8.1085868,-79.0356337
1098636646,Nápoles,-8.1075256,-79.0351945
2587893404,Nápoles y Calle Salaverry,-8.1066426,-79.0348029
2587893364,Nápoles y Avenida Nicolás de Piérola y Avenida América Norte,-8.1057476,-79.0344286
4633926905,Avenida Nicolás de Piérola,-8.1046389,-79.0345904
1873564598,Avenida Nicolás de Piérola,-8.1033925,-79.035166
1286991507,Avenida Nicolás de Piérola y Avenida Teodoro Valcárcel,-8.1014288,-79.0360744
320113103,Avenida Nicolás de Piérola,-8.0991447,-79.0371152
1873564588,Avenida Nicolás de Piérola,-8.098047,-79.0376151
1873564584,Avenida Nicolás de Piérola,-8.096515,-79.0383127
11037737310,Avenida Nicolás de Piérola,-8.0954784,-79.0387846
1098628697,Avenida José Gabriel Condorcanqui,-8.0946366,-79.0391677
10723937588,Avenida José Gabriel Condorcanqui,-8.0935268,-79.0396733
10723917704,Avenida José Gabriel Condorcanqui,-8.0926148,-79.0400886
1873564579,Avenida José Gabriel Condorcanqui y Avenida Indoamerica,-8.0916352,-79.0405347
11028490533,Avenida José Gabriel Condorcanqui,-8.0908099,-79.0409105
1873564562,Avenida José Gabriel Condorcanqui,-8.0886758,-79.0418823
9750462200,Avenida José Gabriel Condorcanqui,-8.0878438,-79.0422611
11028490525,Avenida José Gabriel Condorcanqui,-8.0866852,-79.042786
1873564560,Avenida José Gabriel Condorcanqui,-8.085626,-79.0432663
1286991475,Avenida José Gabriel Condorcanqui,-8.0842651,-79.0438792
1873564556,Avenida José Gabriel Condorcanqui,-8.082889,-79.0444934
1286991531,Avenida José Gabriel Condorcanqui,-8.0817465,-79.0450149
4427166869,Avenida José Gabriel Condorcanqui,-8.0806389,-79.0455153
5489281686,Avenida José Gabriel Condorcanqui,-8.0793389,-79.0460909
1873564548,Avenida José Gabriel Condorcanqui,-8.0785009,-79.0464798
1286991495,Avenida José Gabriel Condorcanqui,-8.0774729,-79.0469264
1098595377,Avenida José Gabriel Condorcanqui,-8.075801,-79.0476977
5079937577,Avenida José Gabriel Condorcanqui,-8.0746003,-79.0482508
1286991470,Avenida José Gabriel Condorcanqui,-8.0737328,-79.0486061
1286991463,Avenida José Gabriel Condorcanqui y Avenida Tahuantinsuyo,-8.0725167,-79.0488288
1286991558,Avenida José Gabriel Condorcanqui y Avenida Egipto,-8.0716739,-79.0492842
1098630492,Avenida José Gabriel Condorcanqui,-8.0706316,-79.0496356
11023841239,Avenida José Gabriel Condorcanqui,-8.0694305,-79.050053
1286991549,Avenida José Gabriel Condorcanqui,-8.0674563,-79.050659
1286991511,Avenida José Gabriel Condorcanqui,-8.0661776,-79.0510772
10578866570,Avenida José Gabriel Condorcanqui,-8.0652832,-79.051374
10578823297,Avenida José Gabriel Condorcanqui,-8.0641995,-79.0517289
1286991560,Avenida José Gabriel Condorcanqui,-8.0633187,-79.0519873
1873334447,Avenida José Gabriel Condorcanqui y Avenida Indoamérica,-8.0622665,-79.0523318
1098625102,Avenida José Gabriel Condorcanqui,-8.060915,-79.0527687
11021532899,Avenida José Gabriel Condorcanqui,-8.0598625,-79.0531081
1286991530,Avenida José Gabriel Condorcanqui,-8.0586245,-79.0535063
1873334442,Avenida José Gabriel Condorcanqui y Avenida 4,-8.0573528,-79.0539058
11023849494,Avenida José Gabriel Condorcanqui,-8.0562608,-79.0542765
1098618166,Avenida José Gabriel Condorcanqui,-8.05533,-79.0546099
5453884048,Avenida José Gabriel Condorcanqui,-8.0544646,-79.0548793
5489611518,Avenida José Gabriel Condorcanqui,-8.0528914,-79.0554075
5453884050,Avenida José Gabriel Condorcanqui y Avenida 1,-8.0519812,-79.0557002
1098586464,Avenida José Gabriel Condorcanqui,-8.0501681,-79.0562631
1098614755,Avenida José Gabriel Condorcanqui y Avenida Miguel Grau,-8.0489378,-79.0566535
1286991513,Avenida Miguel Grau,-8.0477341,-79.0570924
8134298762,Avenida Miguel Grau,-8.0451626,-79.0578769
5463865441,Avenida Miguel Grau,-8.0422399,-79.0588091
11023223476,Avenida Miguel Grau,-8.0406688,-79.0592911
11023223477,Avenida Miguel Grau,-8.0396448,-79.0596323
3110225074,Avenida Miguel Grau,-8.0373562,-79.0603568
1873334412,Avenida Miguel Grau,-8.0326655,-79.0618761
1098601279,Avenida Miguel Grau,-8.0315161,-79.0622332
1098617982,Avenida Miguel Grau,-8.0254533,-79.0641691
9148497683,Avenida Miguel Grau,-8.0242201,-79.0645712
1098630656,Avenida Miguel Grau,-8.0177196,-79.066681
11793990948,Carretera Panamericana Norte,-7.9930206,-79.0745743
5252493420,Carretera Panamericana Norte,-7.9920813,-79.0748766
11087490489,Carretera Panamericana Norte,-7.9944451,-79.0743091
11539601146,Carretera Panamericana Norte,-7.9956401,-79.0739237
11030688164,Carretera Panamericana Norte,-7.997505,-79.0733501
11033003496,Carretera Panamericana Norte,-7.9985623,-79.0730029
3981106609,Carretera Panamericana Norte,-8.0008596,-79.0722741
10980257050,Carretera Panamericana Norte,-8.002504,-79.0717366
5622983465,Carretera Panamericana Norte,-8.0053048,-79.0708152
11863146150,Carretera Panamericana Norte,-8.0066116,-79.070386
5622983462,Carretera Panamericana Norte,-8.007495,-79.0701131
5079648998,Carretera Panamericana Norte,-8.008946,-79.070013
5079648985,innominada,-8.0097977,-79.0703893
5079648965,innominada,-8.0103589,-79.0698273
5622983455,Avenida Miguel Grau,-8.0110427,-79.0689043
1286991453,Avenida Miguel Grau,-8.0128547,-79.0683061
5489234454,Avenida 4,-8.0571947,-79.0534188
1098595369,Avenida 4,-8.0568434,-79.0523473
5489234434,Avenida 4,-8.0562774,-79.050735
1098628220,Calle los Laureles,-8.0565323,-79.0502662
1098620266,Calle los Rosales,-8.0569614,-79.0496226
8759667533,Los Claveles,-8.0573178,-79.0490219
8759667536,Los Claveles,-8.0589031,-79.0484478
8759667537,Los Claveles,-8.0597683,-79.0481408
8759667542,Los Claveles,-8.0606186,-79.0477996
1098594934,Avenida Indoamérica,-8.0612639,-79.0484684
1098584521,Avenida Indoamérica,-8.0615221,-79.0493384
5468729701,Calle José Marti,-8.062581,-79.0498449
5456170003,Calle José Marti,-8.0635361,-79.0496143
1098594131,Calle José Marti,-8.0651519,-79.0491981
1098645381,Calle José Marti,-8.066055,-79.0489307
1098584179,Calle José Marti,-8.0669601,-79.048586
1098595951,Calle José Marti,-8.068069,-79.047988
1098617997,Calle José Marti,-8.0691898,-79.0473862
1098618807,Calle José Marti,-8.0702512,-79.0467376
1098613051,Calle José Marti,-8.0715333,-79.0460157
1098590604,Calle José Marti,-8.072761,-79.045375
1098633695,Calle José Marti,-8.0741468,-79.0446881
1098624528,Calle José Marti,-8.0753644,-79.0440202
1098634724,Calle José Marti,-8.0766996,-79.0432454
1098640024,Calle José Marti y Calle Miguel Blanco Encalada,-8.078965,-79.0419952
1098647606,Calle José Marti,-8.0800224,-79.0413997
1098608423,Calle José Marti,-8.0810916,-79.0407978
1098624741,Calle José Marti y Calle Carlos Maria de Alvear,-8.0819666,-79.0403141
1098614678,Calle José Marti,-8.082927,-79.039776
1098585306,Calle José Marti y Calle José Baquijano y Carrillo,-8.0838449,-79.0392504
1098621197,Calle José Baquijano y Carrillo,-8.0845517,-79.0405272
1142680018,Calle José Baquijano y Carrillo y Avenida Tahuantinsuyo,-8.085165,-79.0416471
1098589870,Avenida Tahuantinsuyo,-8.0861269,-79.0412044
5088994617,Avenida Túpac Amaru,-8.0871852,-79.0404503
5489046578,Avenida Túpac Amaru,-8.0880656,-79.0395779
9750421951,Avenida Túpac Amaru,-8.088817,-79.0387985
1098646665,Avenida Túpac Amaru,-8.0895632,-79.0380213
4427121128,Avenida Túpac Amaru,-8.0904138,-79.0371195
4427121117,Avenida Túpac Amaru,-8.0912315,-79.0362938
1287009874,Avenida Túpac Amaru y Avenida Pablo Casals,-8.0922947,-79.0352091
11037627716,Avenida Túpac Amaru,-8.0929777,-79.0344583
1098608783,Avenida Túpac Amaru,-8.094068,-79.0333212
1098624555,Avenida Túpac Amaru,-8.0949145,-79.0324536
1098648136,Avenida Túpac Amaru,-8.0958848,-79.031459
11037627714,Avenida Túpac Amaru,-8.0966759,-79.0306593
11032904262,Avenida Túpac Amaru,-8.0974414,-79.0298896
1098588744,Avenida Túpac Amaru,-8.098788,-79.0285157
1098633415,Avenida Túpac Amaru,-8.0995228,-79.0277488
1098612663,Avenida Túpac Amaru,-8.1003113,-79.026922
1098609259,Avenida Salvador Lara,-8.1016983,-79.0273414
1098634426,Avenida Salvador Lara,-8.1026545,-79.0281518
1098633361,Avenida Salvador Lara y Calle Agricultura y Calle Marcial Acharan,-8.1040936,-79.0293628
4633875087,Avenida Salvador Lara,-8.1049403,-79.0301335
4633875092,Avenida Manuel Vera Enríquez,-8.105815,-79.0295367
4633875101,Avenida España,-8.1062442,-79.0288178
316488274,Avenida España,-8.105793,-79.0276528
316264088,Avenida España,-8.1052797,-79.0264143
9829891082,Avenida España,-8.1053842,-79.0254923
4452540641,Avenida España,-8.1056188,-79.0244593
5373812628,Avenida España,-8.1065401,-79.023085
2573525834,Avenida España y Avenida Perú,-8.1072057,-79.0223178
2589631591,innominada,-8.1081084,-79.0218056
1051000241,Jirón Unión y Pasaje Olaya,-8.1076964,-79.0210565
11037703291,Jirón Unión,-8.1070556,-79.020075
1051000135,Jirón Unión,-8.1063858,-79.0191446
1051000260,Jirón Unión y Prolongación Huallaga,-8.1054854,-79.0186571
5079968875,Prolongación Huallaga,-8.1065475,-79.0168537
1098590745,Prolongación Huallaga y Avenida César Vallejo,-8.1077802,-79.0154531
1098623436,Avenida César Vallejo,-8.1085639,-79.0161436
9830187850,Avenida César Vallejo,-8.1092704,-79.0167482
1098639667,Avenida César Vallejo,-8.1101528,-79.017527
11023976593,Avenida César Vallejo,-8.1111921,-79.0184411
1098598192,Avenida José María Eguren,-8.11122,-79.0193959
1015347771,Avenida José María Eguren,-8.1103381,-79.0199847
1015347776,Avenida José María Eguren,-8.1094218,-79.0207451
1051000299,Jirón Unión y Avenida España,-8.1081627,-79.021697
1287009840,Avenida España,-8.107286,-79.022106
8109317247,Avenida España,-8.1066112,-79.0228995
2573525831,Avenida España,-8.1058355,-79.0237885
1802823281,Avenida España,-8.1053654,-79.0252425
316264052,Avenida España,-8.1051479,-79.026261
2573525826,Avenida España y Calle Agricultura,-8.1057322,-79.0277113
1412626514,Calle Agricultura,-8.104899,-79.0285503
1412626563,Calle Agricultura y Avenida Salvador Lara,-8.1041622,-79.0292943
1098588661,Avenida Salvador Lara,-8.103408,-79.028642
1412626542,Avenida Salvador Lara,-8.102026,-79.0275065
11016646724,Avenida Salvador Lara,-8.1010061,-79.0266398
1098594453,Avenida Túpac Amaru,-8.1001998,-79.0268336
1088227215,Avenida Túpac Amaru,-8.0990503,-79.0280278
316265154,Avenida Túpac Amaru y Avenida América Norte,-8.097544,-79.0295785
1098635139,Avenida Túpac Amaru,-8.0967466,-79.0303893
1098607147,Avenida Túpac Amaru,-8.0949112,-79.0322814
11032811714,Avenida Túpac Amaru,-8.0939857,-79.0332354
11037627715,Avenida Túpac Amaru,-8.0928849,-79.0343712
1088227284,Avenida Túpac Amaru y Avenida Pablo Casals,-8.0921869,-79.0350896
4427121116,Avenida Túpac Amaru,-8.0911371,-79.0361955
9750389798,Avenida Túpac Amaru,-8.090365,-79.036996
1142680112,Avenida Túpac Amaru,-8.0894198,-79.0379742
5088980739,Avenida Túpac Amaru,-8.0885773,-79.0388741
5088994616,Avenida Túpac Amaru,-8.0871202,-79.0403722
316263616,Avenida Tahuantinsuyo,-8.0860727,-79.0411107
4427162250,Calle José Baquijano y Carrillo,-8.0846627,-79.0407268
1098641191,Calle José Baquijano y Carrillo,-8.0841983,-79.0398917
1098601293,Calle José Marti,-8.0774709,-79.0428396
5456304255,Avenida Indoamérica y Calle José Marti,-8.061707,-79.0500721
5489275326,Avenida Indoamérica,-8.0614621,-79.0490995
11023978332,Avenida Indoamérica y Los Claveles,-8.0611153,-79.0475823
5489234480,Los Claveles,-8.060192,-79.0479177
1098602685,Los Claveles,-8.0593092,-79.0482366
1098598593,Los Claveles,-8.0580245,-79.048703
8759667540,Los Claveles,-8.0568525,-79.0491055
1098638953,Calle los Laureles y Calle los Rosales,-8.0571156,-79.0500671
11782093671,Avenida 4 y Calle los Laureles,-8.0560968,-79.0502847
1098613968,Avenida 4,-8.0566322,-79.0516853
11023849496,Avenida José Gabriel Condorcanqui,-8.0567324,-79.0540358
11023366504,Avenida José Gabriel Condorcanqui,-8.0559003,-79.0544082
1873334289,Avenida Miguel Grau y Calle José la Rivera,-8.0131333,-79.0682182
5491760686,Avenida Miguel Grau,-8.011148,-79.0688596
320113098,Carretera Panamericana Norte,-8.0094773,-79.0694423
11541962080,Carretera Panamericana Norte,-8.0081224,-79.0697636
5622983467,Carretera Panamericana Norte,-8.0068302,-79.0701377
3743516628,Carretera Panamericana Norte,-8.0052551,-79.0706716
8449634318,Carretera Panamericana Norte,-8.0032676,-79.0713228
10980257049,Carretera Panamericana Norte,-8.001526,-79.0718935
9099253135,Carretera Panamericana Norte,-8.0006347,-79.0721756
3743516627,Carretera Panamericana Norte,-7.9994173,-79.0725512
11539601154,Carretera Panamericana Norte,-7.9974556,-79.0731686
11539601124,Carretera Panamericana Norte,-7.9966162,-79.0728548
11539601148,Carretera Panamericana Norte,-7.9958274,-79.0734208
11087490488,Carretera Panamericana Norte,-7.994375,-79.0741495
