stop_id,stop_name,stop_lat,stop_lon
10281362769,Carretera Panamericana Norte,-7.992074200000001,-79.07506500000001
76075260,PH-103,-7.997533597999961,-79.07336116199997
76075358,PH-138,-8.001605496999957,-79.07188610699995
76075258,PH-101,-8.005318773999932,-79.07090293399995
76075327,PH-128,-8.015553343999954,-79.06737390899997
76075266,PH-109,-8.015994963999958,-79.06730783499995
76075288,PH-110,-8.019670578999978,-79.06616018899996
1825119378,Calle Tupac Amaru,-8.0227291,-79.0651073
1157970293,Calle Alfonso Ugarte,-8.0235139,-79.0648297
76075290,PH-112,-8.027370369999971,-79.06365361099995
76075352,PH-132,-8.030471451999972,-79.06247924799999
76075355,PH-135,-8.04214701099994,-79.05865699499998
75987068,PE-276,-8.049469926999961,-79.05677021099996
75987069,PE-277,-8.05293636099998,-79.05606225199995
75987065,PE-273,-8.056694590999939,-79.05426988099998
75987063,PE-271,-8.059659715999942,-79.05332546399995
2451253,PE-44,-8.074270998999964,-79.04806786899996
75986845,PE-200,-8.079832213999964,-79.04468570199998
361639617,Calle 8 de Octubre,-8.0939317,-79.0254575
737037371,Calle Aristoteles,-8.1049041,-79.0102588
1335649830,Santa Cruz,-8.1171401,-79.0168154
2069265459,Calle Calcuchimac,-8.1220046,-79.0213577
162318767,Bus a Huanchaco,-8.1230348,-79.0227922
343723391,Bus Stop,-8.1238688,-79.0237962
76518345,DON PACHO,-8.133947473206879,-79.03578088731442
76518346,FRENTE RESIDENCIAL LOS NOGES,-8.136713731544935,-79.03752341833035
2468336,MZ C LOTE 51 (RESIDENCIAL LOS NOJES),-8.137338558609617,-79.03755341434294
76518347,MERCEDO SANTA ROSA,-8.137147668912524,-79.04391493529337
1091301861,Calle Callao y Avenida Manuel Seoane,-8.1468076,-79.0518622
76518309,PARQUE VICTORIA PINILLOS,-8.140033055810353,-79.0461648272447
2468337,TAYLOY,-8.13375482451392,-79.03532501674569
1993989862,Bus a Huacas del Sol y Luna,-8.1241802,-79.0234628
75986141,PE-189,-8.067539130999933,-79.05060939399993
75987064,PE-272,-8.059543876999953,-79.05317247999994
75987066,PE-274,-8.05619471999995,-79.05427857699993
76075356,PH-136,-7.99291575999996,-79.07457827499996
5252493420,Carretera Panamericana Norte,-7.991999900000001,-79.0749009
5463792613,Calle Libertad,-8.0492091,-79.0533913
75985921,PE-116,-8.045900753999945,-79.05243913399994
75985892,PE-108,-8.047836054999948,-79.04966256399996
75985884,PE-100,-8.051591191999933,-79.05474847399995
1323788934,Avenida America Norte,-8.0976209,-79.0294459
911654546,Calle Julio Chiriboga,-8.0938786,-79.0236919
2192642,Avenida del Ejército,-8.0961398,-79.0182678
