stop_id,stop_name,stop_lat,stop_lon,stop_desc
10281362769,Carretera Panamericana Norte,-7.9920742,-79.075065,3(0-32-33)
13546546295,PH-102,-7.9929876,-79.0748199,3(0-32-33)
13546546294,PH-103,-7.997513,-79.0733927,3(0-32-33)
13546545550,PH-104,-8.0012454,-79.0722103,5(0-10-32-33-7)
13546546296,PH-101,-8.0053068,-79.0708667,5(0-10-32-33-7)
13546546293,PH-109,-8.0159751,-79.0673172,10(0-10-25-27-32-33-35-36-58-7)
11911534030,PH-111 Calle Alfonso Ugarte,-8.0235192,-79.0648512,10(0-10-25-27-32-33-35-36-58-7)
13546546290,PH-112,-8.0273498,-79.063602,10(0-10-25-27-32-33-35-36-58-7)
13546546289,PH-113,-8.0305939,-79.0625906,10(0-10-25-27-32-33-35-36-58-7)
13546545547,PH-114,-8.034269,-79.0614063,10(0-10-25-27-32-33-35-36-58-7)
13546546288,PH-116,-8.042531,-79.0587856,10(0-10-25-27-32-33-35-36-58-7)
13546545612,PE-98,-8.04662,-79.0574587,10(0-10-25-27-32-33-35-36-58-7)
13546546334,PE-276,-8.0494672,-79.056801,10(0-10-25-27-32-33-35-36-58-7)
13546546333,PE-277,-8.0529218,-79.0560355,10(0-1-25-27-32-33-35-36-58-7)
13546546336,PE-273,-8.0566919,-79.0542605,16(0-1-10-13-25-26-27-31-32-33-35-36-58-7-77-81)
13546546338,PE-271,-8.0596544,-79.0533134,15(0-1-10-13-25-26-27-31-33-35-36-58-7-77-81)
13546545638,PE-43,-8.0637257,-79.0520044,15(0-1-10-25-26-27-31-33-35-36-58-7-77-81-9)
13546546319,PE-42,-8.0677585,-79.0507144,15(0-1-10-25-26-27-31-33-35-36-58-7-77-81-9)
13546545637,PE-45,-8.0763887,-79.0468594,6(0-1-10-7-77-9)
13546545636,PE-46,-8.0792587,-79.0452303,6(0-1-10-7-77-9)
13546545669,PE-301,-8.0830083,-79.0430872,7(0-1-10-16-7-77-9)
13546535044,TUPAT-126,-8.0874943,-79.0402237,10(0-1-10-16-32-56-57-7-77-9)
13546545867,TUPAT-124,-8.0913326,-79.0362473,10(0-1-10-16-32-56-57-7-77-9)
13546535047,TUPAT-121,-8.0938672,-79.0335786,13(0-1-16-32-42-5-56-58-7-77-8-85-9)
13546535052,TEVA-338,-8.0954726,-79.02859,2(0-5)
13546545243,AMN-35,-8.0949946,-79.0270055,13(0-1-4-46-5-50-56-58-61-7-77-8-9)
13546545977,FEVI-219,-8.0922674,-79.0199207,5(0-5-68-78-84)
13546545181,FEVI-220,-8.0928612,-79.0177615,5(0-5-68-78-84)
13546545976,FEVI-222,-8.0941722,-79.0153012,6(0-39-5-71-78-84)
13546545180,FEVI-224,-8.0955834,-79.0131273,6(0-39-5-71-78-84)
13546545974,FEVI-226,-8.097193,-79.010658,5(0-24-5-53-57)
13546545215,CEV-185,-8.0991247,-79.0081884,16(0-12-15-24-30-32-34-50-51-53-55-57-61-79-80-82)
13546546014,CEV-186,-8.1017614,-79.0104063,16(0-12-15-24-30-32-34-50-51-53-55-57-61-79-80-82)
13546546043,AMS-63,-8.1041619,-79.010581,13(0-1-12-30-56-57-58-7-77-79-8-82-9)
13546545231,AMS-66,-8.1089161,-79.0123071,12(0-1-12-56-57-58-7-77-79-8-82-9)
13546546042,AMS-64,-8.1115306,-79.0135888,12(0-1-12-56-57-58-7-77-79-8-82-9)
13546545233,AMS-62,-8.1139061,-79.0147789,19(0-1-12-21-23-27-31-4-56-57-58-61-7-77-79-8-81-82-9)
13546546052,AMS-40,-8.1163827,-79.0164741,24(0-1-12-21-23-26-27-29-31-4-47-56-57-58-61-64-67-7-77-79-8-81-82-9)
13546545238,AMS-55,-8.1189281,-79.0185796,12(0-12-23-29-47-57-58-61-64-7-77-9)
13546545240,AMS-53,-8.1211598,-79.0207234,23(0-12-21-23-27-29-4-47-56-57-58-59-61-64-67-7-72-76-77-79-8-82-9)
13546545236,AMS-57,-8.122792,-79.0224917,31(0-12-17-21-23-27-29-37-38-4-41-43-44-47-56-57-58-59-61-64-66-67-69-7-72-76-77-79-8-82-9)
13546545242,AMS-37,-8.1244858,-79.0246528,21(0-12-13-23-27-4-42-47-49-51-56-57-58-61-64-7-79-8-82-85-9)
13546545908,PCVT-193,-8.1271661,-79.0304442,4(0-11-36-49)
13546546196,PVL-25,-8.1339475,-79.0357809,4(0-1-11-36)
13546546195,PVL-26,-8.1367137,-79.0375234,4(0-1-11-36)
13546545385,PVL-SC-HUAMAN,-8.1367841,-79.0395361,4(0-1-11-56)
