trip_id,start_time,end_time,headway_secs,exact_times
0,05:00:00,23:00:00,240,1
1,05:00:00,23:00:00,300,1
2,05:00:00,22:00:00,360,1
3,05:00:00,22:00:00,300,1
4,06:00:00,19:30:00,300,1
5,04:40:00,18:40:00,540,1
6,04:50:00,18:40:00,600,1
7,05:45:00,19:00:00,240,1
8,05:00:00,18:00:00,300,1
9,05:00:00,22:30:00,240,1
10,04:40:00,18:45:00,540,1
11,05:00:00,23:00:00,300,1
12,05:00:00,23:00:00,300,1
13,05:45:00,19:00:00,240,1
14,05:00:00,23:00:00,240,1
15,05:20:00,21:00:00,240,1
16,06:30:00,19:00:00,180,1
17,05:00:00,19:00:00,180,1
18,04:30:00,18:00:00,300,1
19,05:00:00,22:00:00,120,1
20,05:00:00,22:00:00,600,1
21,05:00:00,23:00:00,240,1
22,05:00:00,19:00:00,600,1
23,05:00:00,18:00:00,600,1
24,05:00:00,19:00:00,480,1
25,05:00:00,19:30:00,600,1
26,05:00:00,19:00:00,480,1
27,05:50:00,17:30:00,600,1
28,05:50:00,19:30:00,600,1
29,05:00:00,23:00:00,300,1
30,05:30:00,20:30:00,360,1
31,05:30:00,23:30:00,480,1
32,05:00:00,23:00:00,240,1
33,06:00:00,22:00:00,180,1
34,05:00:00,22:00:00,180,1
35,05:00:00,22:30:00,480,1
36,05:00:00,22:00:00,120,1
37,05:00:00,21:00:00,300,1
38,05:00:00,23:00:00,240,1
39,04:00:00,22:30:00,300,1
40,05:00:00,23:00:00,240,1
41,00:00:00,23:59:00,300,1
42,00:00:00,23:59:00,300,1
43,00:00:00,23:59:00,300,1
44,00:00:00,23:59:00,300,1
45,05:00:00,21:00:00,300,1
46,00:00:00,23:59:00,300,1
47,00:00:00,23:59:00,300,1
48,05:00:00,22:00:00,300,1
49,04:00:00,23:30:00,300,1
50,04:30:00,22:00:00,360,1
51,04:30:00,22:00:00,360,1
52,04:30:00,23:00:00,360,1
53,04:30:00,22:00:00,360,1
54,05:00:00,19:00:00,540,1
55,05:00:00,19:00:00,540,1
56,05:00:00,19:00:00,480,1
57,06:00:00,20:00:00,480,1
58,05:00:00,20:00:00,480,1
59,06:00:00,20:00:00,480,1
60,05:20:00,20:30:00,600,1
61,05:20:00,20:30:00,600,1
62,05:00:00,22:30:00,480,1
63,05:00:00,23:00:00,600,1
64,05:00:00,22:00:00,360,1
65,05:00:00,22:00:00,360,1
66,05:00:00,22:00:00,360,1
67,06:00:00,19:00:00,600,1
68,05:00:00,19:00:00,300,1
69,00:00:00,23:59:00,300,1
70,05:40:00,21:00:00,900,1
71,05:40:00,21:00:00,600,1
72,08:00:00,21:00:00,1800,1
73,00:00:00,23:59:00,120,1
74,06:00:00,20:00:00,300,1
75,05:00:00,21:00:00,480,1
76,07:00:00,19:00:00,300,1
77,05:00:00,19:00:00,300,1
78,05:00:00,19:00:00,300,1
79,05:00:00,19:00:00,300,1
80,05:30:00,22:00:00,360,1
81,00:00:00,23:59:00,300,1
82,05:00:00,22:00:00,360,1
83,05:00:00,22:00:00,360,1
84,06:00:00,20:00:00,600,1
85,05:00:00,19:00:00,300,1
86,06:00:00,19:00:00,600,1
87,06:00:00,19:00:00,300,1
88,06:00:00,19:00:00,300,1
89,05:00:00,19:00:00,600,1
90,06:00:00,19:30:00,240,1
91,05:00:00,23:00:00,180,1
92,05:00:00,23:00:00,480,1
93,05:30:00,22:00:00,360,1
94,05:30:00,22:00:00,360,1
95,05:00:00,19:00:00,300,1
96,00:00:00,23:59:00,300,1
97,00:00:00,23:59:00,300,1
98,00:00:00,23:59:00,300,1
99,00:00:00,23:59:00,300,1
100,00:00:00,23:59:00,300,1
101,05:00:00,19:00:00,600,1
