trip_id,start_time,end_time,headway_secs,exact_times
19946662,05:00:00,23:00:00,300,1
19946938,05:00:00,23:00:00,300,1
19950139,05:00:00,23:00:00,300,1
19950214,05:00:00,23:00:00,300,1
19953369,05:00:00,23:00:00,300,1
19953601,05:50:00,22:00:00,300,1
19959151,05:00:00,23:00:00,300,1
19959184,05:00:00,23:00:00,300,1
19959196,05:00:00,23:00:00,300,1
19959202,05:00:00,23:00:00,300,1
19959207,05:00:00,23:00:00,300,1
19959214,04:30:00,23:00:00,300,1
19959217,04:30:00,23:00:00,300,1
19959224,04:30:00,23:00:00,300,1
19961769,04:30:00,23:00:00,300,1
19961792,04:30:00,23:00:00,300,1
19961795,04:30:00,23:00:00,300,1
19961869,05:00:00,23:00:00,300,1
19961898,05:00:00,23:00:00,300,1
19961919,05:00:00,23:00:00,300,1
19961936,05:00:00,23:00:00,300,1
19961948,05:00:00,23:00:00,300,1
19961958,05:00:00,23:00:00,300,1
19961962,05:00:00,23:00:00,300,1
19962130,05:00:00,23:00:00,300,1
19962183,05:00:00,23:00:00,300,1
19962194,05:00:00,23:00:00,300,1
19962204,05:00:00,23:00:00,300,1
19962213,05:00:00,23:00:00,300,1
19962218,05:05:00,23:00:00,300,1
19962222,05:00:00,23:00:00,300,1
19962228,05:05:00,23:00:00,300,1
19962230,05:00:00,23:00:00,300,1
19962257,05:00:00,23:00:00,300,1
19962263,05:00:00,23:00:00,300,1
19962271,05:00:00,23:00:00,300,1
19962272,05:00:00,23:00:00,300,1
19962280,04:45:00,23:00:00,300,1
19962287,05:00:00,23:00:00,300,1
19962292,05:00:00,23:00:00,300,1
19962294,05:03:00,23:00:00,300,1
19962298,05:03:00,23:00:00,300,1
19962300,05:06:00,23:00:00,300,1
19962303,05:06:00,23:00:00,300,1
19962313,05:09:00,23:00:00,300,1
19962315,05:09:00,23:00:00,300,1
19962320,04:45:00,23:00:00,300,1
19962362,05:00:00,23:00:00,300,1
19962394,05:00:00,23:00:00,300,1
19962432,05:00:00,23:00:00,300,1
19962502,05:00:00,23:00:00,300,1
19965057,05:00:00,23:00:00,300,1
19965743,05:00:00,23:00:00,300,1
19965745,05:00:00,23:00:00,300,1
19965750,05:03:00,23:00:00,300,1
19965773,05:03:00,23:00:00,300,1
19965775,05:00:00,23:00:00,300,1
19965776,05:00:00,23:00:00,300,1
19965801,05:03:00,23:00:00,300,1
19965802,05:03:00,23:00:00,300,1
19965837,05:06:00,23:00:00,300,1
19965840,05:06:00,23:00:00,300,1
19965847,05:09:00,23:00:00,300,1
19965854,05:09:00,23:00:00,300,1
19965855,05:00:00,23:00:00,300,1
