route_id,agency_id,route_short_name,route_long_name,route_color,route_type
19946662,0,M-01 C,Via Panamericana Norte → Av. Manuel Seoane,,3
19950139,0,M-02 A,Ca. Turquesas → Av. Manuel Seoane,,3
19953369,0,M-03 B,A.H. Ciudad de Dios → A.H. Ciudad de Dios,,3
19953601,1,M-04 A,A.H. Cerro La Virgen → A.H. Cerro La Virgen,,3
19959151,1,M-05 H,Av. la Paz → Av. la Paz,,3
19959184,1,M-06 B,Av. la Paz → Av. Victor Raul Haya de la Torre,,3
19959202,2,M-07 V,Av. Libertad → Av. San Pedro,,3
19959214,2,M-08 A,Av. Libertad → Via Panamericana Norte,,3
19959224,2,M-09 BC,Av. Libertad → Av. San Pedro,,3
19961792,2,M-10 B1,Av. Libertad → Av. Los Tulipanes,,3
19961869,2,M-11 D,Av. San Pedro → Via Panamericana Norte,,3
19961919,2,M-12 C,Av. Libertad → Via Panamericana Norte,,3
19961948,2,M-36 LV,Ca. Virgen de la Puerta → Av. Libertad,,3
19961962,3,M-14 C3,A.H. Ciudad de Dios → Óvalo Larco,,3
19962130,4,M-16 C,Av. Vallejo → Ca. 8,,3
19962194,5,M-19 A,Manzana Ñ → Ca. 8,,3
19962204,5,M-18 C1,Av. Dos → Av. Dos,,3
19962213,6,M-20 C,Sector Nuevo Horizonte → Av. 12 de Noviembre,,3
19962230,6,M-21 A,Av. 12 de Noviembre → Sector Nuevo Horizonte,,3
19962263,6,M-22 F,Av. 12 de Noviembre → Av. Juan Pablo II,,3
19962280,6,M-28 A,A.H. Primavera III → Av. los Pajuiles,,3
19962287,7,M-23 B,Ca. Atahualpa → Ca. Pedro Ruiz Gallo,,3
19962362,8,M-25 A,Ca. Liverpool → Ca. F,,3
19962432,8,M-26 B,Futuro Barrio 5C → Ca. Alfonso Ugarte,,3
19962502,9,M-29 B,A.H. Primavera → Ca. Liverpool,,3
19965057,10,M-31 A,Av. América Sur → Ca. Nuevo Indoamérica,,3
19965743,11,M-34 A,Ca. Santa Ana → Ca. Los Pensamientos,,3
19965775,12,M-35 D,Vía Panamericana → Av. Del Contador,,3
19965855,13,C-01 B,Ca. Diego Quispe Tito → Ca. José la Rivera,,3
19966163,13,C-02 H,Av. Alan García → Av. Federico Villarreal,,3
19966201,13,C-03 JJ,Ca. de los Jasmines → Ca. Santa Rosa,,3
19966218,14,C-04 XS,Ca. de los Jasmines → Av. Federico Villarreal,,3
19966226,14,C-05 B1,Ca. Jirón Cuba → Av. Federico Villarreal,,3
19966264,15,C-06 K,A.H. El Reposo → Ca. Señor de Los Milagros,,3
19966288,15,C-07 Z1,A.H. El Reposo → Ca. 9 de Octubre,,3
19967351,15,C-08 O,Ca. Jirón los Algarobos → Ca. San Martín,,3
19967429,16,C-41 Z2,Distrito Huanchaco → Av. Dinamarca,,3
19967529,16,C-09 E,Distrito Huanchaco → Ca. San Gabriel,,3
19967551,17,C-10 M,Campiña de Moche → Av. Los Incas,,3
19967583,18,C-11 T1,Ca. Jirón Santa Isabel → Alto Porvenir,,3
19968040,18,C-39 S,Ca. Jirón Santa Isabel → Ca. Inca Roca,,3
19968101,19,C-12 B,Sector Taquila → A.H. Carlos García Ronceros,,3
19968121,20,C-13 D,Av. 12 de Noviembre → Ca. Miguiel Graú,,3
19968129,20,C-45 C,Av. 12 de Noviembre → Ca. Miguiel Graú,,3
19968169,21,C-14 S,Ca. José Galvez → Campiña de Moche,,3
19968174,22,C-43 A,Ca. Dieciseis → Av. Miguel Grau,,3
19968183,23,C-16 I,A.H. Ciudad de Dios → Av. Antenor Orrego,,3
19968210,23,C-17 F,A.H. Ciudad de Dios → Av. Juan Pablo II,,3
19968352,23,C-18 P,Cruce Vial S/N → Av. Cesar Vallejo,,3
19968383,24,C-19 NN,Av. Victor Raul Haya de la Torre → Barrio 5C,,3
19970882,25,C-23 S1,Ca. Venezuela → Ca. José Joaquín Inclán,,3
19970967,25,"C-24 H1, H2",Ca. 01 → Av. Larco,,3
19971408,26,M-27 AB,Av. Libertad → Av. Libertad,,3
