route_id,agency_id,route_short_name,route_long_name,route_color,route_type
0,0,M-01 C,,006600,3
1,0,M-02 A,,006600,3
2,0,M-03 B,,006600,3
3,1,M-04 A,,ff9966,3
4,1,M-05 H,,ff9966,3
5,1,M-06 B,,ff9966,3
6,2,M-07 V,,009900,3
7,2,M-08 A,,009900,3
8,2,M-09 BC,,009900,3
9,2,M-10 B1,,009900,3
10,2,M-12 C,,009900,3
11,2,M-36 LV,,009900,3
12,3,M-14 C3,,ffff33,3
13,4,M-16 C,,3366FF,3
14,5,M-19 A,,009999,3
15,5,M-18 C1C,,009999,3
16,6,M-20 C,,3399FF,3
17,6,M-21 A,,3399FF,3
18,6,M-22 F,,3399FF,3
19,7,M-23 B,,0066FF,3
20,7,M-23 BC,,0066FF,3
21,8,M-25 A,,9999FF,3
22,8,M-26 B,,9999FF,3
23,9,M-29 B,,7f6000,3
24,10,M-31 A,,660066,3
25,11,M-34 A,,CC3333,3
26,12,M-35 D,,990000,3
27,13,C-01 B,,00cc00,3
28,13,C-02 H,,00cc00,3
29,13,C-03 JJ,,00cc00,3
30,14,C-04 XS,,FFFF00,3
31,14,C-05 B1,,FFFF00,3
32,15,C-06 K,,9999FF,3
33,15,C-07 Z1,,9999FF,3
34,15,C-08 O,,9999FF,3
35,16,C-41 Z2,,3366FF,3
36,16,C-09 E,,3366FF,3
37,17,C-10 M,,CC9900,3
38,18,C-11 T1,,FF0000,3
39,18,C-39 S,,FF0000,3
40,19,C-12 B,,ff6633,3
41,20,C-13 D,,006600,3
42,20,C-45 C,,006600,3
43,21,C-14 S,,e69138,3
44,22,C-43 A,,cfe2f3,3
45,23,C-16 I,,cc3333,3
46,23,C-17 F,,cc3333,3
47,23,C-18 P,,cc3333,3
48,24,C-19 NN,,0b5394,3
49,25,C-23 S1,,cc0099,3
50,25,"C-24 H1, H2",,cc0099,3
51,26,M-27 AB,,674ea7,3
52,9,M-28 A,,7f6000,3
53,27,C-20 UI,,00FF00,3
54,3,M-13 C1,,ffff33,3
55,3,M-15 C2,,ffff33,3
56,10,M-30 D,,660066,3
57,10,M-32 A1-B1,,660066,3
58,11,M-33 B,,CC3333,3
59,28,C-25 S2,,0000FF,3
60,28,C-26 U,,0000FF,3
61,27,C-21 R,,00FF00,3
62,29,C-27 B,,000099,3
63,27,C-22 M,,00FF00,3
64,29,C-28 C,,000099,3
65,29,C-29 A,,000099,3
66,30,C-13 D,,FF6633,3
67,31,C-40 W,,3399FF,3
68,32,C-30 C,,ffd966,3
69,31,C-44 T2,,3399FF,3
70,32,C-31 P,,ffd966,3
71,31,C-39 S,,3399FF,3
72,33,C-38 S4,,FFFFFF,3
73,32,C-32 S,,ffd966,3
74,34,C-36 Y,,660066,3
75,35,C-15 P1,,c90076,3
76,34,C-35 S3,,660066,3
77,21,C-34 G,,FFCC00,3
78,35,C-33 P2,,c90076,3
79,5,M-17 C2,,009999,3
80,5,M-18 C1,,009999,3
81,21,C-42 B2,,FFCC00,3
82,5,M-17 C2C,,009999,3
83,36,C-15 P1,,808080,3
84,36,C-33 P2,,808080,3
85,22,C-45 C,,cfe2f3,3
86,37,TR-01 A,,9933CC,3
87,37,TR-02 B,,9933CC,3
88,37,TR-03 C,,9933CC,3
