route_id,agency_id,route_short_name,route_long_name,route_color,route_type
M-01 C,0,M-01 C,Via Panamericana Norte → Av. Manuel Seoane,,3
M-02 A,0,M-02 A,Ca. Turquesas → Av. Manuel Seoane,,3
M-03 B,0,M-03 B,A.H. Ciudad de Dios → A.H. Ciudad de Dios,,3
M-04 A,1,M-04 A,A.H. Cerro La Virgen → A.H. Cerro La Virgen,,3
M-05 H,1,M-05 H,Av. la Paz → Av. la Paz,,3
M-06 B,1,M-06 B,Av. la Paz → Av. Victor Raul Haya de la Torre,,3
M-07 V,2,M-07 V,Av. Libertad → Av. San Pedro,,3
M-08 A,2,M-08 A,Av. Libertad → Via Panamericana Norte,,3
M-09 BC,2,M-09 BC,Av. Libertad → Av. San Pedro,,3
M-10 B1,2,M-10 B1,Av. Libertad → Av. Los Tulipanes,,3
M-11 D,2,M-11 D,Av. San Pedro → Via Panamericana Norte,,3
M-12 C,2,M-12 C,Av. Libertad → Via Panamericana Norte,,3
M-36 LV,2,M-36 LV,Ca. Virgen de la Puerta → Av. Libertad,,3
M-14 C3,3,M-14 C3,A.H. Ciudad de Dios → Óvalo Larco,,3
M-16 C,4,M-16 C,Av. Vallejo → Ca. 8,,3
M-19 A,5,M-19 A,Manzana Ñ → Ca. 8,,3
M-18 C1,5,M-18 C1,Av. Dos → Av. Dos,,3
M-20 C,6,M-20 C,Sector Nuevo Horizonte → Av. 12 de Noviembre,,3
M-21 A,6,M-21 A,Av. 12 de Noviembre → Sector Nuevo Horizonte,,3
M-22 F,6,M-22 F,Av. 12 de Noviembre → Av. Juan Pablo II,,3
M-28 A,6,M-28 A,A.H. Primavera III → Av. los Pajuiles,,3
M-23 B,7,M-23 B,Ca. Atahualpa → Ca. Pedro Ruiz Gallo,,3
M-25 A,8,M-25 A,Ca. Liverpool → Ca. F,,3
M-26 B,8,M-26 B,Futuro Barrio 5C → Ca. Alfonso Ugarte,,3
M-29 B,9,M-29 B,A.H. Primavera → Ca. Liverpool,,3
M-31 A,10,M-31 A,Av. América Sur → Ca. Nuevo Indoamérica,,3
M-34 A,11,M-34 A,Ca. Santa Ana → Ca. Los Pensamientos,,3
M-35 D,12,M-35 D,Vía Panamericana → Av. Del Contador,,3
C-01 B,13,C-01 B,Ca. Diego Quispe Tito → Ca. José la Rivera,,3
C-02 H,13,C-02 H,Av. Alan García → Av. Federico Villarreal,,3
C-03 JJ,13,C-03 JJ,Ca. de los Jasmines → Ca. Santa Rosa,,3
C-04 XS,14,C-04 XS,Ca. de los Jasmines → Av. Federico Villarreal,,3
