route_id,agency_id,route_short_name,route_long_name,route_color,route_type
17350695,0,C-01 "B",C-01 "B" : Av. Miguel Grau → Av. Miguel Grau,,3
17419574,1,C-06 "K",C-06 "K" : Vía Panamericana Norte → Vía Panamericana Norte,,3
17434299,2,M-07 "V",M-07 "V" : Av. Libertad → Av. Libertad,,3
17434307,1,C-07 "Z1",C-07 "Z1" : Vía Panamericana Norte → Vía Panamericana Norte,,3
17434313,3,C-09 "E",C-09 "E" : Pasaje A → Pasaje A,,3
17434314,4,M-21 "A",M-21 "A" : Prolong. Av. 12 de Noviembre → Prolong. Av. 12 de Noviembre,,3
17434330,4,M-22 "F",M-22 "F" : Prolong. Av. 12 de Noviembre → Prolong. Av. 12 de Noviembre,,3
17434332,5,C-20 "UI",C-20 "UI" : Ca. Del Cacicazgo Mansiche → Ca. Del Cacicazgo Mansiche,,3
17434339,6,C-11 "T1",C-11 "T1" : Miguel Grau → Panamericana Norte,,3
17434457,7,M-34 "A",M-34 "A" : Calle San Judas Tadeo → Calle San Judas Tadeo,,3
17434472,4,M-20 "C",M-20 "C" : Prolong. Av. 12 de Noviembre → Prolong. Av. 12 de Noviembre,,3
17463346,8,C-10 "M",C-10 "M" : E. Campiña de Moche → E. Campiña de Moche,,3
17463348,9,C-14 "S",C-14 "S" : E. Campiña de Moche → E. Campiña de Moche,,3
17463362,5,C-20 "UI","C-20 'UI' : Alto Trujillo, Barrio 6D → Alto Trujillo, Barrio 6D",,3
17463369,5,C-21 "R",C-21 "R" : Ca. Del Cacicazgo Mansiche → Ca. Del Cacicazgo Mansiche,,3
17463385,5,C-22 "M","C-22 'M' : Alto Trujillo, Barrio 6D → Alto Trujillo, Barrio 6D",,3
17463445,10,M-23 "B <3",M-23 "B <3" : Calle Desamparados → Calle Desamparados,,3
17463462,10,M-23 "B",M-23 "B" : Calle Desamparados → Calle Desamparados,,3
17491518,0,C-03 "JJ",C-03 "JJ" : Av. César Vallejo → Av. César Vallejo,,3
17492018,11,C-05 "B1",C-05 "B1" : Av. José Faustino Sánchez Carrión → Av. José Faustino Sánchez Carrión,,3
17508289,12,C-12 "B",C-12 "B" : Via Evitamiento Milagro → Via Evitamiento Milagro,,3
17508499,6,C-11 "T1",C-11 "T1" : Panamericana Norte → Miguel Grau,,3
17508501,13,C-13 "D",C-13 "D" : Av. Dinamarca → Av. Albania,,3
17508505,14,C-13 "D",C-13 "D" : Av. Albania → Av. Albania,,3
