fare_id,route_id
0,0
1,0
2,1
3,1
4,2
5,3
6,4
7,5
8,5
9,6
10,6
11,7
12,7
13,8
14,8
15,9
16,9
17,10
18,10
19,11
20,11
21,12
22,12
23,13
24,14
25,14
26,15
27,16
28,17
29,17
30,17
31,17
32,18
33,18
34,19
35,19
36,15
37,20
38,21
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,20
47,22
48,22
49,23
50,24
51,25
52,26
53,26
54,26
55,26
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,28
65,29
66,9
67,9
68,30
69,29
70,30
71,31
72,31
73,32
74,32
75,33
76,33
77,34
78,34
79,35
80,36
81,37
82,37
83,38
84,38
85,39
86,39
87,39
88,39
89,39
90,39
91,39
92,40
93,40
94,41
95,41
96,42
97,42
98,43
99,43
100,44
101,45
102,45
103,46
104,46
105,47
106,47
107,48
108,49
109,49
110,50
111,50
112,51
113,23
114,52
115,52
116,53
117,53
118,54
119,54
120,55
121,13
122,56
123,24
124,57
125,57
126,25
127,58
128,58
129,59
130,59
131,28
132,35
133,36
134,60
135,60
136,61
137,44
138,62
139,61
140,62
141,63
142,63
143,64
144,64
145,51
146,65
147,66
148,65
149,66
150,65
151,67
152,67
153,65
154,66
155,66
156,68
157,69
158,68
159,70
160,69
161,70
162,71
163,72
164,72
165,73
166,71
167,74
168,74
169,75
170,75
171,76
172,77
173,77
174,78
175,79
176,79
177,80
178,55
179,16
180,81
181,81
182,81
183,81
184,78
185,76
186,76
187,76
188,4
189,18
190,56
191,3
192,80
193,70
194,48
195,73
196,82
197,82
198,82
199,82
200,83
201,83
202,65
203,65
204,39
205,39
206,84
207,84
208,74
209,74
