fare_id,route_id
0,0
1,0
2,1
3,1
4,2
5,3
6,4
7,5
8,5
9,6
10,7
11,7
12,8
13,8
14,9
15,9
16,10
17,11
18,11
19,12
20,12
21,13
22,14
23,14
24,15
25,16
26,17
27,17
28,17
29,17
30,18
31,18
32,19
33,19
34,15
35,20
36,21
37,21
38,21
39,21
40,21
41,21
42,21
43,21
44,20
45,22
46,22
47,23
48,24
49,25
50,26
51,26
52,26
53,26
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,28
63,29
64,9
65,9
66,30
67,29
68,31
69,31
70,32
71,32
72,33
73,33
74,34
75,34
76,35
77,36
78,37
79,37
80,38
81,38
82,39
83,39
84,39
85,39
86,39
87,39
88,39
89,40
90,40
91,41
92,41
93,42
94,42
95,43
96,43
97,44
98,45
99,45
100,46
101,46
102,47
103,47
104,48
105,49
106,49
107,50
108,50
109,51
110,23
111,52
112,52
113,53
114,53
115,54
116,54
117,55
118,13
119,56
120,24
121,57
122,57
123,25
124,58
125,58
126,59
127,59
128,28
129,36
130,60
131,60
132,61
133,44
134,62
135,61
136,62
137,63
138,63
139,64
140,64
141,51
142,65
143,66
144,65
145,66
146,65
147,67
148,67
149,65
150,66
151,66
152,68
153,69
154,68
155,70
156,69
157,70
158,71
159,72
160,72
161,73
162,71
163,74
164,74
165,75
166,75
167,76
168,77
169,77
170,78
171,79
172,79
173,80
174,55
175,16
176,81
177,81
178,81
179,81
180,78
181,76
182,76
183,76
184,4
185,18
186,56
187,3
188,80
189,70
190,48
191,73
192,82
193,82
194,82
195,82
196,83
197,83
198,65
199,65
200,39
201,39
202,84
203,84
204,74
205,74
