fare_id,route_id
0,0
1,0
2,1
3,1
4,2
5,3
6,4
7,5
8,5
9,6
10,6
11,7
12,7
13,8
14,8
15,9
16,9
17,10
18,10
19,11
20,11
21,12
22,13
23,13
24,14
25,15
26,16
27,16
28,17
29,17
30,18
31,18
32,14
33,19
34,19
35,19
36,19
37,20
38,20
39,19
40,19
41,21
42,21
43,22
44,23
45,24
46,25
47,25
48,25
49,25
50,26
51,26
52,26
53,26
54,26
55,26
56,26
57,26
58,27
59,28
60,29
61,28
62,29
63,30
64,30
65,31
66,31
67,32
68,32
69,33
70,33
71,34
72,35
73,36
74,36
75,37
76,37
77,38
78,38
79,38
80,38
81,38
82,38
83,38
84,39
85,39
86,40
87,40
88,41
89,41
90,42
91,42
92,43
93,44
94,44
95,45
96,45
97,46
98,46
99,47
100,48
101,48
102,49
103,49
104,50
105,22
106,51
107,51
108,52
109,52
110,53
111,53
112,54
113,12
114,55
115,23
116,56
117,56
118,24
119,57
120,57
121,58
122,58
123,27
124,34
125,35
126,59
127,59
128,60
129,43
130,61
131,60
132,61
133,62
134,62
135,63
136,63
137,50
138,64
139,65
140,64
141,65
142,64
143,66
144,66
145,64
146,65
147,65
148,67
149,68
150,67
151,69
152,68
153,69
154,70
155,71
156,71
157,72
158,70
159,73
160,73
161,74
162,74
163,75
164,76
165,76
166,77
167,78
168,78
169,79
170,54
171,80
172,81
173,81
174,81
175,81
176,77
177,75
178,75
179,75
180,4
181,55
182,3
183,82
184,69
185,47
186,72
187,83
188,83
189,83
190,83
191,84
192,84
193,64
194,64
195,38
196,38
197,85
198,85
199,73
200,73
201,79
202,82
203,80
204,15
