fare_id,route_id
0,19946662
1,19946938
2,19950139
3,19950214
4,19953369
5,19953601
6,19959151
7,19959184
8,19959196
9,19959202
10,19959207
11,19959214
12,19959217
13,19959224
14,19961769
15,19961792
16,19961795
17,19961869
18,19961898
19,19961919
20,19961936
21,19961948
22,19961958
23,19961962
24,19962130
25,19962183
26,19962194
27,19962204
28,19962213
29,19962218
30,19962222
31,19962228
32,19962230
33,19962257
34,19962263
35,19962271
36,19962272
37,19962280
38,19962287
39,19962292
40,19962294
41,19962298
42,19962300
43,19962303
44,19962313
45,19962315
46,19962320
47,19962362
48,19962394
49,19962432
50,19962502
51,19965057
52,19965743
53,19965745
54,19965750
55,19965773
56,19965775
57,19965776
58,19965801
59,19965802
60,19965837
61,19965840
62,19965847
63,19965854
64,19965855
65,19966163
66,19966193
67,19966196
68,19966201
69,19966210
70,19966215
71,19966218
72,19966224
73,19966226
74,19966253
75,19966264
76,19966270
77,19966288
78,19966297
79,19967351
80,19967429
81,19967529
82,19967536
83,19967551
84,19967562
85,19967583
86,19967604
87,19967639
88,19967670
89,19967674
90,19967678
91,19967679
92,19968040
93,19968053
94,19968101
95,19968109
96,19968121
97,19968127
98,19968129
99,19968140
100,19968169
101,19968174
102,19968178
103,19968183
104,19968195
105,19968210
106,19968338
107,19968352
108,19968383
109,19968388
110,19970882
111,19970891
112,19970967
113,19971395
114,19971408
115,19971409
116,19971413
117,19971417
118,19971427
119,19971440
120,19971942
121,19971967
122,19971999
123,19972008
124,19972010
125,19972018
126,19972027
127,19972041
128,19972045
129,19972046
130,19972051
131,19972060
132,19972065
133,19972072
134,19972081
135,19972086
136,19972095
137,19972103
138,19972121
139,19972123
140,19972128
141,19972130
142,19972154
143,19972155
144,19972157
145,19972158
146,19972163
147,19972175
148,19972176
149,19972187
150,19972190
151,19972191
152,19972195
153,19972196
154,19972422
155,19972433
156,19972458
157,19972461
158,19972466
159,19972467
160,19972470
161,19972472
162,19972473
163,19972474
164,19972475
165,19972478
166,19972479
167,19972496
168,19972502
169,19972504
170,19972505
171,19972508
172,19972509
173,19972510
174,19972512
175,19972515
176,19972516
177,19972901
178,19972938
179,19973156
180,19973224
181,19973251
182,19973922
183,19973932
184,19973941
185,19973946
186,19973949
187,19973958
188,19975974
189,19976195
190,19976301
191,19976312
192,19976337
193,19977991
194,19988569
195,19988589
196,19988601
197,19988606
198,19988678
199,19988688
200,19988714
201,19988728
202,19988797
203,19988815
204,19990111
205,19990115
206,19990157
207,19990165
208,19990939
209,19991778
