route_id,agency_id,route_short_name,route_long_name,route_color,route_type
0,0,270,270,,3
1,0,260,260,,3
2,1,201,201,,3
3,2,205,205,,3
4,3,B,B,,3
5,3,A,A,,3
6,1,203,203,,3
7,3,C,C,,3
8,4,211,211,,3
9,3,E,E,,3
10,4,290,290,,3
11,3,LL,LL,,3
12,2,W,W,,3
13,3,G,G,,3
14,3,H,H,,3
15,1,Q,Q,,3
16,5,106,106,,3
17,6,Teleférico,Teleférico,ffff00,6
18,7,Verde,Verde,00cc00,0
19,7,Roja,Roja,ff0000,0
20,3,J,J,,3
21,8,16,16,,3
22,9,R,R,,3
23,8,1,1,,3
24,9,136,136,,3
25,10,102,102,,3
26,11,108,108,,3
27,12,1001,1001,,3
28,12,101,101,,3
29,2,104,104,,3
30,13,107,107,,3
31,14,109,109,,3
32,10,121,121,,3
33,15,M,M,,3
34,10,11,11,,3
35,16,232,232,,3
36,17,240,240,,3
37,17,230,230,,3
38,18,250,250,,3
39,2,252,252,,3
40,1,200,200,,3
41,19,118,118,,3
42,20,116,116,,3
43,3,Y,Y,,3
44,21,Taquiña,Taquiña,,3
45,22,113,113,,3
46,23,01,01,,3
47,8,03,03,,3
48,24,010,010,,3
49,10,45,45,,3
50,18,16,16,,3
51,3,3V,3V,,3
52,24,112,112,,3
53,16,212,212,,3
54,25,114,114,,3
55,3,122,122,,3
56,24,134,134,,3
57,13,135,135,,3
58,26,311,311,,3
59,27,119,119,,3
60,12,123,123,,3
61,28,012,012,,3
62,20,115,115,,3
63,3,160,160,,3
64,17,233,233,,3
65,16,220,220,,3
66,13,125,125,,3
67,29,131,131,,3
68,30,19,19,,3
69,10,2,2,,3
70,25,20,20,,3
71,24,130,130,,3
72,1,202,202,,3
73,3,I,I,,3
74,9,P,P,,3
75,10,110,110,,3
76,31,111,111,,3
77,32,210,210,,3
78,4,209,209,,3
79,33,207,207,,3
80,2,206,206,,3
81,10,46,46,,3
82,34,51,51,,3
83,3,X10,X10,,3
84,3,S,S,,3
85,8,8,8,,3
86,10,9,9,,3
87,8,14,14,,3
88,8,15,15,,3
89,13,103,103,,3
90,8,5,5,,3
91,29,132,132,,3
92,3,K,K,,3
93,13,31,31,,3
94,10,35,35,,3
95,17,N,N,,3
96,28,O,O,,3
97,3,U,U,,3
98,8,13,13,,3
99,8,36,36,,3
100,30,40,40,,3
101,25,52,52,,3
102,18,120,120,,3
103,35,133,133,,3
104,11,138,138,,3
105,36,150,150,,3
106,33,217,217,,3
107,17,241,241,,3
108,2,204,204,,3
109,4,208,208,,3
110,37,265,265,,3
111,8,27,27,,3
112,38,261,261,,3
113,16,244,244,,3
114,17,242,242,,3
115,25,18,18,,3
116,8,43,43,,3
117,10,3,3,,3
118,0,245,245,,3
119,9,T,T,,3
120,3,F,F,,3
121,3,L,L,,3
122,11,148,148,,3
123,8,39,39,,3
124,22,50,50,,3
125,39,137,137,,3
126,7,A,A,FFC300,0
127,40,Punata,Punata,,3
128,18,127,127,,3
129,40,25,25,,3
130,40,80,80,,3
131,40,150,150,,3
132,7,Amarilla,Amarilla,FFC300,0
133,40,Santivañez,Santivañez,,3
