route_id,agency_id,route_short_name,route_long_name,route_color,route_type
4204592,0,270,MiniBus 270: Avenida Blanco Galindo → Tupuraya,,3
4205962,0,260,MiniBus 260: Avenida Blanco Galindo → Calle Litoral,,3
4207829,0,201,MiniBus 201: Plaza Bolivar → Calle Litoral,,3
4220716,0,205,Bus 205: Belzu → Plaza Bolívar,,3
4223772,0,270,MiniBus 270: Calle Jose Martinez → Avenida Blanco Galindo,,3
4237142,0,260,MiniBus 260: Calle Litoral → Avenida Blanco Galindo,,3
4247869,0,B,MicroBus B: Calle Las Buganvillas → Aeropuerto → Pasaje F,,3
4269608,0,A,MicroBus A: Villa Israel → Río Taquiña,,3
4269609,0,A,MicroBus A: Río Taquiña → Villa Israel,,3
4420888,0,203,MicroBus 203: Avenida Belzu → Plaza Hernando Siles,,3
4420889,0,B,MicroBus B: Pasaje F → Aeropuerto → Calle Las Buganvillas,,3
4430244,0,C,MicroBus C: Avenida Pedro de la Gasca → Calle Manuel Carrasco Jimenez,,3
4431661,0,203,MicroBus 203: Plaza Hernando Siles → Avenida Belzu,,3
4433300,0,C,MicroBus C: Calle Manuel Carrasco Jimenez → Avenida Pedro de la Gasca,,3
4436907,0,211,"MiniBus 211: Calle C. Serruto, Quillacollo → Parque Ecoturístico Pairumani",,3
4443362,0,E,MicroBus E: Avenida Chacancalle → Avenida Circunvalación Beijing,,3
4443363,0,E,MicroBus E: Avenida Circunvalación Beijing → Avenida Chacancalle,,3
4480208,0,106,Trufi 106: Plaza Principal El Paso → Avenida Ayacucho,,3
4655384,0,290,Trufi 290: Avenida Blanco Galindo → Chilimarca,,3
4770039,0,201,MiniBus 201: Calle Litoral → Avenida Blanco Galindo,,3
5149360,0,LL,MicroBus LL: La Concordia → Charles Darwin,,3
5386695,0,W,MicroBus W: Calle Poopó → Huachi Rancho,,3
5386696,0,W,MicroBus W: Huachi Rancho → Calle Poopó,,3
5387552,0,G,MicroBus G: Calle Alipio Valencia Vega → Avenida Arquímedes,,3
5387555,0,G,MicroBus G: Avenida Arquímedes → Calle Alipio Valencia Vega,,3
5457000,0,H,MicroBus H: Avenida Chapare → Avenida Río Parapeti,,3
5457001,0,H,MicroBus H: Avenida Río Parapeti → Avenida Chapare,,3
5457263,0,Q,MicroBus Q: Villa Urkupiña Calvario → Avenida Circuito Bolivia,,3
5470046,0,LL,MicroBus LL: Charles Darwin → La Concordia,,3
6714096,0,106,Trufi 106: Avenida Ayacucho → Plaza Principal El Paso,,3
6925236,0,Teleférico,Teleférico: Parque de la Autonomía → Cristo de la Concordia,yellow,6
6925237,0,Teleférico,Teleférico: Cristo de la Concordia → Parque de la Autonomía,yellow,6
9074378,0,V,Tranvía Verde: Quillacollo → San Antonio,forestgreen,0
9083839,0,R,Tranvía Roja: San Antonio → Agronomía,red,0
9085564,0,J,MicroBus J: Calle Gran Chaco → Avenida Chiquicollo,,3
9101527,0,J,MicroBus J: Avenida Chiquicollo → Calle Gran Chaco,,3
9118342,0,16,MiniBus 16: Avenida Silala → OTB Ecológica,,3
9118541,0,16,MiniBus 16: OTB Ecológica → Avenida Silala,,3
9119233,0,R,Trufi R: Bello Horizonte → Avenida Arquímedes,,3
9123985,0,R,Trufi R: Avenida Arquímedes → Bello Horizonte,,3
9124161,0,1,MiniBus 1: Avenida Humberto Asin → Calle Ciudad del niño,,3
9124195,0,1,MiniBus 1: Calle Ciudad del niño → Avenida Humberto Asin,,3
9133720,0,136,Trufi 136: Villa San Andres → Avenida Segunda,,3
9133722,0,136,Trufi 136: Avenida Segunda → Villa San Andres,,3
9136633,0,102,Trufi 102: Calle María Luisa Pacheco → Tamborada B,,3
9144377,0,108,Trufi 108: Avenida Benjo Cruz → Avenida París,,3
9144378,0,108,Trufi 108: Avenida París → Avenida Benjo Cruz,,3
9184012,0,10,MiniBus 10: Calle Faustino Suarez → Cerro Calomani,,3
9184014,0,10,MiniBus 10: Cerro Calomani → Calle Faustino Suarez,,3
9193250,0,1001,MiniBus 1001: Avenida Río Caine → OTB Ecológica,,3
9193252,0,1001,MiniBus 1001: OTB Ecológica → Avenida Río Caine,,3
9196557,0,101,Trufi 101: Río Taquiña → Avenida Río Caine,,3
9196558,0,101,Trufi 101: Avenida Río Caine → Río Taquiña,,3
9219406,0,104,Trufi 104: Calle Monseñor Óscar Arnulfo Romero → Calle Pozo de Gas Boquerón,,3
9219407,0,104,Trufi 104: Calle Pozo de Gas Boquerón → Calle Monseñor Óscar Arnulfo Romero,,3
9219433,0,107,Trufi 107: Calle Yanacuna → Maica Quenamari,,3
9219457,0,109,Trufi 109: Calle Abelia → Torrentera Pajcha,,3
9219458,0,109,Trufi 109: Torrentera Pajcha → Calle Abelia,,3
9312059,0,121,Trufi 121: Calle Juan Aldon → Calle Sora Sora,,3
9321521,0,M,MicroBus M: Calle Jose Curtinas → Calle Pozo Petrolero Buena Vista,,3
9342276,0,11,MiniBus 11: Los Ceibos → Calle Viena,,3
9342277,0,11,MiniBus 11: Calle Viena → Los Ceibos,,3
9373042,0,Z,MiniBus Z: Avenida Ecológica → Calle Diego Veizaga,,3
9373675,0,Z12,MiniBus Z12: Calle Diego Veizaga → Avenida Ecológica,,3
9377625,0,232,MiniBus 232: Calle Isla del Sol → Avenida Eliodoro Villazón,,3
9377626,0,232,MiniBus 232: Avenida Eliodoro Villazón → Calle Isla del Sol,,3
9377675,0,240,MiniBus 240: Calle Trojes → Plaza de Sacaba,,3
9377676,0,240,MiniBus 240: Plaza de Sacaba → Calle Trojes,,3
9377783,0,230,Trufi 230: Calle Grover Suarez → Plaza de Sacaba,,3
9377784,0,230,Trufi 230: Plaza de Sacaba → Calle Grover Suarez,,3
9377826,0,250,MicroBus 250: Avenida Blanco Galindo → Avenida Mártires de la Democracia,,3
9377827,0,250,MicroBus 250: Avenida Mártires de la Democracia → Avenida Blanco Galindo,,3
9379871,0,290,Trufi 290: Chilimarca → Avenida Blanco Galindo,,3
9380021,0,252,Trufi 252: Calle Litoral → Avenida Blanco Galindo,,3
9380023,0,252,Trufi 252: Avenida Blanco Galindo → Calle Litoral,,3
9380122,0,200,MicroBus 200: Calle Litoral → Avenida Blanco Galindo,,3
9380123,0,200,MicroBus 200: Avenida Blanco Galindo → Calle Litoral,,3
9380213,0,118,MiniBus 118: Calle Tupac Katari → Avenida Ecológica,,3
9380215,0,118,MiniBus 118: Avenida Ecológica → Calle Tupac Katari,,3
9380270,0,116,Trufi 116: Alto Buena Vista → Torrentera Logustani,,3
9380272,0,116,Trufi 116: Torrentera Logustani → Alto Buena Vista,,3
9383241,0,Y,MicroBus Y: Avenida Melchor Pérez de Olguín → Achumani,,3
9386184,0,Taquiña,Trufi Taquiña: Cruce Taquiña → Planta Taquiña,,3
9386225,0,W,MicroBus W: Irincollo → Calle Poopó,,3
9392695,0,113,Trufi 113: Puente Khora → La Serena Calicanto,,3
9392697,0,113,Trufi 113: La Serena Calicanto → Puente Khora,,3
9397731,0,01,Trufi 01: Calle Calamarca → Calle Pintumayu,,3
9397733,0,01,Trufi 01: Calle Pintumayu → Calle Calamarca,,3
9397822,0,03,Trufi 03: Calle Curupau → Calle Luis Zegarra,,3
9397824,0,03,Trufi 03: Calle Luis Zegarra → Calle Curupau,,3
9397897,0,010,Trufi 010: Calle Provincia F. Baldivieso → Los Ceibos,,3
9397899,0,010,Trufi 010: Los Ceibos → Calle Provincia F. Baldivieso,,3
9400927,0,45,MiniBus 45: Calle Serranía de Caíza → Torrentera Arocagua Mayu,,3
9405802,0,016,Trufi 016: Puente Khora → Calle Litoral,,3
9405804,0,016,Trufi 016: Calle Litoral → Puente Khora,,3
9417509,0,3V,MicroBus 3V: Río Taquiña → Calle Tómas Gamboa,,3
9417539,0,V,MicroBus V: Calle Tómas Gamboa → Río Taquiña,,3
9420548,0,112,Trufi 112: Calle Volcán Tolima → Calle Francisco de Goya,,3
9421021,0,212,Trufi 212: Hipódromo Sud → Molino Blanco,,3
9421022,0,212,Trufi 212: Molino Blanco → Hipódromo Sud,,3
9426749,0,114,Trufi 114: Avenida Uncia → Calle Ruminawi,,3
9426751,0,114,Trufi 114: Calle Ruminawi → Avenida Uncia,,3
9427015,0,122,Trufi 122: Buena Vista → Calle Qhochapampa,,3
9427978,0,134,Trufi 134: Avenida Chiquicollo → Calle Antofagasta,,3
9427980,0,134,Trufi 134: Calle Antofagasta → Avenida Chiquicollo,,3
9429035,0,135,Trufi 135: Calle Combate de Chacaltaya → Calle Los Olivos,,3
9429037,0,135,Trufi 135: Calle Los Olivos → Calle Combate de Chacaltaya,,3
9430327,0,311,Trufi 311: Pampita Mejillones → Calle Canichana,,3
9430329,0,311,Trufi 311: Calle Canichana → Pampita Mejillones,,3
9430922,0,119,Trufi 119: Loma Pampa → Villa Taquiña,,3
9430924,0,119,Trufi 119: Villa Taquiña → Loma Pampa,,3
