route_id,agency_id,route_short_name,route_long_name,route_color,route_type
0,0,260,260,,3
1,1,201,201,,3
2,2,205,205,,3
3,0,270,270,,3
4,3,B,B,,3
5,3,A,A,,3
6,1,203,203,,3
7,3,C,C,,3
8,4,211,211,,3
9,3,E,E,,3
10,4,290,290,,3
11,3,LL,LL,,3
12,2,W,W,,3
13,3,G,G,,3
14,3,H,H,,3
15,1,Q,Q,,3
16,5,106,106,,3
17,6,Teleférico,Teleférico,ffff00,3
18,3,J,J,,3
19,7,16,16,,3
20,8,R,R,,3
21,7,1,1,,3
22,8,136,136,,3
23,9,102,102,,3
24,10,1001,1001,,3
25,10,101,101,,3
26,2,104,104,,3
27,11,107,107,,3
28,12,109,109,,3
29,9,121,121,,3
30,13,M,M,,3
31,9,11,11,,3
32,14,232,232,,3
33,15,240,240,,3
34,15,230,230,,3
35,16,250,250,,3
36,2,252,252,,3
37,1,200,200,,3
38,17,118,118,,3
39,18,116,116,,3
40,3,Y,Y,,3
41,19,Taquiña,Taquiña,,3
42,20,113,113,,3
43,21,01,01,,3
44,7,03,03,,3
45,22,010,010,,3
46,9,45,45,,3
47,16,16,16,,3
48,3,3V,3V,,3
49,22,112,112,,3
50,14,212,212,,3
51,23,114,114,,3
52,3,122,122,,3
53,22,134,134,,3
54,11,135,135,,3
55,24,311,311,,3
56,25,119,119,,3
57,10,123,123,,3
58,26,012,012,,3
59,18,115,115,,3
60,3,160,160,,3
61,15,233,233,,3
62,14,220,220,,3
63,11,125,125,,3
64,27,131,131,,3
65,28,19,19,,3
66,23,20,20,,3
67,22,130,130,,3
68,1,202,202,,3
69,3,I,I,,3
70,8,P,P,,3
71,9,110,110,,3
72,29,111,111,,3
73,30,210,210,,3
74,4,209,209,,3
75,31,207,207,,3
76,2,206,206,,3
77,9,46,46,,3
78,32,51,51,,3
79,3,X10,X10,,3
80,3,S,S,,3
81,7,8,8,,3
82,9,9,9,,3
83,7,14,14,,3
84,7,15,15,,3
85,11,103,103,,3
86,7,5,5,,3
87,33,108,108,,3
88,27,132,132,,3
89,3,K,K,,3
90,11,31,31,,3
91,9,35,35,,3
92,15,N,N,,3
93,26,O,O,,3
94,3,U,U,,3
95,7,13,13,,3
96,7,36,36,,3
97,28,40,40,,3
98,23,52,52,,3
99,16,120,120,,3
100,34,133,133,,3
101,33,138,138,,3
102,35,150,150,,3
103,31,217,217,,3
104,15,241,241,,3
105,2,204,204,,3
106,4,208,208,,3
107,36,265,265,,3
108,37,261,261,,3
109,14,244,244,,3
110,23,18,18,,3
111,7,43,43,,3
112,9,3,3,,3
113,0,245,245,,3
114,8,T,T,,3
115,3,F,F,,3
116,3,L,L,,3
117,33,148,148,,3
118,7,39,39,,3
119,20,50,50,,3
120,16,127,127,,3
121,6,25,25,,3
122,6,80,80,,3
123,6,150,150,,3
