route_id,agency_id,route_short_name,route_long_name,route_color,route_type
260,0,260,MiniBus 260: Avenida Blanco Galindo → Calle Litoral,,3
201,1,201,MiniBus 201: Plaza Bolivar → Calle Litoral,,3
270,0,270,MiniBus 270: Calle Jose Martinez → Avenida Blanco Galindo,,3
B,2,B,MicroBus B: Las Buganvillas → Aeropuerto → Pasaje F,,3
A,2,A,MicroBus A: Villa Israel → Río Taquiña,,3
203,1,203,MicroBus 203: Avenida Belzu → Plaza Hernando Siles,,3
C,3,C,MicroBus C: Avenida Pedro de la Gasca → Calle Manuel Carrasco Jimenez,,3
211,4,211,"MiniBus 211: Calle C. Serruto, Quillacollo → Parque Ecoturístico Pairumani",,3
290,5,290,Trufi 290: Avenida Blanco Galindo → Chilimarca,,3
LL,2,LL,MicroBus LL: La Concordia → Charles Darwin,,3
H,3,H,MicroBus H: Avenida Chapare → Avenida Río Parapeti,,3
106,6,106,Trufi 106: Ayacucho → Plaza Principal El Paso,,3
J,3,J,MicroBus J: Calle Gran Chaco → Avenida Chiquicollo,,3
16,7,16,MiniBus 16: Avenida Silala → OTB Ecológica,,3
1,7,1,MiniBus 1: Avenida Humberto Asin → Calle Ciudad del niño,,3
136,8,136,Trufi 136: Avenida Segunda → Villa San Andres,,3
102,9,102,Trufi 102: Calle María Luisa Pacheco → Tamborada B,,3
101,10,101,Trufi 101: Río Taquiña → Avenida Río Caine,,3
104,11,104,Trufi 104: 1ro de Mayo → Villa San Miguel,,3
107,12,107,Trufi 107: Calle Yanacuna → Maica Quenamari,,3
109,13,109,Trufi 109: Calle Abelia → Torrentera Pajcha,,3
121,9,121,Trufi 121: Calle Juan Aldon → Calle Sora Sora,,3
M,14,M,Bus M: Jose Curtinas → Pozo Petrolero Buena Vista,,3
11,15,11,Bus 11: Los Ceibos → Viena,,3
11,9,11,MiniBus 11: Calle Viena → Los Ceibos,,3
232,16,232,MiniBus 232: Calle Isla del Sol → Avenida Eliodoro Villazón,,3
240,17,240,MiniBus 240: Calle Trojes → Plaza de Sacaba,,3
230,18,230,Trufi 230: Plaza de Sacaba → Calle Grover Suarez,,3
250,19,250,MicroBus 250: Ernesto Céspedes → Guillermo Martinez,,3
252,20,252,Trufi 252: Litoral → Carlos Blanco Galindo,,3
200,1,200,MicroBus 200: Calle Litoral → Avenida Blanco Galindo,,3
118,21,118,MiniBus 118: Calle Tupac Katari → Chilimarca,,3
116,22,116,Trufi 116: Torrentera Logustani → Alto Buena Vista,,3
Y,3,Y,MicroBus Y: Avenida Melchor Pérez de Olguín → Achumani,,3
Taquiña,23,Taquiña,Trufi Taquiña: Cruce Taquiña → Planta Taquiña,,3
113,24,113,Trufi 113: Puente Khora → La Serena Calicanto,,3
03,7,03,Trufi 03: Calle Curupau → Calle Luis Zegarra,,3
45,9,45,MiniBus 45: Calle Serranía de Caíza → Torrentera Arocagua Mayu,,3
3V,3,3V,MicroBus 3V: Río Taquiña → Calle Tómas Gamboa,,3
112,25,112,Trufi 112: Calle Volcán Tolima → Calle Francisco de Goya,,3
212,16,212,Trufi 212: Molino Blanco → Hipódromo Sud,,3
134,25,134,Trufi 134: Calle Antofagasta → Avenida Chiquicollo,,3
135,12,135,Trufi 135: Calle Los Olivos → Villa Israel,,3
311,26,311,Trufi 311: Calle Canichana → Pampita Mejillones,,3
119,27,119,Trufi 119: Villa Taquiña → Loma Pampa,,3
123,10,123,Trufi 123: Mineros San Juan → Calle Wawaki,,3
012,28,012,Trufi 012: Calle Grover Suarez → Nueva Jerusalén,,3
115,22,115,Trufi 115: Sindicato Agrario Taquiña → Avenida Inca Camacho,,3
160,29,160,MiniBus 160: Calle T. Achu → Rocas Blancas,,3
233,17,233,MiniBus 233: Calle Nicolás Maldonado → Calle Manuel P. Laredo,,3
220,16,220,"MicroBus 220: Junín, Sacaba → Calle Eric Asplund",,3
125,30,125,Trufi 125: Calle R. Levano → Calle Canasita,,3
131,31,131,Trufi 131: Calle La Rioja → Calle Lucia Alcocer,,3
19,32,19,MiniBus 19: Calle Pascual Canaviri → Calle 7,,3
2,9,2,MiniBus 2: Calle Las Begonias → Calle Capitán Luis Garcia,,3
20,33,20,MiniBus 20: Calle Provincia Barron → Dora Halkier,,3
130,34,130,Trufi 130: Centenario → Aeropuerto → Centenario,,3
202,1,202,MiniBus 202: Plaza Bolívar → Calle Villamontes,,3
P,35,P,Trufi P: Calle Gran Chaco → Puente Quinamari,,3
110,15,110,Trufi 110: Kawsay T'anta → Portugal,,3
110,9,110,Trufi 110: Calle Wanka → Calle Francia,,3
111,36,111,Trufi 111: Calle Albert Einstein → Villa Israel,,3
111,37,111,Trufi 111: Albert Einstein → Sivingani,,3
212,38,212,MiniBus 212: Avenida Circunvalación → Calle La Cascada,,3
211,5,211,MiniBus 211: Plaza Bolívar → Calle Achachairú,,3
209,4,209,MiniBus 209: Héroes de Boquerón → Hospital Esperanza,,3
209,5,209,MiniBus 209: Avenida Blanco Galindo → Calle Héroes de Boquerón,,3
206,11,206,MiniBus 206: Calle Litoral → Plaza Bolívar,,3
46,9,46,MiniBus 46: Calle Antolín Salinas → Santo Domingo,,3
8,7,8,MiniBus 8: El Abra → Lomas de Santa Bárbara,,3
9,9,9,MiniBus 9: San Marcos → Calle María Nuñez del Prado,,3
Z14,39,Z14,MiniBus Z14: Raúl Rivero Torrez → Caico Alto,,3
15,39,15,Bus 15: Torrentera Pajcha → Alto Valle Hermoso 5 de Octubre,,3
103,12,103,Trufi 103: Calle Alfredo Guillén → Tamborada B,,3
5,7,5,MiniBus 5: Segunda Circunvalación → Ch'aska Rumi,,3
108,40,108,Trufi 108: Avenida República → Calle Provincia Guarayos,,3
132,31,132,Trufi 132: Torrentera Arocagua Mayu → Avenida Autonomía,,3
31,12,31,MiniBus 31: Oncológico → 1 de Mayo Tamborada,,3
35,9,35,MiniBus 35: Calle Ricardo Mujia → Calle Pueblo de Machaca,,3
N,17,N,MicroBus N: Calle Severo Fernandez A. → Avenida Eliodoro Villazón,,3
O,41,O,MicroBus O: Sau Sau Loma → Segunda Circunvalación,,3
U,2,U,MicroBus U: Segunda Circunvalación → Federico Jiménez,,3
13,7,13,MiniBus 13: Avenida Chilimarca → Villa San Miguel,,3
36,7,36,MiniBus 36: Calle T'ikallajta → Calle Lisandro Quiroga,,3
40,32,40,MiniBus 40: Buena Vista → Ciudad del niño,,3
45,15,45,MiniBus 45: Torrentera Arocagua Mayu → Calle Serranía de Caíza,,3
52,42,52,MiniBus 52: Arrumani → Arrumani,,3
120,43,120,Trufi 120: Univalle → Cerro San Miguel,,3
138,40,138,Trufi 138: Calle Vitichi → Calle Ivan Bluske,,3
150,44,150,Trufi 150: Univalle entrada → Avenida República,,3
217,45,217,MiniBus 217: Pacata Central → Calle 12 de septiembre,,3
241,17,241,MiniBus 241: Avenida Eliodoro Villazón → Avenida Pedro deToledo,,3
204,11,204,MiniBus 204: Plaza Bolívar → Calle Litoral,,3
208,5,208,MiniBus 208: Avenida Blanco Galindo → Calle Ignacio Warnes,,3
265,46,265,MiniBus 265: Avenida Blanco Galindo → Calle Camiri,,3
27,39,27,Mini 27: Bella Vista → Francis Peyton Rous,,3
261,47,261,MiniBus 261: Calle Camiri → Avenida Blanco Galindo,,3
