route_id,agency_id,route_short_name,route_long_name,route_color,route_type
0,0,270,270,,3
1,0,260,260,,3
2,1,201,201,,3
3,2,205,205,,3
4,3,B,B,,3
5,3,A,A,,3
6,1,203,203,,3
7,3,C,C,,3
8,4,211,211,,3
9,3,E,E,,3
10,4,290,290,,3
11,3,LL,LL,,3
12,2,W,W,,3
13,3,G,G,,3
14,3,H,H,,3
15,1,Q,Q,,3
16,5,106,106,,3
17,6,Teleférico,Teleférico,ffff00,3
18,3,J,J,,3
19,7,16,16,,3
20,8,R,R,,3
21,7,1,1,,3
22,8,136,136,,3
23,9,102,102,,3
24,10,108,108,,3
25,11,1001,1001,,3
26,11,101,101,,3
27,2,104,104,,3
28,12,107,107,,3
29,13,109,109,,3
30,9,121,121,,3
31,14,M,M,,3
32,9,11,11,,3
33,15,232,232,,3
34,16,240,240,,3
35,16,230,230,,3
36,17,250,250,,3
37,2,252,252,,3
38,1,200,200,,3
39,18,118,118,,3
40,19,116,116,,3
41,3,Y,Y,,3
42,20,Taquiña,Taquiña,,3
43,21,113,113,,3
44,22,01,01,,3
45,7,03,03,,3
46,23,010,010,,3
47,9,45,45,,3
48,17,16,16,,3
49,3,3V,3V,,3
50,23,112,112,,3
51,15,212,212,,3
52,24,114,114,,3
53,3,122,122,,3
54,23,134,134,,3
55,12,135,135,,3
56,25,311,311,,3
57,26,119,119,,3
58,11,123,123,,3
59,27,012,012,,3
60,19,115,115,,3
61,3,160,160,,3
62,16,233,233,,3
63,15,220,220,,3
64,12,125,125,,3
65,28,131,131,,3
66,29,19,19,,3
67,9,2,2,,3
68,24,20,20,,3
69,23,130,130,,3
70,1,202,202,,3
71,3,I,I,,3
72,8,P,P,,3
73,9,110,110,,3
74,30,111,111,,3
75,31,210,210,,3
76,4,209,209,,3
77,32,207,207,,3
78,2,206,206,,3
79,9,46,46,,3
80,33,51,51,,3
81,3,X10,X10,,3
82,3,S,S,,3
83,7,8,8,,3
84,9,9,9,,3
85,7,14,14,,3
86,7,15,15,,3
87,12,103,103,,3
88,7,5,5,,3
89,28,132,132,,3
90,3,K,K,,3
91,12,31,31,,3
92,9,35,35,,3
93,16,N,N,,3
94,27,O,O,,3
95,3,U,U,,3
96,7,13,13,,3
97,7,36,36,,3
98,29,40,40,,3
99,24,52,52,,3
100,17,120,120,,3
101,34,133,133,,3
102,10,138,138,,3
103,35,150,150,,3
104,32,217,217,,3
105,16,241,241,,3
106,2,204,204,,3
107,4,208,208,,3
108,36,265,265,,3
109,7,27,27,,3
110,37,261,261,,3
111,15,244,244,,3
112,16,242,242,,3
113,24,18,18,,3
114,7,43,43,,3
115,9,3,3,,3
116,0,245,245,,3
117,8,T,T,,3
118,3,F,F,,3
119,3,L,L,,3
120,10,148,148,,3
121,7,39,39,,3
122,21,50,50,,3
123,38,137,137,,3
124,6,Punata,Punata,,3
125,17,127,127,,3
126,6,25,25,,3
127,6,80,80,,3
128,6,150,150,,3
129,6,Santivañez,Santivañez,,3
