route_id,agency_id,route_short_name,route_long_name,route_color,route_type
4205962,0,260,MiniBus 260: Avenida Blanco Galindo → Calle Litoral,,3
4207829,1,201,MiniBus 201: Plaza Bolivar → Calle Litoral,,3
4223772,0,270,MiniBus 270: Calle Jose Martinez → Avenida Blanco Galindo,,3
4237142,0,260,MiniBus 260: Calle Litoral → Avenida Blanco Galindo,,3
4247869,2,B,MicroBus B: Las Buganvillas → Aeropuerto → Pasaje F,,3
4269608,2,A,MicroBus A: Villa Israel → Río Taquiña,,3
4269609,2,A,MicroBus A: Río Taquiña → Villa Israel,,3
4420888,1,203,MicroBus 203: Avenida Belzu → Plaza Hernando Siles,,3
4430244,3,C,MicroBus C: Avenida Pedro de la Gasca → Calle Manuel Carrasco Jimenez,,3
4431661,1,203,MicroBus 203: Plaza Hernando Siles → Avenida Belzu,,3
4436907,4,211,"MiniBus 211: Calle C. Serruto, Quillacollo → Parque Ecoturístico Pairumani",,3
4655384,5,290,Trufi 290: Avenida Blanco Galindo → Chilimarca,,3
5149360,2,LL,MicroBus LL: La Concordia → Charles Darwin,,3
5457000,3,H,MicroBus H: Avenida Chapare → Avenida Río Parapeti,,3
5457001,3,H,MicroBus H: Avenida Río Parapeti → Avenida Chapare,,3
5470046,2,LL,MicroBus LL: Charles Darwin → La Concordia,,3
6714096,6,106,Trufi 106: Ayacucho → Plaza Principal El Paso,,3
9085564,3,J,MicroBus J: Calle Gran Chaco → Avenida Chiquicollo,,3
9101527,3,J,MicroBus J: Avenida Chiquicollo → Calle Gran Chaco,,3
9118342,7,16,MiniBus 16: Avenida Silala → OTB Ecológica,,3
9118541,7,16,MiniBus 16: OTB Ecológica → Avenida Silala,,3
9124161,7,1,MiniBus 1: Avenida Humberto Asin → Calle Ciudad del niño,,3
9133722,8,136,Trufi 136: Avenida Segunda → Villa San Andres,,3
9136633,9,102,Trufi 102: Calle María Luisa Pacheco → Tamborada B,,3
9196557,10,101,Trufi 101: Río Taquiña → Avenida Río Caine,,3
9219407,11,104,Trufi 104: 1ro de Mayo → Villa San Miguel,,3
9219433,12,107,Trufi 107: Calle Yanacuna → Maica Quenamari,,3
9219457,13,109,Trufi 109: Calle Abelia → Torrentera Pajcha,,3
9219458,13,109,Trufi 109: Torrentera Pajcha → Calle Abelia,,3
9312059,9,121,Trufi 121: Calle Juan Aldon → Calle Sora Sora,,3
9321521,14,M,Bus M: Jose Curtinas → Pozo Petrolero Buena Vista,,3
9342276,15,11,Bus 11: Los Ceibos → Viena,,3
9342277,9,11,MiniBus 11: Calle Viena → Los Ceibos,,3
9377625,16,232,MiniBus 232: Calle Isla del Sol → Avenida Eliodoro Villazón,,3
9377675,17,240,MiniBus 240: Calle Trojes → Plaza de Sacaba,,3
9377676,17,240,MiniBus 240: Plaza de Sacaba → Calle Trojes,,3
9377784,18,230,Trufi 230: Plaza de Sacaba → Calle Grover Suarez,,3
9377826,19,250,MicroBus 250: Ernesto Céspedes → Guillermo Martinez,,3
9377827,19,250,MicroBus 250: Guillermo Martinez → Ernesto Céspedes,,3
9379871,5,290,Trufi 290: Chilimarca → Avenida Blanco Galindo,,3
9380021,20,252,Trufi 252: Litoral → Carlos Blanco Galindo,,3
9380023,20,252,Trufi 252: Carlos Blanco Galindo → Amanecer,,3
9380122,1,200,MicroBus 200: Calle Litoral → Avenida Blanco Galindo,,3
9380213,21,118,MiniBus 118: Calle Tupac Katari → Chilimarca,,3
9380215,21,118,MiniBus 118: Chilimarca → Calle Tupac Katari,,3
9380272,22,116,Trufi 116: Torrentera Logustani → Alto Buena Vista,,3
9383241,3,Y,MicroBus Y: Avenida Melchor Pérez de Olguín → Achumani,,3
9386184,23,Taquiña,Trufi Taquiña: Cruce Taquiña → Planta Taquiña,,3
9392695,24,113,Trufi 113: Puente Khora → La Serena Calicanto,,3
9397822,7,03,Trufi 03: Calle Curupau → Calle Luis Zegarra,,3
9397824,7,03,Trufi 03: Calle Luis Zegarra → Calle Curupau,,3
