route_id,agency_id,route_short_name,route_long_name,route_color,route_type
0,0,270,MiniBus 270: Tupuraya → Avenida Blanco Galindo,,3
1,0,260,MiniBus 260: Avenida Blanco Galindo → Calle Litoral,,3
2,1,201,MiniBus 201: Avenida Blanco Galindo → Calle Litoral,,3
3,2,205,MiniBus 205: MiniBus 205: Avenida Belzu → Plaza Avenida Blanco Galindo,,3
4,3,B,MicroBus B: Calle Las Buganvillas → Pasaje F,,3
5,3,A,MicroBus A: Villa Israel → Río Taquiña,,3
6,1,203,MicroBus 203: Avenida Belzu → Plaza Hernando Siles,,3
7,3,C,MicroBus C: Avenida Pedro de la Gasca → Calle Manuel Carrasco Jimenez,,3
8,4,211,"MiniBus 211: Calle C. Serruto, Quillacollo → Parque Ecoturístico Pairumani",,3
9,3,E,MicroBus E: Avenida Circunvalación → Avenida Chacancalle,,3
10,4,290,Trufi 290: Avenida Blanco Galindo → Chillimarca,,3
11,3,LL,MicroBus LL: La Concordia → Charles Darwin,,3
12,2,W,MicroBus W: Calle Poopó → Huachi Rancho,,3
13,3,G,MicroBus G: Calle Alipio Valencia Vega → Avenida Arquímedes,,3
14,3,H,MicroBus H: Avenida Chapare → Avenida Río Parapeti,,3
15,1,Q,MicroBus Q: Villa Urkupiña Calvario → Avenida Circuito Bolivia,,3
16,5,106,Trufi 106: Avenida Ayacucho → Plaza Principal El Paso,,3
17,6,Teleférico,Teleférico: Parque de la Autonomía → Cristo de la Concordia,ffff00,6
18,7,Verde,Tranvía Verde: Suticollo → San Antonio,00cc00,0
19,7,Roja,Tranvía Roja: Cochabamba → Kiñiloma,ff0000,0
20,3,J,MicroBus J: Calle Gran Chaco → Avenida Chiquicollo,,3
21,8,16,MiniBus 16: Avenida Silala → OTB Ecológica,,3
22,9,R,MicroBus R: Bello Horizonte → Avenida Arquímedes,,3
23,8,1,MiniBus 1: Avenida Humberto Asin → Calle Ciudad del niño,,3
24,9,136,Trufi 136: Villa San Andres → Avenida Segunda,,3
25,10,102,Trufi 102: Calle María Luisa Pacheco → Tamborada B,,3
26,11,108,Trufi 108: Avenida París → Avenida Benjo Cruz,,3
27,12,1001,Trufi 1001: Avenida Río Caine → OTB Ecológica,,3
28,12,101,Trufi 101: Río Taquiña → La Tamborada,,3
29,2,104,Trufi 104: Villa San Miguel → 1ro de Mayo,,3
30,13,107,Trufi 107: Calle Yanacuna → Maica Quenamari,,3
31,14,109,Trufi 109: Calle Abelia → Torrentera Pajcha,,3
32,10,121,Trufi 121: Calle Juan Aldon → Calle Sora Sora,,3
33,15,M,MicroBus M: Calle Jose Curtinas → Calle Pozo Petrolero Buena Vista,,3
34,10,11,MiniBus 11: Los Ceibos → Calle Viena,,3
35,16,232,MiniBus 232: Calle Isla del Sol → Avenida Eliodoro Villazón,,3
36,17,240,MiniBus 240: Calle Trojes → Avenida Eliodoro Villazón,,3
37,17,230,Trufi 230: Calle Grover Suarez → Avenida Eliodoro Villazón,,3
38,18,250,MicroBus 250: Mercado de papas → Univalle,,3
39,2,252,Trufi 252: Calle Litoral → Avenida Blanco Galindo,,3
40,1,200,MicroBus 200: Calle Litoral → Avenida Blanco Galindo,,3
41,19,118,Trufi 118: Calle Tupac Katari → Chilimarca,,3
42,20,116,Trufi 116: Alto Buena Vista → Torrentera Logustani,,3
43,3,Y,MicroBus Y: Avenida Melchor Pérez de Olguín → Achumani,,3
44,21,Taquiña,Trufi Taquiña: Cruce Taquiña → Planta Taquiña,,3
45,22,113,Trufi 113: Puente Khora → La Serena Calicanto,,3
46,23,01,Trufi 01: Calle Calamarca → Calle 6,,3
47,8,03,Trufi 03: Calle Curupau → Calle Luis Zegarra,,3
48,24,010,Trufi 010: Calle Provincia F. Baldivieso → Los Ceibos,,3
49,10,45,MiniBus 45: Calle Serranía de Caíza → Torrentera Arocagua Mayu,,3
50,18,16,Trufi 16: Putucu → Calle Honduras,,3
51,3,3V,MicroBus 3V: Río Taquiña → Calle Tómas Gamboa,,3
52,24,112,Trufi 112: Calle Volcán Tolima → Calle Francisco de Goya,,3
53,16,212,MiniBus 212: Hipódromo Sud → Molino Blanco,,3
54,25,114,Trufi 114: Avenida Uncia → Calle Ruminawi,,3
55,3,122,Trufi 122: Buena Vista → Calle Qhochapampa,,3
56,24,134,Trufi 134: Avenida Chiquicollo → Calle Antofagasta,,3
57,13,135,Trufi 135: Villa Israel → Calle Los Olivos,,3
58,26,311,Trufi 311: Pampita Mejillones → Calle Canichana,,3
59,27,119,Trufi 119: Loma Pampa → Villa Taquiña,,3
60,12,123,Trufi 123: Mineros San Juan → Calle Wawaki,,3
61,28,012,Trufi 012: Nueva Jerusalén → Calle Grover Suarez,,3
62,20,115,Trufi 115: Sindicato Agrario Taquiña → Avenida Inca Camacho,,3
63,3,160,MiniBus 160: Rocas Blancas → Calle T. Achu,,3
64,17,233,MiniBus 233: Calle Nicolás Maldonado → Calle Manuel P. Laredo,,3
65,16,220,MicroBus 220: Avenida Eliodoro Villazón → Calle Eric Asplund,,3
66,13,125,Trufi 125: Calle Canasita → Calle R. Levano,,3
67,29,131,Trufi 131: Calle La Rioja → Calle Lucia Alcocer,,3
68,30,19,MiniBus 19: Calle Pascual Canaviri → Calle 7,,3
69,10,2,MiniBus 2: Calle Capitán Luis Garcia → Calle Las Begonias,,3
70,25,20,MiniBus 20: Calle Provincia Barron → Dora Halkier,,3
71,24,130,Trufi 130: Avenida Centenario → Avenida Circunvalación,,3
72,1,202,MiniBus 202: Avenida Blanco Galindo → Calle Villamontes,,3
73,3,I,MicroBus I: Avenida Circunvalación → Calle La Rioja,,3
74,9,P,Trufi P: Calle Gran Chaco → Puente Quinamari,,3
75,10,110,Trufi 110: Torrentera Logustani → Calle Portugal,,3
76,31,111,Trufi 111: Calle Albert Einstein → Villa Israel,,3
77,32,210,MiniBus 210: Calle República de Nicaragua → Avenida Blanco Galindo,,3
