trip_id,route_id,service_id,shape_id,trip_headsign
4205962,260,Mo-Su,4205962,Calle Litoral
4207829,201,Mo-Su,4207829,Calle Litoral
4223772,270,Mo-Su,4223772,Avenida Blanco Galindo
4237142,260,Mo-Su,4237142,Avenida Blanco Galindo
4247869,B,Mo-Su,4247869,Aeropuerto → Pasaje F
4269608,A,Mo-Su,4269608,Río Taquiña
4269609,A,Mo-Su,4269609,Villa Israel
4420888,203,Mo-Su,4420888,Plaza Hernando Siles
4430244,C,Mo-Su,4430244,Calle Manuel Carrasco Jimenez
4431661,203,Mo-Su,4431661,Avenida Belzu
4436907,211,Mo-Su,4436907,Parque Ecoturístico Pairumani
4655384,290,Mo-Su,4655384,Chilimarca
5149360,LL,Mo-Su,5149360,Charles Darwin
5457000,H,Mo-Su,5457000,Avenida Río Parapeti
5457001,H,Mo-Su,5457001,Avenida Chapare
5470046,LL,Mo-Su,5470046,La Concordia
6714096,106,Mo-Su,6714096,Plaza Principal El Paso
9085564,J,Mo-Su,9085564,Avenida Chiquicollo
9101527,J,Mo-Su,9101527,Calle Gran Chaco
9118342,16,Mo-Su,9118342,OTB Ecológica
9118541,16,Mo-Su,9118541,Avenida Silala
9124161,1,Mo-Su,9124161,Calle Ciudad del niño
9133722,136,Mo-Su,9133722,Villa San Andres
9136633,102,Mo-Su,9136633,Tamborada B
9196557,101,Mo-Su,9196557,Avenida Río Caine
9219407,104,Mo-Su,9219407,Villa San Miguel
9219433,107,Mo-Su,9219433,Maica Quenamari
9219457,109,Mo-Su,9219457,Torrentera Pajcha
9219458,109,Mo-Su,9219458,Calle Abelia
9312059,121,Mo-Su,9312059,Calle Sora Sora
9321521,M,Mo-Su,9321521,Pozo Petrolero Buena Vista
9342276,11,Mo-Su,9342276,Viena
9342277,11,Mo-Su,9342277,Los Ceibos
9377625,232,Mo-Su,9377625,Avenida Eliodoro Villazón
9377675,240,Mo-Su,9377675,Plaza de Sacaba
9377676,240,Mo-Su,9377676,Calle Trojes
9377784,230,Mo-Su,9377784,Calle Grover Suarez
9377826,250,Mo-Su,9377826,Guillermo Martinez
9377827,250,Mo-Su,9377827,Ernesto Céspedes
9379871,290,Mo-Su,9379871,Avenida Blanco Galindo
9380021,252,Mo-Su,9380021,Carlos Blanco Galindo
9380023,252,Mo-Su,9380023,Amanecer
9380122,200,Mo-Su,9380122,Avenida Blanco Galindo
9380213,118,Mo-Su,9380213,Chilimarca
9380215,118,Mo-Su,9380215,Calle Tupac Katari
9380272,116,Mo-Su,9380272,Alto Buena Vista
9383241,Y,Mo-Su,9383241,Achumani
9386184,Taquiña,Mo-Su,9386184,Planta Taquiña
9392695,113,Mo-Su,9392695,La Serena Calicanto
9397822,03,Mo-Su,9397822,Calle Luis Zegarra
9397824,03,Mo-Su,9397824,Calle Curupau
9400927,45,Mo-Su,9400927,Torrentera Arocagua Mayu
9417509,3V,Mo-Su,9417509,Calle Tómas Gamboa
9417539,3V,Mo-Su,9417539,Río Taquiña
9420548,112,Mo-Su,9420548,Calle Francisco de Goya
9421022,212,Mo-Su,9421022,Hipódromo Sud
9427980,134,Mo-Su,9427980,Avenida Chiquicollo
9429037,135,Mo-Su,9429037,Villa Israel
9430329,311,Mo-Su,9430329,Pampita Mejillones
9430924,119,Mo-Su,9430924,Loma Pampa
9431000,123,Mo-Su,9431000,Calle Wawaki
9431002,123,Mo-Su,9431002,Mineros San Juan
9435839,012,Mo-Su,9435839,Nueva Jerusalén
9436000,115,Mo-Su,9436000,Avenida Inca Camacho
9436032,160,Mo-Su,9436032,Rocas Blancas
9436054,112,Mo-Su,9436054,Calle Volcán Tolima
9458409,233,Mo-Su,9458409,Calle Manuel P. Laredo
9458460,220,Mo-Su,9458460,Calle Eric Asplund
9458471,220,Mo-Su,9458471,Sacaba
9582567,125,Mo-Su,9582567,Calle Canasita
9582571,131,Mo-Su,9582571,Calle Lucia Alcocer
9582573,131,Mo-Su,9582573,Calle La Rioja
9582854,19,Mo-Su,9582854,Calle 7
9582856,19,Mo-Su,9582856,Calle Pascual Canaviri
9582859,2,Mo-Su,9582859,Calle Capitán Luis Garcia
9582860,20,Mo-Su,9582860,Dora Halkier
9715360,130,Mo-Su,9715360,Aeropuerto → Centenario
9718061,202,Mo-Su,9718061,Calle Villamontes
10176999,P,Mo-Su,10176999,Puente Quinamari
10380049,110,Mo-Su,10380049,Portugal
10387641,110,Mo-Su,10387641,Calle Francia
10392482,110,Mo-Su,10392482,Calle Noruega
10395472,110,Mo-Su,10395472,Wanka
10395597,110,Mo-Su,10395597,Avenida Centenario
10396238,111,Mo-Su,10396238,Villa Israel
10396580,111,Mo-Su,10396580,Avenida Río Parapeti
10397583,111,Mo-Su,10397583,Sivingani
10397705,111,Mo-Su,10397705,San Nicolás
10407407,203,Mo-Su,10407407,Avenida Circuito Bolivia
10407466,203,Mo-Su,10407466,Avenida Blanco Galindo
10411245,212,Mo-Su,10411245,Calle La Cascada
10413052,211,Mo-Su,10413052,Calle Achachairú
10413337,209,Mo-Su,10413337,Hospital Esperanza
10413473,209,Mo-Su,10413473,Calle Héroes de Boquerón
10414582,206,Mo-Su,10414582,Plaza Bolívar
10443585,P,Mo-Su,10443585,Maica Central
10620494,111,Mo-Su,10620494,Calle Albert Einstein
10623351,111,Mo-Su,10623351,Calle Albert Einstein
10623700,46,Mo-Su,10623700,Santo Domingo
10623782,46,Mo-Su,10623782,Calle Cocoroco
10626424,46,Mo-Su,10626424,Calle Antolín Salinas
10626619,46,Mo-Su,10626619,Calle Antolín Salinas
10686843,8,Mo-Su,10686843,Lomas de Santa Bárbara
10687570,8,Mo-Su,10687570,Avenida YPFB
10688684,8,Mo-Su,10688684,El Abra
10688740,8,Mo-Su,10688740,El Abra
10688865,9,Mo-Su,10688865,Calle María Nuñez del Prado
10691722,Z14,Mo-Su,10691722,Caico Alto
10691728,Z14,Mo-Su,10691728,Azurimarca
10691742,Z14,Mo-Su,10691742,Raúl Rivero Torrez
10692360,Z14,Mo-Su,10692360,Raúl Rivero Torrez
10692381,15,Mo-Su,10692381,Alto Valle Hermoso 5 de Octubre
10692412,15,Mo-Su,10692412,Torrentera Pajcha
10692726,102,Mo-Su,10692726,Calle María Luisa Pacheco
10692795,103,Mo-Su,10692795,Tamborada B
10693034,103,Mo-Su,10693034,Calle Alfredo Guillén
10693249,107,Mo-Su,10693249,Calle Lalliy Pacha
10694643,5,Mo-Su,10694643,Ch'aska Rumi
10694841,107,Mo-Su,10694841,Calle Yanacuna
10694992,108,Mo-Su,10694992,Calle Provincia Guarayos
10695765,132,Mo-Su,10695765,Avenida Autonomía
10696073,132,Mo-Su,10696073,Calle Libertad
10696152,132,Mo-Su,10696152,Avenida París
10707969,31,Mo-Su,10707969,1 de Mayo Tamborada
10708454,35,Mo-Su,10708454,Calle Pueblo de Machaca
10708489,35,Mo-Su,10708489,Calle Ricardo Mujia
10708849,N,Mo-Su,10708849,Avenida Eliodoro Villazón
10709216,N,Mo-Su,10709216,Calle Severo Fernandez A.
10709736,O,Mo-Su,10709736,Segunda Circunvalación
10712108,O,Mo-Su,10712108,Sau Sau Loma
10712279,U,Mo-Su,10712279,Federico Jiménez
10712334,13,Mo-Su,10712334,Villa San Miguel
10716517,36,Mo-Su,10716517,Calle Lisandro Quiroga
10718919,40,Mo-Su,10718919,Ciudad del niño
10718946,45,Mo-Su,10718946,Calle Serranía de Caíza
10718967,109,Mo-Su,10718967,14 de abril
10719010,52,Mo-Su,10719010,Arrumani
10719025,120,Mo-Su,10719025,Cerro San Miguel
10719035,120,Mo-Su,10719035,Univalle
10719095,120,Mo-Su,10719095,Cerro San Miguel
10719128,120,Mo-Su,10719128,Gualberto Villaroel
10721298,138,Mo-Su,10721298,Calle Ivan Bluske
10721776,150,Mo-Su,10721776,Avenida República
10721892,217,Mo-Su,10721892,Calle 12 de septiembre
10722104,241,Mo-Su,10722104,Avenida Pedro deToledo
10722148,241,Mo-Su,10722148,Avenida Eliodoro Villazón
10723654,204,Mo-Su,10723654,Calle Litoral
10724411,208,Mo-Su,10724411,Calle Ignacio Warnes
10724599,265,Mo-Su,10724599,Calle Camiri
10742219,27,Mo-Su,10742219,Francis Peyton Rous
10742249,27,Mo-Su,10742249,Bella Vista
10742265,265,Mo-Su,10742265,Avenida Blanco Galindo
10742276,261,Mo-Su,10742276,Avenida Blanco Galindo
10742335,261,Mo-Su,10742335,Calle Camiri
