trip_id,route_id,service_id,shape_id,trip_headsign,direction_id
4205962,0,Mo-Su,4205962,Calle Litoral,0
4207829,1,Mo-Su,4207829,Calle Litoral,0
4223772,2,Mo-Su,4223772,Avenida Blanco Galindo,0
4237142,0,Mo-Su,4237142,Avenida Blanco Galindo,1
4247869,3,Mo-Su,4247869,Aeropuerto → Pasaje F,0
4269608,4,Mo-Su,4269608,Río Taquiña,0
4269609,4,Mo-Su,4269609,Villa Israel,1
4420888,5,Mo-Su,4420888,Plaza Hernando Siles,0
4430244,6,Mo-Su,4430244,Calle Manuel Carrasco Jimenez,0
4431661,5,Mo-Su,4431661,Avenida Belzu,1
4436907,7,Mo-Su,4436907,Parque Ecoturístico Pairumani,0
4655384,8,Mo-Su,4655384,Chilimarca,0
5149360,9,Mo-Su,5149360,Charles Darwin,0
5457000,10,Mo-Su,5457000,Avenida Río Parapeti,0
5457001,10,Mo-Su,5457001,Avenida Chapare,1
5470046,9,Mo-Su,5470046,La Concordia,1
6714096,11,Mo-Su,6714096,Plaza Principal El Paso,0
9085564,14,Mo-Su,9085564,Avenida Chiquicollo,0
9101527,14,Mo-Su,9101527,Calle Gran Chaco,1
9118342,15,Mo-Su,9118342,OTB Ecológica,0
9118541,15,Mo-Su,9118541,Avenida Silala,1
9124161,16,Mo-Su,9124161,Calle Ciudad del niño,0
9133722,17,Mo-Su,9133722,Villa San Andres,0
9136633,18,Mo-Su,9136633,Tamborada B,0
9196557,19,Mo-Su,9196557,Avenida Río Caine,0
9219407,20,Mo-Su,9219407,Villa San Miguel,0
9219433,21,Mo-Su,9219433,Maica Quenamari,0
9219457,22,Mo-Su,9219457,Torrentera Pajcha,0
9219458,22,Mo-Su,9219458,Calle Abelia,1
9312059,23,Mo-Su,9312059,Calle Sora Sora,0
9321521,24,Mo-Su,9321521,Pozo Petrolero Buena Vista,0
9342276,25,Mo-Su,9342276,Viena,0
9342277,26,Mo-Su,9342277,Los Ceibos,1
9377625,27,Mo-Su,9377625,Avenida Eliodoro Villazón,0
9377675,28,Mo-Su,9377675,Plaza de Sacaba,0
9377676,28,Mo-Su,9377676,Calle Trojes,1
9377784,29,Mo-Su,9377784,Calle Grover Suarez,0
9377826,30,Mo-Su,9377826,Guillermo Martinez,0
9377827,30,Mo-Su,9377827,Ernesto Céspedes,1
9379871,8,Mo-Su,9379871,Avenida Blanco Galindo,1
9380021,31,Mo-Su,9380021,Carlos Blanco Galindo,0
9380023,31,Mo-Su,9380023,Amanecer,1
9380122,32,Mo-Su,9380122,Avenida Blanco Galindo,0
9380213,33,Mo-Su,9380213,Chilimarca,0
9380215,33,Mo-Su,9380215,Calle Tupac Katari,1
9380272,34,Mo-Su,9380272,Alto Buena Vista,0
9383241,35,Mo-Su,9383241,Achumani,0
9386184,36,Mo-Su,9386184,Planta Taquiña,0
9392695,37,Mo-Su,9392695,La Serena Calicanto,0
9397822,38,Mo-Su,9397822,Calle Luis Zegarra,0
9397824,38,Mo-Su,9397824,Calle Curupau,1
9400927,39,Mo-Su,9400927,Torrentera Arocagua Mayu,0
9417509,40,Mo-Su,9417509,Calle Tómas Gamboa,0
9417539,40,Mo-Su,9417539,Río Taquiña,1
9420548,41,Mo-Su,9420548,Calle Francisco de Goya,0
9421022,42,Mo-Su,9421022,Hipódromo Sud,0
9427980,43,Mo-Su,9427980,Avenida Chiquicollo,0
9429037,44,Mo-Su,9429037,Villa Israel,0
9430329,45,Mo-Su,9430329,Pampita Mejillones,0
9430924,46,Mo-Su,9430924,Loma Pampa,0
9431000,47,Mo-Su,9431000,Calle Wawaki,0
9431002,47,Mo-Su,9431002,Mineros San Juan,1
9435839,48,Mo-Su,9435839,Nueva Jerusalén,0
9436000,49,Mo-Su,9436000,Avenida Inca Camacho,0
9436032,50,Mo-Su,9436032,Rocas Blancas,0
9436054,41,Mo-Su,9436054,Calle Volcán Tolima,1
9458409,51,Mo-Su,9458409,Calle Manuel P. Laredo,0
9458460,52,Mo-Su,9458460,Calle Eric Asplund,0
9458471,52,Mo-Su,9458471,Sacaba,1
9582567,53,Mo-Su,9582567,Calle Canasita,0
9582571,54,Mo-Su,9582571,Calle Lucia Alcocer,0
9582573,54,Mo-Su,9582573,Calle La Rioja,1
9582854,55,Mo-Su,9582854,Calle 7,0
9582856,55,Mo-Su,9582856,Calle Pascual Canaviri,1
