trip_id,route_id,service_id,shape_id
0,4247869,Mo-Su,4247869
1,4247869,Mo-Su,4247869
2,4247869,Mo-Su,4247869
3,4247869,Mo-Su,4247869
4,4247869,Mo-Su,4247869
5,4247869,Mo-Su,4247869
6,4247869,Mo-Su,4247869
7,4247869,Mo-Su,4247869
8,4247869,Mo-Su,4247869
9,4247869,Mo-Su,4247869
10,4247869,Mo-Su,4247869
11,4247869,Mo-Su,4247869
12,4247869,Mo-Su,4247869
13,4247869,Mo-Su,4247869
14,4247869,Mo-Su,4247869
15,4247869,Mo-Su,4247869
16,4247869,Mo-Su,4247869
17,4247869,Mo-Su,4247869
18,4247869,Mo-Su,4247869
19,4247869,Mo-Su,4247869
20,4247869,Mo-Su,4247869
21,4247869,Mo-Su,4247869
22,4247869,Mo-Su,4247869
23,4247869,Mo-Su,4247869
24,4247869,Mo-Su,4247869
25,4247869,Mo-Su,4247869
26,4247869,Mo-Su,4247869
27,4247869,Mo-Su,4247869
28,4247869,Mo-Su,4247869
29,4247869,Mo-Su,4247869
30,4247869,Mo-Su,4247869
31,4247869,Mo-Su,4247869
32,4247869,Mo-Su,4247869
33,4247869,Mo-Su,4247869
34,4247869,Mo-Su,4247869
35,4247869,Mo-Su,4247869
36,4247869,Mo-Su,4247869
37,4247869,Mo-Su,4247869
38,4247869,Mo-Su,4247869
39,4247869,Mo-Su,4247869
40,4247869,Mo-Su,4247869
41,4247869,Mo-Su,4247869
42,4247869,Mo-Su,4247869
43,4247869,Mo-Su,4247869
44,4247869,Mo-Su,4247869
45,4247869,Mo-Su,4247869
46,4247869,Mo-Su,4247869
47,4247869,Mo-Su,4247869
48,4247869,Mo-Su,4247869
49,4247869,Mo-Su,4247869
50,4247869,Mo-Su,4247869
51,4247869,Mo-Su,4247869
52,4247869,Mo-Su,4247869
53,4247869,Mo-Su,4247869
54,4247869,Mo-Su,4247869
55,4247869,Mo-Su,4247869
56,4247869,Mo-Su,4247869
57,4247869,Mo-Su,4247869
58,4247869,Mo-Su,4247869
59,4247869,Mo-Su,4247869
60,4247869,Mo-Su,4247869
61,4247869,Mo-Su,4247869
62,4247869,Mo-Su,4247869
63,4247869,Mo-Su,4247869
64,4247869,Mo-Su,4247869
65,4247869,Mo-Su,4247869
66,4247869,Mo-Su,4247869
67,4247869,Mo-Su,4247869
68,4247869,Mo-Su,4247869
69,4247869,Mo-Su,4247869
70,4247869,Mo-Su,4247869
71,4247869,Mo-Su,4247869
72,4247869,Mo-Su,4247869
73,4247869,Mo-Su,4247869
74,4247869,Mo-Su,4247869
75,4247869,Mo-Su,4247869
76,4247869,Mo-Su,4247869
77,4247869,Mo-Su,4247869
78,4247869,Mo-Su,4247869
79,4247869,Mo-Su,4247869
80,4247869,Mo-Su,4247869
81,4247869,Mo-Su,4247869
82,4247869,Mo-Su,4247869
83,4247869,Mo-Su,4247869
84,4247869,Mo-Su,4247869
85,4247869,Mo-Su,4247869
86,4247869,Mo-Su,4247869
87,4247869,Mo-Su,4247869
88,4247869,Mo-Su,4247869
89,4247869,Mo-Su,4247869
90,4247869,Mo-Su,4247869
91,4247869,Mo-Su,4247869
92,4247869,Mo-Su,4247869
93,4247869,Mo-Su,4247869
94,4247869,Mo-Su,4247869
95,4247869,Mo-Su,4247869
96,4247869,Mo-Su,4247869
97,4247869,Mo-Su,4247869
98,4247869,Mo-Su,4247869
99,4247869,Mo-Su,4247869
100,4247869,Mo-Su,4247869
101,4247869,Mo-Su,4247869
102,4247869,Mo-Su,4247869
103,4269608,Mo-Su,4269608
104,4269608,Mo-Su,4269608
105,4269608,Mo-Su,4269608
106,4269608,Mo-Su,4269608
107,4269608,Mo-Su,4269608
108,4269608,Mo-Su,4269608
109,4269608,Mo-Su,4269608
110,4269608,Mo-Su,4269608
111,4269608,Mo-Su,4269608
112,4269608,Mo-Su,4269608
113,4269608,Mo-Su,4269608
114,4269608,Mo-Su,4269608
115,4269608,Mo-Su,4269608
116,4269608,Mo-Su,4269608
117,4269608,Mo-Su,4269608
118,4269608,Mo-Su,4269608
119,4269608,Mo-Su,4269608
120,4269608,Mo-Su,4269608
121,4269608,Mo-Su,4269608
122,4269608,Mo-Su,4269608
123,4269608,Mo-Su,4269608
124,4269608,Mo-Su,4269608
125,4269608,Mo-Su,4269608
126,4269608,Mo-Su,4269608
127,4269608,Mo-Su,4269608
