trip_id,route_id,service_id,shape_id
0,4204592,Mo-Su,4204592
1,4205962,Mo-Su,4205962
2,4207829,Mo-Su,4207829
3,4220716,Mo-Su,4220716
4,4223772,Mo-Su,4223772
5,4237142,Mo-Su,4237142
6,4247869,Mo-Su,4247869
7,4269608,Mo-Su,4269608
8,4269609,Mo-Su,4269609
9,4420888,Mo-Su,4420888
10,4420889,Mo-Su,4420889
11,4430244,Mo-Su,4430244
12,4431661,Mo-Su,4431661
13,4433300,Mo-Su,4433300
14,4436907,Mo-Su,4436907
15,4443362,Mo-Su,4443362
16,4443363,Mo-Su,4443363
17,4480208,Mo-Su,4480208
18,4655384,Mo-Su,4655384
19,4770039,Mo-Su,4770039
20,5149360,Mo-Su,5149360
21,5386695,Mo-Su,5386695
22,5386696,Mo-Su,5386696
23,5387552,Mo-Su,5387552
24,5387555,Mo-Su,5387555
25,5457000,Mo-Su,5457000
26,5457001,Mo-Su,5457001
27,5457263,Mo-Su,5457263
28,5470046,Mo-Su,5470046
29,6714096,Mo-Su,6714096
30,6925236,Mo-Su,6925236
31,6925237,Mo-Su,6925237
32,9074378,Mo-Su,9074378
33,9083839,Mo-Su,9083839
34,9085564,Mo-Su,9085564
35,9101527,Mo-Su,9101527
36,9118342,Mo-Su,9118342
37,9118541,Mo-Su,9118541
38,9119233,Mo-Su,9119233
39,9123985,Mo-Su,9123985
40,9124161,Mo-Su,9124161
41,9124195,Mo-Su,9124195
42,9133720,Mo-Su,9133720
43,9133722,Mo-Su,9133722
44,9136633,Mo-Su,9136633
45,9144377,Mo-Su,9144377
46,9144378,Mo-Su,9144378
47,9184012,Mo-Su,9184012
48,9184014,Mo-Su,9184014
49,9193250,Mo-Su,9193250
50,9193252,Mo-Su,9193252
51,9196557,Mo-Su,9196557
52,9196558,Mo-Su,9196558
53,9219406,Mo-Su,9219406
54,9219407,Mo-Su,9219407
55,9219433,Mo-Su,9219433
56,9219457,Mo-Su,9219457
57,9219458,Mo-Su,9219458
58,9312059,Mo-Su,9312059
59,9321521,Mo-Su,9321521
60,9342276,Mo-Su,9342276
61,9342277,Mo-Su,9342277
62,9373042,Mo-Su,9373042
63,9373675,Mo-Su,9373675
64,9377625,Mo-Su,9377625
65,9377626,Mo-Su,9377626
66,9377675,Mo-Su,9377675
67,9377676,Mo-Su,9377676
68,9377783,Mo-Su,9377783
69,9377784,Mo-Su,9377784
70,9377826,Mo-Su,9377826
71,9377827,Mo-Su,9377827
72,9379871,Mo-Su,9379871
73,9380021,Mo-Su,9380021
74,9380023,Mo-Su,9380023
75,9380122,Mo-Su,9380122
76,9380123,Mo-Su,9380123
77,9380213,Mo-Su,9380213
78,9380215,Mo-Su,9380215
79,9380270,Mo-Su,9380270
80,9380272,Mo-Su,9380272
81,9383241,Mo-Su,9383241
82,9386184,Mo-Su,9386184
83,9386225,Mo-Su,9386225
84,9392695,Mo-Su,9392695
85,9392697,Mo-Su,9392697
86,9397731,Mo-Su,9397731
87,9397733,Mo-Su,9397733
88,9397822,Mo-Su,9397822
89,9397824,Mo-Su,9397824
90,9397897,Mo-Su,9397897
91,9397899,Mo-Su,9397899
92,9400927,Mo-Su,9400927
93,9405802,Mo-Su,9405802
94,9405804,Mo-Su,9405804
95,9417509,Mo-Su,9417509
96,9417539,Mo-Su,9417539
97,9420548,Mo-Su,9420548
98,9421021,Mo-Su,9421021
99,9421022,Mo-Su,9421022
100,9426749,Mo-Su,9426749
101,9426751,Mo-Su,9426751
102,9427015,Mo-Su,9427015
103,9427978,Mo-Su,9427978
104,9427980,Mo-Su,9427980
105,9429035,Mo-Su,9429035
106,9429037,Mo-Su,9429037
107,9430327,Mo-Su,9430327
108,9430329,Mo-Su,9430329
109,9430922,Mo-Su,9430922
110,9430924,Mo-Su,9430924
111,9431000,Mo-Su,9431000
112,9431002,Mo-Su,9431002
113,9435838,Mo-Su,9435838
114,9435839,Mo-Su,9435839
115,9435998,Mo-Su,9435998
116,9436000,Mo-Su,9436000
117,9436031,Mo-Su,9436031
118,9436032,Mo-Su,9436032
119,9436054,Mo-Su,9436054
120,9436088,Mo-Su,9436088
121,9458409,Mo-Su,9458409
122,9458419,Mo-Su,9458419
123,9458460,Mo-Su,9458460
124,9458471,Mo-Su,9458471
125,9466782,Mo-Su,9466782
126,9466783,Mo-Su,9466783
127,9582565,Mo-Su,9582565
128,9582567,Mo-Su,9582567
129,9582571,Mo-Su,9582571
130,9582573,Mo-Su,9582573
131,9582854,Mo-Su,9582854
132,9582856,Mo-Su,9582856
133,9582857,Mo-Su,9582857
134,9582859,Mo-Su,9582859
135,9582860,Mo-Su,9582860
136,9582862,Mo-Su,9582862
137,9645302,Mo-Su,9645302
138,9715360,Mo-Su,9715360
139,9717256,Mo-Su,9717256
140,9718061,Mo-Su,9718061
141,9718162,Mo-Su,9718162
142,9985626,Mo-Su,9985626
143,9985684,Mo-Su,9985684
144,10176999,Mo-Su,10176999
145,10380049,Mo-Su,10380049
146,10387641,Mo-Su,10387641
147,10392482,Mo-Su,10392482
148,10392586,Mo-Su,10392586
149,10395472,Mo-Su,10395472
150,10395597,Mo-Su,10395597
151,10396238,Mo-Su,10396238
152,10396580,Mo-Su,10396580
153,10397583,Mo-Su,10397583
154,10397705,Mo-Su,10397705
155,10407407,Mo-Su,10407407
156,10407466,Mo-Su,10407466
157,10411209,Mo-Su,10411209
158,10411245,Mo-Su,10411245
159,10411266,Mo-Su,10411266
160,10413052,Mo-Su,10413052
161,10413127,Mo-Su,10413127
162,10413255,Mo-Su,10413255
163,10413337,Mo-Su,10413337
164,10413473,Mo-Su,10413473
165,10414461,Mo-Su,10414461
166,10414549,Mo-Su,10414549
167,10414582,Mo-Su,10414582
168,10443585,Mo-Su,10443585
169,10620338,Mo-Su,10620338
170,10620494,Mo-Su,10620494
171,10621633,Mo-Su,10621633
172,10623351,Mo-Su,10623351
173,10623700,Mo-Su,10623700
174,10623782,Mo-Su,10623782
175,10626424,Mo-Su,10626424
176,10626619,Mo-Su,10626619
177,10626711,Mo-Su,10626711
178,10626821,Mo-Su,10626821
179,10628899,Mo-Su,10628899
180,10630690,Mo-Su,10630690
181,10630984,Mo-Su,10630984
182,10631287,Mo-Su,10631287
183,10667060,Mo-Su,10667060
184,10667214,Mo-Su,10667214
185,10667322,Mo-Su,10667322
186,10667416,Mo-Su,10667416
187,10667926,Mo-Su,10667926
188,10668749,Mo-Su,10668749
189,10668794,Mo-Su,10668794
190,10677513,Mo-Su,10677513
191,10677554,Mo-Su,10677554
192,10686843,Mo-Su,10686843
193,10687570,Mo-Su,10687570
194,10688684,Mo-Su,10688684
195,10688740,Mo-Su,10688740
196,10688766,Mo-Su,10688766
197,10688865,Mo-Su,10688865
198,10691722,Mo-Su,10691722
199,10691728,Mo-Su,10691728
200,10691742,Mo-Su,10691742
201,10692360,Mo-Su,10692360
202,10692381,Mo-Su,10692381
203,10692412,Mo-Su,10692412
204,10692537,Mo-Su,10692537
205,10692554,Mo-Su,10692554
206,10692726,Mo-Su,10692726
207,10692795,Mo-Su,10692795
208,10692844,Mo-Su,10692844
209,10692867,Mo-Su,10692867
210,10693034,Mo-Su,10693034
211,10693057,Mo-Su,10693057
212,10693249,Mo-Su,10693249
213,10694643,Mo-Su,10694643
214,10694841,Mo-Su,10694841
215,10694992,Mo-Su,10694992
216,10695023,Mo-Su,10695023
217,10695765,Mo-Su,10695765
218,10696073,Mo-Su,10696073
219,10696152,Mo-Su,10696152
220,10696170,Mo-Su,10696170
221,10696193,Mo-Su,10696193
222,10696237,Mo-Su,10696237
223,10705506,Mo-Su,10705506
224,10706216,Mo-Su,10706216
225,10707888,Mo-Su,10707888
226,10707969,Mo-Su,10707969
227,10708320,Mo-Su,10708320
228,10708454,Mo-Su,10708454
229,10708489,Mo-Su,10708489
230,10708849,Mo-Su,10708849
231,10709216,Mo-Su,10709216
232,10709736,Mo-Su,10709736
233,10712108,Mo-Su,10712108
234,10712236,Mo-Su,10712236
235,10712279,Mo-Su,10712279
236,10712334,Mo-Su,10712334
237,10712377,Mo-Su,10712377
238,10712656,Mo-Su,10712656
239,10716517,Mo-Su,10716517
240,10716534,Mo-Su,10716534
241,10717486,Mo-Su,10717486
242,10718919,Mo-Su,10718919
243,10718946,Mo-Su,10718946
244,10718967,Mo-Su,10718967
245,10719010,Mo-Su,10719010
246,10719025,Mo-Su,10719025
247,10719035,Mo-Su,10719035
248,10719095,Mo-Su,10719095
249,10719128,Mo-Su,10719128
250,10720842,Mo-Su,10720842
251,10720900,Mo-Su,10720900
252,10721050,Mo-Su,10721050
253,10721087,Mo-Su,10721087
254,10721128,Mo-Su,10721128
255,10721298,Mo-Su,10721298
256,10721694,Mo-Su,10721694
257,10721734,Mo-Su,10721734
258,10721776,Mo-Su,10721776
259,10721892,Mo-Su,10721892
260,10722066,Mo-Su,10722066
261,10722104,Mo-Su,10722104
262,10722148,Mo-Su,10722148
263,10723654,Mo-Su,10723654
264,10723671,Mo-Su,10723671
265,10724349,Mo-Su,10724349
266,10724411,Mo-Su,10724411
267,10724434,Mo-Su,10724434
268,10724599,Mo-Su,10724599
269,10742219,Mo-Su,10742219
270,10742249,Mo-Su,10742249
271,10742265,Mo-Su,10742265
272,10742276,Mo-Su,10742276
273,10742335,Mo-Su,10742335
274,10742513,Mo-Su,10742513
275,10742585,Mo-Su,10742585
276,10742625,Mo-Su,10742625
277,10742692,Mo-Su,10742692
278,10744108,Mo-Su,10744108
279,10768014,Mo-Su,10768014
280,10768603,Mo-Su,10768603
281,10786869,Mo-Su,10786869
282,10786894,Mo-Su,10786894
283,10786928,Mo-Su,10786928
284,10786946,Mo-Su,10786946
285,10786973,Mo-Su,10786973
286,10788634,Mo-Su,10788634
287,10788739,Mo-Su,10788739
288,10789860,Mo-Su,10789860
289,10795881,Mo-Su,10795881
290,10799951,Mo-Su,10799951
291,10807446,Mo-Su,10807446
292,10813739,Mo-Su,10813739
293,11015397,Mo-Su,11015397
294,11015473,Mo-Su,11015473
295,11015478,Mo-Su,11015478
296,11096956,Mo-Su,11096956
297,11096957,Mo-Su,11096957
298,11103749,Mo-Su,11103749
299,11103802,Mo-Su,11103802
300,11104191,Mo-Su,11104191
301,11104667,Mo-Su,11104667
302,11105465,Mo-Su,11105465
303,11105494,Mo-Su,11105494
304,11105559,Mo-Su,11105559
305,11105576,Mo-Su,11105576
306,11106317,Mo-Su,11106317
307,11106342,Mo-Su,11106342
308,11106387,Mo-Su,11106387
309,11106451,Mo-Su,11106451
310,11106937,Mo-Su,11106937
311,11106983,Mo-Su,11106983
312,11107825,Mo-Su,11107825
313,11107845,Mo-Su,11107845
314,11107858,Mo-Su,11107858
315,11107907,Mo-Su,11107907
316,11108080,Mo-Su,11108080
317,11109737,Mo-Su,11109737
318,11109791,Mo-Su,11109791
319,11109832,Mo-Su,11109832
320,11109969,Mo-Su,11109969
321,11110061,Mo-Su,11110061
322,11110089,Mo-Su,11110089
323,11110129,Mo-Su,11110129
324,11110301,Mo-Su,11110301
325,11110740,Mo-Su,11110740
326,11110748,Mo-Su,11110748
327,11110787,Mo-Su,11110787
328,11110800,Mo-Su,11110800
329,11110845,Mo-Su,11110845
330,11111001,Mo-Su,11111001
331,11111525,Mo-Su,11111525
332,11111544,Mo-Su,11111544
333,11111548,Mo-Su,11111548
334,11111558,Mo-Su,11111558
335,11111618,Mo-Su,11111618
336,11111697,Mo-Su,11111697
337,11111712,Mo-Su,11111712
338,11111885,Mo-Su,11111885
339,11114966,Mo-Su,11114966
340,11115013,Mo-Su,11115013
341,11115066,Mo-Su,11115066
342,11115157,Mo-Su,11115157
343,11115218,Mo-Su,11115218
344,11115617,Mo-Su,11115617
345,11115682,Mo-Su,11115682
346,11116618,Mo-Su,11116618
347,11116658,Mo-Su,11116658
348,11116667,Mo-Su,11116667
349,11116706,Mo-Su,11116706
350,11116711,Mo-Su,11116711
351,11116744,Mo-Su,11116744
352,11116752,Mo-Su,11116752
353,11116758,Mo-Su,11116758
354,11116767,Mo-Su,11116767
355,11116770,Mo-Su,11116770
356,11116822,Mo-Su,11116822
357,11116951,Mo-Su,11116951
358,11118282,Mo-Su,11118282
359,11118368,Mo-Su,11118368
360,11118440,Mo-Su,11118440
361,11118511,Mo-Su,11118511
362,11118564,Mo-Su,11118564
363,11118579,Mo-Su,11118579
364,11118609,Mo-Su,11118609
365,11118616,Mo-Su,11118616
366,11118642,Mo-Su,11118642
367,11118647,Mo-Su,11118647
368,11118654,Mo-Su,11118654
369,11118661,Mo-Su,11118661
370,11121479,Mo-Su,11121479
371,11123095,Mo-Su,11123095
372,11123109,Mo-Su,11123109
373,11123178,Mo-Su,11123178
374,11123198,Mo-Su,11123198
375,11123202,Mo-Su,11123202
376,11123215,Mo-Su,11123215
377,11123230,Mo-Su,11123230
378,11123257,Mo-Su,11123257
379,11123281,Mo-Su,11123281
380,11124771,Mo-Su,11124771
381,11124782,Mo-Su,11124782
382,11126026,Mo-Su,11126026
383,11127257,Mo-Su,11127257
384,11127304,Mo-Su,11127304
385,11127350,Mo-Su,11127350
386,11127379,Mo-Su,11127379
387,11127392,Mo-Su,11127392
388,11127395,Mo-Su,11127395
389,11127419,Mo-Su,11127419
390,11127460,Mo-Su,11127460
391,11127465,Mo-Su,11127465
392,11129178,Mo-Su,11129178
393,11129182,Mo-Su,11129182
394,11129203,Mo-Su,11129203
395,11129238,Mo-Su,11129238
396,11130832,Mo-Su,11130832
397,11130922,Mo-Su,11130922
398,11131143,Mo-Su,11131143
399,11131214,Mo-Su,11131214
400,11131266,Mo-Su,11131266
401,11131445,Mo-Su,11131445
402,11131446,Mo-Su,11131446
403,11132626,Mo-Su,11132626
404,11132650,Mo-Su,11132650
405,11132731,Mo-Su,11132731
406,11133890,Mo-Su,11133890
407,11134008,Mo-Su,11134008
408,11134477,Mo-Su,11134477
409,11137986,Mo-Su,11137986
410,11138009,Mo-Su,11138009
411,11138032,Mo-Su,11138032
412,11138084,Mo-Su,11138084
413,11138128,Mo-Su,11138128
414,11138764,Mo-Su,11138764
415,11138791,Mo-Su,11138791
416,11140017,Mo-Su,11140017
417,11140123,Mo-Su,11140123
418,11140612,Mo-Su,11140612
419,11140643,Mo-Su,11140643
420,11140668,Mo-Su,11140668
421,11140677,Mo-Su,11140677
422,11142143,Mo-Su,11142143
423,11142168,Mo-Su,11142168
424,11142205,Mo-Su,11142205
425,11142224,Mo-Su,11142224
426,11142238,Mo-Su,11142238
427,11142249,Mo-Su,11142249
428,11148102,Mo-Su,11148102
429,11148108,Mo-Su,11148108
430,11151933,Mo-Su,11151933
431,11151958,Mo-Su,11151958
432,14576926,Mo-Su,14576926
433,14576927,Mo-Su,14576927
434,15749345,Mo-Su,15749345
435,15749364,Mo-Su,15749364
436,15749404,Mo-Su,15749404
437,16144238,Mo-Su,16144238
438,16144313,Mo-Su,16144313
439,16147024,Mo-Su,16147024
440,16283966,Mo-Su,16283966
441,16289273,Mo-Su,16289273
442,16294397,Mo-Su,16294397
443,16294409,Mo-Su,16294409
444,16294410,Mo-Su,16294410
445,16306401,Mo-Su,16306401
446,16306421,Mo-Su,16306421
447,16306422,Mo-Su,16306422
