agency_id,fare_id,price,currency_type,payment_method
0,0,0,USD,0
0,1,0,USD,0
1,2,0,USD,0
2,3,0,USD,0
0,4,0,USD,0
0,5,0,USD,0
3,6,0,USD,0
3,7,0,USD,0
3,8,0,USD,0
1,9,0,USD,0
3,10,0,USD,0
3,11,0,USD,0
1,12,0,USD,0
3,13,0,USD,0
4,14,0,USD,0
3,15,0,USD,0
4,16,0,USD,0
1,17,0,USD,0
3,18,0,USD,0
2,19,0,USD,0
3,20,0,USD,0
3,21,0,USD,0
3,22,0,USD,0
3,23,0,USD,0
1,24,0,USD,0
3,25,0,USD,0
5,26,0,USD,0
6,27,7.5,USD,0
6,28,7.5,USD,0
3,29,0,USD,0
3,30,0,USD,0
7,31,0,USD,0
7,32,0,USD,0
8,33,0,USD,0
7,34,0,USD,0
8,35,0,USD,0
8,36,0,USD,0
9,37,0,USD,0
10,38,0,USD,0
11,39,0,USD,0
11,40,0,USD,0
2,41,0,USD,0
2,42,0,USD,0
12,43,0,USD,0
13,44,0,USD,0
13,45,0,USD,0
9,46,0,USD,0
14,47,0,USD,0
9,48,0,USD,0
9,49,0,USD,0
15,50,0,USD,0
15,51,0,USD,0
16,52,0,USD,0
16,53,0,USD,0
16,54,0,USD,0
16,55,0,USD,0
17,56,0,USD,0
17,57,0,USD,0
4,58,0,USD,0
2,59,0,USD,0
2,60,0,USD,0
1,61,0,USD,0
1,62,0,USD,0
18,63,0,USD,0
18,64,0,USD,0
19,65,0,USD,0
19,66,0,USD,0
3,67,0,USD,0
20,68,0,USD,0
21,69,0,USD,0
21,70,0,USD,0
22,71,0,USD,0
22,72,0,USD,0
7,73,0,USD,0
7,74,0,USD,0
23,75,0,USD,0
23,76,0,USD,0
9,77,0,USD,0
17,78,0,USD,0
17,79,0,USD,0
3,80,0,USD,0
3,81,0,USD,0
23,82,0,USD,0
15,83,0,USD,0
15,84,0,USD,0
24,85,0,USD,0
3,86,0,USD,0
23,87,0,USD,0
23,88,0,USD,0
12,89,0,USD,0
12,90,0,USD,0
25,91,0,USD,0
25,92,0,USD,0
26,93,0,USD,0
26,94,0,USD,0
11,95,0,USD,0
11,96,0,USD,0
27,97,0,USD,0
27,98,0,USD,0
19,99,0,USD,0
3,100,0,USD,0
3,101,0,USD,0
23,102,0,USD,0
3,103,0,USD,0
16,104,0,USD,0
15,105,0,USD,0
15,106,0,USD,0
12,107,0,USD,0
12,108,0,USD,0
28,109,0,USD,0
28,110,0,USD,0
