agency_id,fare_id,price,currency_type,payment_method
0,0,0,USD,0
0,1,0,USD,0
1,2,0,USD,0
2,3,0,USD,0
0,4,0,USD,0
0,5,0,USD,0
3,6,0,USD,0
3,7,0,USD,0
3,8,0,USD,0
1,9,0,USD,0
3,10,0,USD,0
3,11,0,USD,0
1,12,0,USD,0
3,13,0,USD,0
4,14,0,USD,0
3,15,0,USD,0
4,16,0,USD,0
1,17,0,USD,0
3,18,0,USD,0
2,19,0,USD,0
3,20,0,USD,0
3,21,0,USD,0
3,22,0,USD,0
3,23,0,USD,0
1,24,0,USD,0
5,25,0,USD,0
6,26,7.5,USD,0
6,27,7.5,USD,0
7,28,4,USD,0
7,29,3.5,USD,0
3,30,0,USD,0
3,31,0,USD,0
8,32,0,USD,0
8,33,0,USD,0
9,34,0,USD,0
9,35,0,USD,0
8,36,0,USD,0
9,37,0,USD,0
9,38,0,USD,0
10,39,0,USD,0
11,40,0,USD,0
12,41,0,USD,0
12,42,0,USD,0
2,43,0,USD,0
2,44,0,USD,0
13,45,0,USD,0
14,46,0,USD,0
14,47,0,USD,0
10,48,0,USD,0
15,49,0,USD,0
10,50,0,USD,0
10,51,0,USD,0
16,52,0,USD,0
16,53,0,USD,0
17,54,0,USD,0
17,55,0,USD,0
17,56,0,USD,0
17,57,0,USD,0
18,58,0,USD,0
18,59,0,USD,0
4,60,0,USD,0
2,61,0,USD,0
2,62,0,USD,0
1,63,0,USD,0
1,64,0,USD,0
19,65,0,USD,0
19,66,0,USD,0
20,67,0,USD,0
20,68,0,USD,0
3,69,0,USD,0
21,70,0,USD,0
22,71,0,USD,0
22,72,0,USD,0
23,73,0,USD,0
23,74,0,USD,0
8,75,0,USD,0
8,76,0,USD,0
24,77,0,USD,0
24,78,0,USD,0
10,79,0,USD,0
18,80,0,USD,0
18,81,0,USD,0
3,82,0,USD,0
3,83,0,USD,0
24,84,0,USD,0
16,85,0,USD,0
16,86,0,USD,0
25,87,0,USD,0
3,88,0,USD,0
24,89,0,USD,0
24,90,0,USD,0
13,91,0,USD,0
13,92,0,USD,0
26,93,0,USD,0
26,94,0,USD,0
27,95,0,USD,0
27,96,0,USD,0
12,97,0,USD,0
12,98,0,USD,0
28,99,0,USD,0
28,100,0,USD,0
20,101,0,USD,0
3,102,0,USD,0
3,103,0,USD,0
24,104,0,USD,0
3,105,0,USD,0
17,106,0,USD,0
16,107,0,USD,0
16,108,0,USD,0
13,109,0,USD,0
13,110,0,USD,0
