agency_id,fare_id,price,currency_type,payment_method
0,0,0,USD,0
1,1,0,USD,0
2,2,0,USD,0
0,3,0,USD,0
0,4,0,USD,0
3,5,0,USD,0
3,6,0,USD,0
3,7,0,USD,0
1,8,0,USD,0
3,9,0,USD,0
1,10,0,USD,0
3,11,0,USD,0
4,12,0,USD,0
3,13,0,USD,0
4,14,0,USD,0
1,15,0,USD,0
3,16,0,USD,0
2,17,0,USD,0
3,18,0,USD,0
3,19,0,USD,0
3,20,0,USD,0
3,21,0,USD,0
1,22,0,USD,0
3,23,0,USD,0
5,24,0,USD,0
6,25,7.5,USD,0
6,26,7.5,USD,0
3,27,0,USD,0
7,28,0,USD,0
7,29,0,USD,0
8,30,0,USD,0
7,31,0,USD,0
8,32,0,USD,0
8,33,0,USD,0
9,34,0,USD,0
10,35,0,USD,0
10,36,0,USD,0
2,37,0,USD,0
2,38,0,USD,0
11,39,0,USD,0
12,40,0,USD,0
12,41,0,USD,0
9,42,0,USD,0
13,43,0,USD,0
9,44,0,USD,0
9,45,0,USD,0
14,46,0,USD,0
14,47,0,USD,0
15,48,0,USD,0
15,49,0,USD,0
15,50,0,USD,0
16,51,0,USD,0
16,52,0,USD,0
4,53,0,USD,0
2,54,0,USD,0
2,55,0,USD,0
1,56,0,USD,0
1,57,0,USD,0
17,58,0,USD,0
17,59,0,USD,0
18,60,0,USD,0
18,61,0,USD,0
3,62,0,USD,0
19,63,0,USD,0
20,64,0,USD,0
20,65,0,USD,0
21,66,0,USD,0
7,67,0,USD,0
7,68,0,USD,0
22,69,0,USD,0
9,70,0,USD,0
16,71,0,USD,0
16,72,0,USD,0
3,73,0,USD,0
3,74,0,USD,0
22,75,0,USD,0
14,76,0,USD,0
23,77,0,USD,0
3,78,0,USD,0
22,79,0,USD,0
11,80,0,USD,0
24,81,0,USD,0
24,82,0,USD,0
25,83,0,USD,0
25,84,0,USD,0
10,85,0,USD,0
10,86,0,USD,0
26,87,0,USD,0
26,88,0,USD,0
18,89,0,USD,0
3,90,0,USD,0
3,91,0,USD,0
22,92,0,USD,0
15,93,0,USD,0
14,94,0,USD,0
14,95,0,USD,0
11,96,0,USD,0
11,97,0,USD,0
27,98,0,USD,0
27,99,0,USD,0
28,100,0,USD,0
28,101,0,USD,0
23,102,0,USD,0
1,103,0,USD,0
22,104,0,USD,0
1,105,0,USD,0
1,106,0,USD,0
3,107,0,USD,0
13,108,0,USD,0
8,109,0,USD,0
9,110,0,USD,0
9,111,0,USD,0
9,112,0,USD,0
9,113,0,USD,0
9,114,0,USD,0
29,115,0,USD,0
29,116,0,USD,0
29,117,0,USD,0
29,118,0,USD,0
1,119,0,USD,0
1,120,0,USD,0
14,121,0,USD,0
4,122,0,USD,0
4,123,0,USD,0
30,124,0,USD,0
30,125,0,USD,0
4,126,0,USD,0
4,127,0,USD,0
31,128,0,USD,0
2,129,0,USD,0
8,130,0,USD,0
29,131,0,USD,0
