agency_id,fare_id,price,currency_type,payment_method
0,0,0,USD,0
1,1,0,USD,0
0,2,0,USD,0
0,3,0,USD,0
2,4,0,USD,0
2,5,0,USD,0
2,6,0,USD,0
1,7,0,USD,0
3,8,0,USD,0
1,9,0,USD,0
4,10,0,USD,0
5,11,0,USD,0
2,12,0,USD,0
3,13,0,USD,0
3,14,0,USD,0
2,15,0,USD,0
6,16,0,USD,0
7,17,4,USD,0
7,18,3.5,USD,0
3,19,0,USD,0
3,20,0,USD,0
8,21,0,USD,0
8,22,0,USD,0
8,23,0,USD,0
9,24,0,USD,0
10,25,0,USD,0
11,26,0,USD,0
12,27,0,USD,0
13,28,0,USD,0
14,29,0,USD,0
14,30,0,USD,0
10,31,0,USD,0
15,32,0,USD,0
16,33,0,USD,0
10,34,0,USD,0
17,35,0,USD,0
18,36,0,USD,0
18,37,0,USD,0
19,38,0,USD,0
20,39,0,USD,0
20,40,0,USD,0
5,41,0,USD,0
21,42,0,USD,0
21,43,0,USD,0
1,44,0,USD,0
22,45,0,USD,0
22,46,0,USD,0
23,47,0,USD,0
3,48,0,USD,0
24,49,0,USD,0
25,50,0,USD,0
8,51,0,USD,0
8,52,0,USD,0
10,53,0,USD,0
3,54,0,USD,0
3,55,0,USD,0
26,56,0,USD,0
17,57,0,USD,0
26,58,0,USD,0
13,59,0,USD,0
27,60,0,USD,0
28,61,0,USD,0
11,62,0,USD,0
11,63,0,USD,0
29,64,0,USD,0
23,65,0,USD,0
30,66,0,USD,0
26,67,0,USD,0
18,68,0,USD,0
17,69,0,USD,0
17,70,0,USD,0
31,71,0,USD,0
32,72,0,USD,0
32,73,0,USD,0
33,74,0,USD,0
33,75,0,USD,0
10,76,0,USD,0
34,77,0,USD,0
35,78,0,USD,0
1,79,0,USD,0
36,80,0,USD,0
16,81,0,USD,0
10,82,0,USD,0
10,83,0,USD,0
16,84,0,USD,0
10,85,0,USD,0
37,86,0,USD,0
37,87,0,USD,0
38,88,0,USD,0
37,89,0,USD,0
1,90,0,USD,0
1,91,0,USD,0
39,92,0,USD,0
5,93,0,USD,0
4,94,0,USD,0
5,95,0,USD,0
12,96,0,USD,0
36,97,0,USD,0
37,98,0,USD,0
37,99,0,USD,0
10,100,0,USD,0
10,101,0,USD,0
10,102,0,USD,0
10,103,0,USD,0
8,104,0,USD,0
8,105,0,USD,0
8,106,0,USD,0
8,107,0,USD,0
10,108,0,USD,0
40,109,0,USD,0
40,110,0,USD,0
40,111,0,USD,0
40,112,0,USD,0
40,113,0,USD,0
40,114,0,USD,0
10,115,0,USD,0
13,116,0,USD,0
13,117,0,USD,0
13,118,0,USD,0
8,119,0,USD,0
13,120,0,USD,0
41,121,0,USD,0
32,122,0,USD,0
32,123,0,USD,0
32,124,0,USD,0
13,125,0,USD,0
10,126,0,USD,0
10,127,0,USD,0
18,128,0,USD,0
18,129,0,USD,0
42,130,0,USD,0
42,131,0,USD,0
