agency_id,agency_name,agency_timezone,agency_url
0,Sindicato mixto de autotransporte 6 de agosto Sipe Sipe,America/La_Paz,https://www.cochabamba.bo/
1,Sindicato mixto de transportistas línea 7 Nuestra Señora de Urkupiña,America/La_Paz,https://www.cochabamba.bo/
2,Sindicato de Colectiveros y Microbuses Radio Urbano y Suburbano Ciudad de Cochabamba,America/La_Paz,https://www.cochabamba.bo/
3,Sindicato de colectiveros y microbuses radio urbano y suburbano ciudad de Cochabamba,America/La_Paz,https://www.cochabamba.bo/
4,Sindicato Mixto de Trufibuses Vinto,America/La_Paz,https://www.cochabamba.bo/
5,Sindicato mixto de trufibuses Vinto,America/La_Paz,https://www.cochabamba.bo/
6,Línea 106,America/La_Paz,https://www.cochabamba.bo/
7,Mi Tren,America/La_Paz,https://www.cochabamba.bo/
8,Sindicato mixto de transporte público 6 de mayo,America/La_Paz,https://www.cochabamba.bo/
9,Sindicato de taxi trufis Sebastián Pagador,America/La_Paz,https://www.cochabamba.bo/
10,Sindicato de taxis y trufis 14 de septiembre,America/La_Paz,https://www.cochabamba.bo/
11,Sindicato mixto de transportistas 21 de julio,America/La_Paz,https://www.cochabamba.bo/
12,Asociación de taxi trufis 1ro de mayo,America/La_Paz,https://www.cochabamba.bo/
13,Sindicato mixto de transporte Bolivia,America/La_Paz,https://www.cochabamba.bo/
14,Asociación de taxis y trufis Cosmos,America/La_Paz,https://www.cochabamba.bo/
15,Sindicato Mixto de Transportistas Avaroa,America/La_Paz,https://www.cochabamba.bo/
16,Sindicato de Taxis y Trufis 14 de Septiembre,America/La_Paz,https://www.cochabamba.bo/
17,Sindicato Mixto de Transportistas Santa Rosa de Lima,America/La_Paz,https://www.cochabamba.bo/
18,Sindicato mixto de autotransporte Sacaba,America/La_Paz,https://www.cochabamba.bo/
19,Sindicato mixto de auto transporte Sacaba,America/La_Paz,https://www.cochabamba.bo/
20,Sindicato Mixto de Transportistas Tiquipaya,America/La_Paz,https://www.cochabamba.bo/
21,Asociación de Taxi Trufis 1ro de Mayo,America/La_Paz,https://www.cochabamba.bo/
22,Asociación mixta de transporte y servicios Chilimarca,America/La_Paz,https://www.cochabamba.bo/
23,Asociación de transporte mixto Renacer,America/La_Paz,https://www.cochabamba.bo/
24,Taquiña,America/La_Paz,https://www.cochabamba.bo/
25,Sindicato mixto de transporte 12 de octubre,America/La_Paz,https://www.cochabamba.bo/
26,Sindicato de taxi trufis 30 de noviembre,America/La_Paz,https://www.cochabamba.bo/
27,Sindicato Pucara Grande,America/La_Paz,https://www.cochabamba.bo/
28,Asociación de autotransporte Uspa Uspa,America/La_Paz,https://www.cochabamba.bo/
29,Sindicato Mixto de transporte Trópico,America/La_Paz,https://www.cochabamba.bo/
30,Sindicato Microbuses de Colectiveros y Suburbano Ciudad de Cochabamba,America/La_Paz,https://www.cochabamba.bo/
31,Sindicato taxi trufis Bolivia,America/La_Paz,https://www.cochabamba.bo/
32,Asociación de taxi trufis San Miguel,America/La_Paz,https://www.cochabamba.bo/
33,Sindicato mixto de transportistas 16 de noviembre,America/La_Paz,https://www.cochabamba.bo/
34,Sindicato mixto de transporte Santa Veracruz,America/La_Paz,https://www.cochabamba.bo/
35,Sindicato de Taxi Trufis 30 de Noviembre,America/La_Paz,https://www.cochabamba.bo/
36,Sindicato mixto de transporte Sebastian Pagador,America/La_Paz,https://www.cochabamba.bo/
37,Asociación de taxis y trufis Pucara,America/La_Paz,https://www.cochabamba.bo/
38,Asociación de Taxis y Trufis Pucara,America/La_Paz,https://www.cochabamba.bo/
39,Sindicato mixto de transportistas Santa Rosa de Lima,America/La_Paz,https://www.cochabamba.bo/
40,Sindicato Mixto de Transporte Público 6 de Mayo,America/La_Paz,https://www.cochabamba.bo/
41,Asociación de transporte libre mixto Oruro,America/La_Paz,https://www.cochabamba.bo/
42,Sindicato mixto de transporte Trópico,America/La_Paz,https://www.cochabamba.bo/
43,Sindicato Mixto de Transporte Santa Veracruz,America/La_Paz,https://www.cochabamba.bo/
44,Sindicato mixto de transportistas Tiquipaya,America/La_Paz,https://www.cochabamba.bo/
45,Sindicato 15 de abril,America/La_Paz,https://www.cochabamba.bo/
46,Sindicato de trufibuses 15 de agosto,America/La_Paz,https://www.cochabamba.bo/
47,Sindicato mixto de trufibuses 3 de noviembre,America/La_Paz,https://www.cochabamba.bo/
48,Sindicato mixto de autotransporte Cantón Itapaya,America/La_Paz,https://www.cochabamba.bo/
49,Sindicato de taxi trufis 15 de abril,America/La_Paz,https://www.cochabamba.bo/
50,Asociación de transporte integrado de servicio público Apote,America/La_Paz,https://www.cochabamba.bo/
51,Asociación de Transporte Integrado de Servicio Público Apote,America/La_Paz,https://www.cochabamba.bo/
52,Asociación de Taxis y Trufis ATI,America/La_Paz,https://www.cochabamba.bo/
53,Sindicato Mixto de Transportistas Línea 7 Nuestra Señora de Urkupiña,America/La_Paz,https://www.cochabamba.bo/
54,Sindicato Señor de Buen Viaje El Paso,America/La_Paz,https://www.cochabamba.bo/
55,Sindicato Mixto de Autotransporte 6 de Agosto Sipe Sipe,America/La_Paz,https://www.cochabamba.bo/
56,Sindicato Mixto de Autotransporte Sacaba,America/La_Paz,https://www.cochabamba.bo/
57,Sindicato Mixto de Transporte Sebastian Pagador,America/La_Paz,https://www.cochabamba.bo/
58,default,America/La_Paz,https://www.cochabamba.bo/
