fare_id,route_id
0,0
1,1
2,2
3,3
4,0
5,1
6,4
7,5
8,5
9,6
10,4
11,7
12,6
13,7
14,8
15,9
16,10
17,2
18,11
19,12
20,13
21,13
22,14
23,14
24,15
25,11
26,16
27,17
28,17
29,18
30,19
31,20
32,20
33,21
34,21
35,22
36,23
37,24
38,24
39,25
40,26
41,27
42,28
43,29
44,29
45,30
46,31
47,31
48,32
49,33
50,34
51,34
52,35
53,35
54,36
55,36
56,37
57,37
58,38
59,38
60,10
61,39
62,39
63,40
64,40
65,41
66,41
67,42
68,42
69,43
70,44
71,45
72,45
73,46
74,46
75,47
76,47
77,48
78,48
79,49
80,50
81,50
82,51
83,51
84,52
85,53
86,53
87,54
88,55
89,56
90,56
91,57
92,57
93,58
94,58
95,59
96,59
97,60
98,60
99,61
100,61
101,62
102,63
103,63
104,52
105,55
106,64
107,65
108,65
109,66
110,66
111,67
112,67
113,68
114,68
115,69
116,69
117,70
118,15
119,71
120,71
121,72
122,72
123,73
124,33
125,74
126,75
127,75
128,75
129,75
130,75
131,75
132,76
133,76
134,76
135,76
136,6
137,6
138,53
139,53
140,8
141,8
142,77
143,77
144,78
145,78
146,79
147,80
148,80
149,74
150,76
151,76
152,76
153,81
154,81
155,81
156,81
157,82
158,82
159,82
160,82
161,82
162,82
163,83
164,83
165,83
166,83
167,43
168,74
169,84
170,84
171,85
172,85
173,85
174,85
175,86
176,86
177,87
178,87
179,87
180,87
181,88
182,88
183,28
184,25
185,89
186,89
187,89
188,89
189,89
190,30
191,90
192,30
193,26
194,91
195,91
196,91
197,91
198,91
199,91
200,12
201,92
202,93
203,93
204,94
205,94
206,95
207,95
208,96
209,96
210,97
211,97
212,98
213,99
214,99
215,100
216,100
217,49
218,31
219,101
220,102
221,102
222,102
223,102
224,103
225,103
226,103
227,104
228,105
229,106
230,106
231,107
232,107
233,108
234,108
235,3
236,109
237,109
238,110
239,111
240,111
241,110
242,112
243,112
244,113
245,113
246,113
247,114
248,115
249,116
250,92
251,73
252,117
253,117
254,90
255,118
256,118
257,44
258,89
259,31
260,119
261,30
262,105
263,79
264,8
265,16
266,16
267,120
268,120
269,121
270,121
271,122
272,122
273,123
274,123
275,124
276,124
277,125
278,12
279,2
280,2
281,2
282,2
283,6
284,6
285,108
286,108
287,108
288,108
289,108
290,108
291,3
292,3
293,3
294,3
295,3
296,3
297,80
298,80
299,80
300,80
301,80
302,80
303,80
304,80
305,79
306,79
307,79
308,79
309,79
310,79
311,109
312,109
313,109
314,109
315,109
316,109
317,109
318,109
319,109
320,109
321,109
322,109
323,8
324,77
325,2
326,2
327,77
328,8
329,8
330,8
331,8
332,8
333,8
334,118
335,118
336,118
337,118
338,118
339,118
340,118
341,118
342,118
343,118
344,118
345,118
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,110
359,110
360,102
361,102
362,38
363,95
364,95
365,53
366,53
367,64
368,64
369,64
370,64
371,64
372,64
373,64
374,107
375,107
376,107
377,107
378,107
379,107
380,113
381,113
382,113
383,113
384,113
385,113
386,102
387,102
388,89
389,89
390,126
391,18
392,19
393,74
394,98
395,116
396,64
397,53
398,53
399,64
400,53
401,53
402,53
403,53
404,38
405,0
406,0
407,60
408,60
409,127
410,50
411,50
412,102
413,102
414,102
415,102
416,102
417,102
418,102
419,102
420,102
421,102
422,102
423,102
424,102
425,102
426,102
427,102
428,128
429,128
430,128
431,128
432,60
433,60
434,129
435,130
436,131
437,129
438,132
439,133
