fare_id,route_id
0,0
1,1
2,2
3,3
4,0
5,1
6,4
7,5
8,5
9,6
10,4
11,7
12,6
13,7
14,8
15,9
16,10
17,2
18,11
19,12
20,13
21,13
22,14
23,14
24,15
25,11
26,16
27,17
28,17
29,18
30,19
31,20
32,20
33,21
34,21
35,22
36,23
37,24
38,24
39,25
40,26
41,27
42,28
43,29
44,29
45,30
46,31
47,31
48,32
49,33
50,34
51,34
52,35
53,35
54,36
55,36
56,37
57,37
58,38
59,38
60,10
61,39
62,39
63,40
64,40
65,41
66,41
67,42
68,42
69,43
70,44
71,45
72,45
73,46
74,46
75,47
76,47
77,48
78,48
79,49
80,50
81,50
82,51
83,51
84,52
85,53
86,53
87,54
88,55
89,56
90,56
91,57
92,57
93,58
94,58
95,59
96,59
97,60
98,60
99,61
100,61
101,62
102,63
103,63
104,52
105,55
106,64
107,65
108,65
109,66
110,66
111,67
112,67
113,68
114,68
115,69
116,70
117,15
118,71
119,71
120,72
121,72
122,73
123,33
124,74
125,75
126,75
127,75
128,75
129,75
130,75
131,76
132,76
133,76
134,76
135,6
136,6
137,53
138,53
139,8
140,8
141,77
142,77
143,78
144,78
145,79
146,80
147,80
148,74
149,76
150,76
151,76
152,81
153,81
154,81
155,81
156,82
157,82
158,82
159,82
160,82
161,82
162,83
163,83
164,83
165,83
166,43
167,74
168,84
169,84
170,85
171,85
172,85
173,85
174,86
175,86
176,87
177,87
178,87
179,87
180,88
181,88
182,28
183,25
184,89
185,89
186,89
187,89
188,89
189,30
190,90
191,30
192,26
193,91
194,91
195,91
196,91
197,91
198,91
199,12
200,92
201,93
202,93
203,94
204,94
205,95
206,95
207,96
208,96
209,97
210,97
211,98
212,99
213,99
214,100
215,100
216,49
217,31
218,101
219,102
220,102
221,102
222,102
223,103
224,103
225,103
226,104
227,105
228,106
229,106
230,107
231,107
232,108
233,108
234,3
235,109
236,109
237,110
238,111
239,111
240,110
241,112
242,112
243,113
244,113
245,113
246,114
247,115
248,116
249,92
250,73
251,117
252,117
253,90
254,118
255,118
256,44
257,89
258,31
259,119
260,30
261,105
262,79
263,8
264,16
265,16
266,120
267,120
268,121
269,121
270,122
271,122
272,123
273,123
274,124
275,124
276,125
277,12
278,2
279,2
280,2
281,2
282,6
283,6
284,108
285,108
286,108
287,108
288,108
289,108
290,3
291,3
292,3
293,3
294,3
295,3
296,80
297,80
298,80
299,80
300,80
301,80
302,80
303,80
304,79
305,79
306,79
307,79
308,79
309,79
310,109
311,109
312,109
313,109
314,109
315,109
316,109
317,109
318,109
319,109
320,109
321,109
322,8
323,77
324,2
325,2
326,77
327,8
328,8
329,8
330,8
331,8
332,8
333,118
334,118
335,118
336,118
337,118
338,118
339,118
340,118
341,118
342,118
343,118
344,118
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,110
358,110
359,102
360,102
361,38
362,95
363,95
364,53
365,53
366,64
367,64
368,64
369,64
370,64
371,64
372,64
373,107
374,107
375,107
376,107
377,107
378,107
379,113
380,113
381,113
382,113
383,113
384,113
385,102
386,102
387,89
388,89
389,126
390,18
391,19
392,74
393,98
394,116
395,64
396,53
397,53
398,64
399,53
400,53
401,53
402,53
403,38
404,0
405,0
406,60
407,60
408,127
409,50
410,50
411,102
412,102
413,102
414,102
415,102
416,102
417,102
418,102
419,102
420,102
421,102
422,102
423,102
424,102
425,102
426,102
427,128
428,128
429,128
430,128
431,60
432,60
433,129
434,130
435,131
436,129
437,126
438,132
