fare_id,route_id
0,0
1,1
2,2
3,3
4,0
5,1
6,4
7,5
8,5
9,6
10,4
11,7
12,6
13,7
14,8
15,9
16,10
17,2
18,11
19,12
20,13
21,13
22,14
23,14
24,15
25,11
26,16
27,17
28,17
29,18
30,18
31,19
32,19
33,20
34,21
35,22
36,22
37,23
38,24
39,25
40,26
41,27
42,27
43,28
44,29
45,29
46,30
47,31
48,32
49,32
50,33
51,33
52,34
53,34
54,35
55,35
56,36
57,36
58,10
59,37
60,37
61,38
62,38
63,39
64,39
65,40
66,40
67,41
68,42
69,43
70,43
71,44
72,44
73,45
74,45
75,46
76,46
77,47
78,48
79,48
80,49
81,49
82,50
83,51
84,51
85,52
86,53
87,54
88,54
89,55
90,55
91,56
92,56
93,57
94,57
95,58
96,58
97,59
98,59
99,60
100,61
101,61
102,50
103,53
104,62
105,63
106,63
107,64
108,64
109,65
110,65
111,66
112,66
113,67
114,68
115,15
116,69
117,69
118,70
119,70
120,71
121,31
122,72
123,73
124,73
125,73
126,73
127,73
128,73
129,74
130,74
131,74
132,74
133,6
134,6
135,51
136,51
137,8
138,8
139,75
140,75
141,76
142,76
143,77
144,78
145,78
146,72
147,74
148,74
149,74
150,79
151,79
152,79
153,79
154,80
155,80
156,80
157,80
158,80
159,80
160,81
161,81
162,81
163,81
164,41
165,72
166,82
167,82
168,83
169,83
170,83
171,83
172,84
173,84
174,85
175,85
176,85
177,85
178,86
179,86
180,26
181,23
182,87
183,87
184,87
185,87
186,87
187,28
188,88
189,28
190,24
191,89
192,89
193,89
194,89
195,89
196,89
197,12
198,90
199,91
200,91
201,92
202,92
203,93
204,93
205,94
206,94
207,95
208,95
209,96
210,97
211,97
212,98
213,98
214,47
215,29
216,99
217,100
218,100
219,100
220,100
221,101
222,101
223,101
224,102
225,103
226,104
227,104
228,105
229,105
230,106
231,106
232,3
233,107
234,107
235,108
236,109
237,109
238,108
239,110
240,110
241,111
242,111
243,111
244,112
245,113
246,114
247,90
248,71
249,115
250,115
251,88
252,116
253,116
254,42
255,87
256,29
257,117
258,28
259,103
260,77
261,8
262,16
263,16
264,118
265,118
266,119
267,119
268,120
269,120
270,121
271,121
272,122
273,122
274,123
275,12
276,2
277,2
278,2
279,2
280,6
281,6
282,106
283,106
284,106
285,106
286,106
287,106
288,3
289,3
290,3
291,3
292,3
293,3
294,78
295,78
296,78
297,78
298,78
299,78
300,78
301,78
302,77
303,77
304,77
305,77
306,77
307,77
308,107
309,107
310,107
311,107
312,107
313,107
314,107
315,107
316,107
317,107
318,107
319,107
320,8
321,75
322,2
323,2
324,75
325,8
326,8
327,8
328,8
329,8
330,8
331,116
332,116
333,116
334,116
335,116
336,116
337,116
338,116
339,116
340,116
341,116
342,116
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,108
356,108
357,100
358,100
359,36
360,93
361,93
362,51
363,51
364,62
365,62
366,62
367,62
368,62
369,62
370,62
371,105
372,105
373,105
374,105
375,105
376,105
377,111
378,111
379,111
380,111
381,111
382,111
383,100
384,100
385,87
386,87
387,72
388,96
389,114
390,62
391,51
392,51
393,62
394,51
395,51
396,51
397,51
398,36
399,0
400,0
401,58
402,58
403,124
404,48
405,48
406,100
407,100
408,100
409,100
410,100
411,100
412,100
413,100
414,100
415,100
416,100
417,100
418,100
419,100
420,100
421,100
422,100
423,125
424,125
425,125
426,125
427,58
428,58
429,126
430,127
431,128
432,126
433,129
