fare_id,route_id
0,0
1,1
2,2
3,3
4,0
5,1
6,4
7,5
8,5
9,6
10,4
11,7
12,6
13,7
14,8
15,9
16,10
17,2
18,11
19,12
20,13
21,13
22,14
23,14
24,15
25,16
26,17
27,17
28,18
29,19
30,20
31,20
32,21
33,21
34,22
35,22
36,23
37,24
38,24
39,25
40,26
41,27
42,28
43,29
44,29
45,30
46,31
47,31
48,32
49,33
50,34
51,34
52,35
53,35
54,36
55,36
56,37
57,37
58,38
59,38
60,10
61,39
62,39
63,40
64,40
65,41
66,41
67,42
68,42
69,43
70,44
71,45
72,45
73,46
74,46
75,47
76,47
77,48
78,48
79,49
80,50
81,50
82,51
83,51
84,52
85,53
86,53
87,54
88,55
89,56
90,56
91,57
92,57
93,58
94,58
95,59
96,59
97,60
98,60
99,61
100,61
101,62
102,63
103,63
104,52
105,55
106,64
107,65
108,65
109,66
110,66
111,67
112,67
113,68
114,68
115,69
116,69
117,70
118,15
119,71
120,71
121,72
122,72
123,73
124,33
125,74
126,75
127,75
128,75
129,75
130,75
131,75
132,76
133,76
134,76
135,76
136,6
137,6
138,53
139,53
140,8
141,8
142,77
143,77
144,78
145,78
146,79
147,80
148,80
149,74
150,76
151,76
152,76
153,81
154,81
155,81
156,81
157,82
158,82
159,82
160,82
161,82
162,82
163,83
164,83
165,83
166,83
167,43
168,74
169,84
170,84
171,85
172,85
173,86
174,86
175,87
176,87
177,87
178,87
179,88
180,88
181,28
182,25
183,89
184,89
185,89
186,89
187,89
188,30
189,90
190,30
191,26
192,91
193,91
194,91
195,91
196,91
197,91
198,12
199,92
200,93
201,94
202,94
203,95
204,95
205,96
206,96
207,97
208,97
209,98
210,99
211,99
212,100
213,100
214,49
215,31
216,101
217,102
218,102
219,102
220,102
221,103
222,103
223,103
224,104
225,105
226,106
227,106
228,107
229,107
230,108
231,108
232,3
233,109
234,109
235,110
236,111
237,111
238,110
239,112
240,112
241,113
242,113
243,113
244,114
245,115
246,92
247,73
248,116
249,116
250,90
251,117
252,117
253,44
254,89
255,31
256,118
257,30
258,105
259,79
260,8
261,16
262,16
263,119
264,119
265,120
266,120
267,121
268,121
269,122
270,122
271,123
272,123
273,124
274,12
275,2
276,2
277,2
278,2
279,6
280,6
281,108
282,108
283,108
284,108
285,108
286,108
287,3
288,3
289,3
290,3
291,3
292,3
293,80
294,80
295,80
296,80
297,80
298,80
299,80
300,80
301,79
302,79
303,79
304,79
305,79
306,79
307,109
308,109
309,109
310,109
311,109
312,109
313,109
314,109
315,109
316,109
317,109
318,109
319,8
320,77
321,2
322,2
323,77
324,8
325,8
326,8
327,8
328,8
329,8
330,117
331,117
332,117
333,117
334,117
335,117
336,117
337,117
338,117
339,117
340,117
341,117
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,110
355,110
356,110
357,110
358,102
359,102
360,38
361,95
362,53
363,53
364,64
365,64
366,64
367,64
368,64
369,107
370,107
371,107
372,107
373,107
374,107
375,113
376,113
377,113
378,113
379,113
380,113
381,102
382,102
383,89
384,89
385,125
386,18
387,19
388,74
389,98
390,126
391,53
392,64
393,53
394,53
395,53
396,53
397,38
398,0
399,0
400,60
401,60
402,127
403,50
404,50
405,102
406,102
407,102
408,102
409,102
410,102
411,102
412,102
413,102
414,102
415,102
416,102
417,102
418,102
419,102
420,102
421,128
422,128
423,128
424,128
425,60
426,60
427,129
428,130
429,131
430,129
431,132
432,133
433,134
434,134
435,135
436,136
437,137
438,137
439,138
