fare_id,route_id
0,0
1,1
2,2
3,3
4,0
5,4
6,5
7,5
8,6
9,7
10,6
11,7
12,8
13,9
14,10
15,1
16,11
17,12
18,13
19,13
20,14
21,14
22,15
23,11
24,16
25,17
26,17
27,18
28,19
29,19
30,20
31,21
32,22
33,22
34,23
35,24
36,25
37,26
38,26
39,27
40,28
41,28
42,29
43,30
44,31
45,31
46,32
47,32
48,33
49,33
50,34
51,35
52,35
53,10
54,36
55,36
56,37
57,37
58,38
59,38
60,39
61,39
62,40
63,41
64,42
65,42
66,43
67,44
68,44
69,45
70,46
71,47
72,47
73,48
74,48
75,49
76,50
77,51
78,52
79,53
80,54
81,55
82,55
83,56
84,56
85,57
86,57
87,58
88,58
89,59
90,60
91,60
92,49
93,61
94,62
95,62
96,63
97,63
98,64
99,64
100,65
101,65
102,66
103,15
104,67
105,68
106,68
107,69
108,30
109,70
110,71
111,71
112,71
113,71
114,71
115,72
116,72
117,72
118,72
119,6
120,6
121,50
122,8
123,8
124,73
125,73
126,74
127,74
128,75
129,76
130,70
131,72
132,72
133,72
134,77
135,77
136,77
137,77
138,78
139,78
140,78
141,78
142,78
143,78
144,79
145,79
146,79
147,79
148,40
149,80
150,80
151,81
152,81
153,81
154,81
155,82
156,82
157,83
158,83
159,83
160,83
161,84
162,84
163,23
164,85
165,85
166,85
167,85
168,85
169,27
170,86
171,27
172,87
173,88
174,88
175,88
176,88
177,88
178,88
179,12
180,89
181,90
182,90
183,91
184,91
185,92
186,92
187,93
188,93
189,94
190,94
191,95
192,96
193,97
194,46
195,28
196,98
197,99
198,99
199,99
200,99
201,100
202,100
203,101
204,102
205,103
206,103
207,104
208,104
209,105
210,105
211,2
212,106
213,106
214,107
215,107
216,108
217,108
218,109
219,109
220,109
221,110
222,111
223,89
224,69
225,112
226,113
227,113
228,41
229,85
230,28
231,114
232,27
233,102
234,75
235,8
236,16
237,16
238,115
239,116
240,116
241,117
242,117
243,118
244,118
245,119
246,119
247,12
248,1
249,1
250,1
251,1
252,6
253,6
254,105
255,105
256,105
257,105
258,105
259,105
260,2
261,2
262,2
263,2
264,2
265,2
266,76
267,76
268,76
269,76
270,75
271,75
272,75
273,75
274,75
275,75
276,106
277,106
278,106
279,106
280,106
281,106
282,106
283,106
284,106
285,106
286,106
287,106
288,8
289,73
290,1
291,1
292,73
293,8
294,8
295,8
296,8
297,8
298,8
299,113
300,113
301,113
302,113
303,113
304,113
305,113
306,113
307,113
308,113
309,113
310,113
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,107
324,107
325,99
326,99
327,35
328,92
329,92
330,50
331,61
332,61
333,61
334,61
335,61
336,61
337,104
338,104
339,104
340,104
341,104
342,104
343,109
344,109
345,109
346,109
347,109
348,99
349,99
350,85
351,85
352,70
353,95
354,61
355,50
356,61
357,50
358,50
359,35
360,3
361,3
362,57
363,57
364,47
365,47
366,99
367,99
368,99
369,99
370,99
371,99
372,99
373,99
374,99
375,99
376,99
377,99
378,99
379,99
380,99
381,99
382,99
383,120
384,120
385,120
386,120
387,57
388,57
389,121
390,122
391,123
392,121
