stop_id,stop_name,stop_lat,stop_lon,stop_desc
319771126,Avenida Albina Patiño y Avenida 6 de Agosto y Avenida Suarez Miranda,-17.394282,-66.2806245,15(0-1-113-115-123-5-59-66-68-69-8-94-95-96-98)
6728813998,Avenida Albina Patiño,-17.3942675,-66.2804969,15(0-1-113-115-123-2-5-59-66-68-8-94-95-96-98)
7527591083,Avenida Albina Patiño,-17.394033200000003,-66.27816890000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
7527591084,Avenida Albina Patiño,-17.394044500000003,-66.27811790000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
6179669353,Avenida Albina Patiño,-17.394044400000002,-66.27806840000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
7527591077,Avenida Albina Patiño,-17.3940285,-66.2780201,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
617344406,Avenida Albina Patiño,-17.393965100000003,-66.27738090000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8221419836,Avenida Albina Patiño,-17.393924000000002,-66.27698430000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8221419838,Avenida Albina Patiño,-17.3939144,-66.2768911,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
783870512,Avenida Albina Patiño,-17.3937285,-66.27496330000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
781813472,Avenida Albina Patiño,-17.3936929,-66.27453870000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8221419798,Avenida Albina Patiño,-17.393684200000003,-66.27442020000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
12487415613,Avenida Albina Patiño,-17.393565300000002,-66.27325280000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
