stop_id,stop_name,stop_lat,stop_lon,stop_desc
13760954848,Avenida Pantaleón Dalence y Avenida Carlos Blanco Galindo,-17.391853,-66.21940950000001,23(0-1-108-11-110-111-112-114-120-127-13-138-17-2-3-6-73-78-79-8-80-81-85)
13760954847,Avenida Pantaleón Dalence y Avenida Carlos Blanco Galindo,-17.391733300000002,-66.2193982,23(0-1-108-11-110-111-112-114-120-127-13-138-17-2-3-6-73-78-79-8-80-81-85)
560084525,Avenida Pantaleón Dalence,-17.3907472,-66.2193249,1(0)
560084538,Avenida Pantaleón Dalence y Avenida Gualberto Villarroel,-17.387997700000003,-66.2190863,1(0)
10949082233,Avenida Gualberto Villarroel,-17.3880015,-66.21897220000001,1(0)
12057371322,Avenida Gualberto Villarroel,-17.388152400000003,-66.21789500000001,1(0)
560084544,Calle Oscar Alfaro,-17.3876202,-66.2151642,1(0)
560437363,Calle Oscar Alfaro,-17.387231800000002,-66.2134127,1(0)
6473960769,Rotonda SEMAPA,-17.3872369,-66.21293650000001,1(0)
560437365,Innominada,-17.387088700000003,-66.2128842,1(0)
5273124359,Innominada,-17.385939200000003,-66.21273590000001,1(0)
560437383,Innominada,-17.385711200000003,-66.21245400000001,1(0)
3906979378,Innominada,-17.3859204,-66.2103242,1(0)
3906979364,Innominada,-17.3859467,-66.20933310000001,1(0)
3906979365,Innominada,-17.3857679,-66.2090948,1(0)
794269948,Innominada,-17.385386800000003,-66.2089686,1(0)
2357131276,Prolongación d'Orbigny,-17.3843508,-66.20893330000001,2(0-83)
794270143,Prolongación d'Orbigny,-17.384279300000003,-66.20893500000001,2(0-83)
4939137055,Avenida Tadeo Haenke,-17.383214000000002,-66.2081246,1(0)
4939137058,Avenida Tadeo Haenke,-17.383190000000003,-66.2079647,1(0)
560437408,Avenida Tadeo Haenke,-17.383190600000002,-66.2078941,2(0-66)
3641790485,Avenida Tadeo Haenke,-17.3832612,-66.2071576,2(0-66)
3259851993,Avenida Tadeo Haenke,-17.3832273,-66.2069677,2(0-66)
560437409,Avenida Tadeo Haenke y Calle Cardenal Richard James Cushing,-17.383194500000002,-66.2067507,4(0-105-124-66)
560437426,Avenida Tadeo Haenke y Calle Benito Maria de Moxo,-17.3827307,-66.20513290000001,2(0-86)
560437429,Avenida Tadeo Haenke,-17.3821295,-66.20407700000001,2(0-86)
560437441,Avenida Tadeo Haenke,-17.3813087,-66.20256210000001,2(0-86)
4939137073,Avenida Tadeo Haenke,-17.381270400000002,-66.20249170000001,2(0-86)
3259850425,Avenida Tadeo Haenke,-17.3810772,-66.2020602,2(0-86)
3259850424,Avenida Tadeo Haenke,-17.3810635,-66.20193760000001,2(0-86)
560437451,Avenida Tadeo Haenke,-17.381085300000002,-66.2017426,2(0-86)
560437449,Avenida Tadeo Haenke,-17.3811614,-66.2011346,2(0-86)
7996545533,Avenida Tadeo Haenke y Calle Andrés S. Muñoz,-17.381278000000002,-66.2000246,4(0-105-12-86)
500197952,Avenida Tadeo Haenke y Avenida Juan Pablo II,-17.381391500000003,-66.19899600000001,4(0-12-86-9)
560084608,Avenida Tadeo Haenke y Avenida Juan Pablo II,-17.381406600000002,-66.1988934,4(0-12-86-9)
4173325861,Avenida Tadeo Haenke,-17.3817027,-66.19653140000001,3(0-12-86)
7996508745,Avenida Tadeo Haenke y Rotonda Tadeo Haenke y Segunda,-17.381696100000003,-66.19627120000001,3(0-12-86)
9343473300,Rotonda Tadeo Haenke y Segunda,-17.3817084,-66.1962582,3(0-12-86)
9343473299,Rotonda Tadeo Haenke y Segunda,-17.3817182,-66.1962431,3(0-12-86)
9343473296,Rotonda Tadeo Haenke y Segunda,-17.3817172,-66.1961409,3(0-12-86)
7996508777,Rotonda Tadeo Haenke y Segunda y Avenida Tadeo Haenke,-17.381702500000003,-66.19612090000001,3(0-12-86)
