stop_id,stop_name,stop_lat,stop_lon
7154517490,Calle Tomás Barron y Avenida Humberto Asín Rivero,-17.4415946,-66.1166196
1600623802,Calle Tomás Barron,-17.4417442,-66.1181503
1600623778,Calle Tomás Barron,-17.4419777,-66.1200823
2032749247,Calle Lima y Calle San Salvador,-17.4430332,-66.1219544
2032685113,innominada,-17.4434308,-66.1224091
3534068238,innominada,-17.4437891,-66.123777
2032685165,Avenida Siglo XX,-17.4436114,-66.1251399
2573900902,Avenida Siglo XX,-17.4445548,-66.1252186
3534068273,Avenida Siglo XX y Calle Belgica,-17.4465197,-66.1252649
2573900915,Calle Belgica,-17.446797,-66.1262224
2032685167,Calle Belgica y Rotonda Plaza Valle Hermoso,-17.4470938,-66.1272689
2573900907,Calle Italia y Calle Libertad,-17.4453842,-66.1282442
3017409730,Calle Libertad,-17.4456459,-66.129168
2573900909,Calle Libertad y Calle La libertad,-17.4459151,-66.1301457
2677410809,Calle La libertad,-17.4463016,-66.1315826
2677410816,Calle La libertad,-17.4466236,-66.1327204
8462984312,Calle La libertad,-17.4470494,-66.1343026
6326510336,Avenida Petrolera,-17.4468111,-66.1352213
2528680511,Avenida Petrolera,-17.4458873,-66.1369546
2104228933,Avenida Petrolera,-17.4448219,-66.1388624
6185973499,Avenida Petrolera,-17.4441092,-66.1401028
497182743,Avenida Petrolera,-17.4433755,-66.1410301
4402059971,Avenida Petrolera,-17.4422562,-66.1422456
3675745356,Avenida Petrolera,-17.4414878,-66.1429796
3539625577,Avenida Petrolera,-17.4406992,-66.1438204
2778806580,Avenida Petrolera,-17.4396257,-66.1444571
8462994893,Avenida Petrolera,-17.4386879,-66.1449782
2778806551,Rotonda Río Bermejo y Avenida Petrolera,-17.4378068,-66.1454418
2045530066,Avenida Petrolera,-17.4369489,-66.1461138
2778806531,Avenida Petrolera,-17.4353002,-66.1473386
2778806526,Avenida Petrolera,-17.4344888,-66.1479325
2045529859,Avenida Petrolera,-17.4336898,-66.1485268
3573684257,Avenida Petrolera,-17.4327443,-66.1492303
5781854854,Avenida Petrolera,-17.431682,-66.1500307
2045529783,Avenida Petrolera,-17.4309128,-66.1505317
2778806486,Rotonda Independencia y Avenida Petrolera,-17.4299155,-66.1509682
2778806472,Avenida Petrolera,-17.429114,-66.1515071
3307473640,Avenida Petrolera,-17.4282203,-66.1524611
646061399,Avenida Petrolera,-17.4274672,-66.153068
2778806433,Avenida Petrolera,-17.4264818,-66.1535239
3307473531,Avenida Petrolera,-17.4255009,-66.1537753
2778806422,Avenida Petrolera,-17.4243669,-66.1538142
2045510866,Avenida Petrolera,-17.4232401,-66.1537015
646061425,Avenida Petrolera,-17.4221868,-66.1534759
3577938001,Rotonda Petrolera y Warnes y Avenida Petrolera,-17.4214093,-66.1530208
2045510589,Avenida Petrolera,-17.4203821,-66.1527959
4414240043,Avenida Petrolera,-17.4194022,-66.1523142
3017372545,Avenida Petrolera y Calle Montero,-17.4185232,-66.1518134
3315367710,Avenida Petrolera,-17.4176692,-66.1515169
3315367447,Avenida Rene Barrientos Ortuño y Avenida República,-17.4168418,-66.1518105
8226236120,Avenida Rene Barrientos Ortuño,-17.4155516,-66.1528898
3315367365,Avenida Rene Barrientos Ortuño,-17.4146948,-66.1533719
3315366947,Avenida Rene Barrientos Ortuño,-17.4137217,-66.1536045
648538865,Avenida Rene Barrientos Ortuño,-17.4111489,-66.1535691
5610210512,Avenida Rene Barrientos Ortuño,-17.409979,-66.1534841
843383892,Avenida Rene Barrientos Ortuño,-17.4082992,-66.1534114
702511660,Avenida Rene Barrientos Ortuño,-17.4070555,-66.1533761
702511697,Avenida Rene Barrientos Ortuño,-17.4061008,-66.153342
2765190485,Avenida Rene Barrientos Ortuño,-17.4048606,-66.1533034
6129316876,Avenida Rene Barrientos Ortuño,-17.4036075,-66.1532959
5313058738,Calle San Martín,-17.4026581,-66.1533222
308300567,Calle Honduras y Calle San Martín,-17.4013828,-66.153295
308300474,Calle San Martín,-17.3998982,-66.1532266
8238783213,Calle San Martín,-17.398998,-66.1531921
308300470,Calle San Martín y Calle Uruguay,-17.3980641,-66.1533219
308300469,Calle San Martín y Calle Ladislao Cabrera,-17.397006,-66.1535317
308300467,Calle San Martín y Calle Calama,-17.3959471,-66.1537317
308300466,Calle San Martín y Calle Jordán,-17.3948923,-66.1539225
303217863,Calle San Martín y Calle Sucre,-17.3938613,-66.1541124
8964738197,Calle San Martín,-17.392943,-66.1542974
2292218213,Calle San Martín,-17.391925,-66.1544925
308300564,Calle San Martín y Calle Colombia,-17.3907102,-66.1547221
7919097331,Calle San Martín,-17.3897199,-66.1549159
2294524812,Calle San Martín,-17.3887314,-66.155119
2296982096,Plaza Colón,-17.3876761,-66.1553164
2296981978,Avenida Ballivián,-17.3865414,-66.1564466
2900514430,Avenida Ballivián,-17.3850165,-66.1575843
2686119170,Avenida Ballivián,-17.3837894,-66.1584854
8362746262,Avenida Ballivián,-17.3829155,-66.1591473
2312198111,Semirotonda Plaza de las Banderas,-17.3821007,-66.1594869
315122913,Avenida Ballivián,-17.3812656,-66.1601037
391739972,Avenida Libertador Simón Bolívar,-17.3804418,-66.1602734
2296580498,Avenida Libertador Simón Bolívar,-17.3782268,-66.1609147
8267964015,Avenida Libertador Simón Bolívar,-17.3771261,-66.1612441
8587381077,Avenida Libertador Simón Bolívar,-17.3758957,-66.1616
2896380345,Avenida Libertador Simón Bolívar,-17.3749718,-66.1618738
6148718273,Avenida Libertador Simón Bolívar,-17.3738585,-66.1622129
2287827759,Avenida Libertador Simón Bolívar,-17.3726442,-66.1625567
9021398248,Avenida Libertador Simón Bolívar,-17.3716016,-66.1628621
2163957001,Avenida Libertador Simón Bolívar,-17.3705129,-66.1631781
391740307,Avenida Libertador Simón Bolívar,-17.3689071,-66.1636433
2331302076,Avenida Simón López,-17.3681212,-66.1639936
811023276,Avenida Simón López,-17.36733,-66.1650834
4929965581,Avenida Simón López,-17.3666208,-66.1660415
845125561,Avenida Simón López,-17.3660252,-66.1669473
391740547,Avenida Simón López,-17.3656479,-66.1678197
391740550,Avenida Simón López,-17.3657087,-66.168816
2851923700,Avenida Simón López,-17.3659923,-66.1697146
391740945,Avenida Simón López,-17.3658071,-66.1711298
2331301965,Avenida Simón López,-17.3656363,-66.1732356
3182040600,Avenida Simón López,-17.3655518,-66.1746404
851594708,Avenida Simón López,-17.3651885,-66.1759668
1849463003,Avenida Simón López,-17.3646944,-66.177597
1865014707,Avenida Simón López y Avenida Beijing,-17.3644163,-66.1785219
391741248,Avenida Simón López y Avenida Lluq'i Yupanqui,-17.3639642,-66.1794342
391741250,Calle Awki Sarkunki y Calle José Lavadenz Inchauste y Avenida Simón López,-17.3632175,-66.1804036
2468432993,Avenida Simón López,-17.3624831,-66.18116
1849462983,Avenida Simón López,-17.3616504,-66.1817499
1849462976,Avenida Simón López,-17.3600104,-66.18259
3924544394,Avenida Simón López,-17.3590292,-66.1831032
1849462964,Avenida Simón López,-17.3582713,-66.1836523
2317755818,Avenida Simón López,-17.3573742,-66.1842638
1849462953,Avenida Simón López,-17.3566401,-66.1848593
2318771992,Avenida Simón López,-17.355738,-66.186068
851595310,Avenida Simón López,-17.3546968,-66.1873943
2317755762,Avenida Simón López,-17.353989,-66.1883041
3283363691,Avenida Simón López,-17.3528955,-66.1897009
3279665063,Calle Bilbao Rioja,-17.3520531,-66.1895588
2087364082,Calle Bilbao Rioja,-17.3505688,-66.1890794
9049822119,Calle Bilbao Rioja y Avenida Circunvalación Beijing,-17.3491023,-66.1886085
1583350273,Calle Bilbao Rioja,-17.3482003,-66.1885266
1577578159,Calle Bilbao Rioja y Calle Luis Espinal,-17.3471253,-66.1882695
1577578355,Calle Luis Espinal,-17.3466317,-66.189837
1577578133,Calle Luis Espinal,-17.3463174,-66.1907047
6644730867,Avenida Las Begonias,-17.363733,-66.1408457
2317602239,Calle Los Sauces,-17.3639706,-66.14178
2317602263,Calle Los Sauces,-17.3653292,-66.142494
808080173,Calle Las Cucardas,-17.3655942,-66.1438875
808079894,Calle Eudoro Galindo Quiroga y Calle Las Cucardas,-17.3651898,-66.1447712
808079176,Calle Eudoro Galindo Quiroga,-17.3660084,-66.1452026
808080216,Calle Eudoro Galindo Quiroga,-17.3670746,-66.1455175
808079047,Calle Eudoro Galindo Quiroga,-17.3680438,-66.1456981
808010520,Calle Eudoro Galindo Quiroga,-17.3690167,-66.1458891
2126670405,Calle Eudoro Galindo Quiroga,-17.3703505,-66.1461533
9105946036,Calle Eudoro Galindo Quiroga,-17.3714259,-66.1463789
808031578,Calle Fidel Anze y Calle Antonio Quijarro,-17.3715773,-66.1455051
601872974,Calle Antonio Quijarro,-17.3731918,-66.1457931
4139785893,Avenida América,-17.3737104,-66.1445978
2126674127,Avenida América,-17.3737837,-66.1434523
2590032472,Avenida General Galindo,-17.3748707,-66.1428264
8373671016,Avenida General Galindo,-17.3757746,-66.1426839
1637609887,Avenida General Galindo,-17.3767783,-66.1425494
5726313465,Rotonda Cámara de Comercio,-17.3776633,-66.1424414
3316224545,Avenida General Galindo,-17.3786873,-66.1422534
9047064102,Avenida General Galindo,-17.3796304,-66.1421795
602989556,Avenida General Galindo y Calle Juan de la Cruz Torrez,-17.380863,-66.1420385
5224206193,Calle Juan de la Cruz Torrez,-17.3816926,-66.1427691
360124377,Calle Aníbal Capriles,-17.3827505,-66.1429499
360142453,Calle Aníbal Capriles,-17.3838631,-66.1433655
360141901,Calle Aníbal Capriles,-17.3848529,-66.143773
308303675,Avenida Manuel Isidoro Belzu,-17.3864059,-66.1437517
308303677,Avenida Manuel Isidoro Belzu,-17.387328,-66.1440672
9100193270,Avenida Manuel Isidoro Belzu,-17.3884519,-66.1440394
6178744933,Avenida Manuel Isidoro Belzu,-17.3897011,-66.1437608
4308163737,Avenida Heroínas,-17.389963,-66.1447617
3201986238,Avenida Heroínas,-17.3901547,-66.1457848
8909153737,Avenida Heroínas,-17.3904351,-66.1472867
1873958883,Avenida Heroínas,-17.3907346,-66.1488489
3201986244,Avenida Heroínas,-17.3909278,-66.1498578
2289661510,Avenida Heroínas,-17.3911751,-66.1511623
2289661569,Avenida Heroínas,-17.3913736,-66.1522521
2289661586,Avenida Heroínas,-17.3915757,-66.1533232
2292218207,Avenida Heroínas,-17.3917757,-66.1544525
308306726,Calle Lanza y Calle Colombia,-17.3904922,-66.1536219
2289661584,Calle Lanza,-17.3915329,-66.1533849
310256286,Calle Bolívar y Calle Lanza,-17.3926236,-66.1531979
303217864,Calle Sucre y Calle Lanza,-17.3936642,-66.1530004
310281532,Calle Jordán y Calle Lanza,-17.3946979,-66.1528081
310500613,Calle Lanza y Calle Calama,-17.3957535,-66.1526171
310500796,Calle Lanza y Calle Ladislao Cabrera,-17.3968183,-66.152423
310500793,Calle 25 de Mayo y Calle Ladislao Cabrera,-17.3971923,-66.1545798
310501002,Calle 25 de Mayo y Calle Uruguay,-17.3982226,-66.1543821
310503082,Calle 25 de Mayo,-17.3999995,-66.1540449
310503084,Calle Honduras y Calle 25 de Mayo,-17.4013651,-66.1539772
702511962,Calle Punata y Calle Juan Francisco Velarde,-17.4022427,-66.1545042
2765190393,Calle Punata y Calle Nataniel Aguirre,-17.4021963,-66.1559482
323978402,Calle Agustín López y Calle Ismael Montes,-17.400874,-66.1567358
8637329085,Avenida Ayacucho,-17.4011632,-66.1575723
9090462298,Avenida Ayacucho,-17.4021198,-66.1574763
2577975282,Avenida Ayacucho,-17.4034244,-66.1572896
648542365,Avenida Ayacucho,-17.4051438,-66.1569751
323972806,Avenida Ayacucho,-17.4065683,-66.1567149
2763553554,Avenida Ayacucho,-17.4075962,-66.1565791
319762950,Avenida Ayacucho y Avenida del Cabildo,-17.408892,-66.1563919
2576698538,Avenida del Cabildo,-17.4100142,-66.1566838
4477791057,Avenida del Cabildo,-17.4108971,-66.1569577
2716726766,Avenida del Cabildo,-17.4116577,-66.1576313
2763553679,Avenida del Cabildo,-17.4119983,-66.1585112
702721228,Avenida del Cabildo,-17.4126993,-66.1594257
707336748,Avenida 6 de Agosto,-17.4123663,-66.1603293
7132200132,Avenida 6 de Agosto,-17.4118915,-66.1613778
707336744,Avenida 6 de Agosto,-17.4113375,-66.1625719
497189952,Avenida 6 de Agosto,-17.4107855,-66.1638012
6162313055,Rotonda del Avión,-17.4106156,-66.1647374
1762869035,Avenida de la Fuerza Aérea,-17.411377,-66.1648091
3303584458,Avenida de la Fuerza Aérea,-17.4123565,-66.1649501
1865108146,Avenida de la Fuerza Aérea,-17.41396,-66.1652627
1865108160,Avenida de la Fuerza Aérea y Calle Viloma,-17.4149817,-66.1654562
2022073871,Calle Viloma,-17.4148054,-66.1664743
2331074074,Calle Viloma,-17.414591,-66.1677997
2421371458,Calle Viloma y Avenida Rafael Pabón,-17.4144353,-66.1687864
2421371490,Avenida Rafael Pabón,-17.415711,-66.1685777
8048993233,Avenida Chimore,-17.4166041,-66.1683899
3302649670,Avenida Chimore,-17.4171961,-66.1694261
2421564247,Avenida Chimore,-17.417906,-66.1706501
2421564259,Calle Comandante Teddy Scott V. y Calle Capitán Luis Paravicini,-17.4193734,-66.1696756
2421564272,Calle Capitán Luis Paravicini,-17.4202078,-66.1708975
2421564285,Calle Coronel Eliodoro Neri y Avenida del Cabildo,-17.4215231,-66.1707102
3303504098,Avenida del Cabildo,-17.4209019,-66.1697937
2421564273,Avenida del Cabildo,-17.420259,-66.1690287
6644730866,Avenida del Cabildo,-17.4200483,-66.1687463
794089186,Calle Francis Peyton Rous y Avenida Victor Ustariz,-17.3972083,-66.2142173
8061702654,Avenida Victor Ustariz,-17.3972304,-66.2132475
1583410644,Avenida Victor Ustariz,-17.3972358,-66.2115908
794081352,Avenida Victor Ustariz,-17.3972134,-66.2103482
1583410695,Avenida Victor Ustariz,-17.3971794,-66.2087363
3861902736,Avenida Victor Ustariz,-17.3971497,-66.2071327
7965033073,Avenida Victor Ustariz,-17.3971379,-66.2057765
2334089631,Avenida Victor Ustariz,-17.3971343,-66.2046935
617198670,Avenida Victor Ustariz,-17.3971818,-66.2033451
617198671,Avenida Victor Ustariz,-17.3972925,-66.2018555
4012877375,Avenida Victor Ustariz,-17.397307,-66.200153
3257516685,Avenida Victor Ustariz,-17.3972674,-66.1991695
3257516684,Avenida Victor Ustariz,-17.3972186,-66.1980625
2334089643,Avenida Segunda y Calle Pitágoras,-17.3986491,-66.1981001
2045612093,Calle Alexander Fleming,-17.3988507,-66.1957118
2045612094,Calle Alexander Fleming y Calle Juan Muñoz Reyes,-17.398929,-66.1945627
2334089664,Calle Alexander Fleming,-17.3987965,-66.193563
2045612099,Calle Alexander Fleming,-17.3987351,-66.1921372
2045612090,Calle Juan Ondarza Lara,-17.3978708,-66.1912603
1583414256,Calle Juan Ondarza Lara,-17.3975104,-66.1903041
1583410881,Calle Juan Ondarza Lara y Calle Trojes,-17.3975932,-66.1885321
8581421910,Calle Trojes,-17.3988245,-66.1890868
2334089674,Avenida Chaco,-17.3990407,-66.1883265
660012887,Avenida Chaco,-17.3991998,-66.1865495
660012865,Avenida Beijing,-17.3981857,-66.1856659
800044023,Calle Monseñor Angel Maria Zeballos y Calle Antonio Villavicencio,-17.3976193,-66.1843307
800044071,Calle Aniceto Alba,-17.3969407,-66.1834409
800044188,Calle Aniceto Alba y Avenida Melchor Pérez de Olguín,-17.3969482,-66.1818487
800044219,Avenida Melchor Pérez de Olguín,-17.3982971,-66.1822251
7144349797,Avenida Melchor Pérez de Olguín,-17.3993722,-66.1825114
2334089729,Avenida Melchor Pérez de Olguín,-17.4002988,-66.1827732
2812625153,Rotonda Melchor Perez de Olguín e Ingavi,-17.4011841,-66.1830844
3264157144,Avenida Ingavi,-17.4022345,-66.1821212
1737902982,Avenida Ingavi y Calle de los Arces,-17.4030922,-66.1814646
560522324,Avenida Ingavi,-17.4039055,-66.1808166
800044235,Avenida Ingavi,-17.404726,-66.179972
843534441,Avenida Ingavi,-17.4057537,-66.1781224
843534504,Avenida Ingavi,-17.406365,-66.1770583
2800230442,Avenida Ingavi,-17.407046,-66.1762154
844969843,Avenida Ingavi,-17.4084816,-66.1750887
560522299,Avenida Ingavi,-17.4094807,-66.1742096
7555583184,Avenida Guillermo Killman,-17.4101092,-66.1733174
9024034092,Avenida Guillermo Killman,-17.4101424,-66.1718219
1638041080,Rotonda Gillermo Killman y G. Torrico y Avenida Guillermo Killman,-17.4102234,-66.1708766
5735083142,Calle Capitan G. Torrico,-17.409136,-66.170558
497191105,Calle Capitan G. Torrico y Avenida 6 de Agosto,-17.408234,-66.17026
497191106,Avenida 6 de Agosto,-17.4087222,-66.1688891
707336738,Avenida Manco Kapac y Avenida Sajama,-17.4079767,-66.1678323
707336784,Avenida Manco Kapac,-17.4069478,-66.1673242
707336785,Avenida Manco Kapac,-17.4060077,-66.1669806
707336787,Avenida Manco Kapac,-17.4051158,-66.1668066
707336803,Avenida Manco Kapac y Avenida 27 de Agosto,-17.4038158,-66.1667154
8188905963,Avenida Manco Kapac,-17.402763,-66.166655
800044096,Avenida Manco Kapac,-17.4015493,-66.1665891
9025561288,Avenida Manco Kapac,-17.4003892,-66.1665197
8667184705,Avenida Manco Kapac,-17.3994246,-66.1664701
8667184686,Avenida Manco Kapac,-17.3980773,-66.1663691
3281516927,Avenida Manco Kapac,-17.3969982,-66.1656773
4870639667,Calle Mendez Arcos,-17.3971053,-66.1646556
2892759656,Calle Mendez Arcos,-17.3973036,-66.163056
315109958,Calle Calama,-17.3974179,-66.1621225
5143443460,Calle Hamiraya y Calle Calama,-17.3970839,-66.1602321
310500543,Calle Calama,-17.396898,-66.1591474
2398944606,Calle Calama,-17.3967228,-66.1581831
5964203052,Calle Calama,-17.3965257,-66.1569724
310500545,Calle Calama,-17.3963297,-66.1558816
310500546,Calle 25 de Mayo y Calle Calama,-17.3961338,-66.1547941
308300566,Calle San Martín,-17.4007249,-66.15325
308300473,Calle San Martín,-17.3991016,-66.1531973
303217865,Calle Sucre y Calle Antezana,-17.3934654,-66.1519057
303215161,Calle Sucre y Calle 16 de Julio,-17.3932794,-66.1508322
3924761794,Calle Sucre,-17.3930631,-66.1496216
8515866923,Avenida Oquendo,-17.3920777,-66.1497525
2866813904,Avenida Oquendo,-17.3911017,-66.1499369
8568166662,Avenida Oquendo,-17.3899144,-66.1501762
2470422186,Avenida Oquendo,-17.3888705,-66.1504185
2470422182,Avenida Oquendo,-17.387762,-66.1506565
2327853065,Avenida Oquendo,-17.3866008,-66.1508889
2470422169,Avenida Oquendo,-17.385603,-66.1511011
9030077632,Avenida Oquendo,-17.3845397,-66.1512853
3921428756,Avenida Oquendo,-17.3829753,-66.1516198
2220379125,Calle Plazuela Quintanilla,-17.3822587,-66.1511823
6606671264,Calle Plazuela Quintanilla y Avenida Oquendo,-17.381638,-66.1517073
8355286206,Avenida Oquendo y Avenida Ramón Rivero,-17.3807836,-66.1519232
2220378759,Rotonda Reintegración Marítima y Avenida Oquendo,-17.379848,-66.151857
2212559878,Avenida Oquendo,-17.3789661,-66.152129
602989607,Avenida Pando,-17.378093,-66.1518316
2212559673,Avenida Pando,-17.3774362,-66.1511795
2384907334,Avenida Pando,-17.3764074,-66.1511392
8373425388,Avenida Pando,-17.3754041,-66.151117
8373425377,Avenida Portales,-17.3753473,-66.1502118
3300291799,Calle Zenon Salinas,-17.3754039,-66.1486289
676069643,Calle Zenon Salinas y Calle Bernardo Monteagudo,-17.3756974,-66.1474819
676069647,Calle Bernardo Monteagudo,-17.3745837,-66.1472657
8373677233,Calle Bernardo Monteagudo,-17.3736122,-66.1470688
2126673510,Avenida América,-17.3733174,-66.1491709
2126672310,Avenida Melchor Urquidi,-17.3726661,-66.1495074
3707453748,Avenida Melchor Urquidi,-17.3712961,-66.1494658
3707453746,Avenida Melchor Urquidi,-17.3703394,-66.1494043
808010530,Avenida Melchor Urquidi,-17.3688122,-66.1491693
8639390431,Avenida Melchor Urquidi,-17.367429,-66.1489691
808080151,Avenida Los Tajibos,-17.3665828,-66.1483096
