stop_id,stop_name,stop_lat,stop_lon
319771126,Avenida Albina Patiño y Avenida 6 de Agosto y Avenida Suarez Miranda,-17.394282,-66.2806245
8221419846,Avenida Albina Patiño,-17.3941692,-66.2795033
7527591106,Avenida Albina Patiño,-17.3940485,-66.27829600000001
8221419836,Avenida Albina Patiño,-17.393924000000002,-66.27698430000001
783870512,Avenida Albina Patiño,-17.3937285,-66.27496330000001
12487415613,Avenida Albina Patiño,-17.393565300000002,-66.27325280000001
12706842535,Avenida Carlos Blanco Galindo,-17.393386500000002,-66.27222420000001
783869220,Avenida Carlos Blanco Galindo,-17.393261600000002,-66.27118340000001
617337192,Avenida Carlos Blanco Galindo y Avenida Germán Busch,-17.3931644,-66.27011320000001
785869304,Avenida Carlos Blanco Galindo,-17.392991000000002,-66.26827130000001
785868542,Avenida Blanco Galindo,-17.3927856,-66.26630990000001
785868821,Avenida Blanco Galindo,-17.3926561,-66.26498190000001
2544242053,Avenida Blanco Galindo,-17.3923631,-66.2620232
5236806811,Avenida Blanco Galindo,-17.3922706,-66.26103330000001
8316478291,Avenida Blanco Galindo,-17.3921801,-66.2600955
8316478286,Avenida Blanco Galindo,-17.392065600000002,-66.2589272
786662202,Avenida Blanco Galindo,-17.391968400000003,-66.25794470000001
786662071,Avenida Blanco Galindo,-17.3917855,-66.2560565
786662079,Avenida Blanco Galindo,-17.3916521,-66.2548029
7149699478,Avenida Blanco Galindo,-17.3914884,-66.25319800000001
786662020,Avenida Blanco Galindo,-17.391351800000002,-66.2517349
8630411911,Avenida Blanco Galindo y Avenida Elías Meneses,-17.3912641,-66.2507894
786662289,Avenida Blanco Galindo,-17.391148,-66.24902460000001
7933924074,Avenida Blanco Galindo,-17.3910798,-66.2478983
9008315507,Avenida Blanco Galindo,-17.3910205,-66.24669460000001
8316478468,Avenida Blanco Galindo,-17.3909622,-66.2450017
10837513370,Rotonda Colcapirhua,-17.391043800000002,-66.2440073
793568529,Avenida Blanco Galindo,-17.3909552,-66.2427821
6918618955,Avenida Blanco Galindo,-17.3909664,-66.24113820000001
793568550,Avenida Blanco Galindo,-17.390992100000002,-66.2398934
698491852,Avenida Blanco Galindo y Rotonda Reducto,-17.3910735,-66.2388277
6836037176,Avenida Blanco Galindo,-17.3910656,-66.23783080000001
793568534,Avenida Blanco Galindo,-17.391125600000002,-66.23636230000001
793568542,Avenida Blanco Galindo,-17.3912258,-66.2338646
793568567,Avenida Blanco Galindo,-17.3912917,-66.2324387
5605232830,Avenida Blanco Galindo,-17.3913334,-66.23130280000001
9786116626,Avenida Blanco Galindo,-17.391397100000002,-66.23003270000001
794074995,Avenida Blanco Galindo,-17.3914642,-66.228361
794075099,Avenida Blanco Galindo,-17.391544500000002,-66.22662360000001
794074991,Avenida Blanco Galindo,-17.391616900000002,-66.22491930000001
794074975,Avenida Blanco Galindo,-17.391740000000002,-66.22209000000001
3255507834,Avenida Blanco Galindo,-17.391851900000002,-66.2194094
794075132,Avenida Blanco Galindo,-17.391897200000002,-66.21825530000001
794075196,Avenida Blanco Galindo,-17.392026,-66.2154179
794075208,Avenida Blanco Galindo,-17.392113300000002,-66.21351650000001
794075086,Avenida Blanco Galindo,-17.392148900000002,-66.2125225
794074944,Avenida Blanco Galindo,-17.392203300000002,-66.2113164
794075101,Avenida Blanco Galindo,-17.392249600000003,-66.2103017
6845758237,Avenida Blanco Galindo,-17.3923041,-66.208973
8235936959,Avenida Blanco Galindo,-17.3923501,-66.20801010000001
2417368107,Avenida Blanco Galindo,-17.3924477,-66.20562840000001
