stop_id,stop_name,stop_lat,stop_lon
3255507834,Avenida Pantaleón Dalence y Avenida Blanco Galindo,-17.3918519,-66.2194094
4158028115,Avenida Pantaleón Dalence y Avenida Blanco Galindo,-17.3917164,-66.2193943
4158071489,Avenida Pantaleón Dalence,-17.3915554,-66.2193867
560084525,Avenida Pantaleón Dalence,-17.3907472,-66.2193249
560084524,Avenida Pantaleón Dalence,-17.3899014,-66.2192518
560084538,Avenida Pantaleón Dalence y Avenida Gualberto Villarroel,-17.3879977,-66.2190863
10949082233,Avenida Gualberto Villarroel,-17.3880015,-66.2189722
560084539,Avenida Gualberto Villarroel,-17.3880711,-66.2184919
12057371323,Avenida Gualberto Villarroel,-17.3881442,-66.2180137
560084540,Avenida Gualberto Villarroel,-17.3881531,-66.2179363
12057371322,Avenida Gualberto Villarroel,-17.3881524,-66.217895
560084541,Avenida Gualberto Villarroel,-17.3880965,-66.2172863
560084542,Avenida Gualberto Villarroel,-17.3880434,-66.2166486
560084543,Avenida Gualberto Villarroel y Calle Oscar Alfaro,-17.3879819,-66.2160746
560084544,Calle Oscar Alfaro,-17.3876202,-66.2151642
5273124373,Calle Oscar Alfaro,-17.3872564,-66.2142891
6624713915,Calle Oscar Alfaro,-17.3872318,-66.2141932
560437361,Calle Oscar Alfaro,-17.3872088,-66.2139469
560437363,Calle Oscar Alfaro,-17.3872318,-66.2134127
6473960775,Calle Oscar Alfaro y Rotonda SEMAPA,-17.3872445,-66.2129933
6473960768,Rotonda SEMAPA,-17.3872454,-66.2129642
6473960769,Rotonda SEMAPA,-17.3872369,-66.2129365
6473960770,Rotonda SEMAPA,-17.3872199,-66.2129136
6473960771,Rotonda SEMAPA,-17.3871964,-66.212898
6473960776,Rotonda SEMAPA,-17.3871693,-66.2128918
560437365,Innominada,-17.3870887,-66.2128842
5273124375,Innominada,-17.3865986,-66.2128804
5273124374,Innominada,-17.3864292,-66.2127995
5273124363,Innominada,-17.3862887,-66.2127649
5273124359,Innominada,-17.3859392,-66.2127359
3017419846,Innominada,-17.3858038,-66.2126584
5273124362,Innominada,-17.3857473,-66.212568
560437383,Innominada,-17.3857112,-66.212454
8298143597,Innominada,-17.3857229,-66.2122628
560437386,Innominada,-17.3857268,-66.2121992
8298143570,Innominada,-17.3857882,-66.2114383
3906979378,Innominada,-17.3859204,-66.2103242
560437375,Innominada,-17.3859278,-66.210251
794270037,Innominada,-17.3859839,-66.2096221
794269915,Innominada,-17.3859746,-66.2094765
3906979364,Innominada,-17.3859467,-66.2093331
794269990,Innominada,-17.3858954,-66.2092209
9254509382,Innominada,-17.3858263,-66.2091463
3906979365,Innominada,-17.3857679,-66.2090948
9254509414,Innominada,-17.3856895,-66.2090549
794270068,Innominada,-17.3856154,-66.2090239
794270133,Innominada,-17.3854936,-66.2089886
794269948,Innominada,-17.3853868,-66.2089686
794270039,Innominada,-17.3849583,-66.2089529
794269880,Innominada,-17.3848189,-66.2089492
2357131276,Prolongación d'Orbigny,-17.3843508,-66.2089333
794270143,Prolongación d'Orbigny,-17.3842793,-66.208935
794270010,Innominada,-17.3836432,-66.208918
3906978327,Avenida Tadeo Haenke,-17.3831441,-66.2089232
794269985,Avenida Tadeo Haenke,-17.3831788,-66.2085683
4939137055,Avenida Tadeo Haenke,-17.383214,-66.2081246
3906978323,Avenida Tadeo Haenke,-17.3831951,-66.2080373
4939137059,Avenida Tadeo Haenke,-17.3831912,-66.2079962
4939137058,Avenida Tadeo Haenke,-17.38319,-66.2079647
560437408,Avenida Tadeo Haenke,-17.3831906,-66.2078941
3259851995,Avenida Tadeo Haenke,-17.3832518,-66.2074068
3641790485,Avenida Tadeo Haenke,-17.3832612,-66.2071576
3259851993,Avenida Tadeo Haenke,-17.3832273,-66.2069677
560437409,Avenida Tadeo Haenke y Calle Cardenal Richard James Cushing,-17.3831945,-66.2067507
560437426,Avenida Tadeo Haenke,-17.3827307,-66.2051329
560437429,Avenida Tadeo Haenke,-17.3821295,-66.204077
560437441,Avenida Tadeo Haenke,-17.3813087,-66.2025621
4939137073,Avenida Tadeo Haenke,-17.3812704,-66.2024917
3259850431,Avenida Tadeo Haenke,-17.3811315,-66.2022172
3259850425,Avenida Tadeo Haenke,-17.3810772,-66.2020602
3259850424,Avenida Tadeo Haenke,-17.3810635,-66.2019376
560437451,Avenida Tadeo Haenke,-17.3810853,-66.2017426
560437449,Avenida Tadeo Haenke,-17.3811614,-66.2011346
10044160877,Avenida Tadeo Haenke y Calle Albert Einstein,-17.3811952,-66.2007818
4173325852,Avenida Tadeo Haenke,-17.381247,-66.2003075
7996545533,Avenida Tadeo Haenke y Calle Andrés S. Muñoz,-17.381278,-66.2000246
500197952,Avenida Tadeo Haenke,-17.3813915,-66.198996
560084608,Avenida Tadeo Haenke y Avenida Juan Pablo II,-17.3814066,-66.1988934
4984179019,Avenida Tadeo Haenke,-17.381599,-66.1971745
7996508742,Avenida Tadeo Haenke,-17.3816429,-66.1970222
4173325861,Avenida Tadeo Haenke,-17.3817027,-66.1965314
7996545497,Avenida Tadeo Haenke,-17.3816938,-66.196465
12980349470,Avenida Tadeo Haenke,-17.3817071,-66.196363
7996508745,Avenida Tadeo Haenke y Rotonda Tadeo Haenke y Segunda,-17.3816961,-66.1962712
9343473300,Rotonda Tadeo Haenke y Segunda,-17.3817084,-66.1962582
9343473299,Rotonda Tadeo Haenke y Segunda,-17.3817182,-66.1962431
7996508776,Rotonda Tadeo Haenke y Segunda,-17.3817277,-66.1962183
9343473298,Rotonda Tadeo Haenke y Segunda,-17.3817307,-66.1961918
9343473297,Rotonda Tadeo Haenke y Segunda,-17.3817271,-66.1961654
9343473296,Rotonda Tadeo Haenke y Segunda,-17.3817172,-66.1961409
7996508777,Rotonda Tadeo Haenke y Segunda y Avenida Tadeo Haenke,-17.3817025,-66.1961209
4173325862,Avenida Tadeo Haenke,-17.3817116,-66.1959255
698491969,Avenida Tadeo Haenke,-17.3817447,-66.1952739
4984179003,Avenida Tadeo Haenke,-17.3817536,-66.1951582
2744376496,Avenida Tadeo Haenke,-17.3817702,-66.1948757
3017419878,Avenida Tadeo Haenke,-17.3817812,-66.1947825
560437467,Avenida Tadeo Haenke,-17.3818148,-66.1946543
9019031992,Avenida Tadeo Haenke,-17.3818584,-66.19456
560437466,Avenida Tadeo Haenke y Calle Juan Claure,-17.3818959,-66.1944911
3523802595,Avenida Tadeo Haenke,-17.3819551,-66.1943884
9019031991,Avenida Tadeo Haenke,-17.3819903,-66.1943144
2137733248,Avenida Tadeo Haenke,-17.3820194,-66.1942102
4984179005,Avenida Tadeo Haenke,-17.3820529,-66.1938479
698491965,Avenida Tadeo Haenke,-17.3820618,-66.1937272
9019032006,Avenida Tadeo Haenke,-17.3820977,-66.1932835
698491972,Avenida Tadeo Haenke y Puente Tadeo Haenke y Luis Zegarra,-17.3821023,-66.1932274
682384958,Puente Tadeo Haenke y Luis Zegarra y Calle Luis Zegarra y Avenida Tadeo Haenke,-17.3819709,-66.1932123
2147365671,Calle Luis Zegarra,-17.3806142,-66.1930165
2147365676,Calle Luis Zegarra,-17.3803142,-66.1929651
689437107,Calle Luis Zegarra,-17.3800871,-66.1929178
689437108,Calle Luis Zegarra y Calle Jorge Udaeta,-17.3792856,-66.1927862
809705443,Calle Luis Zegarra,-17.3788171,-66.1927175
809705519,Calle Luis Zegarra,-17.3786799,-66.1926986
682384960,Calle Luis Zegarra y Calle Delfín Córdova,-17.3781721,-66.1926286
809705623,Calle Luis Zegarra,-17.377684,-66.1925944
682384962,Calle Luis Zegarra,-17.3772961,-66.1925543
809705633,Calle Luis Zegarra,-17.3768556,-66.1925237
682384963,Calle Luis Zegarra y Calle Oscar Dorado Vásquez y Avenida José Manuel Villavicencio,-17.3762247,-66.1924644
3268355950,Calle Oscar Dorado Vásquez,-17.3761802,-66.1924006
3268355949,Calle Oscar Dorado Vásquez y Avenida José Manuel Villavicencio,-17.3761402,-66.1923585
12185456654,Avenida José Manuel Villavicencio,-17.3760512,-66.1924031
12185456655,Avenida José Manuel Villavicencio,-17.3759728,-66.1924285
12185456656,Avenida José Manuel Villavicencio,-17.375943,-66.1924539
809705407,Avenida José Manuel Villavicencio y Calle Canichana,-17.3759379,-66.1925076
2147365673,Calle Canichana y Calle Chiquitano,-17.3758472,-66.1924659
809705256,Calle Canichana,-17.3755469,-66.1922802
809705613,Calle Canichana,-17.3749889,-66.1919787
809705438,Calle Canichana,-17.3744309,-66.1916721
809705197,Calle Canichana y Calle 23 de Enero,-17.3738757,-66.1913803
809705302,Calle 23 de Enero,-17.3742829,-66.1905683
11115611725,Calle 23 de Enero,-17.3744546,-66.19022
809705404,Calle 23 de Enero y Calle Chiriguano,-17.3746342,-66.1898558
10672704927,Calle 23 de Enero,-17.3746642,-66.1897876
809705636,Calle 23 de Enero y Calle Urpi,-17.3748617,-66.1890945
698492254,Calle Urpi y Calle 23 de Enero,-17.3751055,-66.1891853
809705478,Calle 23 de Enero,-17.3751995,-66.1887355
10672725626,Calle 23 de Enero,-17.3752822,-66.1883256
809705416,Calle 23 de Enero,-17.3753168,-66.1881537
10672725620,Calle 23 de Enero,-17.3753534,-66.187968
698492251,Calle 23 de Enero y Avenida Thunupa,-17.3754454,-66.1875011
10672725615,Avenida Thunupa,-17.3753984,-66.1874901
10672725616,Avenida Thunupa,-17.3749779,-66.1873911
809705550,Avenida Thunupa y Calle Arawaqui,-17.374906,-66.1873742
10672282923,Avenida Thunupa,-17.3747885,-66.1873472
682384953,Avenida Thunupa y Calle Yuracaré,-17.3741084,-66.1871916
2938510370,Avenida Thunupa,-17.3740699,-66.187184
10672282909,Avenida Thunupa,-17.3739028,-66.187147
10672282932,Avenida Thunupa,-17.3736597,-66.1870932
10672282908,Avenida Thunupa,-17.3736248,-66.1870887
682384954,Avenida Thunupa,-17.3735981,-66.1870962
10672282970,Avenida Thunupa,-17.3731996,-66.18731
2938510369,Avenida Thunupa,-17.3731043,-66.1873612
809705205,Avenida Thunupa y Calle Movima,-17.3728838,-66.1874811
809705449,Avenida Thunupa,-17.3725207,-66.1876934
2938510368,Avenida Thunupa,-17.3722591,-66.1878383
2938510364,Avenida Thunupa,-17.3716672,-66.188164
809705601,Avenida Thunupa,-17.3714613,-66.188278
682384955,Avenida Thunupa y Avenida América,-17.370924,-66.1885727
721099133,Avenida América,-17.3710136,-66.1870037
721099137,Avenida América y Calle Azanaque,-17.3711046,-66.1855896
8562130440,Avenida América,-17.3711516,-66.1847769
721099139,Avenida América,-17.3711598,-66.1846805
721099141,Avenida América,-17.3711797,-66.1844961
2518322651,Avenida América,-17.3712006,-66.1843919
8562130495,Avenida América,-17.3712888,-66.18412
2518322698,Avenida América,-17.3713086,-66.1840488
8562130452,Avenida América y Rotonda América y Juan de la Rosa,-17.3713251,-66.183987
8562130427,Rotonda América y Juan de la Rosa,-17.3713471,-66.1839131
9918289474,Rotonda América y Juan de la Rosa,-17.3713622,-66.1838569
8562130444,Rotonda América y Juan de la Rosa y Avenida Juan de la Rosa,-17.3713739,-66.1838007
8562130456,Rotonda América y Juan de la Rosa,-17.3713793,-66.1837107
8562130457,Rotonda América y Juan de la Rosa,-17.3713737,-66.1836246
9948558257,Rotonda América y Juan de la Rosa,-17.371368,-66.1835979
8562130458,Rotonda América y Juan de la Rosa,-17.3713572,-66.1835476
9740540992,Rotonda América y Juan de la Rosa,-17.3713396,-66.1834936
8562130470,Rotonda América y Juan de la Rosa y Avenida Juan de la Rosa,-17.3713259,-66.1834583
11070207792,Rotonda América y Juan de la Rosa y Avenida América,-17.3712996,-66.1834456
599541125,Avenida América,-17.3712786,-66.1833822
8562130468,Avenida América,-17.3712574,-66.1833084
2518322667,Avenida América,-17.3712465,-66.1832406
2518322658,Avenida América,-17.3712427,-66.1831719
2518322669,Avenida América,-17.3712456,-66.1830932
1713523734,Avenida América,-17.3713708,-66.1812031
4104356371,Avenida América,-17.371435,-66.180272
2196149240,Avenida América y Avenida Beijing,-17.3714388,-66.1802059
602391949,Avenida América y Avenida Beijing,-17.3714563,-66.1798972
689437234,Avenida América,-17.3714867,-66.1793683
11836778685,Avenida América,-17.3715026,-66.1790971
689437236,Avenida América,-17.371551,-66.1782694
689437238,Avenida América,-17.3715877,-66.1776982
689437240,Avenida América,-17.3716323,-66.1770052
11836778716,Avenida América,-17.3716506,-66.176711
3673525777,Avenida América,-17.3717021,-66.1758802
11836786407,Avenida América,-17.3717045,-66.1758424
1722458876,Avenida América y Avenida Melchor Pérez de Olguín,-17.3717068,-66.1758047
11836778761,Avenida América,-17.3717092,-66.1757552
599541152,Avenida América y Avenida Melchor Pérez de Olguín,-17.3717118,-66.1757008
3673525778,Avenida América,-17.3717154,-66.1756263
689437274,Avenida América,-17.3717598,-66.1749294
689437272,Avenida América,-17.3718003,-66.1742666
689437271,Avenida América,-17.3718451,-66.1736067
7143274061,Avenida América,-17.3718855,-66.1729403
689437279,Avenida América,-17.3718894,-66.1728783
7143274058,Avenida América,-17.3718955,-66.1727835
599541154,Avenida América,-17.3719344,-66.1722619
2468433161,Avenida América,-17.3719416,-66.1722202
7170944313,Avenida América y Rotonda América y Los Ceibos,-17.3719525,-66.1721735
2468433173,Rotonda América y Los Ceibos y Avenida Gabriel René Moreno,-17.3719742,-66.1721483
2468433175,Rotonda América y Los Ceibos,-17.3719931,-66.1721023
2468433177,Rotonda América y Los Ceibos,-17.3720043,-66.1720537
2468433178,Rotonda América y Los Ceibos,-17.3720075,-66.1720037
2468433176,Rotonda América y Los Ceibos y Avenida Gabriel René Moreno,-17.3720026,-66.1719539
9045163354,Rotonda América y Los Ceibos,-17.3719866,-66.1719146
2468433167,Rotonda América y Los Ceibos y Avenida América,-17.3719678,-66.1718879
3669330251,Avenida América,-17.3719645,-66.1718031
689437277,Avenida América,-17.3719969,-66.171319
689437275,Avenida América,-17.3720401,-66.1706729
689437375,Avenida América,-17.3720863,-66.1699054
689437356,Avenida América,-17.372137,-66.1691006
2851924367,Avenida América,-17.3721724,-66.168587
2851924369,Avenida América y Rotonda América y Ricardo Jaimes Freyre,-17.3721771,-66.1685115
12478975036,Rotonda América y Ricardo Jaimes Freyre,-17.3722013,-66.1684997
9875534161,Rotonda América y Ricardo Jaimes Freyre,-17.3722224,-66.1684825
2851924370,Rotonda América y Ricardo Jaimes Freyre y Avenida Jaime Mendoza,-17.3722433,-66.168454
12478975037,Rotonda América y Ricardo Jaimes Freyre,-17.3722539,-66.1684279
2851924372,Rotonda América y Ricardo Jaimes Freyre,-17.3722586,-66.1683999
2851924373,Rotonda América y Ricardo Jaimes Freyre,-17.3722582,-66.1683785
2851924371,Rotonda América y Ricardo Jaimes Freyre y Avenida Jaime Mendoza,-17.3722533,-66.1683542
12478975038,Rotonda América y Ricardo Jaimes Freyre,-17.3722451,-66.1683334
9875534154,Rotonda América y Ricardo Jaimes Freyre,-17.3722334,-66.1683144
9875534158,Rotonda América y Ricardo Jaimes Freyre,-17.3722145,-66.1682941
599541191,Rotonda América y Ricardo Jaimes Freyre y Avenida América,-17.372193,-66.1682794
3669330253,Avenida América,-17.3721971,-66.1682184
9880128584,Avenida América,-17.3722106,-66.167996
599541189,Avenida América,-17.3722381,-66.1676312
11078784016,Avenida América,-17.3722921,-66.1667194
10571690331,Avenida América,-17.3723376,-66.1660179
689437371,Avenida América,-17.372343,-66.1659353
2422613369,Avenida América,-17.3723622,-66.1656278
2422613372,Avenida América,-17.372394,-66.1651178
689437386,Avenida América,-17.3724236,-66.1646438
9989015780,Avenida América,-17.372476,-66.1638303
689437391,Avenida América y Calle Adela Zamudio,-17.3724797,-66.163746
2287827733,Avenida América,-17.3724851,-66.1636543
2287827735,Avenida América,-17.3725106,-66.1632714
2287827736,Avenida América,-17.3725451,-66.1627848
599541188,Avenida América y Avenida Libertador Simón Bolívar,-17.3725484,-66.1626975
599541187,Avenida América y Avenida Libertador Simón Bolívar,-17.372555,-66.1625774
2287827738,Avenida América,-17.3725594,-66.162506
10705908992,Avenida América,-17.3725598,-66.1624945
9731395686,Avenida América,-17.3725692,-66.162333
2126672391,Avenida América,-17.3726716,-66.1608008
2126672395,Avenida América y Calle Tarija,-17.3726825,-66.1606043
2126672398,Avenida América,-17.3726889,-66.1605099
10810399593,Avenida América,-17.3726894,-66.1605013
2126672463,Avenida América,-17.3727758,-66.1591567
602989999,Avenida América y Avenida Gualberto Villarroel,-17.3727807,-66.1590778
599541199,Avenida América,-17.372786,-66.1589923
2126672476,Avenida América,-17.3727896,-66.1589345
9021398369,Avenida América,-17.3727936,-66.1588691
11968312655,Avenida América,-17.3728199,-66.1584227
10800510170,Avenida América,-17.3728518,-66.1578797
2126672644,Avenida América,-17.3728891,-66.1572446
2126672670,Avenida América,-17.3728991,-66.1571999
2126672764,Avenida América y Plaza Charles de Gaulle,-17.3729298,-66.1571481
10029085283,Plaza Charles de Gaulle,-17.3729915,-66.157128
