stop_id,stop_name,stop_lat,stop_lon
319771126,Avenida Albina Patiño y Avenida 6 de Agosto y Avenida Suarez Miranda,-17.394282,-66.2806245
6728813998,Avenida Albina Patiño,-17.3942675,-66.2804969
11353309042,Avenida Albina Patiño,-17.3942066,-66.2798815
8221419846,Avenida Albina Patiño,-17.3941692,-66.2795033
617198439,Avenida Albina Patiño,-17.3940994,-66.27879770000001
7527591106,Avenida Albina Patiño,-17.3940485,-66.27829600000001
3192787640,Avenida Albina Patiño,-17.394039000000003,-66.2782169
7527591083,Avenida Albina Patiño,-17.394033200000003,-66.27816890000001
11073473498,Avenida Albina Patiño y Calle Antofagasta,-17.3940395,-66.27814450000001
7527591084,Avenida Albina Patiño,-17.394044500000003,-66.27811790000001
6179669353,Avenida Albina Patiño,-17.394044400000002,-66.27806840000001
7527591077,Avenida Albina Patiño,-17.3940285,-66.2780201
7527591100,Avenida Albina Patiño,-17.394015300000003,-66.2778794
617344406,Avenida Albina Patiño,-17.393965100000003,-66.27738090000001
8221419836,Avenida Albina Patiño,-17.393924000000002,-66.27698430000001
8221419838,Avenida Albina Patiño,-17.3939144,-66.2768911
781813590,Avenida Albina Patiño,-17.3938363,-66.27613620000001
783870512,Avenida Albina Patiño,-17.3937285,-66.27496330000001
781813472,Avenida Albina Patiño,-17.3936929,-66.27453870000001
8221419798,Avenida Albina Patiño,-17.393684200000003,-66.27442020000001
12487415613,Avenida Albina Patiño,-17.393565300000002,-66.27325280000001
12706842543,Avenida Albina Patiño,-17.393549,-66.2729886
2140912563,"Avenida Albina Patiño y Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393511500000002,-66.27289060000001
6917120246,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393533100000003,-66.27285210000001
9354944921,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.3935435,-66.2728074
319771802,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393545000000003,-66.2727806
2140912543,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril y Avenida Ferrocarril",-17.3935427,-66.2727581
8048387332,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393536,-66.2727267
9354944920,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.3935241,-66.2726973
617200550,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril y Avenida Carlos Blanco Galindo",-17.3934995,-66.27266130000001
