stop_id,stop_name,stop_lat,stop_lon
7821367633,Calle Gran Chaco,-17.4519003,-66.114834
1600628531,Calle Gran Chaco,-17.4518274,-66.1148245
2677221182,Calle Gran Chaco,-17.4515471,-66.1148178
1600494840,Calle Gran Chaco,-17.4513777,-66.114801
11365337991,Calle Gran Chaco,-17.4512377,-66.114881
2677221163,Calle Gran Chaco,-17.4510977,-66.114961
11365337992,Calle Gran Chaco,-17.4509254,-66.1150654
3477117934,Calle Gran Chaco,-17.450838,-66.1151184
2677221139,Calle Gran Chaco,-17.4506348,-66.1152013
1600494858,Calle Gran Chaco,-17.4504706,-66.1152519
2677221124,Calle Gran Chaco,-17.4501819,-66.1153044
3482779325,Calle Gran Chaco,-17.4496835,-66.115395
2677221100,Calle Gran Chaco,-17.449157,-66.1154768
1600494860,Calle Gran Chaco y Calle Pocoata,-17.4486466,-66.1155835
1600494845,Calle Pocoata,-17.4487,-66.1158096
2677221091,Calle Pocoata,-17.4487253,-66.1159166
1600641418,Calle Pocoata,-17.4488003,-66.1162343
1600636789,Calle Pocoata y Avenida Humberto Asín Rivero,-17.4489286,-66.1167779
12647036056,Avenida Humberto Asín Rivero y Avenida Chulumani,-17.4476841,-66.1167415
1600641440,Avenida Humberto Asín Rivero,-17.447611,-66.1167394
12647036058,Avenida Humberto Asín Rivero,-17.4474923,-66.1167325
1600636772,Avenida Humberto Asín Rivero,-17.4471706,-66.1167139
3017320710,Avenida Humberto Asín Rivero,-17.4464048,-66.1166903
1600636790,Avenida Humberto Asín Rivero,-17.4462155,-66.1166778
3423729571,Avenida Humberto Asín Rivero,-17.4460579,-66.1166674
8158702167,Avenida Humberto Asín Rivero,-17.4458592,-66.1166543
2677221061,Avenida Humberto Asín Rivero,-17.4457679,-66.1166483
1600599839,Avenida Humberto Asín Rivero,-17.445501,-66.1166331
3423728891,Avenida Humberto Asín Rivero y Calle Amayapampa,-17.4452236,-66.1166195
1600599682,Calle Amayapampa,-17.4452227,-66.1167965
2677221046,Calle Amayapampa,-17.4451527,-66.117403
1600623754,Calle Amayapampa y Calle San Felipe de Austria,-17.4450795,-66.1180317
1600599672,Calle Amayapampa y Avenida Canal de Riegos,-17.4449314,-66.1192695
3423728856,Avenida Canal de Riegos,-17.4448638,-66.1192985
1600599778,Avenida Canal de Riegos,-17.4440845,-66.1197416
1600599753,Avenida Canal de Riegos,-17.4437138,-66.1199496
1600599719,Avenida Canal de Riegos,-17.4436038,-66.1199976
1600599700,Avenida Canal de Riegos,-17.4434993,-66.1200119
1600623814,Avenida Canal de Riegos,-17.4424598,-66.1200629
1600623778,Avenida Canal de Riegos,-17.4419823,-66.1200823
