stop_id,stop_name,stop_lat,stop_lon,stop_desc
319771126,Avenida Albina Patiño y Avenida 6 de Agosto y Avenida Suarez Miranda,-17.394282,-66.2806245,15(0-1-113-115-123-5-59-66-68-69-8-94-95-96-98)
6728813998,Avenida Albina Patiño,-17.3942675,-66.2804969,15(0-1-113-115-123-2-5-59-66-68-8-94-95-96-98)
8221419846,Avenida Albina Patiño,-17.3941692,-66.2795033,15(0-1-113-115-123-2-5-59-66-68-8-94-95-96-98)
617198439,Avenida Albina Patiño,-17.3940994,-66.27879770000001,15(0-1-113-115-123-2-5-59-66-68-8-94-95-96-98)
7527591106,Avenida Albina Patiño,-17.3940485,-66.27829600000001,15(0-1-113-115-123-2-5-59-66-68-8-94-95-96-98)
3192787640,Avenida Albina Patiño,-17.394039000000003,-66.2782169,15(0-1-113-115-123-2-5-59-66-68-8-94-95-96-98)
7527591083,Avenida Albina Patiño,-17.394033200000003,-66.27816890000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
11073473498,Avenida Albina Patiño y Calle Antofagasta,-17.3940395,-66.27814450000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
7527591084,Avenida Albina Patiño,-17.394044500000003,-66.27811790000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
6179669353,Avenida Albina Patiño,-17.394044400000002,-66.27806840000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
7527591077,Avenida Albina Patiño,-17.3940285,-66.2780201,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
7527591100,Avenida Albina Patiño,-17.394015300000003,-66.2778794,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
617344406,Avenida Albina Patiño,-17.393965100000003,-66.27738090000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8221419836,Avenida Albina Patiño,-17.393924000000002,-66.27698430000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
