stop_id,stop_name,stop_lat,stop_lon
7956617376,Villavicencio,-17.3861782,-66.1858107
9188336167,Parada MiniBus 265,-17.3727325,-66.1202811
3255507885,Plaza Bolívar,-17.3943334,-66.2805659
7961288733,d'Orbigny,-17.3884234,-66.1789469
2590032465,Piscina Victoria,-17.3748074,-66.142891
4652896947,Distribuidor Beijing,-17.3934764,-66.1842977
702512045,Mercado Campesino,-17.4000965,-66.1428835
3152018211,Viaducto Melchor Pérez de Olguín,-17.3935991,-66.1813671
3152018214,Pedro Sarmiento de Gamboa,-17.3937825,-66.1772427
3201986260,Gabriel Lippmann,-17.3933192,-66.1879948
2418531007,Andrés Manuel del Rio,-17.3931478,-66.1915959
2418530998,Avenida Segunda,-17.3929938,-66.1953552
8614087733,Mariano Ricardo Terrazas,-17.396606,-66.1488072
3201987266,Automóvil Club Boliviano,-17.3938969,-66.1745966
4929965563,Aroma,-17.3995436,-66.1579112
7204237206,Parada 200 / 201 / 203 / 204 / 206,-17.3999064,-66.1416607
6546789732,Ladislao Cabrera,-17.3980684,-66.1601373
9166109353,Parada 203,-17.39369,-66.1419751
3201986253,Caracoles,-17.3930291,-66.1876105
2418530986,Gilberto Rojas,-17.3928472,-66.1917176
3152018210,Pedro Sarmiento de Gamboa,-17.3935052,-66.1768493
3152018209,Viaducto Melchor Pérez de Olguín,-17.3933978,-66.1792305
3201986245,Facultad Tecnología UMSS,-17.3921928,-66.1451288
3201986248,Plaza Sucre,-17.3926026,-66.147304
3201986243,Oquendo,-17.390873,-66.1498312
3201986225,Hospital Materno Infantil Germán Urquidi,-17.387402,-66.1483493
3232582111,Ballivián,-17.3847875,-66.1575815
3232582112,La Paz,-17.3860524,-66.1599961
3281516918,ELFEC,-17.3937815,-66.1661183
2418530979,Avenida Segunda,-17.3927051,-66.1949824
2417368128,Juan Pablo II,-17.39248,-66.2004959
2417367986,Caja Nacional de Salud,-17.3922801,-66.2044745
3255507841,Caritas,-17.3918891,-66.2139676
4571961295,CIMFA Quillacollo,-17.3917224,-66.2576868
5238905983,Automóvil Club Boliviano,-17.3936142,-66.1744359
9309963144,Quintanilla,-17.3815855,-66.1515932
6546789757,México,-17.3881606,-66.1597763
6285093143,Colombia,-17.3899202,-66.1501164
3201986240,Ecuador,-17.3903607,-66.1593765
9612259299,Antezana,-17.3834149,-66.1555294
4447024420,Uyuni,-17.3726281,-66.1365692
7956617374,d'Orbigny,-17.3858242,-66.1860154
7961798446,d'Orbigny,-17.3876376,-66.1790048
8616284788,Piscina Victoria,-17.3750759,-66.1426462
3919761699,Parada B,-17.362926,-66.1395799
2398944600,Jordán,-17.3955835,-66.1583439
2126673437,Plaza Tarija,-17.373225,-66.1429606
4503778521,Teatro Adela Zamudio,-17.3919213,-66.1555078
6546789745,16 de Julio,-17.391113,-66.1511161
5472737093,Lanza,-17.3915168,-66.1532679
8388301542,Escuela de Sargentos,-17.3797563,-66.1433335
6546789754,Baptista,-17.3923019,-66.1576726
9236707183,Parada B,-17.3980827,-66.1887727
3264544592,SEDES,-17.3883284,-66.1492259
6299491685,Papa Paulo,-17.3840179,-66.1462664
2892512813,Hospital Materno Infantil Germán Urquidi,-17.3872251,-66.1484657
2604131854,Parada Micro B,-17.4143425,-66.1781646
9089962342,Parada MicroBus A,-17.4904108,-66.1722234
4513148270,Plaza Colón,-17.3877859,-66.1552579
8587381091,Tarija,-17.3754391,-66.161684
3593740806,Cala Cala,-17.3689132,-66.1635787
4929965578,Casona Mayorazgo,-17.3654786,-66.174806
2318865565,Parada A,-17.3320503,-66.1878215
4747939821,Venezuela,-17.3887496,-66.1550623
2370240952,Teófilo Vargas,-17.3749141,-66.16205
2384907360,Obispo Anaya,-17.3763349,-66.1616316
3283363711,La Paz,-17.3849291,-66.1581533
3283363712,Plaza Colón,-17.3875281,-66.1561495
4261955413,Casona Mayorazgo,-17.3655384,-66.1753167
2381924851,Teniente Arévalo,-17.3832905,-66.1594211
6546789740,Jordán,-17.3949516,-66.1550797
8907971589,Teatro Adela Zamudio,-17.3918733,-66.1556773
9655323870,Plaza Luis Felipe Guzmán Achá,-17.3681724,-66.1641868
4929965584,América,-17.3722531,-66.1628456
4929965580,Ricardo Jaimes Freire,-17.3658333,-66.1679739
5117996890,Plaza Colón,-17.3887029,-66.1562246
8591667681,Juan de la Rosa,-17.3778538,-66.1611938
2384907362,Libertador Simón Bolívar,-17.3779213,-66.1606925
4586487839,unnamed,-17.3910973,-66.2319438
9166109352,Parada MicroBus 203,-17.397898,-66.2813196
6448927988,Ramón Rivero,-17.3810666,-66.1517641
4072794197,Jordán,-17.3957372,-66.1581391
7719049951,Oquendo,-17.3919625,-66.1496603
5280985262,Escuela de Sargentos,-17.379724,-66.1431472
4630872816,Baptista,-17.3925382,-66.1579317
9024034031,Puente Killman,-17.4099195,-66.1746021
4929965565,Aroma,-17.3996069,-66.15758
6546789747,Lanza,-17.3917497,-66.1534636
4868993435,Heroínas,-17.3911373,-66.1498749
4630872742,Teatro Adela Zamudio,-17.3921476,-66.1557021
4630872817,16 de Julio,-17.3913398,-66.1513165
5448919524,Parada C,-17.4315324,-66.1205253
6426985929,Melchor Pérez de Olguín,-17.3879228,-66.1786515
9089962341,Parada MicroBus C,-17.3596704,-66.1753388
9166109351,Parada MicroBus 203,-17.4021486,-66.2812772
2433240293,Facultad Tecnología UMSS,-17.3923227,-66.1452275
3255507858,unnamed,-17.3921762,-66.2141063
2417368269,Juan Pablo II,-17.3927555,-66.2006194
3255507872,Plaza Sucre,-17.3928257,-66.1479977
3924761820,Plaza Sucre,-17.3927703,-66.1485425
4630872815,ELFEC,-17.3937474,-66.1651166
6546789752,Plaza Guzmán Quitón,-17.393077,-66.1612192
6497882685,Parada a Pairhumani,-17.3940604,-66.2818004
3257962964,Parada MiniBus 211,-17.3451303,-66.3312604
1577578175,Parada E,-17.3609542,-66.2280262
3924761801,Oquendo,-17.3931161,-66.149717
8455639763,Servicio de Caminos,-17.3750148,-66.1295975
5379550427,Puente Hernando Siles,-17.3746906,-66.1333615
5483300067,Parada E,-17.372863,-66.1143294
8403427566,Parque de la Autonomía,-17.3894391,-66.1413127
8455639762,Servicio de Caminos,-17.3748332,-66.1293207
8600947271,Puente Muyurina,-17.376922,-66.1405244
9049714548,Irlandés,-17.375869,-66.1375835
6546789705,San Martín,-17.4022568,-66.1531583
7965603633,Puente Hernando Siles,-17.3744456,-66.1334983
4673887319,Sucre,-17.3935547,-66.1530562
9159489093,Parada Trufi 106,-17.3378147,-66.2651123
4261955411,Cochabamba,-17.3407086,-66.2154213
4710463752,Trojes,-17.3453805,-66.2043569
4293894337,Aldeas SOS,-17.3499956,-66.1941879
4710462982,Cruce Taquiña,-17.3544672,-66.1879305
4929965576,Beijing,-17.3642844,-66.1792336
4929965586,Ayacucho,-17.4009382,-66.1574002
7961801407,d'Orbigny,-17.3878387,-66.1822515
789429486,Parada 290,-17.3329201,-66.1978107
8015423522,Plaza Reforma Agraria,-17.3989305,-66.1643095
8581169584,Coliseo UMSS,-17.3955142,-66.1433069
6497877690,Parada a Vinto,-17.3940093,-66.2816586
2009078679,Parada LL,-17.3905542,-66.1361145
8581169578,Oquendo,-17.3997932,-66.1479557
3523802587,Parada LL,-17.377578,-66.2023724
9112012966,Parada W,-17.4407212,-66.1457361
8565985145,Plazuela Guzmán Quitón,-17.3932817,-66.161984
6469065592,Parada W,-17.3597062,-66.2814724
9112012964,Parada W,-17.4403084,-66.1447992
6543610285,Parada G,-17.3506447,-66.1613571
6546789761,Ballivián,-17.3863951,-66.1563966
9091489577,Parada G,-17.4002964,-66.1912423
4006214505,Plaza Constitución,-17.3841083,-66.1530852
3306972616,Plaza Constitución,-17.3850018,-66.1535407
7965782189,Pando,-17.377831,-66.151482
9091521324,Parada H,-17.3926133,-66.0951498
4161990022,Río Wara Wara,-17.3788356,-66.1234309
9191719940,Copacabana,-17.4250732,-66.1539649
9091521325,Parada H,-17.4643903,-66.1517174
9030099131,Hospital COSSMIL,-17.3797631,-66.1449914
9884224448,Cine Center,-17.3807717,-66.1506307
2590032633,Hospital COSSMIL,-17.3798249,-66.1447821
11074350997,Parada H,-17.3927761,-66.0953307
6634661780,Parada Q,-17.4223384,-66.2889571
324013584,Parada Q,-17.3992622,-66.1358802
4747363512,Moxos,-17.4094951,-66.1494308
7512987720,Teatro al Aire Libre,-17.3977015,-66.1356416
9170720380,Distribuidor Vial Cobija,-17.3871174,-66.1660492
4929965579,Ricardo Jaimes Freire,-17.3657264,-66.1674456
4929965574,Beijing,-17.3644778,-66.1781471
4929965573,Cruce Taquiña,-17.3546136,-66.1874278
4346782407,Aldeas SOS,-17.3501047,-66.1936109
4491060721,Trojes,-17.3451588,-66.2044347
4261955409,Cochabamba,-17.3408968,-66.2142184
4582125299,Plaza de las Banderas,-17.3825917,-66.1592975
9888902928,Parque de la Autonomía,-17.3885781,-66.1417147
9936831849,Cristo de la Concordia,-17.3850195,-66.1357029
9888902929,Parque de la Autonomía,-17.3885423,-66.1417409
9936831848,Cristo de la Concordia,-17.3849761,-66.1357317
6123121857,Parada J,-17.4519435,-66.1148008
9101468466,Parada MicroBus J,-17.3689241,-66.1913927
6546789756,México,-17.3884101,-66.1595565
6285093144,Ecuador,-17.3905637,-66.1591463
4227442132,La Paz,-17.3859812,-66.1602172
6143236418,Parada 16,-17.4500655,-66.1140652
6185969484,ibirizu,-17.4437158,-66.1405098
6185973504,La Libertad,-17.4475936,-66.1337929
7904043766,Montevideo,-17.4445255,-66.1392545
9139049454,Parada MiniBus 16,-17.3426163,-66.1965853
6185973485,Montevideo,-17.444722,-66.1393109
9655323871,Plaza Luis Felipe Guzmán Achá,-17.3680154,-66.1636949
8477746609,Ballivián,-17.4337014,-66.1487375
9102220660,Parada Trufi R,-17.4524827,-66.1086175
8015423520,Plaza Reforma Agraria,-17.3988018,-66.1644197
9102220659,Parada R,-17.3996498,-66.2144103
10274952147,Tumusla,-17.3983184,-66.1611182
1600623812,Parada 1,-17.4415672,-66.1166389
6546789726,Brasil,-17.3993477,-66.1531674
6546789734,Ladislao Cabrera,-17.3971019,-66.1534801
6546789738,Jordán,-17.395016,-66.153861
6269043687,Heroínas,-17.3919773,-66.1544428
