stop_id,stop_name,stop_lat,stop_lon
3255507834,Avenida Pantaleón Dalence y Avenida Blanco Galindo,-17.3918519,-66.2194094
560084525,Avenida Pantaleón Dalence,-17.3907472,-66.2193249
560084538,Avenida Pantaleón Dalence y Avenida Gualberto Villarroel,-17.3879977,-66.2190863
12057371323,Avenida Gualberto Villarroel,-17.3881442,-66.2180137
560084542,Avenida Gualberto Villarroel,-17.3880434,-66.2166486
560084544,Calle Oscar Alfaro,-17.3876202,-66.2151642
5273124373,Calle Oscar Alfaro,-17.3872564,-66.2142891
6473960775,Calle Oscar Alfaro y Rotonda SEMAPA,-17.3872445,-66.2129933
5273124363,Innominada,-17.3862887,-66.2127649
8298143570,Innominada,-17.3857882,-66.2114383
3906979378,Innominada,-17.3859204,-66.2103242
3906979364,Innominada,-17.3859467,-66.2093331
794270039,Innominada,-17.3849583,-66.2089529
794270010,Innominada,-17.3836432,-66.208918
3906978323,Avenida Tadeo Haenke,-17.3831951,-66.2080373
3259851993,Avenida Tadeo Haenke,-17.3832273,-66.2069677
560437426,Avenida Tadeo Haenke,-17.3827307,-66.2051329
560437429,Avenida Tadeo Haenke,-17.3821295,-66.204077
560437441,Avenida Tadeo Haenke,-17.3813087,-66.2025621
560437449,Avenida Tadeo Haenke,-17.3811614,-66.2011346
7996545533,Avenida Tadeo Haenke y Calle Andrés S. Muñoz,-17.381278,-66.2000246
500197952,Avenida Tadeo Haenke,-17.3813915,-66.198996
4984179019,Avenida Tadeo Haenke,-17.381599,-66.1971745
7996508776,Rotonda Tadeo Haenke y Segunda,-17.3817277,-66.1962183
698491969,Avenida Tadeo Haenke,-17.3817447,-66.1952739
9019031991,Avenida Tadeo Haenke,-17.3819903,-66.1943144
9019032006,Avenida Tadeo Haenke,-17.3820977,-66.1932835
2147365671,Calle Luis Zegarra,-17.3806142,-66.1930165
689437108,Calle Luis Zegarra y Calle Jorge Udaeta,-17.3792856,-66.1927862
682384960,Calle Luis Zegarra y Calle Delfín Córdova,-17.3781721,-66.1926286
809705633,Calle Luis Zegarra,-17.3768556,-66.1925237
12185456656,Avenida José Manuel Villavicencio,-17.375943,-66.1924539
809705613,Calle Canichana,-17.3749889,-66.1919787
809705197,Calle Canichana y Calle 23 de Enero,-17.3738757,-66.1913803
11115611725,Calle 23 de Enero,-17.3744546,-66.19022
809705636,Calle 23 de Enero y Calle Urpi,-17.3748617,-66.1890945
809705416,Calle 23 de Enero,-17.3753168,-66.1881537
682384953,Avenida Thunupa y Calle Yuracaré,-17.3741609,-66.187205
10672282970,Avenida Thunupa,-17.3731996,-66.18731
2938510368,Avenida Thunupa,-17.3721866,-66.1878813
682384955,Avenida Thunupa y Avenida América,-17.370924,-66.1885727
721099133,Avenida América,-17.3710136,-66.1870037
721099137,Avenida América y Calle Azanaque,-17.3711046,-66.1855896
721099141,Avenida América,-17.3711797,-66.1844961
8562130458,Rotonda América y Juan de la Rosa,-17.3713572,-66.1835476
1713523734,Avenida América,-17.3713708,-66.1812031
