trip_id,route_id,service_id,shape_id
0,6525439,Mo-Su,6525439
1,6525439,Mo-Su,6525439
2,6525439,Mo-Su,6525439
3,6525439,Mo-Su,6525439
4,6525439,Mo-Su,6525439
5,6525439,Mo-Su,6525439
6,6525439,Mo-Su,6525439
7,6525439,Mo-Su,6525439
8,6525439,Mo-Su,6525439
9,6525439,Mo-Su,6525439
10,6525439,Mo-Su,6525439
11,6525439,Mo-Su,6525439
12,6525439,Mo-Su,6525439
13,6525439,Mo-Su,6525439
14,6525439,Mo-Su,6525439
15,6525439,Mo-Su,6525439
16,6525439,Mo-Su,6525439
17,6525439,Mo-Su,6525439
18,6525439,Mo-Su,6525439
19,6525439,Mo-Su,6525439
20,6525439,Mo-Su,6525439
21,6525439,Mo-Su,6525439
22,6525439,Mo-Su,6525439
23,6525439,Mo-Su,6525439
24,6525439,Mo-Su,6525439
25,6525439,Mo-Su,6525439
26,6525439,Mo-Su,6525439
27,6525439,Mo-Su,6525439
28,6525439,Mo-Su,6525439
29,6525439,Mo-Su,6525439
30,6525439,Mo-Su,6525439
31,6525439,Mo-Su,6525439
32,6525439,Mo-Su,6525439
33,6525439,Mo-Su,6525439
34,6525439,Mo-Su,6525439
35,6525439,Mo-Su,6525439
36,6525439,Mo-Su,6525439
37,6525439,Mo-Su,6525439
38,6525439,Mo-Su,6525439
39,6525439,Mo-Su,6525439
40,6525439,Mo-Su,6525439
41,6525439,Mo-Su,6525439
42,6525439,Mo-Su,6525439
43,6525439,Mo-Su,6525439
44,6525439,Mo-Su,6525439
45,6525439,Mo-Su,6525439
46,6525439,Mo-Su,6525439
47,6525439,Mo-Su,6525439
48,6525439,Mo-Su,6525439
49,6525439,Mo-Su,6525439
50,6525439,Mo-Su,6525439
51,6525439,Mo-Su,6525439
52,6525439,Mo-Su,6525439
53,6525439,Mo-Su,6525439
54,6525439,Mo-Su,6525439
55,6525439,Mo-Su,6525439
56,6525439,Mo-Su,6525439
57,6525439,Mo-Su,6525439
58,6525439,Mo-Su,6525439
59,6525439,Mo-Su,6525439
60,6525439,Mo-Su,6525439
61,6525439,Mo-Su,6525439
62,6525439,Mo-Su,6525439
63,6525439,Mo-Su,6525439
64,6525439,Mo-Su,6525439
65,6525439,Mo-Su,6525439
66,6525439,Mo-Su,6525439
67,6525439,Mo-Su,6525439
68,6525439,Mo-Su,6525439
69,6525439,Mo-Su,6525439
70,6525439,Mo-Su,6525439
71,6525439,Mo-Su,6525439
72,6525439,Mo-Su,6525439
73,6525439,Mo-Su,6525439
74,6525439,Mo-Su,6525439
75,6525439,Mo-Su,6525439
76,6525439,Mo-Su,6525439
77,6525439,Mo-Su,6525439
78,6525439,Mo-Su,6525439
79,6525439,Mo-Su,6525439
80,6525439,Mo-Su,6525439
81,6525439,Mo-Su,6525439
82,6525439,Mo-Su,6525439
83,6525439,Mo-Su,6525439
84,6525439,Mo-Su,6525439
85,6525439,Mo-Su,6525439
