trip_id,route_id,service_id,shape_id
0,6525438,Mo-Su,6525438
1,6525438,Mo-Su,6525438
2,6525438,Mo-Su,6525438
3,6525438,Mo-Su,6525438
4,6525438,Mo-Su,6525438
5,6525438,Mo-Su,6525438
6,6525438,Mo-Su,6525438
7,6525438,Mo-Su,6525438
8,6525438,Mo-Su,6525438
9,6525438,Mo-Su,6525438
10,6525438,Mo-Su,6525438
11,6525438,Mo-Su,6525438
12,6525438,Mo-Su,6525438
13,6525438,Mo-Su,6525438
14,6525438,Mo-Su,6525438
15,6525438,Mo-Su,6525438
16,6525438,Mo-Su,6525438
17,6525438,Mo-Su,6525438
18,6525438,Mo-Su,6525438
19,6525438,Mo-Su,6525438
20,6525438,Mo-Su,6525438
21,6525438,Mo-Su,6525438
22,6525438,Mo-Su,6525438
23,6525438,Mo-Su,6525438
24,6525438,Mo-Su,6525438
25,6525438,Mo-Su,6525438
26,6525438,Mo-Su,6525438
27,6525438,Mo-Su,6525438
28,6525438,Mo-Su,6525438
29,6525438,Mo-Su,6525438
30,6525438,Mo-Su,6525438
31,6525438,Mo-Su,6525438
32,6525438,Mo-Su,6525438
33,6525438,Mo-Su,6525438
34,6525438,Mo-Su,6525438
35,6525438,Mo-Su,6525438
36,6525438,Mo-Su,6525438
37,6525438,Mo-Su,6525438
38,6525438,Mo-Su,6525438
39,6525438,Mo-Su,6525438
40,6525438,Mo-Su,6525438
41,6525438,Mo-Su,6525438
42,6525438,Mo-Su,6525438
43,6525438,Mo-Su,6525438
44,6525438,Mo-Su,6525438
45,6525438,Mo-Su,6525438
46,6525438,Mo-Su,6525438
47,6525438,Mo-Su,6525438
48,6525438,Mo-Su,6525438
49,6525438,Mo-Su,6525438
50,6525438,Mo-Su,6525438
51,6525438,Mo-Su,6525438
52,6525438,Mo-Su,6525438
53,6525438,Mo-Su,6525438
54,6525438,Mo-Su,6525438
55,6525438,Mo-Su,6525438
56,6525438,Mo-Su,6525438
57,6525438,Mo-Su,6525438
58,6525438,Mo-Su,6525438
59,6525438,Mo-Su,6525438
60,6525438,Mo-Su,6525438
61,6525438,Mo-Su,6525438
62,6525438,Mo-Su,6525438
63,6525438,Mo-Su,6525438
64,6525438,Mo-Su,6525438
65,6525438,Mo-Su,6525438
66,6525438,Mo-Su,6525438
67,6525438,Mo-Su,6525438
68,6525438,Mo-Su,6525438
69,6525438,Mo-Su,6525438
70,6525438,Mo-Su,6525438
71,6525438,Mo-Su,6525438
72,6525438,Mo-Su,6525438
73,6525438,Mo-Su,6525438
74,6525438,Mo-Su,6525438
75,6525438,Mo-Su,6525438
76,6525438,Mo-Su,6525438
77,6525438,Mo-Su,6525438
78,6525438,Mo-Su,6525438
79,6525438,Mo-Su,6525438
80,6525438,Mo-Su,6525438
81,6525438,Mo-Su,6525438
82,6525438,Mo-Su,6525438
83,6525438,Mo-Su,6525438
84,6525438,Mo-Su,6525438
85,6525438,Mo-Su,6525438
86,6525438,Mo-Su,6525438
87,6525438,Mo-Su,6525438
88,6525438,Mo-Su,6525438
89,6525438,Mo-Su,6525438
90,6525438,Mo-Su,6525438
91,6525438,Mo-Su,6525438
92,6525438,Mo-Su,6525438
93,6525438,Mo-Su,6525438
94,6525438,Mo-Su,6525438
95,6525438,Mo-Su,6525438
96,6525438,Mo-Su,6525438
97,6525438,Mo-Su,6525438
98,6525438,Mo-Su,6525438
99,6525438,Mo-Su,6525438
100,6525438,Mo-Su,6525438
101,6525438,Mo-Su,6525438
102,6525438,Mo-Su,6525438
