shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
6525439,5.848111,-73.0359751,0
6525439,5.847949600000001,-73.035948,1
6525439,5.847678800000001,-73.0359016,2
6525439,5.847534700000001,-73.03589430000001,3
6525439,5.847393200000001,-73.0359131,4
6525439,5.847298500000001,-73.035944,5
6525439,5.8471824,-73.0359882,6
6525439,5.8468996,-73.0360955,7
6525439,5.846536700000001,-73.0361934,8
6525439,5.846366000000001,-73.03621890000001,9
6525439,5.845776300000001,-73.0361934,10
6525439,5.8452146,-73.03612100000001,11
6525439,5.844646300000001,-73.0360861,12
6525439,5.8443161,-73.03596060000001,13
6525439,5.8440437,-73.03588880000001,14
6525439,5.843707800000001,-73.0358137,15
6525439,5.843651200000001,-73.03580210000001,16
6525439,5.843536,-73.03577840000001,17
6525439,5.8433473000000005,-73.035753,18
6525439,5.8432943,-73.03573630000001,19
6525439,5.843028500000001,-73.0356527,20
6525439,5.8427895,-73.0356266,21
6525439,5.8427050000000005,-73.0356174,22
6525439,5.8424088,-73.03557140000001,23
6525439,5.8420126,-73.03556010000001,24
6525439,5.8422749000000005,-73.0361024,25
6525439,5.8415768,-73.0360256,26
6525439,5.840972600000001,-73.0359559,27
6525439,5.840379400000001,-73.0358903,28
6525439,5.8398452,-73.03583640000001,29
6525439,5.8395843,-73.03581630000001,30
6525439,5.839313100000001,-73.03579090000001,31
6525439,5.8391757,-73.03578820000001,32
6525439,5.8389576000000005,-73.0357599,33
6525439,5.8384957,-73.0356541,34
6525439,5.8379330000000005,-73.0356053,35
6525439,5.8372790000000006,-73.0355492,36
6525439,5.8369045,-73.03551700000001,37
6525439,5.836273800000001,-73.0354405,38
6525439,5.836172800000001,-73.0354233,39
6525439,5.8351762,-73.0352953,40
6525439,5.834980000000001,-73.03622290000001,41
6525439,5.834687000000001,-73.0361718,42
6525439,5.834286100000001,-73.0360959,43
6525439,5.8340946,-73.03605990000001,44
6525439,5.8336103,-73.0358573,45
6525439,5.8332329000000005,-73.0365388,46
6525439,5.833082800000001,-73.0367789,47
6525439,5.8328180000000005,-73.03712270000001,48
6525439,5.832692700000001,-73.03727780000001,49
6525439,5.8326694,-73.0372609,50
6525439,5.8326387,-73.0372459,51
6525439,5.8323374,-73.0370609,52
6525439,5.8320422,-73.03688620000001,53
6525439,5.8320014,-73.03686230000001,54
6525439,5.831558800000001,-73.0366013,55
6525439,5.830947600000001,-73.0362259,56
6525439,5.830528600000001,-73.0359619,57
6525439,5.8304081000000005,-73.0358927,58
6525439,5.8301594,-73.0357297,59
6525439,5.829940100000001,-73.0355993,60
6525439,5.829771300000001,-73.03549890000001,61
6525439,5.829431400000001,-73.0353156,62
6525439,5.8298617,-73.03464220000001,63
6525439,5.8302832,-73.0339502,64
6525439,5.830519600000001,-73.0335725,65
6525439,5.830727,-73.0332252,66
6525439,5.829867,-73.0327522,67
6525439,5.8290851,-73.03230330000001,68
6525439,5.828360300000001,-73.0318896,69
6525439,5.8279456000000005,-73.03162400000001,70
6525439,5.827642300000001,-73.03142980000001,71
6525439,5.826910600000001,-73.0309814,72
6525439,5.8264684,-73.0318294,73
6525439,5.8261288,-73.0324609,74
6525439,5.8257057,-73.0332008,75
6525439,5.825501600000001,-73.03361480000001,76
6525439,5.8253010000000005,-73.03399200000001,77
6525439,5.8249411,-73.03465580000001,78
6525439,5.8247736,-73.0350207,79
6525439,5.8246061000000005,-73.0353453,80
6525439,5.824448,-73.03565060000001,81
6525439,5.824260400000001,-73.03601280000001,82
6525439,5.8240243000000005,-73.0364308,83
6525439,5.823665500000001,-73.03706410000001,84
6525439,5.823229500000001,-73.0378486,85
6525439,5.8231916,-73.0379085,86
6525439,5.823164500000001,-73.03795120000001,87
6525439,5.822140800000001,-73.0372749,88
6525439,5.821435900000001,-73.036821,89
6525439,5.821353,-73.0367676,90
6525439,5.821214200000001,-73.036676,91
6525439,5.820734000000001,-73.03636540000001,92
6525439,5.8199997,-73.0359002,93
6525439,5.819903200000001,-73.0358386,94
6525439,5.819528300000001,-73.03558600000001,95
6525439,5.8192145,-73.0353783,96
6525439,5.8187395,-73.03506890000001,97
6525439,5.817789200000001,-73.0344652,98
6525439,5.8177475,-73.0344354,99
6525439,5.817075600000001,-73.0339692,100
6525439,5.8165224,-73.0336067,101
6525439,5.8165051000000005,-73.03359590000001,102
6525439,5.816490000000001,-73.0335852,103
6525439,5.816430400000001,-73.03354350000001,104
6525439,5.816370900000001,-73.0335053,105
6525439,5.815392500000001,-73.0328647,106
6525439,5.815284600000001,-73.03279260000001,107
6525439,5.8147365,-73.0324343,108
6525439,5.8147077000000005,-73.03241820000001,109
6525439,5.8146601,-73.0323846,110
6525439,5.8143998,-73.0322184,111
6525439,5.8138002,-73.0318355,112
6525439,5.813738700000001,-73.0317962,113
6525439,5.8135148,-73.0316653,114
6525439,5.8134534,-73.03162830000001,115
6525439,5.813354800000001,-73.03155840000001,116
6525439,5.813213200000001,-73.03148340000001,117
6525439,5.8131532,-73.03146360000001,118
6525439,5.8131336000000005,-73.031468,119
6525439,5.813113500000001,-73.0314695,120
6525439,5.813093500000001,-73.031468,121
6525439,5.813073900000001,-73.0314635,122
6525439,5.813055200000001,-73.03145620000001,123
6525439,5.813037800000001,-73.0314462,124
6525439,5.813015000000001,-73.03142670000001,125
6525439,5.812996900000001,-73.0314027,126
6525439,5.812984600000001,-73.03137530000001,127
6525439,5.812978500000001,-73.03134580000001,128
6525439,5.812979,-73.03131570000001,129
6525439,5.812981300000001,-73.0313029,130
6525439,5.812936400000001,-73.0312803,131
6525439,5.812903100000001,-73.03126110000001,132
6525439,5.812837000000001,-73.0312219,133
6525439,5.812755600000001,-73.031171,134
6525439,5.812594600000001,-73.03105000000001,135
6525439,5.812435300000001,-73.03094390000001,136
6525439,5.8123044,-73.03086330000001,137
6525439,5.8111116,-73.0301141,138
6525439,5.808812400000001,-73.0286014,139
6525439,5.807163300000001,-73.0275319,140
6525439,5.8070639,-73.02747330000001,141
6525439,5.8070960000000005,-73.0273262,142
6525439,5.807226600000001,-73.0267706,143
6525439,5.807457100000001,-73.02573620000001,144
6525439,5.807623400000001,-73.0250135,145
6525439,5.8077262,-73.02454510000001,146
6525439,5.8078649,-73.02395000000001,147
6525439,5.8079537000000006,-73.02359510000001,148
