route_id,agency_id,route_short_name,route_long_name,route_color,route_type
17445532,0,Transcayma - Enace,Custer Transcayma - Enace : Urb. Dean Valdivia → Av. Venezuela,,3
17445672,0,Transcayma - Enace,Custer Transcayma - Enace : Av. Venezuela → Urb. Dean Valdivia,,3
17511052,0,3 de Octubre - B,Custer 3 de Octubre - B : La campiña II → Parque Selva Alegre,,3
17511191,0,Cotaspa 4 Cayma,Custer Cotaspa 4 Cayma : El Golf → Enace,,3
17515510,0,Transcayma - San miguel,Custer Transcayma - San miguel : Sector 7 Dean Valdivia → Las convenciones,,3
17518939,0,Uniín Aqp - Graficos San Luis A,Custer Uniín Aqp - Graficos San Luis A : San Luis → Ormeño,,3
17581799,0,C4 -Unión Aqp C,Custer C4 -Unión Aqp C : Señor de los milagros → Ormeño,,3
17607753,0,Cono Norte - Cettar,Custer Cono Norte - Cettar : Ciudad Municipal → Terminal Terrestre,,3
17608042,0,Unión Aqp - Villa Ecológica,Custer Unión Aqp - Villa Ecológica : Villa Ecológica → Ormeño,,3
17608045,0,Cono Norte - Los Angeles BR,Custer Cono Norte - Los Angeles BR : Apipa → Terminal Terrestre,,3
17608051,0,Cono Norte - Peruarbo,Custer Cono Norte - Peruarbo : Peruarbo → Sepúlveda,,3
17608055,0,Cono Norte - Canarios A,Custer Cono Norte - Canarios A : El Naranjal → Angeles del sur Zona A,,3
17608110,0,Cono Norte - Santa Clara,Custer Cono Norte - Santa Clara : Fundo Cabrería → Villa Miguel Grau,,3
17619994,0,C4 -Unión Aqp B,Custer C4 -Unión Aqp B : Señor de los milagros → Terminal Terrestre,,3
17620010,0,Cono Norte - Los Angeles 4A,Custer Cono Norte - Los Angeles 4A : Ciudad de Dios → Terminal Terrestre,,3
17626535,0,Uniín Aqp - Graficos San Luis B,Custer Uniín Aqp - Graficos San Luis B : San Luis → Avelino,,3
17633924,0,Unión Aqp - San Luis D,Custer Unión Aqp - San Luis D : San Luis → Terminal Terrestre,,3
17633927,0,C4 - Unión Aqp Gráficos Umacollo,Custer C4 - Unión Aqp Gráficos Umacollo : San Luis → Umacollo,,3
17633932,0,C4 - Unión Aqp B,Custer C4 - Unión Aqp B : El mirador → Avelino,,3
17633933,0,C4 - Unión Aqp A1,Custer C4 - Unión Aqp A1 : El mirador → Ruta del sillar,,3
17633936,0,C4 - Unión Aqp A15,Custer C4 - Unión Aqp A15 : Revolución → Av La Paz,,3
17633938,0,Unión Grau B2,Custer Unión Grau B2 : Miguel Grau → Terminal Terrestre,,3
17634339,0,Unión Grau A,Custer Unión Grau A : Miguel Grau → La Merced,,3
17634360,0,AqpMasivo - 3,Custer AqpMasivo - 3 : Baños de Jesús → Aeropuerto,,3
17636285,0,Unión Grau B2 A,Custer Unión Grau B2 A : Miguel Grau → Terminal Terrestre,,3
17636304,0,AqpMasivo - B,Combi AqpMasivo - B : Villa Santa Rosa → Terminal Terrestre,,3
17636305,0,Unión Grau C,Custer Unión Grau C : Miguel Grau → Plaza las Américas,,3
17636328,0,Unión Grau B,Custer Unión Grau B : Miguel Grau → Cementerio Apacheta,,3
17636366,0,MegaBus A - Avelino,Custer MegaBus A - Avelino : Av Paisajista → Ciudad Blanca,,3
17636375,0,Bus Characato - LA,Custer Bus Characato - LA : Characato → La paz,,3
17636635,0,Unión Grau H,Custer Unión Grau H : Miguel Grau → Alto de la Alianza,,3
17642932,0,Bus Characato T San Antorio,Custer Bus Characato T San Antorio : San Antonio → Terminal Terrestre,,3
17643025,0,Bus Characato - A,Custer Bus Characato - A : Penal → Filtro,,3
17643070,0,Correcaminos - Dolores,Custer Correcaminos - Dolores : La campiña III → La Salle,,3
17644902,0,Ciudad mi trabajo A,Custer Ciudad mi trabajo A : El pasto → Pachacutec,,3
17644912,0,Ciudad mi trabajo M,Custer Ciudad mi trabajo M : La mansión → La Salle,,3
17644947,0,Cotaspa Alto Libertad,Custer Cotaspa Alto Libertad : Av Paisajista → Alto Libertad,,3
17653490,0,Cono Norte - Los Angeles 4C,Custer Cono Norte - Los Angeles 4C : Villa Milagros → Avenida Venezuela,,3
17653560,0,Cono Norte Los Angeles 4B,Custer Cono Norte Los Angeles 4B : Villa Hermosa → Terminal Terrestre,,3
17653636,0,Transcayma - 11 de Mayo,Custer Transcayma - 11 de Mayo : Mujeres con esperanza → Terminal Terrestre,,3
17654231,0,Socabaya B,Custer Socabaya B : Horacio Zevallos → Pachacutec,,3
17654414,0,4 de Octubre Independencia,Custer 4 de Octubre Independencia : El Golf → C. Teniente Palacios,,3
17658187,0,MegaBus Corazón 7 de Junio,Custer MegaBus Corazón 7 de Junio : Alata → Av Paucarpata,,3
17658190,0,Monterrey Corbacho,Custer Monterrey Corbacho : Av Paisajista → Av La Paz,,3
17658204,0,Mega Bus 33 - 13,Custer Mega Bus 33 - 13 : San Hilarión → Av Paucarpata,,3
17658205,0,Mega Bus 38,Custer Mega Bus 38 : Av Tahuantinsuyo → Av Progreso,,3
17658212,0,Cotum A Pachacutec,Custer Cotum A Pachacutec : Semirual Pachacutec → Av EE.UU.,,3
17658213,0,Cotum B Pachacutec,Custer Cotum B Pachacutec : Semirual Pachacutec → Av EE.UU.,,3
17658215,0,Cotum M Pachacutec,Custer Cotum M Pachacutec : Semirual Pachacutec → La salle,,3
17658252,0,MegaBus M Upis,Custer MegaBus M Upis : Mansión → Av Paucarpata,,3
17658522,0,Cono Norte - C,Custer Cono Norte - C : Sor Ana → Alto San Martín,,3
17658549,0,Cono Norte - S,Custer Cono Norte - S : Alto San Martín → Sor Ana,,3
17658550,0,Cono Norte - CIMA Ciudad Municipal,Custer Cono Norte - CIMA Ciudad Municipal : Ciudad Municipal → Ciudad Blanca,,3
17658558,0,Cono Norte - CIMA Ciudad Municipal,Custer Cono Norte - CIMA Ciudad Municipal : Ciudad Blanca → Ciudad Municipal,,3
17658664,0,Transcayma - Zamacola,M3 Transcayma - Zamacola : Terminal Terrestre → Terminal Pesquero,,3
17658669,0,Cono Norte - El Litoral,Custer Cono Norte - El Litoral : Chachani → Salaverry,,3
17659504,0,Transcayma - Zamacola,M3 Transcayma - Zamacola : Terminal Pesquero → Terminal Terrestre,,3
17659544,0,Transcayma - Embajada,M3 Transcayma - Embajada : Los Pioneros → Terminal Terrestre,,3
17664509,0,Transcayma - Chapi,Custer Transcayma - Chapi : Primero de Junio → Av. Venezuela,,3
17664511,0,Transcayma - Chapi,Custer Transcayma - Chapi : Av. Venezuela → Primero de Junio,,3
17664629,0,Transcayma - Casimiro,Custer Transcayma - Casimiro : Casimiro → Coliseo Arequipa,,3
17664645,0,Transcayma - Casimiro,Custer Transcayma - Casimiro : Coliseo Arequipa → Casimiro,,3
17664646,0,Unión Aqp - Gráficos,Custer Unión Aqp - Gráficos : Av. Emancipación → Salaverry,,3
17664647,0,Unión Aqp - Gráficos,Custer Unión Aqp - Gráficos : Salaverry → Av. Emancipación,,3
17664648,0,Unión Aqp - Juan XXIII,Custer Unión Aqp - Juan XXIII : La galaxia → Avelino,,3
17664649,0,Unión Aqp - Juan XXIII,Custer Unión Aqp - Juan XXIII : Avelino → La galaxia,,3
17664775,0,Unión Aqp - Alto Selva Alegre,Custer Unión Aqp - Alto Selva Alegre : San Luis → Palacio de Bellas Artes,,3
17664776,0,Unión Aqp - Alto Selva Alegre,Custer Unión Aqp - Alto Selva Alegre : Palacio de Bellas Artes → San Luis,,3
17664787,0,EtraBus - Cenepa,M3 EtraBus - Cenepa : Heroes del Cenepa → Estadio Melgar,,3
17664788,0,EtraBus - Cenepa,M3 EtraBus - Cenepa : Estadio Melgar → Heroes del cenepa,,3
17664789,0,EtraBus - Olivos,Custer EtraBus - Olivos : Los Olivos → Terminal Terrestre,,3
17664790,0,EtraBus - Olivos,Custer EtraBus - Olivos : Terminal Terrestre → Los Olivos,,3
17664791,0,EtraBus - Miguel Grau,Custer EtraBus - Miguel Grau : Miguel Grau → Estadio Melgar,,3
17664792,0,EtraBus - Miguel Grau,Custer EtraBus - Miguel Grau : Estadio Melgar → Miguel Grau,,3
17664793,0,EtraBus - C Atalaya,Custer EtraBus - C Atalaya : Atalaya → Terminal Terrestre,,3
17664794,0,EtraBus - C Atalaya,Custer EtraBus - C Atalaya : Terminal Terrestre → Atalaya,,3
17664795,0,EtraBus - Atalaya,Combi EtraBus - Atalaya : Atalaya → Estadio Melgar,,3
17664821,0,EtraBus - Atalaya,Combi EtraBus - Atalaya : Estadio Melgar → Atalaya,,3
17664822,0,EtraBus - Mirador Berlín,Custer EtraBus - Mirador Berlín : Berlín → Estadio Melgar,,3
17664823,0,EtraBus - Mirador Berlín,Custer EtraBus - Mirador Berlín : Estadio Melgar → Berlín,,3
17664824,0,EtraBus - A,Combi EtraBus - A : Jerusalen → Estadio Melgar,,3
17664825,0,EtraBus - A,Combi EtraBus - A : Estadio Melgar → Jerusalen,,3
17664826,0,EtraBus - C,Custer EtraBus - C : Los Olivos → Estadio Melgar,,3
17664827,0,EtraBus - C,Custer EtraBus - C : Estadio Melgar → Los Olivos,,3
17664828,0,AqpMasivo - 01,Custer AqpMasivo - 01 : Plaza Paucarpata → C. José Olaya,,3
17664829,0,AqpMasivo - 01,Custer AqpMasivo - 01 : C. José Olaya → Plaza Paucarpata,,3
17664830,0,AqpMasivo - 02,Custer AqpMasivo - 02 : Plaza Paucarpata → C. José Olaya,,3
17664831,0,AqpMasivo - 02,Custer AqpMasivo - 02 : C. José Olaya → Plaza Paucarpata,,3
17664971,0,AqpMasivo - 05,Custer AqpMasivo - 05 : Campo de Marte → Alto Libertad,,3
17664972,0,AqpMasivo - 05,Custer AqpMasivo - 05 : Alto Libertad → Campo de Marte,,3
17664973,0,AqpMasivo - 06,Custer AqpMasivo - 06 : Huacsapata → Avelino,,3
17664974,0,AqpMasivo - 06,Custer AqpMasivo - 06 : Avelino → Huacsapata,,3
