agency_id,fare_id,price,currency_type,payment_method
0,0,0,MXN,0
1,1,0,MXN,0
1,2,0,MXN,0
1,3,0,MXN,0
1,4,0,MXN,0
1,5,0,MXN,0
1,6,0,MXN,0
1,7,0,MXN,0
1,8,0,MXN,0
1,9,0,MXN,0
1,10,0,MXN,0
1,11,0,MXN,0
1,12,0,MXN,0
1,13,0,MXN,0
1,14,0,MXN,0
1,15,0,MXN,0
1,16,0,MXN,0
1,17,0,MXN,0
2,18,0,MXN,0
2,19,0,MXN,0
2,20,0,MXN,0
1,21,0,MXN,0
1,22,0,MXN,0
2,23,0,MXN,0
2,24,0,MXN,0
2,25,0,MXN,0
2,26,0,MXN,0
1,27,0,MXN,0
2,28,0,MXN,0
2,29,0,MXN,0
2,30,0,MXN,0
2,31,0,MXN,0
2,32,0,MXN,0
2,33,0,MXN,0
2,34,0,MXN,0
2,35,0,MXN,0
2,36,0,MXN,0
2,37,0,MXN,0
2,38,0,MXN,0
2,39,0,MXN,0
2,40,0,MXN,0
2,41,0,MXN,0
2,42,0,MXN,0
2,43,0,MXN,0
2,44,0,MXN,0
2,45,0,MXN,0
3,46,0,MXN,0
3,47,0,MXN,0
3,48,0,MXN,0
3,49,0,MXN,0
3,50,0,MXN,0
3,51,0,MXN,0
3,52,0,MXN,0
3,53,0,MXN,0
3,54,0,MXN,0
1,55,0,MXN,0
0,56,0,MXN,0
3,57,0,MXN,0
0,58,0,MXN,0
0,59,0,MXN,0
0,60,0,MXN,0
3,61,0,MXN,0
0,62,0,MXN,0
0,63,0,MXN,0
0,64,0,MXN,0
0,65,0,MXN,0
0,66,0,MXN,0
2,67,0,MXN,0
1,68,0,MXN,0
4,69,0,MXN,0
4,70,0,MXN,0
0,71,0,MXN,0
4,72,0,MXN,0
0,73,0,MXN,0
4,74,0,MXN,0
4,75,0,MXN,0
4,76,0,MXN,0
4,77,0,MXN,0
4,78,0,MXN,0
4,79,0,MXN,0
4,80,0,MXN,0
3,81,0,MXN,0
4,82,0,MXN,0
4,83,0,MXN,0
1,84,0,MXN,0
5,85,0,MXN,0
5,86,0,MXN,0
5,87,0,MXN,0
6,88,0,MXN,0
5,89,0,MXN,0
5,90,0,MXN,0
5,91,0,MXN,0
7,92,0,MXN,0
7,93,0,MXN,0
5,94,0,MXN,0
8,95,0,MXN,0
9,96,0,MXN,0
6,97,0,MXN,0
5,98,0,MXN,0
9,99,0,MXN,0
10,100,0,MXN,0
11,101,0,MXN,0
10,102,0,MXN,0
12,103,0,MXN,0
13,104,0,MXN,0
12,105,0,MXN,0
11,106,0,MXN,0
8,107,0,MXN,0
13,108,0,MXN,0
1,109,0,MXN,0
