trip_id,start_time,end_time,headway_secs,exact_times
0,06:00:00,21:00:00,300,1
1,06:30:00,17:00:00,300,1
2,06:00:00,21:30:00,300,1
3,07:00:00,21:00:00,300,1
4,06:00:00,21:00:00,300,1
5,07:00:00,20:30:00,300,1
6,06:00:00,21:30:00,300,1
7,07:00:00,21:00:00,300,1
8,06:00:00,21:30:00,300,1
9,07:00:00,21:00:00,300,1
10,05:30:00,21:40:00,300,1
11,06:30:00,21:00:00,300,1
12,06:00:00,21:30:00,300,1
13,07:00:00,21:00:00,300,1
14,06:00:00,21:00:00,300,1
15,06:00:00,21:30:00,300,1
16,06:00:00,21:30:00,300,1
17,06:00:00,21:30:00,300,1
18,05:30:00,21:40:00,300,1
19,06:30:00,21:00:00,300,1
20,06:00:00,21:30:00,300,1
21,07:00:00,21:00:00,300,1
22,06:00:00,21:00:00,300,1
23,07:00:00,20:30:00,300,1
24,06:00:00,21:30:00,300,1
25,07:00:00,21:00:00,300,1
26,06:00:00,21:30:00,300,1
27,07:00:00,21:00:00,300,1
28,06:00:00,21:30:00,300,1
29,07:00:00,21:00:00,300,1
30,06:00:00,21:30:00,300,1
31,07:00:00,21:00:00,300,1
32,06:00:00,21:30:00,300,1
33,07:00:00,21:00:00,300,1
34,06:00:00,21:30:00,300,1
35,07:00:00,21:00:00,300,1
36,06:00:00,18:00:00,300,1
37,06:00:00,21:30:00,300,1
38,07:00:00,21:00:00,300,1
39,06:00:00,21:30:00,300,1
40,06:00:00,21:30:00,300,1
41,07:00:00,21:00:00,300,1
42,06:00:00,21:30:00,300,1
43,07:00:00,21:00:00,300,1
44,06:00:00,21:00:00,300,1
45,07:00:00,21:00:00,300,1
46,06:00:00,18:00:00,300,1
47,06:00:00,21:30:00,300,1
48,07:00:00,21:00:00,300,1
49,06:00:00,21:00:00,300,1
50,07:00:00,21:00:00,300,1
51,06:00:00,21:30:00,300,1
52,07:00:00,20:30:00,300,1
53,06:00:00,21:30:00,300,1
54,07:00:00,20:30:00,300,1
55,05:50:00,21:30:00,300,1
56,07:00:00,21:00:00,300,1
57,05:50:00,21:30:00,300,1
58,07:00:00,21:00:00,300,1
59,06:00:00,21:30:00,300,1
60,07:00:00,21:00:00,300,1
61,05:40:00,21:30:00,300,1
62,05:40:00,21:30:00,300,1
63,06:00:00,21:30:00,300,1
64,07:00:00,21:00:00,300,1
65,06:00:00,21:30:00,300,1
66,07:00:00,21:00:00,300,1
67,06:00:00,21:30:00,300,1
68,07:00:00,21:00:00,300,1
69,05:40:00,21:30:00,300,1
70,05:40:00,21:30:00,300,1
71,06:00:00,21:30:00,300,1
72,07:00:00,21:00:00,300,1
73,06:00:00,21:30:00,300,1
74,07:00:00,20:30:00,300,1
75,06:00:00,21:30:00,300,1
76,07:00:00,20:30:00,300,1
77,06:00:00,23:00:00,300,1
78,06:00:00,21:30:00,300,1
79,06:00:00,21:30:00,300,1
80,07:00:00,21:00:00,300,1
81,06:00:00,23:00:00,300,1
82,06:00:00,21:30:00,300,1
83,07:00:00,20:00:00,300,1
84,06:00:00,21:30:00,300,1
85,07:00:00,20:00:00,300,1
86,06:00:00,21:30:00,300,1
87,07:00:00,20:00:00,300,1
88,06:00:00,21:30:00,300,1
89,07:00:00,20:00:00,300,1
90,06:00:00,21:30:00,300,1
91,07:00:00,20:00:00,300,1
92,06:00:00,21:00:00,300,1
93,07:00:00,21:00:00,300,1
94,06:00:00,21:00:00,300,1
95,07:00:00,21:00:00,300,1
96,06:00:00,21:00:00,300,1
97,06:30:00,20:00:00,300,1
98,06:00:00,21:00:00,300,1
99,06:30:00,20:00:00,300,1
100,06:00:00,21:30:00,300,1
101,07:00:00,21:00:00,300,1
102,06:00:00,21:00:00,300,1
103,06:30:00,17:00:00,300,1
104,06:00:00,21:30:00,300,1
105,07:00:00,20:00:00,300,1
106,06:00:00,23:00:00,300,1
107,06:00:00,17:00:00,300,1
108,06:00:00,17:00:00,300,1
109,06:00:00,21:30:00,300,1
110,07:00:00,20:00:00,300,1
111,06:00:00,21:00:00,300,1
112,06:30:00,20:00:00,300,1
113,06:00:00,23:00:00,300,1
114,06:00:00,21:00:00,300,1
115,06:30:00,20:00:00,300,1
116,06:00:00,21:00:00,300,1
117,06:30:00,20:00:00,300,1
118,06:00:00,21:00:00,300,1
119,06:30:00,20:00:00,300,1
120,06:00:00,21:30:00,300,1
121,06:00:00,21:30:00,300,1
122,07:00:00,21:00:00,300,1
123,06:00:00,21:00:00,300,1
124,08:00:00,19:00:00,300,1
125,06:00:00,21:00:00,300,1
126,08:00:00,19:00:00,300,1
127,06:00:00,21:00:00,300,1
128,06:30:00,20:00:00,300,1
129,06:00:00,21:00:00,300,1
130,08:00:00,19:00:00,300,1
131,06:00:00,21:00:00,300,1
132,06:30:00,20:00:00,300,1
133,06:00:00,21:00:00,300,1
134,08:00:00,19:00:00,300,1
135,06:00:00,21:00:00,300,1
136,08:00:00,19:00:00,300,1
137,06:00:00,21:00:00,300,1
138,08:00:00,19:00:00,300,1
139,06:00:00,21:00:00,300,1
140,08:00:00,19:00:00,300,1
141,06:00:00,21:00:00,300,1
142,08:00:00,19:00:00,300,1
143,06:00:00,21:00:00,300,1
144,08:00:00,19:00:00,300,1
145,06:00:00,21:00:00,300,1
146,08:00:00,19:00:00,300,1
147,06:00:00,21:30:00,300,1
148,07:00:00,20:00:00,300,1
149,06:00:00,21:00:00,300,1
150,08:00:00,19:00:00,300,1
151,06:00:00,21:00:00,300,1
152,08:00:00,19:00:00,300,1
153,06:00:00,21:00:00,300,1
154,05:00:00,21:00:00,300,1
155,05:00:00,21:00:00,300,1
156,09:00:00,21:00:00,300,1
157,05:30:00,09:15:00,300,1
158,09:00:00,21:00:00,300,1
159,05:30:00,21:00:00,300,1
160,09:00:00,21:00:00,300,1
161,07:20:00,19:00:00,300,1
162,06:20:00,19:00:00,300,1
163,05:15:00,21:00:00,300,1
164,06:30:00,21:00:00,300,1
165,07:10:00,21:00:00,300,1
166,05:30:00,09:15:00,300,1
167,06:00:00,21:00:00,300,1
168,06:10:00,21:00:00,300,1
169,05:30:00,20:30:00,300,1
170,05:00:00,22:40:00,300,1
171,05:30:00,20:30:00,300,1
172,06:00:00,20:00:00,300,1
173,07:00:00,21:00:00,300,1
174,06:00:00,20:00:00,300,1
175,05:00:00,20:40:00,300,1
176,06:30:00,21:00:00,300,1
177,06:00:00,21:00:00,300,1
178,06:00:00,21:30:00,300,1
179,07:00:00,21:00:00,300,1
