trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
0,0,1284120680,00:00:00,00:00:00,0
0,1,6302416768,00:00:01,00:00:01,0
0,2,1284120916,00:00:06,00:00:06,0
0,3,5094624416,00:00:15,00:00:15,0
0,4,5093304050,00:01:01,00:01:01,0
0,5,8482329066,00:01:08,00:01:08,0
0,6,8482361687,00:01:10,00:01:10,0
0,7,1284120692,00:01:18,00:01:18,0
0,8,5090541567,00:01:25,00:01:25,0
0,9,1371144761,00:01:35,00:01:35,0
0,10,4482907772,00:01:45,00:01:45,0
0,11,8482343819,00:01:46,00:01:46,0
0,12,8482329116,00:01:51,00:01:51,0
0,13,5095448311,00:01:53,00:01:53,0
0,14,8482343820,00:01:59,00:01:59,0
0,15,5095448329,00:02:00,00:02:00,0
0,16,1284120899,00:02:15,00:02:15,0
0,17,5090541569,00:02:19,00:02:19,0
0,18,6302416622,00:02:22,00:02:22,0
0,19,6302416621,00:02:25,00:02:25,0
0,20,6302416115,00:02:30,00:02:30,0
0,21,6302416114,00:02:34,00:02:34,0
0,22,6415120916,00:02:36,00:02:36,0
0,23,6302416113,00:02:38,00:02:38,0
0,24,6302416112,00:02:40,00:02:40,0
0,25,6302416111,00:02:42,00:02:42,0
0,26,2921628438,00:02:45,00:02:45,0
0,27,2921628441,00:02:50,00:02:50,0
0,28,5090541929,00:02:53,00:02:53,0
0,29,5101786266,00:02:57,00:02:57,0
0,30,2921628440,00:03:02,00:03:02,0
0,31,2921628442,00:03:06,00:03:06,0
0,32,6422122229,00:03:10,00:03:10,0
0,33,2921628439,00:03:14,00:03:14,0
0,34,6422122230,00:03:19,00:03:19,0
0,35,5101786267,00:03:24,00:03:24,0
0,36,6422122231,00:03:28,00:03:28,0
0,37,2921628443,00:03:33,00:03:33,0
0,38,2921628444,00:03:39,00:03:39,0
0,39,1675110685,00:03:47,00:03:47,0
0,40,1675110666,00:04:00,00:04:00,0
0,41,1675110650,00:04:11,00:04:11,0
0,42,5101766876,00:04:14,00:04:14,0
0,43,6301774472,00:04:16,00:04:16,0
0,44,5101766875,00:04:19,00:04:19,0
0,45,2921628445,00:04:26,00:04:26,0
0,46,5101766874,00:04:32,00:04:32,0
0,47,1675110635,00:04:38,00:04:38,0
0,48,1675110618,00:05:12,00:05:12,0
0,49,5101492789,00:05:18,00:05:18,0
0,50,6422122232,00:05:22,00:05:22,0
0,51,5101766860,00:05:27,00:05:27,0
0,52,5101785255,00:05:29,00:05:29,0
0,53,5101785257,00:05:32,00:05:32,0
0,54,5101785254,00:05:35,00:05:35,0
0,55,5101785258,00:05:38,00:05:38,0
0,56,5101785259,00:05:40,00:05:40,0
0,57,5101785253,00:05:45,00:05:45,0
0,58,5101785252,00:05:48,00:05:48,0
0,59,5101785251,00:05:51,00:05:51,0
0,60,5101785250,00:05:54,00:05:54,0
0,61,5101785249,00:05:57,00:05:57,0
0,62,5101785248,00:06:00,00:06:00,0
0,63,5101785247,00:06:02,00:06:02,0
0,64,5101785246,00:06:05,00:06:05,0
0,65,5101785245,00:06:08,00:06:08,0
0,66,5101785244,00:06:11,00:06:11,0
0,67,5101785243,00:06:14,00:06:14,0
0,68,5101785242,00:06:18,00:06:18,0
0,69,5101785235,00:06:20,00:06:20,0
0,70,5101847131,00:06:25,00:06:25,0
0,71,5101785238,00:06:26,00:06:26,0
0,72,5101785241,00:06:29,00:06:29,0
0,73,5101785240,00:06:32,00:06:32,0
0,74,8496464830,00:06:34,00:06:34,0
0,75,5101780643,00:06:35,00:06:35,0
0,76,5101780642,00:06:38,00:06:38,0
0,77,5101780641,00:06:42,00:06:42,0
0,78,5101780640,00:06:49,00:06:49,0
0,79,5101780639,00:06:53,00:06:53,0
0,80,5101806173,00:06:55,00:06:55,0
0,81,5101806172,00:06:57,00:06:57,0
0,82,5101806171,00:06:59,00:06:59,0
0,83,5101806170,00:07:01,00:07:01,0
0,84,5101806169,00:07:03,00:07:03,0
0,85,5101806168,00:07:05,00:07:05,0
0,86,5101806167,00:07:07,00:07:07,0
0,87,5101806166,00:07:11,00:07:11,0
0,88,5101806165,00:07:16,00:07:16,0
0,89,5109393510,00:07:17,00:07:17,0
0,90,5101806164,00:07:18,00:07:18,0
0,91,5101806163,00:07:20,00:07:20,0
0,92,5101806162,00:07:22,00:07:22,0
0,93,5101806161,00:07:24,00:07:24,0
0,94,5101806159,00:07:34,00:07:34,0
0,95,5101806157,00:07:39,00:07:39,0
0,96,5101806156,00:07:41,00:07:41,0
0,97,5101806155,00:07:43,00:07:43,0
0,98,5101806154,00:07:45,00:07:45,0
0,99,5101847164,00:07:46,00:07:46,0
0,100,5101806153,00:07:47,00:07:47,0
0,101,5101806152,00:07:48,00:07:48,0
0,102,5101847174,00:07:50,00:07:50,0
0,103,5101847173,00:07:51,00:07:51,0
0,104,5101847172,00:07:52,00:07:52,0
0,105,6422122279,00:07:53,00:07:53,0
0,106,5101847171,00:07:54,00:07:54,0
0,107,6422122278,00:07:55,00:07:55,0
0,108,5101847180,00:07:56,00:07:56,0
0,109,5101847182,00:07:57,00:07:57,0
0,110,5101847157,00:07:59,00:07:59,0
0,111,5101847156,00:08:00,00:08:00,0
0,112,5101847155,00:08:01,00:08:01,0
0,113,5101847154,00:08:02,00:08:02,0
0,114,5101847153,00:08:03,00:08:03,0
0,115,5101847158,00:08:04,00:08:04,0
0,116,1284123810,00:08:06,00:08:06,0
0,117,5091984096,00:08:07,00:08:07,0
0,118,8547539525,00:08:08,00:08:08,0
0,119,8547539524,00:08:09,00:08:09,0
0,120,5104048783,00:08:18,00:08:18,0
0,121,5104048784,00:08:28,00:08:28,0
0,122,8433730940,00:08:30,00:08:30,0
0,123,8433730939,00:08:31,00:08:31,0
0,124,6422094570,00:08:32,00:08:32,0
0,125,1675110665,00:08:40,00:08:40,0
1,0,6422122256,00:00:00,00:00:00,0
1,1,12989848632,00:00:07,00:00:07,0
1,2,1675110676,00:00:10,00:00:10,0
1,3,6422094565,00:00:11,00:00:11,0
1,4,1675110692,00:00:20,00:00:20,0
1,5,8430812301,00:00:21,00:00:21,0
1,6,6422094572,00:00:22,00:00:22,0
1,7,6422094573,00:00:31,00:00:31,0
1,8,12986147693,00:00:33,00:00:33,0
1,9,6422094743,00:00:40,00:00:40,0
1,10,8436654160,00:00:41,00:00:41,0
1,11,6422094557,00:00:50,00:00:50,0
1,12,6422094558,00:00:51,00:00:51,0
1,13,6422094742,00:01:00,00:01:00,0
1,14,6422094725,00:01:01,00:01:01,0
1,15,6422094741,00:01:10,00:01:10,0
1,16,6422094740,00:01:19,00:01:19,0
1,17,8433805199,00:01:20,00:01:20,0
1,18,6422094739,00:01:29,00:01:29,0
1,19,8488353640,00:01:30,00:01:30,0
1,20,6422094553,00:01:39,00:01:39,0
1,21,6422094554,00:01:40,00:01:40,0
1,22,6422094737,00:01:41,00:01:41,0
1,23,6422094736,00:01:50,00:01:50,0
1,24,8523084131,00:01:51,00:01:51,0
1,25,8523084132,00:02:00,00:02:00,0
1,26,8523084121,00:02:09,00:02:09,0
1,27,8523084119,00:02:10,00:02:10,0
1,28,1675110820,00:02:11,00:02:11,0
1,29,8552500852,00:02:13,00:02:13,0
1,30,5147981224,00:02:14,00:02:14,0
1,31,1675110823,00:02:18,00:02:18,0
1,32,5147981226,00:02:22,00:02:22,0
1,33,5090490813,00:02:25,00:02:25,0
1,34,5147981225,00:02:27,00:02:27,0
1,35,6131581877,00:02:29,00:02:29,0
1,36,1675110854,00:02:33,00:02:33,0
1,37,1675110856,00:02:37,00:02:37,0
1,38,1675110858,00:02:39,00:02:39,0
1,39,5090601621,00:02:41,00:02:41,0
1,40,1675110860,00:02:42,00:02:42,0
1,41,5090486000,00:02:45,00:02:45,0
1,42,5090486001,00:02:47,00:02:47,0
1,43,1675110853,00:02:50,00:02:50,0
1,44,5090486002,00:02:52,00:02:52,0
1,45,1675110850,00:02:55,00:02:55,0
1,46,5090486003,00:02:57,00:02:57,0
1,47,5101637527,00:02:59,00:02:59,0
1,48,1675110846,00:03:02,00:03:02,0
1,49,1675110845,00:03:03,00:03:03,0
1,50,1675110844,00:03:05,00:03:05,0
1,51,5148081551,00:03:07,00:03:07,0
1,52,5090493023,00:03:08,00:03:08,0
1,53,1675110842,00:03:10,00:03:10,0
1,54,8509250154,00:03:12,00:03:12,0
1,55,5131521335,00:03:13,00:03:13,0
1,56,1675110839,00:03:15,00:03:15,0
1,57,5090493024,00:03:17,00:03:17,0
1,58,1675110831,00:03:20,00:03:20,0
1,59,1675110824,00:03:21,00:03:21,0
1,60,5148003479,00:03:23,00:03:23,0
1,61,5131521331,00:03:26,00:03:26,0
1,62,8552520475,00:03:27,00:03:27,0
1,63,1675110834,00:03:28,00:03:28,0
1,64,1675110841,00:03:30,00:03:30,0
1,65,5090485328,00:03:34,00:03:34,0
1,66,5131521336,00:03:35,00:03:35,0
1,67,5090503340,00:03:37,00:03:37,0
1,68,5090485332,00:03:40,00:03:40,0
1,69,8552520474,00:03:42,00:03:42,0
1,70,5090485333,00:03:44,00:03:44,0
1,71,5090485335,00:03:47,00:03:47,0
1,72,5131575000,00:03:48,00:03:48,0
1,73,8547584742,00:03:51,00:03:51,0
1,74,5090485337,00:03:52,00:03:52,0
1,75,5090503361,00:03:55,00:03:55,0
1,76,8547584743,00:03:56,00:03:56,0
1,77,5090485339,00:03:57,00:03:57,0
1,78,5090503358,00:04:02,00:04:02,0
1,79,5090503359,00:04:04,00:04:04,0
1,80,5090485343,00:04:06,00:04:06,0
1,81,5148023644,00:04:08,00:04:08,0
1,82,5155505492,00:04:09,00:04:09,0
1,83,5155515230,00:04:14,00:04:14,0
1,84,1675110868,00:04:15,00:04:15,0
1,85,5155505480,00:04:18,00:04:18,0
1,86,5090485350,00:04:20,00:04:20,0
1,87,6131581913,00:04:27,00:04:27,0
1,88,5155566428,00:04:30,00:04:30,0
1,89,5090485355,00:04:31,00:04:31,0
1,90,5090485356,00:04:32,00:04:32,0
1,91,5091824010,00:04:35,00:04:35,0
1,92,5090658083,00:04:37,00:04:37,0
1,93,5090658051,00:04:44,00:04:44,0
