stop_id,stop_name,stop_lat,stop_lon
1284120680,Calzada Teniente José Azueta,16.1620137,-95.2274685
6302416768,Innominada,16.1621194,-95.2274926
1284120916,Innominada,16.1627189,-95.227552
5094624416,Innominada,16.1637334,-95.2275546
5093304050,Innominada,16.1694304,-95.2275102
8482329066,Innominada,16.1702909,-95.2274988
8482361687,Innominada,16.1704275,-95.227497
1284120692,Innominada,16.1714151,-95.227484
5090541567,Innominada,16.1722822,-95.2274752
1371144761,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1734144,-95.2274886
4482907772,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1746502,-95.227485
8482343819,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1747628,-95.227482
8482329116,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1753735,-95.2274655
5095448311,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1755536,-95.2274606
8482343820,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1762544,-95.2274428
5095448329,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1763116,-95.2274414
1284120899,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1781107,-95.2274195
5090541569,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1785542,-95.2274235
6302416622,Innominada,16.17886,-95.2273571
6302416621,Innominada,16.1791705,-95.2273169
6302416115,Innominada,16.1797732,-95.2273116
6302416114,Innominada,16.1801855,-95.227274
6415120916,Innominada,16.1803554,-95.2272069
6302416113,Innominada,16.1804765,-95.2271131
6302416112,Innominada,16.1806002,-95.226936
6302416111,Carretera Acceso al Puerto Salina Cruz,16.1806675,-95.226732
2921628438,Carretera Acceso al Puerto Salina Cruz,16.1806547,-95.2263921
2921628441,Carretera Acceso al Puerto Salina Cruz,16.1806449,-95.2257921
5090541929,Carretera Acceso al Puerto Salina Cruz,16.1806259,-95.2255037
5101786266,Carretera Acceso al Puerto Salina Cruz,16.1805834,-95.2250062
2921628440,Carretera Acceso al Puerto Salina Cruz,16.1805054,-95.2244747
2921628442,Carretera Acceso al Puerto Salina Cruz,16.180433,-95.22407
6422122229,Carretera Acceso al Puerto Salina Cruz,16.1803284,-95.2236074
2921628439,Carretera Acceso al Puerto Salina Cruz,16.1802125,-95.2232003
6422122230,Carretera Acceso al Puerto Salina Cruz,16.180054,-95.2226566
5101786267,Carretera Acceso al Puerto Salina Cruz,16.1798583,-95.222104
6422122231,Carretera Acceso al Puerto Salina Cruz,16.1796882,-95.2217258
2921628443,Carretera Acceso al Puerto Salina Cruz,16.1793945,-95.2211766
2921628444,Carretera Acceso al Puerto Salina Cruz,16.1790399,-95.2205403
1675110685,Carretera Acceso al Puerto Salina Cruz,16.178574,-95.2196835
1675110666,Carretera Acceso al Puerto Salina Cruz,16.1778307,-95.2182657
1675110650,Carretera Acceso al Puerto Salina Cruz,16.1771581,-95.2170551
5101766876,Carretera Acceso al Puerto Salina Cruz,16.1770105,-95.2167637
6301774472,Carretera Acceso al Puerto Salina Cruz,16.176932,-95.2165995
5101766875,Carretera Acceso al Puerto Salina Cruz,16.1767748,-95.2162502
2921628445,Carretera Acceso al Puerto Salina Cruz,16.1764648,-95.215455
5101766874,Carretera Acceso al Puerto Salina Cruz,16.1762455,-95.2147897
1675110635,Carretera Acceso al Puerto Salina Cruz,16.1760692,-95.2141033
1675110618,Carretera Acceso al Puerto Salina Cruz,16.1752862,-95.209773
5101492789,Carretera Acceso al Puerto Salina Cruz,16.1750958,-95.2090643
6422122232,Carretera Acceso al Puerto Salina Cruz,16.1749793,-95.2086917
5101766860,Carretera Acceso al Puerto Salina Cruz,16.1747616,-95.2081043
5101785255,Carretera Acceso al Puerto Salina Cruz,16.1746496,-95.2078964
5101785257,Carretera Acceso al Puerto Salina Cruz,16.1745413,-95.2076435
5101785254,Carretera Acceso al Puerto Salina Cruz,16.1744023,-95.2073331
5101785258,Carretera Acceso al Puerto Salina Cruz,16.1742825,-95.2070615
5101785259,Carretera Acceso al Puerto Salina Cruz,16.1742143,-95.2069194
5101785253,Carretera Acceso al Puerto Salina Cruz,16.1739837,-95.2064198
5101785252,Carretera Acceso al Puerto Salina Cruz,16.1738381,-95.2060926
5101785251,Carretera Acceso al Puerto Salina Cruz,16.1737351,-95.205819
5101785250,Carretera Acceso al Puerto Salina Cruz,16.1736346,-95.2055173
5101785249,Carretera Acceso al Puerto Salina Cruz,16.173556,-95.2052397
5101785248,Carretera Acceso al Puerto Salina Cruz,16.1734955,-95.2049527
5101785247,Carretera Acceso al Puerto Salina Cruz,16.1734556,-95.2047113
5101785246,Carretera Acceso al Puerto Salina Cruz,16.1734144,-95.2043961
5101785245,Carretera Acceso al Puerto Salina Cruz,16.173386,-95.2040903
5101785244,Carretera Acceso al Puerto Salina Cruz,16.1733551,-95.2038167
5101785243,Carretera Acceso al Puerto Salina Cruz,16.1733036,-95.2035324
5101785242,Carretera Acceso al Puerto Salina Cruz,16.1732096,-95.2031542
5101785235,Carretera Acceso al Puerto Salina Cruz,16.1731503,-95.202945
5101847131,Carretera Acceso al Puerto Salina Cruz y Calzada Teniente José Azueta,16.1729821,-95.2024397
5101785238,Calzada Teniente José Azueta,16.1729584,-95.2023777
5101785241,Calzada Teniente José Azueta,16.1728038,-95.2020318
5101785240,Calzada Teniente José Azueta,16.1727279,-95.2017689
8496464830,Calzada Teniente José Azueta,16.172687,-95.2015814
5101780643,Calzada Teniente José Azueta,16.1726725,-95.2014712
5101780642,Calzada Teniente José Azueta,16.1726299,-95.2011627
5101780641,Calzada Teniente José Azueta,16.1725839,-95.2007567
5101780640,Calzada Teniente José Azueta,16.1724818,-95.1999236
5101780639,Calzada Teniente José Azueta,16.172429,-95.1994917
5101806173,Calzada Teniente José Azueta,16.1724123,-95.199265
5101806172,Calzada Teniente José Azueta,16.1724033,-95.1991215
5101806171,Calzada Teniente José Azueta,16.1724187,-95.1989365
5101806170,Calzada Teniente José Azueta,16.1724509,-95.1987983
5101806169,Calzada Teniente José Azueta,16.1725211,-95.1986139
5101806168,Calzada Teniente José Azueta,16.1726093,-95.1984738
5101806167,Calzada Teniente José Azueta,16.1727059,-95.1983564
5101806166,Calzada Teniente José Azueta,16.1730099,-95.198054
5101806165,Calzada Teniente José Azueta,16.1734305,-95.1976188
5109393510,Calzada Teniente José Azueta y Calle Virgilio Uribe,16.1734969,-95.1975477
5101806164,Calzada Teniente José Azueta,16.1735676,-95.1974519
5101806163,Calzada Teniente José Azueta,16.1736758,-95.1972708
