fare_id,route_id
0,18178778
1,18212710
2,18212712
3,18212716
4,18212734
5,18212736
6,18212738
7,18212752
8,18212802
9,18212813
10,18212821
11,18212846
12,18265943
13,18265967
14,18265983
15,18266011
16,18266023
17,18266067
18,18266070
19,18266131
20,18266173
21,18266201
22,18266208
23,18266214
24,18268019
25,18268037
26,18268072
27,18268107
28,18268117
29,18268133
30,18268136
31,18268140
32,18268144
33,18268152
34,18268203
35,18268365
36,18268510
37,18268545
38,18268559
39,18269212
40,18284841
41,18289699
42,18289706
43,18291846
44,18291869
45,18291925
46,18291941
47,18291951
48,18291954
49,18291959
50,18291963
51,18291971
52,18291974
53,18291977
54,18291998
55,18292006
56,18292016
57,18292017
58,18292019
59,18292021
60,18292060
61,18292175
62,18292226
63,18334498
64,18334502
65,18334522
66,18334536
67,18334552
68,18494467
69,18494515
70,18510029
71,18510108
72,18511109
73,18582498
74,18702473
75,18704711
76,18704717
77,18704763
78,18704775
79,18704787
80,18704821
81,18704854
82,18708785
83,18708963
84,18709005
85,18709021
86,18709039
87,18709052
88,18709057
89,18709058
90,18709064
91,18709204
92,18709212
93,18709213
94,18709218
95,18718061
96,18718069
97,18722171
98,18732690
99,18732693
100,18732694
101,18732696
102,18732701
103,18732703
104,18732704
105,18732705
106,18732706
107,18735441
108,18735446
109,18735457
110,18735466
111,18735497
112,18735536
113,18735566
114,18735575
115,18735597
116,18736621
117,18736622
118,18736638
119,18736640
120,18736641
121,18736642
122,18736662
123,18736672
124,18736690
125,18736694
126,18736695
127,18736703
128,18736934
129,18736999
130,18737003
131,18737050
132,18737087
133,18737153
134,18739303
135,18739338
136,18739350
137,18739358
138,18739365
139,18739378
140,18739379
141,18739380
142,18739383
143,18739384
144,18739385
145,18739386
146,18739396
147,18739397
148,18739416
149,18739417
150,18739425
151,18739431
152,18739433
153,18739434
154,18739435
155,18739441
156,18739443
157,18739445
158,18739446
159,18739457
160,18739458
161,18739462
162,18739470
163,18739473
164,18739474
165,18739475
166,18739483
167,18739502
168,18739503
169,18739516
170,18739518
171,18739519
172,18739528
173,18739535
174,18739537
175,18739547
176,18739557
177,18739558
178,18739561
179,18739571
180,18739624
181,18739673
182,18756034
183,18756038
184,18756044
185,18756184
186,18756212
187,18756216
188,18756218
189,18756221
190,18765970
191,18765971
192,18765983
193,18765988
194,18765996
195,18766238
196,18766349
197,18766356
198,18766357
199,18766358
200,18766365
201,18766368
202,18766369
203,18766370
204,18766373
205,18766376
206,18766377
207,18766381
208,18766382
209,18766389
210,18766391
211,18768312
212,18768314
213,18768324
214,18768395
215,18768446
216,18768458
217,18768725
218,18768791
219,18768803
220,18768813
221,18768818
222,18768823
223,18768889
224,18768918
225,18769524
226,18769527
227,18769548
228,18769577
229,18769578
230,18769580
231,18769581
232,18769588
233,18769589
234,18769593
235,18769626
236,18769629
237,18769641
238,18769647
239,18769649
240,18769664
241,18769670
242,18769675
243,18769686
244,18769687
245,18769689
246,18769693
247,18769698
248,18769705
249,18769707
250,18769713
251,18769725
252,18769798
253,18769803
254,18769840
255,18769849
256,18769861
257,18769863
258,18769866
259,18769875
260,18769885
261,18770036
262,18779546
263,18781276
264,18781288
265,18781310
266,18782084
267,18782085
268,18782088
269,18782097
270,18782104
271,18782127
272,18782137
273,18782420
274,18785813
275,18786512
276,18786516
277,18793997
278,18794003
279,18794052
280,18794130
281,18796176
282,18796179
283,18796181
284,18796182
285,18796193
286,18796194
287,18796201
288,18796202
289,18796208
290,18796211
291,18796212
292,18796213
293,18796214
294,18796215
295,18796219
296,18796220
297,18796224
298,18796226
299,18796227
300,18796228
301,18796233
302,18796237
303,18796238
304,18796241
305,18796243
306,18796244
307,18796245
308,18796246
309,18796247
310,18796250
311,18796251
312,18796252
313,18796253
314,18796254
315,18796264
316,18796267
317,18796268
318,18796282
319,18796291
320,18796292
321,18796294
322,18796301
323,18796305
324,18796309
325,18796312
326,18796325
327,18796327
328,18796332
329,18796342
330,18796372
331,18796373
332,18815999
333,18819389
334,18819586
335,18823412
336,18823464
337,18823515
338,18823543
339,18823559
340,18823770
341,18823899
342,18825286
343,18825302
344,18825516
345,18827294
346,18827306
347,18827318
348,18827321
349,18827377
350,18827386
351,18827414
352,18827432
353,18836846
354,18838435
355,18839402
356,18839607
357,18839794
358,18839833
359,18839904
360,18840028
361,18840226
362,18840241
363,18840370
364,18840405
365,18840447
366,18840448
367,18840449
368,18840463
369,18840539
370,18840584
371,18840585
372,18840589
373,18840621
374,18840622
375,18840623
376,18840656
377,18840816
378,18840853
379,18840864
380,18840877
381,18840916
382,18840950
383,18840953
384,18840954
385,18841006
386,18841007
387,18841014
388,18841064
389,18841071
390,18841100
391,18841117
392,18841150
393,18841218
394,18841295
395,18841308
396,18841309
397,18841318
398,18841338
399,18853746
400,18858644
401,18864539
402,18864603
403,18864665
404,18864836
405,18864927
406,18869176
407,18869179
408,18869183
409,18869210
410,18869212
411,18869220
412,18869229
413,18869328
414,18869447
415,18869482
416,18869496
417,18869991
418,18870090
419,18870107
420,18870163
421,18870209
422,18870262
423,18874306
424,18874454
425,18874474
426,18874490
427,18874864
428,18874884
429,18875061
430,18875182
431,18878036
432,18878072
433,18878108
434,18878110
435,18878114
436,18878117
437,18878119
438,18878123
439,18878126
440,18878134
441,18878137
442,18878138
443,18878146
444,18878152
445,18878159
446,18878160
447,18878161
448,18878164
449,18878166
450,18878167
451,18878169
452,18878171
453,18878173
454,18878176
455,18878179
456,18878181
457,18878183
458,18878186
459,18878187
460,18878191
461,18878193
462,18878194
463,18878198
464,18878202
465,18878205
466,18878211
467,18878212
468,18878213
469,18878216
470,18878225
471,18878234
472,18878247
473,18878252
474,18878258
475,18878268
476,18878271
477,18878279
478,18878282
479,18910283
480,18934075
481,18937710
482,18958354
483,19072410
484,19072412
485,19072413
486,19072448
487,19072498
488,19109532
489,19109567
490,19345354
491,19347286
492,19355139
493,19357066
494,19358564
495,19361995
496,19366753
497,19366979
498,19367206
499,19367447
500,19367448
501,19367449
502,19367456
503,19367458
504,19367460
505,19367488
506,19367696
507,19369172
508,19369180
509,19369181
510,19369185
511,19369195
512,19369199
513,19369214
514,19369219
515,19369229
516,19369234
517,19369238
518,19369241
519,19369243
520,19369250
521,19369253
522,19369254
523,19369255
524,19369256
525,19369257
526,19369264
527,19369265
528,19369271
