fare_id,route_id
0,18178778
1,18212710
2,18212712
3,18212716
4,18212734
5,18212736
6,18212738
7,18212742
8,18212744
9,18212752
10,18212798
11,18212802
12,18212806
13,18212813
14,18212821
15,18212846
16,18265943
17,18265967
18,18265983
19,18266002
20,18266011
21,18266023
22,18266067
23,18266070
24,18266131
25,18266173
26,18266201
27,18266208
28,18266214
29,18268019
30,18268037
31,18268072
32,18268107
33,18268117
34,18268133
35,18268136
36,18268140
37,18268144
38,18268152
39,18268203
40,18268365
41,18268510
42,18268545
43,18268559
44,18269212
45,18284841
46,18289699
47,18289706
48,18291846
49,18291869
50,18291925
51,18291941
52,18291951
53,18291954
54,18291959
55,18291963
56,18291971
57,18291974
58,18291977
59,18291998
60,18292006
61,18292016
62,18292017
63,18292019
64,18292021
65,18292060
66,18292175
67,18292226
68,18334498
69,18334502
70,18334522
71,18334536
72,18334552
73,18494467
74,18494515
75,18510029
76,18510108
77,18511109
78,18582498
79,18702473
80,18704711
81,18704717
82,18704763
83,18704775
84,18704787
85,18704821
86,18704854
87,18708785
88,18708963
89,18709005
90,18709021
91,18709039
92,18709052
93,18709057
94,18709058
95,18709064
96,18709204
97,18709212
98,18709213
99,18709218
100,18718061
101,18718069
102,18722171
103,18732690
104,18732693
105,18732694
106,18732696
107,18732701
108,18732703
109,18732704
110,18732705
111,18732706
112,18735441
113,18735446
114,18735457
115,18735466
116,18735497
117,18735536
118,18735566
119,18735575
120,18735597
121,18736621
122,18736622
123,18736638
124,18736640
125,18736641
126,18736642
127,18736662
128,18736672
129,18736690
130,18736694
131,18736695
132,18736703
133,18736934
134,18736999
135,18737003
136,18737050
137,18737087
138,18737153
139,18739303
140,18739338
141,18739350
142,18739358
143,18739365
144,18739378
145,18739379
146,18739380
147,18739383
148,18739384
149,18739385
150,18739386
151,18739396
152,18739397
153,18739416
154,18739417
155,18739425
156,18739431
157,18739433
158,18739434
159,18739435
160,18739441
161,18739443
162,18739445
163,18739446
164,18739457
165,18739458
166,18739462
167,18739465
168,18739470
169,18739473
170,18739474
171,18739475
172,18739483
173,18739502
174,18739503
175,18739505
176,18739516
177,18739518
178,18739519
179,18739527
180,18739528
181,18739535
182,18739537
183,18739547
184,18739557
185,18739558
186,18739561
187,18739571
188,18739624
189,18739673
190,18756034
191,18756038
192,18756044
193,18756184
194,18756212
195,18756216
196,18756218
197,18756221
198,18765970
199,18765971
200,18765983
201,18765988
202,18765996
203,18766238
204,18766349
205,18766356
206,18766357
207,18766358
208,18766365
209,18766368
210,18766369
211,18766370
212,18766373
213,18766376
214,18766377
215,18766381
216,18766382
217,18766389
218,18766391
219,18768312
220,18768314
221,18768324
222,18768395
223,18768446
224,18768458
225,18768725
226,18768791
227,18768803
228,18768813
229,18768818
230,18768823
231,18768889
232,18768918
233,18769524
234,18769527
235,18769548
236,18769577
237,18769578
238,18769580
239,18769581
240,18769588
241,18769589
242,18769593
243,18769626
244,18769629
245,18769641
246,18769647
247,18769649
248,18769664
249,18769670
250,18769675
251,18769686
252,18769687
253,18769689
254,18769693
255,18769698
256,18769705
257,18769707
258,18769713
259,18769725
260,18769798
261,18769803
262,18769840
263,18769849
264,18769861
265,18769863
266,18769866
267,18769875
268,18769885
269,18770036
270,18779546
271,18781276
272,18781288
273,18781310
274,18782084
275,18782085
276,18782088
277,18782097
278,18782104
279,18782127
280,18782137
281,18782420
282,18785813
283,18786512
284,18786516
285,18793997
286,18794003
287,18794052
288,18794130
289,18796176
290,18796179
291,18796181
292,18796182
293,18796193
294,18796194
295,18796201
296,18796202
297,18796207
298,18796208
299,18796211
300,18796212
301,18796213
302,18796214
303,18796215
304,18796219
305,18796220
306,18796222
307,18796223
308,18796224
309,18796226
310,18796227
311,18796228
312,18796233
313,18796234
314,18796237
315,18796238
316,18796241
317,18796243
318,18796244
319,18796245
320,18796246
321,18796247
322,18796248
323,18796250
324,18796251
325,18796252
326,18796253
327,18796254
328,18796261
329,18796264
330,18796267
331,18796268
332,18796270
333,18796282
334,18796283
335,18796291
336,18796292
337,18796294
338,18796301
339,18796305
340,18796308
341,18796309
342,18796312
343,18796314
344,18796325
345,18796327
346,18796332
347,18796342
348,18796372
349,18796373
350,18815999
351,18819389
352,18819586
353,18823356
354,18823412
355,18823464
356,18823515
357,18823543
358,18823559
359,18823770
360,18823899
361,18825286
362,18825302
363,18825516
364,18827294
365,18827306
366,18827318
367,18827321
368,18827377
369,18827386
370,18827414
371,18827432
372,18836846
373,18838435
374,18839402
375,18839451
376,18839598
377,18839607
378,18839794
379,18839833
380,18839904
381,18839951
382,18840028
383,18840054
384,18840079
385,18840226
386,18840241
387,18840370
388,18840405
389,18840408
390,18840447
391,18840448
392,18840449
393,18840463
394,18840539
395,18840584
396,18840585
397,18840589
398,18840621
399,18840622
400,18840623
401,18840656
402,18840816
403,18840853
404,18840864
405,18840877
406,18840916
407,18840917
408,18840950
409,18840953
410,18840954
411,18841006
412,18841007
413,18841014
414,18841019
415,18841064
416,18841071
417,18841100
418,18841117
419,18841150
420,18841218
421,18841295
422,18841308
423,18841309
424,18841318
425,18841338
426,18841355
427,18853746
428,18858636
429,18858644
430,18864539
431,18864603
432,18864665
433,18864836
434,18864927
435,18869176
436,18869179
437,18869183
438,18869210
439,18869212
440,18869220
441,18869229
442,18869328
443,18869447
444,18869482
445,18869496
446,18869991
447,18870090
448,18870107
449,18870163
450,18870209
451,18870262
452,18874306
453,18874432
454,18874454
455,18874474
456,18874490
457,18874864
458,18874884
459,18875061
460,18875182
461,18878036
462,18878072
463,18878108
464,18878110
465,18878114
466,18878117
467,18878119
468,18878123
469,18878126
470,18878134
471,18878137
472,18878138
473,18878146
474,18878152
475,18878155
476,18878159
477,18878160
478,18878161
479,18878164
480,18878166
481,18878167
482,18878169
483,18878171
484,18878173
485,18878176
486,18878179
487,18878181
488,18878183
489,18878186
490,18878187
491,18878191
492,18878193
493,18878194
494,18878198
495,18878202
496,18878204
497,18878205
498,18878211
499,18878212
500,18878213
501,18878216
502,18878224
503,18878225
504,18878234
505,18878236
506,18878247
507,18878252
508,18878258
509,18878268
510,18878271
511,18878279
512,18878282
513,18910283
514,18934075
515,18937710
516,18958354
517,19072410
518,19072412
519,19072413
520,19072448
521,19072498
522,19109532
523,19109567
524,19345354
525,19347286
526,19355139
527,19357066
528,19358564
