trip_id,route_id,service_id,shape_id
0,18178778,Mo-Su,18178778
1,18212710,Mo-Su,18212710
2,18212712,Mo-Su,18212712
3,18212716,Mo-Su,18212716
4,18212734,Mo-Su,18212734
5,18212736,Mo-Su,18212736
6,18212738,Mo-Su,18212738
7,18212742,Mo-Su,18212742
8,18212744,Mo-Su,18212744
9,18212752,Mo-Su,18212752
10,18212798,Mo-Su,18212798
11,18212802,Mo-Su,18212802
12,18212806,Mo-Su,18212806
13,18212813,Mo-Su,18212813
14,18212821,Mo-Su,18212821
15,18212846,Mo-Su,18212846
16,18265943,Mo-Su,18265943
17,18265967,Mo-Su,18265967
18,18265983,Mo-Su,18265983
19,18266002,Mo-Su,18266002
20,18266011,Mo-Su,18266011
21,18266023,Mo-Su,18266023
22,18266067,Mo-Su,18266067
23,18266070,Mo-Su,18266070
24,18266131,Mo-Su,18266131
25,18266173,Mo-Su,18266173
26,18266201,Mo-Su,18266201
27,18266208,Mo-Su,18266208
28,18266214,Mo-Su,18266214
29,18268019,Mo-Su,18268019
30,18268037,Mo-Su,18268037
31,18268072,Mo-Su,18268072
32,18268107,Mo-Su,18268107
33,18268117,Mo-Su,18268117
34,18268133,Mo-Su,18268133
35,18268136,Mo-Su,18268136
36,18268140,Mo-Su,18268140
37,18268144,Mo-Su,18268144
38,18268152,Mo-Su,18268152
39,18268203,Mo-Su,18268203
40,18268365,Mo-Su,18268365
41,18268510,Mo-Su,18268510
42,18268545,Mo-Su,18268545
43,18268559,Mo-Su,18268559
44,18269212,Mo-Su,18269212
45,18284841,Mo-Su,18284841
46,18289699,Mo-Su,18289699
47,18289706,Mo-Su,18289706
48,18291846,Mo-Su,18291846
49,18291869,Mo-Su,18291869
50,18291925,Mo-Su,18291925
51,18291941,Mo-Su,18291941
52,18291951,Mo-Su,18291951
53,18291954,Mo-Su,18291954
54,18291959,Mo-Su,18291959
55,18291963,Mo-Su,18291963
56,18291971,Mo-Su,18291971
57,18291974,Mo-Su,18291974
58,18291977,Mo-Su,18291977
59,18291998,Mo-Su,18291998
60,18292006,Mo-Su,18292006
61,18292016,Mo-Su,18292016
62,18292017,Mo-Su,18292017
63,18292019,Mo-Su,18292019
64,18292021,Mo-Su,18292021
65,18292060,Mo-Su,18292060
66,18292175,Mo-Su,18292175
67,18292226,Mo-Su,18292226
68,18334498,Mo-Su,18334498
69,18334502,Mo-Su,18334502
70,18334522,Mo-Su,18334522
71,18334536,Mo-Su,18334536
72,18334552,Mo-Su,18334552
73,18494467,Mo-Su,18494467
74,18494515,Mo-Su,18494515
75,18510029,Mo-Su,18510029
76,18510108,Mo-Su,18510108
77,18511109,Mo-Su,18511109
78,18582498,Mo-Su,18582498
79,18702473,Mo-Su,18702473
80,18704711,Mo-Su,18704711
81,18704717,Mo-Su,18704717
82,18704763,Mo-Su,18704763
83,18704775,Mo-Su,18704775
84,18704787,Mo-Su,18704787
85,18704821,Mo-Su,18704821
86,18704854,Mo-Su,18704854
87,18708785,Mo-Su,18708785
88,18708963,Mo-Su,18708963
89,18709005,Mo-Su,18709005
90,18709021,Mo-Su,18709021
91,18709039,Mo-Su,18709039
92,18709052,Mo-Su,18709052
93,18709057,Mo-Su,18709057
94,18709058,Mo-Su,18709058
95,18709064,Mo-Su,18709064
96,18709204,Mo-Su,18709204
97,18709212,Mo-Su,18709212
98,18709213,Mo-Su,18709213
99,18709218,Mo-Su,18709218
100,18718061,Mo-Su,18718061
101,18718069,Mo-Su,18718069
102,18722171,Mo-Su,18722171
103,18732690,Mo-Su,18732690
104,18732693,Mo-Su,18732693
105,18732694,Mo-Su,18732694
106,18732696,Mo-Su,18732696
107,18732701,Mo-Su,18732701
108,18732703,Mo-Su,18732703
109,18732704,Mo-Su,18732704
110,18732705,Mo-Su,18732705
