route_id,agency_id,route_short_name,route_long_name,route_color,route_type
18178778,0,01-A085-01,01-A085-01 : San Miguel Toto → Terminal,999999,3
18212710,0,01-A085-02,01-A085-02 : Terminal → Tlacotepec,999999,3
18212712,0,01-A085-01,01-A085-01 : Terminal → San Miguel Toto,999999,3
18212716,0,01-A085-04,01-A085-04 : Tlacotepec → Toluca Centro (Instituto Literario),999999,3
18212734,0,01-A085-05,01-A085-05 : Terminal Toluca → Zaragoza,999999,3
18212736,0,01-A085-02,01-A085-02 : Tlacotepec → Terminal,999999,3
18212738,0,01-A085-04,01-A085-04 : Toluca Centro (Instituto Literario) → Tlacotepec,999999,3
18212752,0,01-A085-06,01-A085-06 : (Mpio. de Calimaya) → San Andres Ocotlan,999999,3
18212802,0,01-A085-08,01-A085-08 : Centro Toluca → Calimaya,999999,3
18212813,0,01-A085-03,01-A085-03 : Terminal → Ocotitlan,999999,3
18212821,0,01-A085-07,01-A085-07 : Terminal → La Huerta,999999,3
18212846,0,01-A085-03,01-A085-03 : Ocotitlan → Terminal,999999,3
18265943,1,01-A011-04,01-A011-04 : Toluca → Santiago Tianguistenco por Acueducto,377eb8,3
18265967,1,01-A011-06,01-A011-06 : Toluca → San Nicolas Peralta,377eb8,3
18265983,1,01-A011-02,01-A011-02 : Toluca → Santiago Tianguistenco,377eb8,3
18266011,1,01-A011-01,01-A011-01 : Toluca → Santiago Tianguistenco por Carretera Toluca México,377eb8,3
18266023,1,01-A011-08,01-A011-08 : Toluca → San Miguel Ameyalco,377eb8,3
18266067,1,01-A011-03,01-A011-03 : Toluca → Chalma,377eb8,3
18266070,1,01-A011-09,01-A011-09 : El Charco → Toluca,377eb8,3
18266131,1,01-A011-01,01-A011-01 : Santiago Tianguistenco por Carretera Toluca México → Toluca,377eb8,3
18266173,2,01-A012-14,01-A012-14 : Jicaltepec → Toluca Centro,ff7f00,3
18266201,1,01-A011-10,01-A011-10 : San Mateo Atenco → San Mateo Atenco,377eb8,3
18266208,1,01-A011-15,01-A011-15 : Toluca → Cerrillo,377eb8,3
18266214,2,01-A012-14,01-A012-14 : Toluca Centro → Jicaltepec,ff7f00,3
18268019,1,01-A011-11,01-A011-11 : Acazulco → Toluca,377eb8,3
18268037,1,01-A011-12,01-A011-12 : Toluca → Cholula,377eb8,3
18268072,1,01-A011-13,01-A011-13 : Almaya → Toluca,377eb8,3
18268107,1,01-A011-03,01-A011-03 : Chalma → Toluca,377eb8,3
18268117,1,01-A011-14,01-A011-14 : Almaya → Santiago Tianguistenco,377eb8,3
18268133,1,01-A011-04,01-A011-04 : Santiago Tianguistenco por Acueducto → Toluca,377eb8,3
18268136,1,01-A011-16,01-A011-16 : San Nicolás Peralta (Lerma) → Toluca Centro,377eb8,3
18268140,1,01-A011-18,01-A011-18 : San Lorenzo → Toluca,377eb8,3
18268144,1,01-A011-05,01-A011-05 : Santa María Tlalmimilolpan → Toluca,377eb8,3
18268152,1,01-A011-19,01-A011-19 : Toluca → San Francisco Xochicuahutla,377eb8,3
18268203,2,01-A012-01,01-A012-01 : La Palma → Terminal Toluca,ff7f00,3
18268365,1,01-A011-20,01-A011-20 : Toluca → San Lorenzo Huitzizilapan,377eb8,3
18268510,1,01-A011-21,01-A011-21 : Toluca → Metro Toreo,377eb8,3
18268545,2,01-A012-06,01-A012-06 : Toluca → San Diego Linares por Villa Seca Municipio de Otzolotepec,ff7f00,3
18268559,2,01-A012-03,01-A012-03 : Toluca → Colonia Lerdo de Tejada por Colonia San Marcos,ff7f00,3
18269212,1,01-A011-02,01-A011-02 : Santiago Tianguistenco → Toluca,377eb8,3
18284841,2,01-A012-04,01-A012-04 : San Carlos → Terminal Toluca,ff7f00,3
18289699,2,01-A012-07,01-A012-07 : Toluca → Terminal Toluca,ff7f00,3
18289706,2,01-A012-08,01-A012-08 : Terminal Toluca → San Cristóbal,ff7f00,3
18291846,3,01-A026-01A,01-A026-01A : Puente Nuevo por Lerdo → Fraccionamiento SUTEYM,4daf4a,3
18291869,2,01-A012-09,01-A012-09 : Toluca → San Pablo,ff7f00,3
18291925,3,01-A026-01A,01-A026-01A : Fraccionamiento SUTEYM → Puente Nuevo por Lerdo,4daf4a,3
18291941,2,01-A012-02,01-A012-02 : Mina México → Toluca,ff7f00,3
18291951,2,01-A012-10,01-A012-10 : San Pablo → Toluca Centro,ff7f00,3
18291954,4,01-A026-02,01-A026-02 : Aeropuerto → San Luis Mextepec.,4daf4a,3
18291959,2,01-A012-13,01-A012-13 : Central de Abasto → Toluca Centro por El Rastro,ff7f00,3
18291963,1,01-A011-07,01-A011-07 : Toluca Centro → Atarasquillo (Lerma),377eb8,3
18291971,1,01-A011-13,01-A011-13 : Toluca → Almaya,377eb8,3
