agency_id,fare_id,price,currency_type,payment_method
0,0,0,MXN,0
0,1,0,MXN,0
0,2,0,MXN,0
0,3,0,MXN,0
0,4,0,MXN,0
0,5,0,MXN,0
0,6,0,MXN,0
0,7,0,MXN,0
0,8,0,MXN,0
0,9,0,MXN,0
0,10,0,MXN,0
0,11,0,MXN,0
1,12,0,MXN,0
1,13,0,MXN,0
1,14,0,MXN,0
1,15,0,MXN,0
1,16,0,MXN,0
1,17,0,MXN,0
1,18,0,MXN,0
1,19,0,MXN,0
2,20,0,MXN,0
1,21,0,MXN,0
1,22,0,MXN,0
2,23,0,MXN,0
1,24,0,MXN,0
1,25,0,MXN,0
1,26,0,MXN,0
1,27,0,MXN,0
1,28,0,MXN,0
1,29,0,MXN,0
1,30,0,MXN,0
1,31,0,MXN,0
1,32,0,MXN,0
1,33,0,MXN,0
2,34,0,MXN,0
1,35,0,MXN,0
1,36,0,MXN,0
2,37,0,MXN,0
2,38,0,MXN,0
1,39,0,MXN,0
2,40,0,MXN,0
2,41,0,MXN,0
2,42,0,MXN,0
3,43,0,MXN,0
2,44,0,MXN,0
3,45,0,MXN,0
2,46,0,MXN,0
2,47,0,MXN,0
4,48,0,MXN,0
2,49,0,MXN,0
1,50,0,MXN,0
1,51,0,MXN,0
1,52,0,MXN,0
4,53,0,MXN,0
2,54,0,MXN,0
1,55,0,MXN,0
1,56,0,MXN,0
1,57,0,MXN,0
2,58,0,MXN,0
2,59,0,MXN,0
3,60,0,MXN,0
4,61,0,MXN,0
4,62,0,MXN,0
1,63,0,MXN,0
1,64,0,MXN,0
1,65,0,MXN,0
1,66,0,MXN,0
1,67,0,MXN,0
1,68,0,MXN,0
1,69,0,MXN,0
1,70,0,MXN,0
1,71,0,MXN,0
1,72,0,MXN,0
5,73,0,MXN,0
3,74,0,MXN,0
2,75,0,MXN,0
2,76,0,MXN,0
2,77,0,MXN,0
2,78,0,MXN,0
2,79,0,MXN,0
2,80,0,MXN,0
2,81,0,MXN,0
2,82,0,MXN,0
2,83,0,MXN,0
2,84,0,MXN,0
5,85,0,MXN,0
2,86,0,MXN,0
2,87,0,MXN,0
2,88,0,MXN,0
4,89,0,MXN,0
4,90,0,MXN,0
4,91,0,MXN,0
4,92,0,MXN,0
5,93,0,MXN,0
5,94,0,MXN,0
5,95,0,MXN,0
5,96,0,MXN,0
5,97,0,MXN,0
6,98,0,MXN,0
6,99,0,MXN,0
6,100,0,MXN,0
6,101,0,MXN,0
6,102,0,MXN,0
6,103,0,MXN,0
6,104,0,MXN,0
6,105,0,MXN,0
6,106,0,MXN,0
0,107,0,MXN,0
0,108,0,MXN,0
0,109,0,MXN,0
0,110,0,MXN,0
6,111,0,MXN,0
6,112,0,MXN,0
6,113,0,MXN,0
6,114,0,MXN,0
6,115,0,MXN,0
6,116,0,MXN,0
6,117,0,MXN,0
6,118,0,MXN,0
6,119,0,MXN,0
6,120,0,MXN,0
6,121,0,MXN,0
6,122,0,MXN,0
6,123,0,MXN,0
6,124,0,MXN,0
6,125,0,MXN,0
6,126,0,MXN,0
6,127,0,MXN,0
6,128,0,MXN,0
6,129,0,MXN,0
6,130,0,MXN,0
6,131,0,MXN,0
6,132,0,MXN,0
7,133,0,MXN,0
7,134,0,MXN,0
7,135,0,MXN,0
7,136,0,MXN,0
0,137,0,MXN,0
7,138,0,MXN,0
0,139,0,MXN,0
7,140,0,MXN,0
7,141,0,MXN,0
0,142,0,MXN,0
7,143,0,MXN,0
7,144,0,MXN,0
7,145,0,MXN,0
0,146,0,MXN,0
7,147,0,MXN,0
7,148,0,MXN,0
7,149,0,MXN,0
0,150,0,MXN,0
7,151,0,MXN,0
7,152,0,MXN,0
7,153,0,MXN,0
7,154,0,MXN,0
7,155,0,MXN,0
7,156,0,MXN,0
7,157,0,MXN,0
7,158,0,MXN,0
7,159,0,MXN,0
0,160,0,MXN,0
7,161,0,MXN,0
7,162,0,MXN,0
0,163,0,MXN,0
8,164,0,MXN,0
0,165,0,MXN,0
9,166,0,MXN,0
7,167,0,MXN,0
9,168,0,MXN,0
9,169,0,MXN,0
0,170,0,MXN,0
7,171,0,MXN,0
9,172,0,MXN,0
9,173,0,MXN,0
7,174,0,MXN,0
9,175,0,MXN,0
8,176,0,MXN,0
9,177,0,MXN,0
7,178,0,MXN,0
0,179,0,MXN,0
9,180,0,MXN,0
9,181,0,MXN,0
9,182,0,MXN,0
10,183,0,MXN,0
10,184,0,MXN,0
11,185,0,MXN,0
11,186,0,MXN,0
10,187,0,MXN,0
10,188,0,MXN,0
10,189,0,MXN,0
0,190,0,MXN,0
10,191,0,MXN,0
10,192,0,MXN,0
0,193,0,MXN,0
0,194,0,MXN,0
7,195,0,MXN,0
11,196,0,MXN,0
11,197,0,MXN,0
12,198,0,MXN,0
12,199,0,MXN,0
12,200,0,MXN,0
12,201,0,MXN,0
12,202,0,MXN,0
12,203,0,MXN,0
10,204,0,MXN,0
12,205,0,MXN,0
7,206,0,MXN,0
7,207,0,MXN,0
12,208,0,MXN,0
4,209,0,MXN,0
4,210,0,MXN,0
4,211,0,MXN,0
4,212,0,MXN,0
13,213,0,MXN,0
13,214,0,MXN,0
13,215,0,MXN,0
13,216,0,MXN,0
13,217,0,MXN,0
13,218,0,MXN,0
13,219,0,MXN,0
13,220,0,MXN,0
13,221,0,MXN,0
13,222,0,MXN,0
13,223,0,MXN,0
13,224,0,MXN,0
13,225,0,MXN,0
13,226,0,MXN,0
13,227,0,MXN,0
13,228,0,MXN,0
13,229,0,MXN,0
12,230,0,MXN,0
13,231,0,MXN,0
13,232,0,MXN,0
13,233,0,MXN,0
13,234,0,MXN,0
13,235,0,MXN,0
13,236,0,MXN,0
13,237,0,MXN,0
13,238,0,MXN,0
13,239,0,MXN,0
13,240,0,MXN,0
13,241,0,MXN,0
13,242,0,MXN,0
14,243,0,MXN,0
14,244,0,MXN,0
13,245,0,MXN,0
14,246,0,MXN,0
13,247,0,MXN,0
14,248,0,MXN,0
14,249,0,MXN,0
13,250,0,MXN,0
13,251,0,MXN,0
14,252,0,MXN,0
13,253,0,MXN,0
14,254,0,MXN,0
14,255,0,MXN,0
14,256,0,MXN,0
14,257,0,MXN,0
13,258,0,MXN,0
14,259,0,MXN,0
13,260,0,MXN,0
4,261,0,MXN,0
15,262,0,MXN,0
11,263,0,MXN,0
11,264,0,MXN,0
12,265,0,MXN,0
7,266,0,MXN,0
4,267,0,MXN,0
4,268,0,MXN,0
4,269,0,MXN,0
14,270,0,MXN,0
14,271,0,MXN,0
14,272,0,MXN,0
14,273,0,MXN,0
14,274,0,MXN,0
15,275,0,MXN,0
15,276,0,MXN,0
15,277,0,MXN,0
15,278,0,MXN,0
15,279,0,MXN,0
15,280,0,MXN,0
15,281,0,MXN,0
15,282,0,MXN,0
15,283,0,MXN,0
14,284,0,MXN,0
14,285,0,MXN,0
14,286,0,MXN,0
15,287,0,MXN,0
14,288,0,MXN,0
14,289,0,MXN,0
16,290,0,MXN,0
14,291,0,MXN,0
9,292,0,MXN,0
9,293,0,MXN,0
15,294,0,MXN,0
17,295,0,MXN,0
16,296,0,MXN,0
14,297,0,MXN,0
9,298,0,MXN,0
17,299,0,MXN,0
15,300,0,MXN,0
11,301,0,MXN,0
17,302,0,MXN,0
16,303,0,MXN,0
18,304,0,MXN,0
11,305,0,MXN,0
18,306,0,MXN,0
17,307,0,MXN,0
9,308,0,MXN,0
17,309,0,MXN,0
11,310,0,MXN,0
15,311,0,MXN,0
16,312,0,MXN,0
11,313,0,MXN,0
8,314,0,MXN,0
17,315,0,MXN,0
15,316,0,MXN,0
18,317,0,MXN,0
11,318,0,MXN,0
11,319,0,MXN,0
17,320,0,MXN,0
11,321,0,MXN,0
11,322,0,MXN,0
11,323,0,MXN,0
9,324,0,MXN,0
19,325,0,MXN,0
19,326,0,MXN,0
20,327,0,MXN,0
8,328,0,MXN,0
15,329,0,MXN,0
21,330,0,MXN,0
8,331,0,MXN,0
21,332,0,MXN,0
18,333,0,MXN,0
21,334,0,MXN,0
18,335,0,MXN,0
21,336,0,MXN,0
20,337,0,MXN,0
4,338,0,MXN,0
19,339,0,MXN,0
20,340,0,MXN,0
19,341,0,MXN,0
9,342,0,MXN,0
22,343,0,MXN,0
22,344,0,MXN,0
22,345,0,MXN,0
22,346,0,MXN,0
4,347,0,MXN,0
4,348,0,MXN,0
4,349,0,MXN,0
4,350,0,MXN,0
4,351,0,MXN,0
4,352,0,MXN,0
23,353,0,MXN,0
22,354,0,MXN,0
23,355,0,MXN,0
15,356,0,MXN,0
23,357,0,MXN,0
20,358,0,MXN,0
23,359,0,MXN,0
23,360,0,MXN,0
23,361,0,MXN,0
23,362,0,MXN,0
24,363,0,MXN,0
22,364,0,MXN,0
23,365,0,MXN,0
23,366,0,MXN,0
23,367,0,MXN,0
23,368,0,MXN,0
24,369,0,MXN,0
23,370,0,MXN,0
23,371,0,MXN,0
23,372,0,MXN,0
23,373,0,MXN,0
23,374,0,MXN,0
23,375,0,MXN,0
25,376,0,MXN,0
25,377,0,MXN,0
23,378,0,MXN,0
23,379,0,MXN,0
25,380,0,MXN,0
25,381,0,MXN,0
25,382,0,MXN,0
25,383,0,MXN,0
25,384,0,MXN,0
25,385,0,MXN,0
25,386,0,MXN,0
25,387,0,MXN,0
25,388,0,MXN,0
25,389,0,MXN,0
25,390,0,MXN,0
25,391,0,MXN,0
26,392,0,MXN,0
25,393,0,MXN,0
25,394,0,MXN,0
25,395,0,MXN,0
25,396,0,MXN,0
25,397,0,MXN,0
25,398,0,MXN,0
25,399,0,MXN,0
25,400,0,MXN,0
26,401,0,MXN,0
26,402,0,MXN,0
26,403,0,MXN,0
24,404,0,MXN,0
25,405,0,MXN,0
24,406,0,MXN,0
25,407,0,MXN,0
4,408,0,MXN,0
25,409,0,MXN,0
23,410,0,MXN,0
25,411,0,MXN,0
25,412,0,MXN,0
25,413,0,MXN,0
25,414,0,MXN,0
25,415,0,MXN,0
25,416,0,MXN,0
27,417,0,MXN,0
27,418,0,MXN,0
27,419,0,MXN,0
24,420,0,MXN,0
25,421,0,MXN,0
28,422,0,MXN,0
22,423,0,MXN,0
25,424,0,MXN,0
25,425,0,MXN,0
25,426,0,MXN,0
27,427,0,MXN,0
4,428,0,MXN,0
27,429,0,MXN,0
28,430,0,MXN,0
27,431,0,MXN,0
25,432,0,MXN,0
27,433,0,MXN,0
27,434,0,MXN,0
27,435,0,MXN,0
27,436,0,MXN,0
27,437,0,MXN,0
